,0,1,2
0,0.5688294266677938,0.6455105117761365,-0.22629998269235274
1,0.9672631176754563,0.9251522599573043,2.451487238202304
2,0.7056830983074528,0.8303689140709017,2.026747274270664
3,0.1444660548365878,0.39781186148731207,-0.8913149861711938
4,0.018369246190381938,0.737308222310055,0.3309085317131968
5,0.2492906299899703,0.6879259413343132,-0.3804696553599884
6,0.22718611360651886,0.7466629448732934,-0.22852245464841942
7,0.2972324974840663,0.9458373493611589,-0.26518369955149745
8,0.1395896594599253,0.4427421684335402,-0.42171570595442587
9,0.7585070365275494,0.22854852266014503,-0.09642517492554659
10,0.019940661897572376,0.1163930162790986,0.20736801078693867
11,0.20518595815945218,0.6928278726062577,0.6713469105908814
12,0.7209503736905535,0.8490682949619844,2.226114329825624
13,0.13095190559048608,0.8002571151571416,0.659060615513521
14,0.20227700221386524,0.3493734342253392,-1.4553947668898712
15,0.32968788378902314,0.6389831278541416,-0.6189335102663347
16,0.05677575648049049,0.3647483240385937,-0.35385363971285255
17,0.811787641314182,0.16592648298536772,-0.07095299879075845
18,0.6993150078364256,0.1994796778756599,-0.23161183737477073
19,0.9354840876720505,0.012781335818416673,1.5684590060158163
20,0.537877151743848,0.5152812779623742,-1.7658381514192674
21,0.6090237440809405,0.30568174009518023,-1.175086420152935
22,0.10250889842755506,0.0958992853373205,0.1841247042130566
23,0.7948351551642573,0.9681842741891007,2.436263668660061
24,0.9145226055425311,0.289412192712308,1.190537704298126
25,0.8089840365270451,0.8598399319689705,2.4259064210696075
26,0.4672076488433111,0.38151466337724205,-1.8121305414494602
27,0.903083218736654,0.8289439635885801,1.7659197565430271
28,0.9037803423254855,0.1368021679121154,-0.01729369980148121
29,0.6265912547908404,0.24885012963520436,-1.7389274792735845
30,0.18467967064583168,0.7752675185832423,0.3734990319335675
31,0.23501166567158227,0.4013756796652844,-1.9475386588325267
32,0.837662001298613,0.8433138711862698,2.1409070942883424
33,0.3545667075002158,0.22802421631506942,-2.507232756861658
34,0.23946140075474065,0.461666694255783,-1.1153055694188785
35,0.2952415267644639,0.08385014731849483,-0.31904864841942127
36,0.8721285170956277,0.17628489266872815,1.3720218605254755
37,0.5428447215060795,0.7289263348231829,0.43001267954604877
38,0.29257083374467185,0.23657139073942912,-1.7951942578261386
39,0.21011933090954504,0.054929374880981485,0.5048559704680695
40,0.912391776724734,0.9556335357520718,1.197916054924457
41,0.9754504729833078,0.27181046095090644,0.7078199750006259
42,0.40676583550948664,0.9162546304705033,-0.35377645675076463
43,0.642017616161795,0.10373725635278841,0.5897925683366243
44,0.00020618985396392286,0.8777624296285844,2.3632662252519596
45,0.33941950463924253,0.6893189036184703,-0.5073694599269556
46,0.7454351962949631,0.8500467958347545,1.8873980692351529
47,0.5065069401075332,0.15234859884210572,-0.9350861955649782
48,0.5425224657003272,0.9751219972207649,0.37498537561965606
49,0.11934991627937053,0.37807831528727875,-0.6469332855353621
50,0.26457072643524715,0.36004322202791617,-1.3548618826799186
51,0.4063854100118609,0.46268134479083334,-1.424776868627923
52,0.6159255495250119,0.7941265174450074,0.619371559682466
53,0.5185995187952057,0.28782854069922115,-1.5041071257984373
54,0.8837997938656853,0.9199548327008642,2.1732273615964663
55,0.5398332912479075,0.47196545322499683,-1.2124504616310658
56,0.19477221962643354,0.4363051664494304,-0.9213207245872457
57,0.8031662183178067,0.5699583511945707,0.1971287276368301
58,0.43491463975837963,0.9130259699060367,-0.658297367588916
59,0.6928402646987081,0.5901319553156759,0.4523449962952859
60,0.7527416170397936,0.3838122558046908,-0.12350498147855296
61,0.5058863743390165,0.6276673942961368,-1.113421755836671
62,0.8846831342284466,0.7024949571629128,1.5028504606565265
63,0.8579802411594685,0.1893579207505275,0.7967788761064671
64,0.6766610583323441,0.24229538520557836,-1.2871752521477464
65,0.015058934057665008,0.1737513993296308,0.6688220874111462
66,0.7073720473613799,0.7433290048064412,1.9086598064735192
67,0.3433424776513362,0.4286025051949043,-2.1903977206278396
68,0.06643717450536868,0.6737566753223259,0.7644745828099171
69,0.6856637162771313,0.997922543935195,1.124477722180547
70,0.19169454244511364,0.06694288997984477,0.7640990938508364
71,0.7427103515421902,0.9980144294675649,1.1252114135900455
72,0.5613817578908141,0.6896444845412861,0.3311499294987746
73,0.8974347086903222,0.7517817516014488,3.0778770389159207
74,0.32463457743371904,0.09791081206366947,-1.6793002024658796
75,0.17417049216830027,0.7018447849184343,0.22337257841004282
76,0.6196072600347353,0.9308861562352074,-0.16816125918872304
77,0.715342042301916,0.3315917306915843,-0.3952918537501138
78,0.7356938473161878,0.04585816663879372,1.7300082451188576
79,0.3674110802939111,0.3724737922904787,-2.52299790916842
80,0.17786935933950732,0.1344964816936326,-0.7836428154088104
81,0.04233913383170096,0.11672407118617789,0.36505391809070736
82,0.6294817380612746,0.39619429990024757,-0.5613502040955983
83,0.28728195732343786,0.549213645037711,-2.393730732044024
84,0.29004262038982775,0.811596599598391,0.42889684621591806
85,0.6017353087164821,0.28972809684122935,-1.3947537304697406
86,0.595321414832827,0.8973071672024562,0.008959448696348349
87,0.00709753244000122,0.0454437499882423,0.2759739293710397
88,0.03564818584894225,0.229544409127599,-0.012508239215201722
89,0.9779965464019779,0.9475352448764347,1.7440920931203632
90,0.4733075332668949,0.3765574251370777,-2.798014938948986
91,0.40992646022774637,0.4543875383999255,-1.6118218579255632
92,0.6778549941135348,0.5566159714558093,-0.44101385367931123
93,0.25368538458253764,0.23293839568939967,-1.4644286940790932
94,0.4803421471348268,0.8115876396315909,0.6422953746362886
95,0.9014939766230774,0.5108178906368027,0.39546841134193095
96,0.5708575825775584,0.6256767291743692,-0.13283312995844906
97,0.0465556248446668,0.5692838624526867,0.03281023174884995
98,0.5260033100067687,0.8369152884606801,0.4481808121189441
99,0.42105124255879256,0.48549446191342105,-1.722403943684964
100,0.2914397230050777,0.1066868270860184,-1.0266169598058117
101,0.7422545712121671,0.6607008137900562,1.3830140380376927
102,0.9840748012224277,0.8652509275323974,2.265001973413229
103,0.9578275952054434,0.4490255535767772,0.051811280598714704
104,0.004997103014939941,0.554225313995303,-0.08786082207398282
105,0.965318513892998,0.031557021185253276,1.6507040038380616
106,0.2018257698214988,0.8393972299393646,0.5301721106316206
107,0.06018045570075281,0.267452309780288,-1.231942232202077
108,0.037531827595015166,0.9165210369747298,0.11793070385284254
109,0.8995379817164981,0.3326640535550097,0.07501673982214832
110,0.27487387737456603,0.8096225588114833,0.02998462564582105
111,0.3469789257761263,0.9761337569882292,0.4254698894382334
112,0.6707618694483426,0.4954154715163671,-0.4534456994634575
113,0.1196323319958581,0.5297139558438839,-1.3437856087012934
114,0.9442906808370026,0.9239582093511223,1.5367916510145256
115,0.4773645139092372,0.988767247010294,-0.6907339688908887
116,0.9265805615560863,0.17847950691697356,1.24934586526646
117,0.8463476409748986,0.6220461444348969,1.1444420562503201
118,0.015355108891600855,0.04254001969700005,1.95032777251217
119,0.028782533799159293,0.3690503307990667,0.13173829742447607
120,0.5351537735579325,0.5385886552684138,-1.144087075009203
121,0.33922738007594033,0.20528457023859137,-1.7562198888773937
122,0.47783153087477037,0.7409425318369568,0.16309612272602048
123,0.31939496955172564,0.7718328658873352,0.1172031647429134
124,0.6419004210208905,0.8658598045681262,1.2604241821061046
125,0.3531953104978107,0.169877601454827,-0.5082448383883879
126,0.7657889226956865,0.10455347486655753,0.4950196191467268
127,0.16766842944970506,0.6605950267647371,0.10916197610970735
128,0.8280500616340455,0.8527884143881241,1.8910365377825413
129,0.6834636237255381,0.22138225569134629,-0.5234952854509329
130,0.29297002826438157,0.02802149026271472,0.0968334379849271
131,0.2561874108110489,0.3642285688031083,-0.66574148283099
132,0.28269141738258974,0.329085237150477,-2.0029703520564763
133,0.8211200333388331,0.4863965568109595,-0.4271848959456409
134,0.2042362471673428,0.7151216476330244,1.5494686671935451
135,0.028326022937675832,0.2678271591737339,-0.27564758147515667
136,0.6530718612431152,0.5492510550175176,0.40469027018169945
137,0.6801191960193594,0.438079063707124,-0.5519682559373539
138,0.937327554665969,0.6393403757657439,0.8333412291056845
139,0.7250999162067043,0.7341011310172886,1.2760875738565984
140,0.2550699526854847,0.9601632498724477,0.26738394891302253
141,0.969656084052794,0.1984923613896794,0.29899251706732854
142,0.6577831858237797,0.8077121560412927,0.601644275549942
143,0.5414311849896148,0.3841091727952606,-1.8763904464165824
144,0.6190833424265055,0.18041981575371835,-0.8069299210110945
145,0.5622929200417736,0.07786242306939861,0.19149344246980615
146,0.1809100622140637,0.24978524863705964,-0.6800787056408688
147,0.18351514796787216,0.8959854617592689,1.4050438208247114
148,0.46293707049829336,0.22558741781404135,-2.207250762652584
149,0.4886575537372779,0.22904012228672932,-2.026513475310937
