,0,1,2,3,4,5,6,7,8,9,10
0,0.4588491056788421,0.33605180325454687,0.13543891657567841,0.2667261800654608,0.41880068911536994,0.09579815285118942,0.9533720116149546,0.5285817622753247,0.9543700226303657,0.6036325765097705,0.9239620308464405
1,0.9995251342494691,0.44462459147335376,0.6243908113264904,0.031013705231762834,0.19411569084583014,0.885240996831227,0.0410917406026613,0.49087914200228255,0.645325168646752,0.3651717615537625,0.2653677652886481
2,0.36015857143338437,0.01942695212481993,0.30374847977751074,0.3950429377886904,0.6944543773901203,0.022668909596889608,0.5016401614820839,0.9271798596739812,0.44802384955444297,0.16080825589444603,0.2935769930747034
3,0.07215023417953603,0.8565146265970413,0.0019098331680746927,0.5722653090545834,0.639991560855427,0.5639503963391936,0.3533085751172257,0.6656092206758328,0.3275281757275027,0.12336365172561004,2.7821655865156454
4,0.9521254183391109,0.976196638883026,0.139456059151579,0.259299172651442,0.45899235457947685,0.4599292101942104,0.5877567748155637,0.5865185022116114,0.4994134766835976,0.8704720615622059,0.6324482235255755
5,0.5325862176205367,0.3763902223612613,0.7712836952972102,0.8608891124227134,0.5641015653571109,0.9722123678480672,0.737133227842771,0.712319105452699,0.8508023197545534,0.354712477280121,1.1357267739859933
6,0.9379305004177017,0.5978984923428956,0.9313756425705039,0.9043191727154628,0.0927928084985834,0.7956821195661512,0.5069524079059754,0.4924386141000776,0.0853540457480757,0.9848160106658113,1.094650406637692
7,0.19663248220212803,0.06360489866742092,0.10901397883457398,0.5948740268719104,0.5869425350184228,0.10922090135111384,0.41735850794979346,0.05424816999300208,0.9704704582294923,0.9000199000032411,-1.05367532404297
8,0.2284118332129863,0.3951112144789398,0.14025319324403462,0.29663061634024046,0.5555247599441461,0.10028066589615847,0.655499956664944,0.7783675869820208,0.4892446038385946,0.3914014180295665,0.6237298906885567
9,0.13720474204694288,0.37965881273533275,0.3688583737874289,0.18973425333687166,0.5837965807514065,0.9674853996314466,0.07639029373606487,0.06898129235065442,0.508640466203203,0.1659389138647266,-3.0740694637712664
10,0.8431235071063516,0.348657081275521,0.5838425118107691,0.024215140127324952,0.520991387246633,0.9714040993839784,0.16213021838433017,0.4758316438117739,0.22917201417572108,0.6173792015984529,-0.3490726335404988
11,0.5335220912009658,0.9225096481408546,0.007144883501833621,0.3554724022267285,0.4354337458590546,0.8642219064232383,0.9398331605497505,0.3465905792807953,0.2611137046191423,0.9032674159643364,3.2047393500955774
12,0.33010215490105665,0.7171106548332401,0.23123733497642873,0.23938585992776096,0.6265840220181575,0.6424650736347645,0.9945694618343563,0.7170598653834711,0.5384395024233241,0.8245097009936656,-0.4005017617342586
13,0.05904316857509884,0.9226001901329811,0.3948962537580284,0.4141751262814777,0.2549379314578434,0.39053958282868584,0.0856323618006608,0.11174705127598239,0.5081018942163575,0.46631588412819847,-2.532350032458667
14,0.7583324574278392,0.6056181965280346,0.3549357275930026,0.10015807104265939,0.8469183182128998,0.2071144206564941,0.9054867656895416,0.2929532639473642,0.6246706242093822,0.5062966138471188,0.2242298918033443
