,0,1,2,3,4,5,6,7,8,9,10
0,0.6927309367216399,0.7838149431716607,0.24445663929483263,0.4404424554880071,0.38046102023160355,0.3434457080888268,0.18679279633822254,0.38276818991230865,0.9438642986634994,0.27813394073033526,2.518760598810653
1,0.47770516176614397,0.776343798472476,0.11653818971218943,0.37487554015722313,0.19304856471698373,0.1516310099034608,0.7292932699782888,0.029774387369883804,0.05219429115950802,0.21045366154093081,-3.321291829142434
2,0.8266947919607561,0.812525116730423,0.9790974716045252,0.23607972872273875,0.46175994558863886,0.3767187723547655,0.6065110099554406,0.09442791013409957,0.5880581914466824,0.5860142489009522,0.06526543781952454
3,0.24031182649536986,0.22037138990646643,0.3809034911178655,0.08703615385760377,0.34943314107969814,0.6068312756035735,0.5138075811597853,0.11378313090146697,0.11055986248809047,0.07576766013019931,-3.037658697870815
4,0.7553930294441024,0.724727481830821,0.7994258318889886,0.8559649161915615,0.9808208738565644,0.3846458956450335,0.261733271692968,0.5947892272892802,0.6187910887058076,0.6590841125957022,1.2659746851542526
5,0.6979289002174914,0.17474594715693892,0.7241482128697904,0.04120543395663889,0.6094381282918889,0.2139387858397659,0.4963238437542047,0.9584352465198205,0.4598229294080938,0.1985906372364683,-1.7236747574158255
6,0.11708090440027841,0.15993084129120616,0.07147351728434703,0.3058135788943377,0.7728709648045103,0.06066618550479275,0.38402078574868515,0.4823683187265788,0.7580125165934195,0.6984472045660968,0.2999477711298333
7,0.644432646927228,0.5165991503984811,0.09175593147858574,0.25565925647105414,0.1804873440075343,0.3513003237653334,0.49467430131197465,0.15318706876363464,0.21013944099488302,0.16406295705564244,-1.27512926346452
8,0.8526434911867605,0.92024996066255,0.6207515638748535,0.2705867633686664,0.7780178545082558,0.7009226275163848,0.38394040666783913,0.14096630912578922,0.36246085094005875,0.4757324742246626,0.003790614811879367
9,0.5516448423957158,0.20270135675007783,0.48255982387900465,0.08175604842498474,0.19761061456898887,0.7375229880912602,0.19827631039250682,0.3352697059086829,0.5552525585852722,0.36627329250498275,-4.3729567841509205
10,0.8903252553965799,0.44273891954809297,0.9996201124863814,0.3458365449769025,0.28489797410946627,0.5002405043236733,0.8322993006539133,0.973137698755714,0.15655718050697998,0.6647478182608401,-0.7614651926403307
11,0.9262839959669149,0.2170627412658782,0.022690194466488123,0.6916867024761402,0.04832199329341902,0.9973248892763898,0.5969141945028249,0.9504206188195646,0.6233109329901211,0.40869881118425355,3.9788507612922968
12,0.09096317005871746,0.9834616126038681,0.09476304401270064,0.03671865641989169,0.9737453114693934,0.05382286692723537,0.6155633613118341,0.8727557792559533,0.7718571443342962,0.014918731234985438,-0.3914331398807086
13,0.6452545545520627,0.5393298734592854,0.9051544524756894,0.27064672617619623,0.5077461392195928,0.36564928399489705,0.942214949016757,0.8384814843996068,0.5145261947124985,0.293211613973562,0.09867290875136173
14,0.5082514710208259,0.49370640252021913,0.810967592416325,0.49031236777121356,0.2739493246194642,0.4549206287438292,0.433590427586485,0.4117668064693515,0.4857829620034757,0.8529252818370928,-4.615217619428421
15,0.32889874315879764,0.834227819392998,0.49348180163135735,0.5560220550035252,0.8056117791343683,0.5422966262229564,0.4335904381677196,0.7176915913980595,0.5467985586513202,0.860478562546989,1.270756391356695
16,0.2938865130730026,0.2364144361114653,0.14859488213860816,0.5238773547402389,0.09082922551353012,0.4430973585438478,0.22924402116510245,0.9481736942880622,0.9390717445200509,0.6339535379678528,1.3682544856658074
17,0.5951282322533438,0.6452480090758683,0.004241489334867343,0.24733747646608018,0.1577573561786051,0.1010859692064835,0.7518695238884884,0.7717681876172492,0.08338680621743788,0.3489462731549261,0.6224184841401864
18,0.9739295463270944,0.03449045966274489,0.5813937877467812,0.5966679223337084,0.29467786925982953,0.102985286734247,0.4567287001880297,0.7082694926965099,0.8621900744896814,0.5593155790792671,1.6050240750007316
19,0.8531848514942485,0.8204719660347268,0.720645228107646,0.31058244558088466,0.34885516265100547,0.5516608989674228,0.24150405502728622,0.7467199104349719,0.33734069007894996,0.39086671249842553,-0.18530006391510773
