,0,1,2,3,4,5,6,7,8,9,10
0,0.368281034182951,0.1192054803029382,0.40325779178843424,0.5862090661862758,0.18106482388185918,0.9007666393448651,0.08179496472126324,0.10246917867552963,0.34829612736658233,0.7821862526722667,-2.864800054049404
1,0.5194654462624111,0.22933761058857538,0.13290809357810607,0.37128916705622206,0.0657470441260618,0.16657975174009643,0.9324782440366275,0.9053149533488799,0.515584866283545,0.8209480216955328,-0.6774298931000309
2,0.9208487775532797,0.9885374318417182,0.6400569247205556,0.05378545581749716,0.3710762097806043,0.5914572245461712,0.44125060251990733,0.4582161056543318,0.35844179266243836,0.17845185939622854,-0.560355371141158
3,0.07038979018137348,0.7449406036601653,0.6997404766404159,0.9164146471620405,0.29470527865723894,0.7329892464607097,0.4679905286054977,0.7186396170681948,0.687187635609884,0.22911499459831375,2.027598499327729
4,0.38408086144306686,0.32235707279398096,0.94686453312152,0.16293946713307783,0.32087638402799346,0.9783285508506265,0.7093876899968378,0.5167048053630938,0.31195004511634816,0.0826546442704923,1.0475147331507852
5,0.07998467863097558,0.8231149523391225,0.6562900329166995,0.8809087203219778,0.7904219482358019,0.37944778311826644,0.5384823425826339,0.7114854653856608,0.8110558148874724,0.35847331665655113,1.8763222566197135
6,0.8143270280049331,0.773800943502383,0.5381755424458807,0.27566264015934316,0.20882711246155616,0.7992873596380181,0.639818980984634,0.07473139166110576,0.7412384464329478,0.15984691415294516,-3.617334512813167
7,0.4255567823445652,0.14333193756572304,0.5436565788982286,0.9428771320011541,0.16716389175421642,0.760743418851727,0.03307868459085861,0.39734961763776266,0.9450338080901924,0.3140848965241235,0.2371505847405031
8,0.15141795653058343,0.7215574734685364,0.9072676651003028,0.814341395859679,0.6997162792964707,0.6495639664635245,0.4519545817791928,0.7118369596198434,0.27074845181707996,0.06394375549261788,-0.15250020157132826
9,0.14166292895939891,0.022169324993801864,0.8155620635698948,0.8479295310835254,0.4892624834295072,0.868540412274963,0.09933472838736845,0.2767674637501686,0.18653695238332335,0.22388626839039716,-5.460442476543901
10,0.43571708510270135,0.12802041629452154,0.12626953576227495,0.5110682656296422,0.7332114520020381,0.5156526534265764,0.5574438200916564,0.19246662040515095,0.04315197530866954,0.8079349178421873,-1.7499635870098897
