,0,1,2,3,4,5,6,7,8,9,10
0,0.3452816065637301,0.4300884419925516,0.1257941613546163,0.7091847751162035,0.5982333453363635,0.08490121441949239,0.4304397616131769,0.9658027810712618,0.6599202380884743,0.8556261581825135,-1.534820723938825
1,0.8618026736897055,0.9080915549524252,0.21757475220423927,0.6885289548607293,0.5024217753610465,0.580225356552364,0.8614629619846395,0.7340465715947019,0.9725435993343351,0.20863504076818895,-0.031066578927279657
2,0.7583775039418882,0.661754069974688,0.3178679573868236,0.2940447458247787,0.03444190861797802,0.3993147397711343,0.23248861396005405,0.30499021703881857,0.19704590533813737,0.4035779035726166,1.7591357679240152
3,0.1625088752945939,0.8263182178758266,0.7053361923216537,0.8271403673995157,0.2757232173248879,0.6212498215940595,0.6217642015337195,0.12278973811219218,0.23531189690278964,0.8696513227344984,0.3302615918904763
4,0.6025214489318991,0.010317278317507395,0.0830289396240399,0.06551080476134652,0.26777766735189834,0.8611394438912416,0.3319409467080854,0.10989601091230439,0.0053685736163169295,0.7468878215844252,-0.7319532428493994
5,0.38877023893909657,0.9850024923462836,0.2800464285415333,0.7601800392070368,0.7249059073441911,0.8376150472844311,0.5513876192754532,0.2506797059938245,0.6641389690313536,0.8176695813535554,-0.5590833504664763
6,0.16570655410088553,0.2979748988215294,0.6604944344822711,0.17626873547994615,0.4842776073303351,0.8963430817404515,0.6134388069767478,0.3453546519614583,0.4279729401668507,0.6533998517846994,1.2114232160675704
7,0.59034883911607,0.48239776122703204,0.022040403039521927,0.8627929583075626,0.7420724523708856,0.2869910909284564,0.2513031859655115,0.9365850066686107,0.4222398100470448,0.14627596411537858,-1.8266136854183084
8,0.779467970219938,0.24949806138209718,0.5213372402613282,0.7785883048103539,0.5165434620873812,0.6725556177516246,0.37824526425985916,0.24855510648912216,0.9302602990139289,0.991724008216688,0.9301946757317595
9,0.9427154697351535,0.05031183829790897,0.7917212644003002,0.12498439847849319,0.07397682716005449,0.7005635036557794,0.03686151706501761,0.048392533130687254,0.43834252258252915,0.07537918133123112,-1.6734646732821825
10,0.052232705063135154,0.8510928844219097,0.960796656666874,0.0736959131717736,0.4457240264885022,0.07183605926522918,0.2372738381058922,0.4467152556676005,0.1814179387441468,0.7719780222506826,-2.3612045209529957
11,0.543722086036973,0.9240240566637001,0.4135050569136113,0.038093262678103645,0.8359289831643947,0.47436241042455607,0.6128610519290018,0.1020049623701168,0.8520611836842003,0.8691293444929943,-2.9936380499503907
12,0.2315591659335422,0.3890406051195391,0.8319151541988182,0.4502147640707349,0.3307440626926701,0.5723888870943781,0.5929741878854529,0.20164282811902023,0.7015752761193502,0.72283293787989,-3.243298981294743
13,0.18499816176816686,0.7462220831948362,0.06159059386494248,0.6449032045517494,0.9504743138668477,0.3595686656723468,0.5487842470113578,0.7754679971351557,0.43066827948721187,0.638879543220075,-2.218710196935884
14,0.450528183391558,0.6845515692266801,0.07880930202193248,0.1511984608838336,0.18742279814099894,0.5489332784701728,0.14552932986497058,0.7638534568710961,0.0540067321759895,0.06072793661730591,-2.5698854640317363
