,0,1,2,3,4,5
0,0.494062640046535,0.775226309875682,0.913685366953965,0.07416178081357772,0.6186280496314541,1.6143188544638236
1,0.17471008713252678,0.945023802775659,0.6064948834883833,0.6683455971890198,0.4353662178378296,-0.2322004303185078
2,0.2735055334598141,0.9723653839370662,0.11946644394814387,0.6570700501537553,0.7659652720785334,-0.04690542559396116
3,0.7322906329942848,0.34896377683606494,0.15916201156481324,0.6162895310628667,0.9089643599263038,-1.741519142162061
4,0.6300420101454643,0.8903230733614352,0.8001718637412165,0.9677757888774452,0.6666449961285994,1.4416076076072577
5,0.8685783180594455,0.030653547437906825,0.5146173440681185,0.27782654867290224,0.5124152824326657,0.8823528415156976
6,0.4272935403876579,0.1414713790465938,0.6762063637176006,0.6857012726484718,0.9408975135385838,-0.9625061329072538
7,0.3113412748747043,0.9712069331521853,0.054671194363483444,0.2914030572550186,0.6504631967322844,1.4673908678876262
8,0.963367519534572,0.5256586041536618,0.12096859116803549,0.6757366255578959,0.8811493180072403,0.44938771629024094
9,0.9449960508579053,0.6827578754946573,0.22908072547631286,0.6576324034241948,0.6257906901047267,0.19955637016462635
10,0.3063208926626053,0.7661094615911431,0.3578511883461134,0.07484466244697485,0.6902460198222932,1.1417574172160434
11,0.9564725054338347,0.49121703195872246,0.0728787935335179,0.46834028164781627,0.5223534603781368,0.252169179747283
12,0.4769903157571872,0.6159296150216137,0.5811728983899533,0.8325611175548402,0.255625755372175,-1.896643720223802
13,0.3679610518712634,0.8409688381053729,0.5783327338291443,0.6775231222780392,0.3965713073712085,-1.264122065332176
14,0.48136688023018503,0.5892633414961094,0.1386755253580455,0.579957346045964,0.9010725843073661,-0.8355011237108292
15,0.4253956983831638,0.5005006613891185,0.9135242292368897,0.2947620376500615,0.21203231445807225,-0.06870516674999294
16,0.2689490035979276,0.25915784950589826,0.20538502878255338,0.38982237665299924,0.14270441931004985,-1.670695333769781
17,0.24761015004447506,0.6835868029241239,0.890227459817367,0.1715086364042936,0.757129315810616,3.713047074665101
18,0.4122516532720629,0.9168676503172899,0.859455469670846,0.6559598382469712,0.7814712092453187,0.8769993204623421
19,0.5798486220425908,0.4278633429006151,0.9153574214887724,0.46584145484412287,0.4732164033243861,-1.3150710519438062
20,0.6740046392848504,0.37492406593128635,0.3430680630271755,0.09097276792727682,0.8439494428434999,-0.7355883805502414
21,0.3936534118676116,0.7784603358978842,0.40002845274017795,0.3846498561067291,0.4786968976781495,-0.4712461075527816
22,0.9461137174268751,0.8606635214497448,0.39802136308274916,0.6355685997112844,0.12966812446602738,-0.25408232003883563
23,0.25049516989257026,0.001177681035187006,0.1990049355899196,0.584053221009703,0.5939459697921586,-0.9806405595331972
24,0.7763506601369229,0.5306814478050687,0.05136754701843205,0.4596589804327953,0.506122253999676,-0.3211940338741833
25,0.20259974044523266,0.4251754155023959,0.5466634965206321,0.276112072500297,0.5762454288195109,0.8345341487126156
26,0.8117852193032189,0.9590486744520719,0.7603340338597848,0.13811997640223084,0.2628848114962996,1.511537585579014
27,0.855645336015005,0.20267821746467707,0.8682643008119836,0.7407337338510642,0.9734637272069084,0.06421972824247024
28,0.005017156897358599,0.42588586283046437,0.1557915035048144,0.36886503754335664,0.29190545809130675,-0.5857908271883782
29,0.3966642733759489,0.5233307510906593,0.06656725025054211,0.4645645216749824,0.9242612589276434,0.06683643196149536
30,0.5757451886753628,0.8832312116101014,0.35868055044416347,0.09539475238437822,0.3527826108861344,-1.4055482208327166
31,0.5417124897842264,0.09847426409614812,0.4292159736237232,0.9653496670862811,0.4035449014721244,-3.058077393291229
32,0.5259193700149439,0.16923937477153017,0.9871038913167864,0.12260327540561289,0.06159829197537059,-0.5477384924586381
33,0.24125979131000785,0.1163052802117922,0.944245132734383,0.8615724647078625,0.28439784799688717,-1.336553730602682
34,0.2930179144681946,0.3154752858894605,0.5073030435184086,0.835903741136217,0.38521389739538936,-3.00646045405409
35,0.4659559528186632,0.19035281499612966,0.3594823476133837,0.21082274656457922,0.6562348999176751,-1.214310853429942
36,0.24721577466896283,0.8882944761679001,0.9281704637123791,0.9516082856305114,0.09012966396945066,1.374505841548563
37,0.6208762176508745,0.966009986640943,0.54521185500413,0.4482005966514101,0.18476997266141493,-0.9352993896008559
38,0.4593430737995202,0.3343946991669545,0.06932092881958651,0.6792266140701536,0.38927958723471134,-3.8553351348064173
39,0.04573807412647868,0.9442252834645073,0.11885954858263392,0.35569409159209275,0.4219503867835186,0.9242212585697535
40,0.5809205635810478,0.5770919629476724,0.11719479773019426,0.54891491563282,0.3076204401552938,-2.493272444911609
41,0.3200262711177727,0.6861715094672888,0.6256902315767986,0.5881139447304558,0.1537542851540994,-0.05919953710546755
42,0.09639421945460225,0.46368229737471034,0.856273843770159,0.4188179916637238,0.7432544236524965,2.6901660284549203
43,0.7339017070289583,0.8248645880338504,0.9577958526128669,0.04170574299589913,0.3740454816559543,0.6491996413466348
