,0,1,2
0,0.587868027440543,0.44891733409796286,0.19708411846642954
1,0.7384726337297106,0.12090600174326405,0.3479609177539572
2,0.9555361328210873,0.13913324217526202,0.6697621748549745
3,0.034610570850034716,0.3639769482178572,0.002514917239179043
4,0.1350638422042445,0.4556352909074223,0.01604576132170163
5,0.2513583893729384,0.8403608803032294,0.2320336629180066
6,0.23515088992332833,0.032891616808372826,0.04125826078145983
7,0.43563645599765266,0.017874440062510488,0.11259493658878214
8,0.39309823483051654,0.6417629366963041,0.13947017165396128
9,0.9631944862140325,0.5254940359809865,0.704196420918168
10,0.948430766483951,0.9703305558519782,1.0
11,0.43887292769078123,0.2972441761578719,0.08481840586953633
12,0.9482122469729698,0.2402522291687592,0.6473821313380888
13,0.7773750674814345,0.17923776649773515,0.38935999887772355
14,0.6431418550358389,0.14250135277831988,0.24331050526217424
15,0.24755608920144767,0.07624584022470482,0.03651533143287808
16,0.246359413499447,0.5215001899519381,0.04659791180766257
17,0.8706418367973711,0.967569406364735,0.8662959089990487
18,0.8666734768935035,0.7991150998066053,0.6884970635363927
19,0.8472508497754131,0.9642012006015933,0.8265271894496379
20,0.21390216492124547,0.35920777744166443,0.01278366272633924
21,0.14392864456188392,0.6177985030926819,0.06758486962761932
22,0.9055268297885795,0.5649540626951562,0.6160370737902955
23,0.9074988422177984,0.9568426733560255,0.912658347950316
24,0.2896489141137265,0.05560633688702765,0.0498336744246968
25,0.7594369375394048,0.00566168310130899,0.3921013540177618
26,0.02254084878472995,0.7702782238040874,0.15658613193924914
27,0.9902789071931171,0.414466708959517,0.7317768495876731
28,0.020560109278597416,0.4212836084097902,0.00918009108526005
29,0.6482458494761241,0.9328463479853201,0.5470597432689808
30,0.46585044011708576,0.08396733251328592,0.11785694633724499
31,0.7983419952231423,0.752853312713847,0.5541822971059355
32,0.41198585609457317,0.041440850216917235,0.09687539672791262
33,0.5308403333105717,0.5037993473958977,0.16573076541104548
34,0.1486507169377821,0.004342078688046369,0.03468796674689359
35,0.8935946733872405,0.29153945091408107,0.5525369302960668
36,9.747028561346571e-05,0.39019398991922793,0.006362357644362326
37,0.09889480895454172,0.9141670644199791,0.2882630888479686
38,0.535738652352234,0.3494998359220244,0.14556958380704849
39,0.06853317048379093,0.3323397473957129,0.00025771679382496915
40,0.45627595989204717,0.523751095048257,0.12467930354197598
41,0.9270936151595988,0.5018513726164642,0.6332688329225048
42,0.07996283893363876,0.5183548421712688,0.02867832185506436
43,0.393715132562359,0.5868985344453443,0.11543575264469005
44,0.4051417341683683,0.3427854766677475,0.06950169614808577
45,0.15275083763257769,0.4192722784104064,0.011410594420371012
46,0.3354770701463283,0.16532347650503132,0.04836429972457426
47,0.33437039791008294,0.5973088411174988,0.09674390655854002
48,0.8734376177351364,0.053976705237430145,0.5435544708049002
49,0.6080580126063663,0.9516748411125049,0.5321963984956953
50,0.5256255787026246,0.9096553539327308,0.4203536852817783
51,0.949045147111801,0.28255119421028463,0.6474793205185477
52,0.8660631939240635,0.22340001486723327,0.5113757099139117
53,0.6026242332775498,0.8572939027277778,0.4265515353687087
