,0,1
0,0.4892805836252878,-1.1998788159388551
1,0.6087733295851054,-1.0450429470496903
2,0.7978863913888481,0.7008350745511674
3,0.28859803489384017,1.6025591418454104
4,0.6230558539768548,-0.43591925461796166
5,0.9312057661679289,0.56858045119961
6,0.5041274215022921,0.35149574485624724
7,0.5711656111184127,-1.968709563417843
8,0.7717351138742375,-1.278416765231054
9,0.5911934740782675,-0.3460880903069081
10,0.7908894410881052,-0.40945749458638625
11,0.09623825991668,0.8031097338732152
12,0.12824646595773215,-0.2561039804067269
13,0.36229594564215206,-0.6375026197111922
14,0.3035396380424249,-0.1549058455303523
15,0.44902238111260695,-0.6901404147151483
16,0.5318120277293967,0.05001262010674912
17,0.6622900012642299,0.1561584944352613
18,0.5691613501406301,-0.8970061222256398
19,0.34960501922674336,1.7471831125448194
20,0.12687355842646053,0.6800063068410336
21,0.10420523387218883,2.3841957653495123
22,0.935000115827896,-0.13928701874046312
23,0.020524841514573122,-0.03977038014153256
24,0.23470631658745422,1.6454317897956503
25,0.7997092713178787,-0.49202951099123965
26,0.3362812710601534,-0.11731233524944285
27,0.3013494758130755,0.11604663118427228
28,0.44288559337677724,-0.8879999345031802
29,0.16107696123753001,2.279115966578985
30,0.16764714080736753,-0.05524692630245587
31,0.6100220218481326,-2.587744990887652
32,0.41569428750180726,0.5155380691843188
33,0.9250120807210598,-0.6856658591670002
34,0.32562936378824414,-1.4217529975436398
35,0.8913476646947424,0.5587376787465449
36,0.5264308822425104,-0.18495790034006676
37,0.5057519332574664,0.052558389929425076
38,0.4271214684403086,-0.13934779290276056
39,0.5930230684160086,-0.1840945444830674
40,0.6147138192383191,-0.8872624955923135
41,0.7865340129837773,0.7963381360150926
42,0.5181596916063493,-0.9990600463985843
43,0.9618222018331195,1.0459652156380381
44,0.2488558419720719,1.583958939114555
45,0.07607767570115787,2.7565259205213106
46,0.6506909045921908,0.3526498258946642
47,0.46953702871387804,-1.0443593326833727
48,0.27121086849261156,0.060301773426069794
49,0.8406302149529975,-0.20680888888675159
50,0.351538253833086,-0.38772928022105535
51,0.17024121215016985,-0.3642876475815616
52,0.7926778314906612,-1.9333993357058927
53,0.24083614089632466,0.18396002340978523
54,0.9546465295493877,0.8297510893585648
55,0.013977758176001331,2.286623893237636
56,0.9694394831549729,0.21336855528795057
57,0.28996052134266115,0.8035876102550321
58,0.43583578189598005,0.12983466578002212
59,0.7083669791233945,-0.24255926224729563
60,0.46631355573077404,0.24823076120916177
61,0.8557954401301546,-0.652101695377779
62,0.9122097830341982,-0.32375661912879583
63,0.8231322751059061,-3.221708144446463
64,0.04534911818301646,1.9568766510894289
65,0.6424559957947767,-1.457306409356801
66,0.5801071682999134,-2.1234930474929588
67,0.37612348560286624,-0.20119864359048822
68,0.9756487727039868,-1.0372812904086888
69,0.5225198704610161,-0.7785568135448044
