,0,1,2
0,0.2128199270513068,0.9121534307948765,0.46113053184151487
1,0.4154849491517456,0.5530845496558479,0.33605310570516544
2,0.7637737521271775,0.08687609919937622,0.308807753871402
3,0.8653205248085083,0.5599081562483327,0.3374918993969992
4,0.5034700413436984,0.5476565253242763,0.4240671273239449
5,0.16684564990285988,0.6694233345759467,0.3866093565498868
6,0.044437002061619046,0.9968824543023055,0.5235839719015027
7,0.7391383944219954,0.9680992554027226,0.5218803259572994
8,0.4734630946559004,0.8688654300724404,0.371688309357188
9,0.44350058227423583,0.9485554336014688,0.6624407696390431
10,0.6482842017795123,0.36568129824167184,0.2693786907651573
11,0.13424887099401073,0.39602417811982993,0.36993257163081417
12,0.8926248259147411,0.2675652818733455,0.15774606497266913
13,0.2368726512361834,0.9613063158050692,0.5656769915271846
14,0.5205875070404272,0.5642319969693603,0.26452640631027
15,0.4636114525345477,0.8139991339424217,0.26328516619520825
16,0.7451345203764319,0.7111659083944718,0.2456460365256368
17,0.8082407957038773,0.6966491503570456,0.32707487588881445
18,0.3071943938761815,0.7709647889805272,0.635359542962866
19,0.8620438155807997,0.7345719973578794,0.5824988599429294
20,0.9956791754745385,0.3765419572019393,0.5218534917935986
21,0.1014670966331237,0.44265982888930866,0.38093124419133106
22,0.15186207416795305,0.8534858208818271,0.4467541278767465
23,0.2286650391330698,0.05006299894804722,0.046081311559485416
24,0.0679918070759703,0.7241769658363425,0.451929032354887
25,0.7173198791045029,0.2124597868321515,0.42193593013418107
26,0.28053273483264507,0.5736566312260553,0.2734461290011181
27,0.46727875369925453,0.48285092884970016,0.3675643945706069
28,0.1123211111658855,0.9706025471300015,0.39487007057112583
29,0.5569138130057782,0.0910418219206548,0.2924382933032789
30,0.559287525231655,0.2147915354215576,0.24400989607830983
31,0.4937435519965332,0.06025446399890366,0.14246273810602
32,0.7526345218849345,0.2671151657472699,0.4964602308703003
33,0.2593484594354559,0.7358715596872123,0.3391782353796448
34,0.055583670172864696,0.30603536166495326,0.5080563753989987
35,0.7763357257790979,0.4481638069168665,0.17945821214873706
36,0.18131129602441454,0.37457884131388564,0.26379632969261113
37,0.810148818548402,0.8649734464875486,0.4304988830011274
38,0.9558326658088461,0.9566028038619522,0.579917163008057
39,0.5876363690948385,0.11475483407277853,0.45861126398395247
40,0.9385979529076863,0.5021973556114067,0.3811046032012735
41,0.24216376147203755,0.5360324949938358,0.507080383262196
42,0.46000194284179174,0.8795050645837349,0.4826018708101515
43,0.05398400995557018,0.8222802582995569,0.6564390022372565
44,0.4737118516825807,0.34186519933991444,0.28209233531775946
45,0.36156666892721256,0.2117702660498343,0.22233310899137435
46,0.9630401236608148,0.9816798504400748,0.7986919778990911
47,0.09103873004602858,0.614431398759284,0.3083918171447073
48,0.7804019558330493,0.9281842264927386,0.4343288603829374
49,0.6998141521116719,0.5356719652010151,0.579122462455367
50,0.8212102516362217,0.36325300552237383,0.27034627831805524
51,0.2551979195197587,0.5780799211798071,0.297266176099539
52,0.9693977415442107,0.15583558194204505,0.5347833791200376
53,0.8277346525147387,0.7897155753232652,0.46015642209198
54,0.4990821113781134,0.9377724536014478,0.274014659059914
55,0.7537418600396683,0.020210177568151577,0.29229576289124387
56,0.6316871034942058,0.6373169428421802,0.04102457092391837
57,0.44542880454017564,0.7817876275878578,0.03706625729915258
58,0.11686118280056246,0.16209201995842648,0.36247462095572713
59,0.4227296923831455,0.19525900141540786,0.1258191482791663
60,0.9242375029397908,0.07064138320675295,0.547535933405386
61,0.6392799119543485,0.4131649053806743,0.3671261958222945
62,0.8571333225031632,0.1391391287504724,0.3201937098038723
63,0.7390026328943711,0.45348776191327367,0.5365454259803416
64,0.8057769278464407,0.33811613383697825,0.2746981108822003
65,0.4770888009643376,0.18285521555169237,0.2740463304840286
66,0.3395742893960184,0.4393690148668733,0.1811988191787322
67,0.18162922773504875,0.6902038195052363,0.44095181206779954
68,0.03210725257336833,0.38939428031320167,0.4575315854177288
69,0.987373597442915,0.04986872979406476,0.45661209136969705
70,0.1747080453064268,0.6673869036299841,0.40007086150930776
71,0.8132375696295233,0.2231934840364238,0.23303482768161388
72,0.5460468477646959,0.34174571185823055,0.42641804552854484
73,0.9002489161707491,0.48076880820627466,0.5327862242071038
74,0.935829254760655,0.8376813643539206,0.5777428525604471
75,0.0400567780198261,0.167692620730033,0.29066574348408436
76,0.1302956796464252,0.2918277856908785,0.14508125836037067
77,0.21869943885323562,0.14366656654044963,0.1202702419347415
78,0.41395217179680754,0.3597583100853905,0.6005335589642514
79,0.3182664210216303,0.8997282822013737,0.3282402667676385
80,0.22428658509108956,0.4150853309526531,0.5641965863475171
81,0.838366417250764,0.2927367788302503,0.4611857367029095
82,0.02580306464119253,0.17668548105825121,0.45732695491879227
83,0.9243264270600442,0.37404499394233426,0.7313300543282824
84,0.4083299030120796,0.14827122494046963,0.2718274154304624
85,0.26261544606514386,0.3051706502602516,0.526318774890812
86,0.5213185378403657,0.1828500733549453,0.3368960174473394
87,0.8823947563206974,0.5640365699804697,0.5361040513094789
88,0.5291763844766453,0.06343589233151958,0.3988478582546825
89,0.3184771373071802,0.2945854824668671,0.3002480391235471
90,0.04129531843165635,0.8010491938857235,0.45156624392618494
91,0.7947306484676714,0.497383728668512,0.5350679681762216
92,0.7591252137077833,0.9958109416473127,0.4198396027171511
93,0.26310204572908025,0.927458022258747,0.5503786497737562
94,0.388902608081688,0.4918872643147789,0.3877453865085561
95,0.8355063932695369,0.40775740748404954,0.3139683921657882
96,0.8833996899765298,0.21870633363398007,0.4040803017899682
97,0.5779107730438647,0.06283922024893629,0.3484122729637966
98,0.4158219129456153,0.5117246998273006,0.44325217985321524
99,0.14767142409650236,0.4100913777507801,0.42419118029110786
100,0.7084488873692121,0.09065073181049932,0.2416951859872257
101,0.7567293724954485,0.23834621783870646,0.3843903524232937
102,0.06787844130136378,0.8035133043041303,0.5340514518677081
103,0.9040986060359448,0.537813433161584,0.56924899380338
104,0.29480963660850135,0.6975335600431066,0.2475278762450352
105,0.8128193425136526,0.283106565666038,0.5201069105718285
106,0.08212212930181273,0.25644454527625515,0.5244746523774879
107,0.2076862403436317,0.34971709303894405,0.11864946940409937
108,0.09435811171525865,0.2879360241698413,0.3769446285049016
109,0.024723220502978482,0.6123552723833936,0.44771737606606854
110,0.9352524305499959,0.18015966152852525,0.6613041747332333
111,0.4277932263784445,0.5111278957706236,0.4209850168774567
112,0.1778689624432197,0.8880398552152339,0.5114629290824179
113,0.7833437290066415,0.5202423252797377,0.3335863767795909
114,0.5409736188519196,0.3059160064266232,0.2583767546655368
115,0.13138971347699202,0.8458832353637027,0.413067913414676
116,0.4280083434467655,0.2524141693894135,0.430212357857511
117,0.6331147312437486,0.5502504976245831,0.08372805509046227
118,0.7529999203106471,0.41251651034659753,0.12288258928062862
119,0.927631576485756,0.5456955096971539,0.5033966015326621
120,0.7954466426803682,0.04567663836391167,0.358636412837472
