,0,1,2
0,0.7516047231211582,0.8579238376580233,0.9876761837404111
1,0.891114054997486,0.7038361135065183,0.5995676009172513
2,0.16521029895156425,0.01507048579498993,1.0959894315118381
3,0.17502103459694263,0.41580572632491875,-0.7805899305537011
4,0.5622949103142257,0.9305059680507366,0.18870733202453027
5,0.8778216246024088,0.9618541600821043,1.8921975395406232
6,0.3307580276550547,0.7838052549972365,-0.6867227499622901
7,0.3903829815290544,0.0246551742104133,0.02944310423210028
8,0.14049654280016244,0.7862480287745678,0.3872063913798943
9,0.5041715538619862,0.004340479241064066,0.10329850552507325
10,0.6361592295675851,0.0732311093618837,0.6567880353066562
11,0.4477580059128552,0.30977543422669906,-1.276909811296523
12,0.9490626463209741,0.35903360490856295,0.43172815744741033
13,0.9421476452476373,0.12852683923371588,1.7500164839311756
14,0.9441472854272117,0.4972935716801674,0.0019354514053415706
15,0.9172420821661851,0.1509665770130787,1.6492236633665531
16,0.3049463153731905,0.7372073134158058,-0.8730483051744519
17,0.35004327876466457,0.2909672285087729,-1.0425917427956752
18,0.013371192180326896,0.811438831836702,1.1602996082927493
19,0.7912378919059121,0.846839207863394,1.1374243248027351
20,0.49249809086242347,0.3501043942958404,-1.439318329223116
21,0.15415950980525017,0.7405009963497655,0.016799451860598863
22,0.8944262982917146,0.5274445675099723,-0.022108721918738916
23,0.385760550435687,0.454271156846791,-1.8907859255053039
24,0.23345782983583352,0.7967621700662344,-0.12306723403266537
25,0.3771037506590592,0.5085221666501627,-1.9435931620376938
26,0.7327569523306787,0.8957745136318969,1.0583162588599329
27,0.8849610138939552,0.025437322751483138,1.9568043825970292
28,0.24380924957878425,0.20098677162799783,-0.0007772054788844907
29,0.24198567158252626,0.24222198285251195,-0.23937692768093238
30,0.9395680232486671,0.7988844558319284,1.214908262173816
31,0.12144944437255434,0.5836490537189681,-0.5435059434497476
32,0.6415371860466679,0.17361213885352478,0.2962110075145111
33,0.8006266158281506,0.8993146862038598,1.4358666264255389
34,0.5153300504523154,0.6817846904787583,-1.3560421908129814
