,0,1,2,3,4,5,6,7,8,9,10
0,0.051118295510641065,0.34184662508244557,0.2852107065010253,0.5381513526909887,0.22107158765079749,0.5501156680817851,0.5773694025732777,0.8456330568376527,0.8945713228144705,0.6738162774079014,0.621729197819014
1,0.4838069664572493,0.7107652615140028,0.6564558076994539,0.32398039301599857,0.9136011693868681,0.9066726548405682,0.6695901859866323,0.175577857999631,0.4350766177379113,0.22647608999672542,0.2832999181415744
2,0.36604447501330917,0.3224224178923909,0.5277985030588958,0.9891061874132969,0.023325635426088787,0.3305437557149724,0.5080902900306844,0.7662501693154659,0.11534271175071409,0.8910539425069598,0.4389800792641494
3,0.4389743500856096,0.4754636526228201,0.18991674074179943,0.356077094369305,0.43567249274868314,0.5279240269923806,0.768023307281554,0.015347438025028137,0.9772410894508092,0.33901054867799185,0.32066589609843665
4,0.5185857166919363,0.44421213972511486,0.020461330672985723,0.7485743698429363,0.7460787095088587,0.545709042336139,0.9370934392107126,0.11717463274085083,0.8435975942033922,0.851860495422978,0.4527884641931854
5,0.29492580622319176,0.8632024805190124,0.2921726143672644,0.7087629992076484,0.3856852666406474,0.17379144146415904,0.14829898222942572,0.2924013713997542,0.3974923417698989,0.5035710544811218,0.1522347996343258
6,0.17407281305919864,0.8669572625436177,0.024615107572706574,0.32618678289648717,0.9346210843044069,0.2400448109376021,0.40495969732034964,0.987088662570208,0.4808986106232672,0.16065519583455345,0.7399609725380749
7,0.8442045316797152,0.04863242297333037,0.6000165546773771,0.16155322123357907,0.06266758148972251,0.7949484946983443,0.019396321476694345,0.7561199904762468,0.897380285219773,0.9548512225018108,0.6893573856805052
8,0.850617852556312,0.39456531610323253,0.3098851599371467,0.08522356068457826,0.038906299427711066,0.23077015405684875,0.5184568534217502,0.6704077201059739,0.022204877468537387,0.26253179647431957,0.3515526330357085
9,0.2774248792293411,0.7506948976758053,0.6829750944707116,0.1972606713772307,0.5723797323162366,0.008105884431746535,0.8176614522329299,0.6154194400138258,0.296538671753804,0.368659833232989,0.36369279803417254
10,0.9164408643127294,0.9959330494168716,0.6159810072142237,0.13971484511095444,0.9897425694941513,0.9687671689469414,0.28261365907493685,0.71597252883855,0.24991443205038344,0.8816992106886472,0.7557139315733136
11,0.20304765128908198,0.44346975722026705,0.21820634174043263,0.3252127123611537,0.7930570712282797,0.9664538705864666,0.925063003784369,0.897345356606179,0.4307710536636905,0.605644128634578,0.7194927899065459
12,0.5100027037239356,0.7458477216542571,0.7970205550072212,0.8708142102823945,0.8142119120353574,0.8955251541433358,0.36044189371992286,0.3408155322850347,0.23342154408597582,0.18777009607752282,0.31920409723720156
13,0.43337745127308247,0.22496162811914122,0.45396243124946245,0.10119316878564599,0.9032160350583789,0.9890983824168148,0.858022678713564,0.7563672096187348,0.6699682174091769,0.2986027859307645,0.6982875110360541
14,0.5626399685559356,0.9506737881225339,0.987122100703259,0.10422373248405414,0.12722850136691854,0.35215197797779074,0.9804363606771396,0.5738561106091052,0.9254034566619718,0.9998389499735699,0.7755358773155934
15,0.5033836310427584,0.661976913418486,0.3283357263019222,0.009264591564531854,0.18581521196876782,0.9493340692431359,0.287583254330529,0.12935162188187477,0.4703546459275456,0.9827442432622647,0.16438449989234216
16,0.5190295086366158,0.14995994209021157,0.8831449140764173,0.37230973490817976,0.5024473648939658,0.2378808206104196,0.31891660284110235,0.4594450058621016,0.288199753578829,0.15847641333200757,0.15142704179985367
17,0.4804085554997791,0.4828212550051506,0.6564341364254705,0.7763176845432246,0.8463262698021583,0.8411069995464805,0.6199860233234672,0.8662563430202337,0.3291135086305462,0.046415631187208595,0.6339856431320356
18,0.7424660829589379,0.9780106445026511,0.8835128337268444,0.9457478466649888,0.414099331837705,0.469078261639298,0.32417027527888875,0.9465416395060632,0.3931686412806036,0.5651717454710801,0.8041102015345943
19,0.557007048995675,0.06027947434254699,0.5125539184673792,0.7274068411712958,0.9552096312555052,0.8473353549373862,0.2799498825397976,0.7760084062313879,0.06174682656968378,0.39112576194121484,0.5137034329812223
20,0.8941580840489676,0.2910316640417434,0.0604434672801718,0.9688205262410274,0.43849638411127045,0.8301546781050351,0.5637971680257463,0.26687612531334726,0.39486494575565856,0.5058877266248181,0.36726045763013715
21,0.8768456679362049,0.7964678897429154,0.7072019837795295,0.06589530753250328,0.9287593337893516,0.6542800441217324,0.3765585733839444,0.7223095732501827,0.8552014460521197,0.9991904425809253,0.8161247471295612
22,0.5006882553273346,0.7733026246048462,0.49323637148599664,0.46676161676799277,0.18033572175429757,0.8259953096662802,0.2613752503787935,0.6237637985395417,0.10920984462094607,0.31440328914673576,0.2820655494732706
23,0.5313562591184064,0.5680891280025556,0.09025219966753817,0.39501303123980247,0.5034033456946875,0.016219342125958436,0.5804133550125876,0.7748931352414928,0.14928819810474903,0.6227993082001936,0.3975600115302219
24,0.41200621527024717,0.6682090093157266,0.031222914299385063,0.5141683951345098,0.30205708550523735,0.02029867849647704,0.9205931957584288,0.49832291908111925,0.5558629442076882,0.26818246898942444,0.3903568062247178
25,0.36261282806525386,0.9651044699135224,0.9446214565441848,0.8578963827659243,0.16128851640820063,0.13177532626000088,0.37874731124387173,0.060421167222439065,0.15353161814097727,0.0968726552213488,0.1643565171239527
26,0.9190803497314287,0.47668297439970575,0.07268255383958011,0.044801497252446754,0.9365193898489225,0.09845818961863817,0.5215573262012319,0.22243410264520824,0.24968684208841707,0.6772289975472575,0.3064874482416159
27,0.7834252898860475,0.13166386903841798,0.016621775890359625,0.12483333141420117,0.03900840730721711,0.2706558747930218,0.4158819639745255,0.44393466259121384,0.2859188528479101,0.11924025774694325,0.20774828294543063
28,0.17802384481996836,0.5760356858558118,0.9032287651122811,0.6606175116661415,0.8349492926164929,0.8859581839362348,0.08358521339946179,0.16002723942642227,0.8076494164481076,0.7162779726529396,0.32795612094200355
29,0.2792519143463287,0.4023871706267589,0.8459330716917519,0.685003271497958,0.13303302705715214,0.26319675983093327,0.9276849763738961,0.4077165132529792,0.6199313498197709,0.3709186109961522,0.34094337021800647
30,0.4133451149055736,0.2686511459885733,0.9383422092177433,0.1346106351166133,0.2810051686612913,0.4032035275420327,0.9442538229693799,0.17804322763094893,0.16574190949774625,0.9005939578547575,0.16490054134762064
31,0.8727561443734014,0.8139910432780575,0.8293959185534664,0.6208238100931327,0.40684435411033937,0.007882968515971922,0.18552638562488866,0.6947081217907631,0.6268613807020962,0.8682873900004131,0.5920507655946323
32,0.6503431612434766,0.8192504348276228,0.7970399776852185,0.6291401794385794,0.386965190278705,0.43025598477904126,0.8738506489900524,0.5592748836865574,0.8891332036541427,0.3030649908215659,0.638272286692975
33,0.3638581847196227,0.3911386391980344,0.40823723365942044,0.681820664130788,0.6919676353848292,0.3334600520344353,0.13365207051493277,0.6873598345592454,0.5137087417435454,0.9649450028699765,0.3813356529380576
34,0.10046875881172279,0.9742726412865775,0.6384954308105828,0.1419666524311517,0.5883489416872459,0.003706027800817635,0.08477957357999133,0.13131467703748856,0.6153020538853803,0.9716534449863927,0.22126979566908625
35,0.5306050798627874,0.2059000993895893,0.5405570001332237,0.6629437533517918,0.03220678327284554,0.018875166613881666,0.004956194082915921,0.9664000285783972,0.08270416572617711,0.9280732049486643,0.5476185272950485
36,0.23434339280269323,0.02225207248061367,0.8493577786284289,0.5428898070744324,0.8372100925917845,0.7605276044027676,0.5502724212925082,0.20304633224667057,0.11524447396365278,0.7555729956115017,0.13415564526803286
37,0.6346368912866273,0.040719706100140196,0.9030758138768498,0.6110628071745573,0.17046980255788413,0.5277554733737815,0.027063111826592823,0.4460175693169043,0.6037535270847281,0.1679279555547054,0.2593823924280313
38,0.1391443371236165,0.2332875929109628,0.6620276122707617,0.6237436637085844,0.3262369987678696,0.5621891365160089,0.12645222020486957,0.0778697430516222,0.7143525765877675,0.6875736241410287,0.08836852027326972
39,0.7520095230023619,0.6399762473450116,0.4080729002127246,0.903870853389341,0.7327872725524089,0.4961237219955078,0.6109603394416894,0.10432318908527993,0.01786705533626276,0.5206947627197873,0.22033591505311542
40,0.8166715043820594,0.5377696443673994,0.0027570432935378753,0.5503528979322851,0.6843081849809693,0.18943576441022736,0.7034202140607668,0.7789072742089895,0.7315158881538489,0.02984559376666651,0.6892553167041807
41,0.5995552302126782,0.6276929571447218,0.7838747347000338,0.7045480117935822,0.32763428775962533,0.37406364231841693,0.695775403500563,0.7832095469295127,0.5601766834949609,0.2443333908442994,0.5442698515017351
42,0.6009588345842026,0.859636959229708,0.0018788511788091489,0.6615293353318731,0.04722179846627517,0.9867558158712479,0.020102956690692286,0.7838002610016307,0.9176632140349893,0.7330182725553591,0.7847564725531023
43,0.8489649817779773,0.48291401539002343,0.18329724123480973,0.952846084329923,0.015135363545919045,0.7406996774706934,0.4243920821188898,0.8867835173125558,0.6607049781960816,0.35334176003323425,0.7802763259741526
44,0.20968392824195603,0.6817014125692658,0.08805897919633943,0.5389269393706903,0.025244915262984557,0.4529499117003354,0.5597829588509653,0.2329164918613571,0.7036728270552147,0.1947051812711461,0.19682493806903947
45,0.43457042150142466,0.21126391168479586,0.7832810464971482,0.4386984304449194,0.8304621314333438,0.977223932444467,0.868447847166502,0.26455970731649836,0.25404451636944614,0.30821957514050247,0.29887208514550845
46,0.13021876560638923,0.6606464463232155,0.9281759941863611,0.34637124241820316,0.28872413574567546,0.19400240556095105,0.26345100199518523,0.41373165207710083,0.7747081522913576,0.9948599397657881,0.3019662864462328
47,0.4473850214799805,0.769430320201746,0.21416777165568301,0.23915101848275122,0.10289092969262426,0.438017856664496,0.7202436237370431,0.6908579925520836,0.1602342844608503,0.1653428962840181,0.3563749331362933
48,0.6967695812055106,0.026313864699605838,0.5073829153917709,0.35690364111768313,0.24045557950377605,0.5284634681646257,0.4247738216362389,0.3057163755737178,0.060957982994471305,0.19047810335117943,0.08341305231039413
49,0.7306827960887388,0.4176306263622691,0.5790005084608795,0.09778498208861919,0.8292926260987081,0.5184575846410688,0.7682277798985304,0.363307228219496,0.32870828328855917,0.13826394534299502,0.29475643753083836
50,0.9441541645833064,0.6933167186889736,0.29113920038596663,0.14365809306541732,0.8941371607510842,0.0829722915477179,0.4958943203940095,0.09135185390705192,0.9621933654811634,0.7295180186613901,0.5531463670118574
51,0.41834393729384867,0.05421813660711794,0.09335300563447813,0.754699064958792,0.9384930607789588,0.9414383625902291,0.0030401498565930662,0.49841631093245253,0.8828142243843767,0.26794249417186067,0.5679819708322149
52,0.3925390458499538,0.11463512718322022,0.4012544102538671,0.9252700236866457,0.2661440092998172,0.2833776528405788,0.8509803352094525,0.07240453422902637,0.6815446653130927,0.042233481213111546,0.27794877570412185
53,0.3750250541368213,0.9348877471248347,0.4580776208309848,0.7083225785370502,0.8847636948388861,0.13332111887096065,0.03311905877380805,0.6114060147554847,0.7360383059105396,0.060516119483312925,0.5526124803505517
54,0.261070480544364,0.2913127144625557,0.18939238564942162,0.19198935728936306,0.3735483531920737,0.049988816423468974,0.5067226469694752,0.6661152822254773,0.8631560906286736,0.20775147651869508,0.4523639477409608
55,0.9110025647565222,0.2903615563281182,0.7909670263062135,0.32686848636001564,0.7804742305089055,0.35418594196044173,0.6611075486115122,0.46079143587454163,0.40989166790056486,0.18918769390905377,0.38700722466666626
56,0.06881515387859038,0.3863529724397964,0.8987142777595845,0.8101779833028461,0.7626693311409479,0.2556526267845707,0.058710738645928795,0.2561958628068982,0.07885062585237912,0.2451091135144905,0.10267095373478535
57,0.29813769452870553,0.9271279380853863,0.7964263193174469,0.9187349039946957,0.08970963907520546,0.04576585890760321,0.9819424277753109,0.8048899508417373,0.4129112045012179,0.5726170173633864,0.7345679256494496
58,0.27591447000222835,0.7015903854010568,0.938269346714589,0.4048384226459396,0.6582754861983673,0.276406902619868,0.3500130907677218,0.7381018574144397,0.7458715794836686,0.2859593240376811,0.5060707626576423
59,0.8989595399758082,0.4630475099182766,0.5744435713019155,0.4973560326088844,0.3205829445606111,0.7371674007237995,0.7251282347848145,0.02346389365501922,0.40132831178685746,0.20611391731865958,0.2127995643458193
60,0.22844299377665578,0.27533345148191446,0.5189964856710962,0.7623565468436267,0.3528375287223515,0.016007503880108853,0.6763541735356393,0.2129601659399878,0.9967754941264572,0.21128088130772715,0.3895948139525033
61,0.08847118842185608,0.2124743362049174,0.9201212009950149,0.8983295676179099,0.8371373154143765,0.03498169828374054,0.2778720867949841,0.08964060372428517,0.4543489334354861,0.4551910204197218,0.17667062548019116
62,0.38217548560524695,0.619934800478566,0.017862002936469445,0.10848357985750456,0.434360372786625,0.0008507989534777272,0.29481029615001975,0.06139492609894648,0.8067751088965328,0.23251295505812686,0.17580059560221034
