,0,1,2,3,4,5
0,0.24730728223005394,0.15662604802447078,0.7557832518179683,0.030646757440228378,0.7175206272415449,-1.1883858394104494
1,0.47908353535479153,0.47558043434612185,0.49656894942335905,0.028539519457828844,0.8792164594392292,-0.4014241482416817
2,0.18210690683684705,0.8193200620556764,0.8706082882685985,0.5609364100701347,0.009764433299043085,-0.8180688761439122
3,0.7784052285751989,0.5333092184424084,0.7990140536260063,0.8345126944190746,0.4877271143382329,-2.465180137169615
4,0.3114788100519936,0.7967168631056575,0.9458841404803118,0.5475785807424379,0.9872463567604217,-0.21840710331490643
5,0.04003616157734624,0.7180100318447129,0.6118104558626446,0.9129919044405628,0.8802552063906172,-0.25219207596594284
6,0.9391859462809947,0.7497182921516453,0.7085646211246516,0.19602588673017873,0.2930145943372636,-2.239623594805826
7,0.18291858200723543,0.9340770394242256,0.08646316489354244,0.4848238304856841,0.1532910184940326,3.075431901227333
8,0.7545761932497922,0.297319296412066,0.14547643960283618,0.057239249146609605,0.39246207427791246,0.3804082129712194
9,0.912698876182853,0.029021659430122693,0.0549523656777271,0.7653978756622897,0.7894294552379416,2.6717192559975813
10,0.23187360179718897,0.843959240972693,0.9098194095568722,0.05493107199564817,0.4645446054693444,-0.5390091442395633
11,0.07436988988551563,0.8823801084097425,0.8506416008110433,0.4752201285481288,0.7824046620922168,0.8108209239997115
12,0.9328797087672449,0.7170847674984684,0.4906166635903543,0.5234507672614581,0.22566935757701245,-0.5008068260966735
13,0.6158603205319998,0.72462457954401,0.8053257322651458,0.2647469720163531,0.07141584048640048,-1.0408535523908573
14,0.5018718588855147,0.07472476079244139,0.5473542724812159,0.8536352380429972,0.24592151696601838,0.6940848854590115
15,0.539854842869505,0.7865704288382024,0.32304770682402684,0.2847469722556464,0.6436253663494647,-2.443342149841727
16,0.8171896536953278,0.9913396233444126,0.7476756345395859,0.4291047268142866,0.1149746863494372,-0.08537351589572464
17,0.444636213866324,0.24611563121955593,0.16671077966112857,0.10063968282777158,0.4127880608901193,1.2942171702563603
18,0.666053140593462,0.5279411338710225,0.6922621592801772,0.009496882256917805,0.00599919852803954,-2.2455324135910235
