,0,1,2,3,4,5,6,7,8,9,10
0,0.5671851374885786,0.2346231525416873,0.3805983753403711,0.6960031205689535,0.11054480772941344,0.027973469867897616,0.18621749165134993,0.21321455401416167,0.11911987107459943,0.017790240102007693,1.8076498920597042
1,0.9911615904598735,0.8598715892779203,0.5170163232878539,0.4639720726388865,0.43242555114412595,0.06207317885862651,0.06842436466177637,0.6256512199835056,0.3172424833052495,0.7166135480111386,-0.24162299909240548
2,0.39669292430051073,0.5011715588401412,0.6909870318619169,0.6610323591590838,0.06649750152667155,0.0351296591118786,0.17097839374835289,0.33574825260491636,0.4815106266146427,0.2192686623977803,-2.8025124176558416
3,0.48909891168673647,0.4533210595238496,0.10075310460414133,0.9274287049799609,0.5352890713578381,0.47022814202883145,0.7652366895754461,0.6148236294635118,0.029074837218209026,0.9753261381806564,-1.8180985635448188
4,0.3112793664058353,0.40842831668464397,0.8832854673889452,0.8087992730289126,0.6131307785468568,0.2658045357065725,0.3672587914883272,0.07681387876403156,0.9404832471790819,0.21933642016930333,-0.7240025865009395
5,0.1205301365941509,0.1035601050452204,0.7678417503230615,0.5027055404655902,0.657756614333195,0.5163198470642072,0.49003459295910656,0.3287458800315546,0.5296286414273358,0.6442550358502747,-2.5942313038296536
6,0.042391814687603446,0.16972908424003996,0.012646983937254053,0.4039531968042076,0.4030804111014432,0.13019643167903494,0.9276702901645121,0.9743121156594907,0.3822279767866533,0.6185948597696124,3.1368632915686616
7,0.4414868737390216,0.12028624738227611,0.6623795058186329,0.06846972259784034,0.8248548971260092,0.39198808194677937,0.08008442123749926,0.5181132047796827,0.10818467609094728,0.26650880694556855,-1.1065263368706206
8,0.3638051827323969,0.30540230025281034,0.8754207087006488,0.8787747855261149,0.4669409058863814,0.3196646054930604,0.06490431517398654,0.5442852349308164,0.9680776174006392,0.7999356377828709,0.8270283175807963
9,0.6206216456046508,0.39693376146373915,0.9330681287505578,0.9762368270675753,0.6158965054226866,0.1748858758848918,0.7967843273204943,0.24245118907972796,0.9521199060627556,0.5837680999852598,0.16560151833096198
10,0.35341188057633455,0.20052961477847064,0.3935226156323438,0.04610834935978292,0.3528168592187947,0.6262728435428576,0.6540576556303775,0.6166643002530761,0.780489328401416,0.3182014432664112,-1.554868930473073
11,0.9908702928268037,0.9545191824451456,0.7411849640410417,0.891268663077595,0.35506197295072794,0.17080803782957243,0.7811710121228729,0.6161690190953137,0.43683392498633045,0.47510612953235853,-1.9825408406446106
12,0.25819453472219644,0.8861315653692449,0.2985655621746417,0.30303603092189435,0.609187383352261,0.7593885020255325,0.39725684846035925,0.1600314310623855,0.4100666805615938,0.634429480945627,-0.25141119470718876
13,0.7787953278351285,0.6152493113208678,0.3539322120895956,0.7864255849291849,0.10501043742066751,0.8290176605852024,0.0028907044754518108,0.42105972492537236,0.08124380468132053,0.9338726528195094,0.9255846560157094
14,0.09304301448439878,0.674391741063064,0.024046689687032496,0.08687374788347002,0.15989069622327579,0.5976027728250876,0.5306387353725488,0.6523090293689461,0.8544212080516264,0.03596516429651231,1.7916944311242529
15,0.49224793999978456,0.4454017614055681,0.7293404356352093,0.6947162354252217,0.1837503261776111,0.3525893467655995,0.4080068875516072,0.7101058052479389,0.9912370610265023,0.13566829253107826,-2.594399705865619
16,0.029980933238616836,0.9378023795960422,0.10777431954416428,0.038107080334467525,0.29817758479320977,0.5946943043099145,0.9718926908403557,0.7474298058690731,0.6414321136898512,0.3855678148829538,2.124034020961048
17,0.9986988473563467,0.36284801865593297,0.00701294625442439,0.009737955124446751,0.7313528593042885,0.8526956912507078,0.8990435687789183,0.0908227841159267,0.7184362102713764,0.9400152409302808,4.974784613032257
18,0.37063523040992175,0.8306898395826738,0.08432385816250376,0.6994261238558129,0.5609449280281344,0.3145234527744003,0.6176000205873646,0.4607931897730624,0.899302443480557,0.0640550389938861,-3.8147006702181283
19,0.8707747343779308,0.6980318013555252,0.4861577717607314,0.6510145793170846,0.5683675284910615,0.491507255735006,0.9616510078216922,0.8621550833763233,0.25088404127737884,0.39645012719563266,-4.027097431822907
20,0.14886205792451046,0.4172891789382642,0.6584860750363222,0.6657331627086739,0.7502838879328788,0.17249553081664326,0.6772328837968736,0.5219112108025818,0.600652832994396,0.6426853823072313,-2.7819259243071417
21,0.3664999637151579,0.026305270868206,0.8110328835126854,0.4444831298122195,0.3709919371875311,0.5969678448310773,0.8967241242606626,0.9409320486920145,0.3709806536427933,0.5503895095658214,-1.5488766205048794
22,0.40937203742522943,0.8650225539416438,0.6291094624012191,0.8455346674406052,0.18532256084291865,0.955860710136442,0.46407975454237815,0.46617117876096326,0.4805336034090262,0.009149076215930418,-2.8933543501896173
23,0.3060825369334491,0.20672910128372612,0.6150573544095309,0.15763646626223327,0.9762565795900255,0.4608040508066866,0.0497179847150524,0.579038853490798,0.02656083362214612,0.6025805494915011,2.1156862771062475
24,0.5056567506670383,0.344957033386354,0.737489737214926,0.5221024318125914,0.37907921935053,0.8847228465828146,0.8628792802440635,0.5415808661943754,0.7908250181155774,0.9835732980465195,-1.5636665326714936
25,0.5855460902485472,0.27240270298129743,0.3323139284932709,0.6976463085945326,0.9602134692558395,0.5103470598059233,0.3968101140367305,0.3516864599738694,0.5535362294931823,0.6353321796887823,-1.9412035723805374
26,0.3826291556460659,0.34569362922207747,0.5841777471282751,0.957899524305577,0.2294778159717401,0.6705026691508453,0.09567932178828686,0.1532605282362901,0.43439458166977807,0.7296214234338615,0.5820582073244899
