,0,1,2
0,0.2631932653378496,0.6090004997168185,-1.3767587152708927
1,0.4749691935449275,0.48614006613586,-0.8385779341091505
2,0.28631816824058776,0.1351756695572104,3.106787873015781
3,0.793059963312511,0.9607278424036645,0.48858752335894423
4,0.7108334887955167,0.09851768349703105,0.243275780090698
5,0.2023583532172335,0.9983070690027609,1.8774531449638887
6,0.4860493488896851,0.4259587033935853,0.17695069786365236
7,0.4416559380486672,0.08869719477672533,2.0675869573875207
8,0.46695072646158187,0.38976408538687324,-2.435190450219822
9,0.6920442172577644,0.7385444950481063,-2.5020302081684256
10,0.31720892160383585,0.4424501571907059,-2.568668473007008
11,0.8251533902690708,0.9993400692178765,-1.1941210834290117
12,0.16390944464675083,0.27139953196565303,0.4806171971963277
13,0.4731948103480319,0.07359066581791096,2.537036662699245
14,0.9375470470223227,0.6002518164156249,-0.3968701021111632
15,0.852510505123178,0.15757466135694675,0.5607075831773579
16,0.45694605992735093,0.15287628459597524,2.0340773267016523
17,0.610620863776399,0.7106618639032592,-1.4765700171944725
18,0.3082217262647744,0.4512162580347784,1.4333304452503308
19,0.1542729185297067,0.44657922625471114,1.4394875600012362
20,0.2928692295515223,0.09613220866932448,0.620647392571416
21,0.3339291279920593,0.9524968179246605,0.972587750555678
22,0.33712172367004734,0.3448569283364302,0.19079460163280693
23,0.7801983223447486,0.6107721303950333,-2.178982662310365
24,0.6630381937996991,0.3961588109609182,-2.5481942033964184
25,0.3155672754689173,0.38808146447119907,-0.6547993773157555
26,0.9550443513541587,0.1274238009309373,1.6022086192198843
27,0.5842353928682802,0.1795048667010961,-0.4611005843964926
28,0.9284241238134723,0.6677826980835342,-0.3807370754768427
29,0.7193341478959168,0.9425647183922259,0.17622519286538274
30,0.7327454794360415,0.6663294078759558,-1.699471865146882
31,0.48179808259864365,0.6761274580736966,-1.6859823394235915
32,0.2880160083935519,0.18243021502692058,0.1036761697634545
33,0.3273172328014927,0.5851902721903448,-0.09945530559663607
34,0.24793760406005827,0.9642454480380143,1.745439199104897
35,0.6195299094586527,0.3369253032684112,-1.157381096814975
36,0.2515359633353753,0.5519603614406818,-0.23054780496220284
37,0.8712805435548963,0.6899362918460341,-2.470954087935823
38,0.1942778600737346,0.060584002571534845,0.6983950788301798
39,0.5132257469543541,0.45887025570579487,-1.816398459385352
40,0.06045973203488675,0.5544603785079917,1.0468518290938773
41,0.18934207617827725,0.21741020026643187,0.9705451556650508
42,0.47411197018629614,0.3208353895849453,-0.1629412569150711
43,0.9953811069616135,0.9349828189657455,0.623318461446934
44,0.9573507143701772,0.5020449310500654,1.1027184723143257
45,0.049479364449760754,0.6334053962746361,0.5159484563432154
46,0.1860120346505686,0.6908583610573334,-0.5379427608427492
47,0.934485036334167,0.5117808449790001,-0.2679374976333767
48,0.8076175406779615,0.07152073581263196,-0.3863977609151765
49,0.03506426489972703,0.4684989241519192,-1.399894731125417
50,0.7295123630411307,0.7157115702446655,-0.6799456940317441
51,0.5349218530259642,0.4137962557670084,-1.8966157690483845
52,0.9386294840098083,0.75164527203912,-0.1324067058320817
53,0.8475481286647676,0.7343520293673295,-1.633901121699539
54,0.8142966470194754,0.015449800015553072,-0.9311165383772859
55,0.9738863836974841,0.6164983628342021,-1.1360681330570097
56,0.054982263164405465,0.11678252541813294,1.1814999649504023
57,0.6714008185178493,0.5657833679911531,-2.496590792319918
58,0.9580624145655865,0.6010358120780314,-0.4791236244040421
59,0.049264452633055233,0.0701237371610377,1.6226556920390744
60,0.14113833262251751,0.8392429410611065,3.1572407827194677
61,0.2560327989430444,0.17139941932774994,2.3062728408693207
62,0.6364389717437238,0.7850736449536443,-1.5290005110888512
63,0.25490818402006254,0.024972229086215547,1.318387560109627
64,0.5600693628455619,0.5771032749567863,-1.985143822000309
65,0.9280393556914682,0.3925956867143333,-1.842151795430935
66,0.47238051865444075,0.5372572012904723,-0.9734597680032469
67,0.11891612284625008,0.9738088740708433,2.589342103454172
68,0.26851095238217915,0.8107210473133523,1.667288336140365
69,0.5499537193167376,0.0851360609211308,0.6391464759829328
70,0.019140044093514108,0.07584318161319747,1.3361206617286816
71,0.6398021228212889,0.8450534560322115,-3.159250128130651
72,0.024285494750103,0.8215981532032971,1.1550735954136107
73,0.11151136251882676,0.16621275668232716,0.6420439967040912
74,0.33268218067324784,0.37166411162070223,1.76354698199616
75,0.14355186058624914,0.6038512766325614,2.0509216913094064
76,0.103915261703041,0.1529232693431123,0.5433265513062002
77,0.03438770009975112,0.6980251063436305,-0.06261772161158577
78,0.48590872755281656,0.8255323889193174,-0.7561448129578382
79,0.689272132801801,0.15199342592996745,-0.7344024264267146
80,0.7390481800003104,0.8875971866147541,2.1017076392521985
81,0.7984524437246451,0.08704926441535454,0.7145054976455941
82,0.9215700271793696,0.8735782800287469,0.8867046992420133
83,0.6261240356996395,0.08295646325928085,0.1691144996890949
84,0.4166861118907851,0.9383112402017821,0.754285946166193
85,0.2939254261749473,0.18278198657469824,1.203832178690716
86,0.7787279960201335,0.30324839680546123,-2.085566035816486
87,0.03727492034439428,0.6324146034499326,0.02362672515007405
88,0.3012499668950235,0.9441374453642345,1.0026493522661055
89,0.37889331720078234,0.8463091449786511,1.0071262992879655
90,0.9864024753617947,0.5668800280087566,1.043492655577958
91,0.6785077478124256,0.32115206128497087,0.019452098196270473
92,0.7965220911177305,0.2006387552537091,-1.4685157032988203
93,0.6982106059943453,0.25499614403088977,-1.2788732895322217
94,0.17270486606191027,0.8716637124733069,0.714021136982665
95,0.9398100047058796,0.8259278916574425,-1.0893316674834814
96,0.9365564031192506,0.48707802628969976,-1.2886978406622716
97,0.5910276103628407,0.008929305828971779,-1.1053808646532546
98,0.5315072456015139,0.9178112494620101,-0.3827284514074373
99,0.7489694732236364,0.32807077192955036,-1.9377745383780702
100,0.7526537069460347,0.9228648789256013,2.0683758481024848
101,0.1348176848877235,0.4671096341895745,0.6852606385628467
102,0.792068279760538,0.26080790083762984,-1.9102286319236321
103,0.6768225709480649,0.6413492225911048,-0.013103554050919453
104,0.976079531662917,0.003024333045346883,2.051897023729989
105,0.7178169893981756,0.5046193001020354,-0.14870119804113902
106,0.27888700700811464,0.9240362833149822,0.5157099375405159
107,0.41286828615284965,0.20656261303254286,0.8238535644874914
108,0.45036760524869857,0.5439478616535831,-1.2456825777820304
109,0.6051325799989654,0.06701870315302116,-1.245471275054785
110,0.15837625575995928,0.1442182211389419,2.8889777642351326
111,0.8443360072085032,0.4556586604781948,-2.050576306789118
112,0.43717243778119075,0.8530091188723585,-0.532719200767896
113,0.40061907913626404,0.9752580630977694,0.5562217837027015
114,0.3063754144419172,0.02513171027919281,0.8969189909709948
115,0.5667191539855558,0.03439594780572386,-0.7333747840004481
116,0.4143728514578565,0.07760145532472862,0.5999015064356756
117,0.3966639714559247,0.3191941140027855,0.2654611346288086
118,0.8763028756113216,0.9326809757330774,0.5791514380943268
119,0.3505444495277382,0.05827223484935695,1.9000249232685158
120,0.7936697885054853,0.897912723093405,1.0104646942263917
121,0.12949883582208244,0.452402288430345,1.5379602209748522
122,0.9654137097406097,0.03739375595934835,-0.34240425440098665
123,0.9962998006166227,0.8962122419737937,-0.1678905735850289
124,0.11607968731028506,0.9320669096660326,1.0666605886901719
125,0.9954876439217927,0.7271363352244581,-0.3534094233613498
126,0.18999508736960313,0.7388585700819884,2.2034809336938714
127,0.21005054421718128,0.12805735154477238,0.8421034122820733
128,0.5795962942427177,0.4001092479910481,-0.7900395139142634
129,0.31660043444621166,0.44377298873760695,-0.5878521817592871
130,0.7438000588982194,0.635380930612772,-1.3281187009482025
131,0.3139577220484858,0.029090405641777783,1.8717252539902414
132,0.18811676812839961,0.665518608612133,-1.2083373126912837
133,0.9420242100070094,0.12674785243774878,1.2930895102407263
134,0.8437012747102351,0.6879553052910613,-1.3612161679272698
135,0.2562362638188338,0.8395308436884912,1.987358093896519
136,0.8545131701150604,0.6961014843727762,0.7514486601331815
137,0.7680264200555558,0.10644066275872799,0.71309179148393
138,0.0009054175112497287,0.31613296206625363,0.7618620212621755
139,0.1641054059017123,0.9893055566264509,1.97603576587466
140,0.6885359524274434,0.22906621406852923,-2.0100214268801384
141,0.6270958291619587,0.9062337314458104,-0.6145141153241385
142,0.46951496594944164,0.14925596029106902,-0.9223732985823776
143,0.9506575158825812,0.09045419024066514,0.9092756279959532
144,0.2999715359566095,0.8076064366922503,2.274680770696336
145,0.5037189579093984,0.494407303011973,-2.6353036483469285
146,0.14679174440561837,0.22604522389421478,2.672078647421559
147,0.4002340353844277,0.8347222547633456,1.454331153793627
148,0.7015356444445265,0.27499854393034995,-0.38505761042630393
149,0.6422104979276694,0.06949928787156834,-0.38616120519501834
150,0.2772245615229245,0.44778659868381665,0.327661077160599
151,0.13427827233962875,0.8030188887055403,1.5469678702209357
152,0.5397660715177142,0.9239077346262576,-0.6283156499662461
153,0.7336219751167672,0.8688119489828565,-1.0376494581574567
154,0.5448742806575169,0.3042462880095892,-1.1653037080172461
155,0.9663385999134929,0.833286762879667,-0.5605131497948699
156,0.1795239382049575,0.4284441402472532,0.005184597514565126
157,0.9051112462306845,0.34430453418769746,1.1971197106039608
158,0.7219210486959562,0.5469851842505166,-2.009137531558083
159,0.08038592570701208,0.3551289129405597,-0.09035408866674977
160,0.3522745037969025,0.49280198653991947,-1.5571147821896796
161,0.1843245655013268,0.13314581606180154,2.0601326294826006
162,0.5279715449243492,0.43824177427283506,-1.5273329866466947
163,0.25973657139421336,0.60714490568485,0.7478216110107914
164,0.8469372170740788,0.9412907944250516,0.7668545375113384
165,0.8936549279651712,0.9282724162454236,0.22990136480323037
166,0.13483355063025193,0.6228840476180927,0.6885586024391883
167,0.9946741803096932,0.22330261423402864,0.9271060129094466
168,0.8404529701495413,0.8065914958790015,-1.8745827545892377
169,0.7731264994784339,0.3372424805015515,-1.5105796259447235
170,0.5694838817764385,0.39643500804895826,-2.3296574410897435
171,0.6545451288983952,0.32319222453372676,-0.8731487156692626
172,0.0020408106448748242,0.2347938935144135,1.7228465709684517
173,0.3258676095471823,0.3985139192287238,-1.2298788373003604
174,0.04657029919474198,0.06837277294117694,3.194137440062887
175,0.04078367677135286,0.8631936231031163,1.2280289696367224
176,0.26661340805925304,0.2748530591670454,-0.5278551297364307
177,0.46650203554711545,0.752426854711052,0.06631999434326402
178,0.10723218446443239,0.844343079994449,2.758576697366826
179,0.9594628678745025,0.2547859949492175,-0.21515002877718678
180,0.947602617351033,0.9313121163951578,-0.5816440814923806
181,0.2547040986751935,0.8448464981993706,2.4644836714679084
182,0.15429387372464853,0.5811865466159132,1.6269609810799097
183,0.32868563992658884,0.1682285205906655,1.1315134342936084
184,0.4545335323439865,0.1537680486340629,0.6899533940051767
185,0.12905215790078828,0.6327516794916135,0.89325696874286
186,0.8719277031855821,0.6891018703920337,-0.6016766286271973
187,0.35965617795060945,0.08924330046056317,2.1644975786098213
188,0.34644138859297047,0.4934491465911941,-0.1480476220709414
189,0.8960974858431677,0.44802792169976713,-0.7000137025925436
190,0.23622259594623918,0.850462077018049,1.3117440807641503
191,0.2867521315593241,0.37083824834715984,-0.386497362728065
192,0.8563731943215311,0.1723463531252788,0.31738906914574805
193,0.5099938618533623,0.6640467153980762,-2.7309465678021017
194,0.35875033134538803,0.4311343564338126,-0.17863852235850508
195,0.22083930489901915,0.40524391388111625,-0.6482838975907238
196,0.8966169619268728,0.6816846890473752,-1.3784452871054247
197,0.1573514987661676,0.7230849267103595,2.837609207033969
198,0.8846548467767921,0.5294828227443219,-1.5933328531154136
199,0.10522732777503163,0.18472813456220938,1.2609338417198572
200,0.6272456189006043,0.31174872369632123,-2.532591772360845
201,0.6135752402320119,0.7673173226000747,-2.1272105304580835
202,0.9481073057422433,0.8065449135024446,0.5299980745592149
203,0.4772415297439344,0.30053819479670985,-1.8229193964054473
204,0.8857040390755452,0.29139411319053576,-0.5192427517092219
205,0.15372561362567483,0.09744767033331725,1.7180084232934645
206,0.9668341102919845,0.44591222334563174,-0.7494266156028234
207,0.30898620932978715,0.7421926648792511,0.6202535648293378
208,0.22502428461416324,0.2778926369686271,0.6381080180908131
209,0.5578957106620465,0.3730665048188492,-2.6568312843803437
210,0.7741636002865637,0.9399542204815328,1.8744956271142803
211,0.6261405172301863,0.8228868134418297,-0.5982776120529231
212,0.07868852234266321,0.48019331905788276,1.2157913771713513
213,0.556089088645226,0.5615680266846292,-0.8072654566829919
214,0.6281024446138067,0.8495045299119988,0.39362907434074684
215,0.6660499258587683,0.6597311952634158,-2.85667225957974
216,0.2428042379423747,0.35847416384107345,0.20993473054980683
217,0.7444439481417329,0.20885716385998454,1.2122578683337193
218,0.7883462298438645,0.9532108495127009,0.9480683603514173
219,0.44555531332611276,0.48223781949379185,-0.43100817070234965
220,0.4542699477897627,0.9065153507919296,-0.018709544909532916
221,0.7043645624153558,0.41687519538333573,-0.06958777160305507
222,0.4723524555527874,0.4988553873786178,-0.7447709630505288
223,0.28250014994567596,0.566253971605281,-0.7224044114499059
224,0.5717219639486157,0.10730306758005459,0.7517789725855957
225,0.4379726081099351,0.3583505149039172,-0.5666150353499022
226,0.26912625419354996,0.5842377167146269,-0.11458045284806963
227,0.18854286892821326,0.4862442795974935,-0.041570652593871445
228,0.22582953542860273,0.2666701065692474,0.8559072219163456
229,0.19301461017343413,0.5571889226383966,-0.8624302701605728
230,0.45637820056086675,0.35108911996831615,-2.3442266380361243
231,0.4320832065722686,0.7891901899698567,0.8475654545105508
232,0.3132607209296182,0.4498174030083787,0.3418660285811539
233,0.7003169754659335,0.407336685561304,-2.0154081636465815
234,0.9793678955116297,0.7069267965579027,1.7306883750675544
235,0.690660554778574,0.5388212388547603,-1.9338267752097738
236,0.06714409713014113,0.07642259123264283,2.9168522661709693
237,0.6121699315586292,0.5656103890179419,-3.9780692340869153
238,0.21531095750166107,0.9985124793567816,2.2569303405021053
239,0.1575291261859314,0.2688338232640396,-0.6496151314764854
240,0.571287031424674,0.43489530463703574,-2.284700465948088
241,0.33787213555111273,0.8730013748897679,2.42854934001979
242,0.7754632020651262,0.12931282878246575,-1.3051931108584882
243,0.19490212116933892,0.5163431607388793,0.8673426974109364
244,0.9681770779242612,0.5556486503491314,-0.6997895021159152
245,0.5646743848302647,0.026201739458224904,1.944714400207602
246,0.9330377050951594,0.03957956932748741,1.4369710073568231
247,0.18625232151452364,0.8189275963305027,1.7222816470799316
248,0.7511330749072745,0.4543682279467497,-2.291637009504013
249,0.4424693501535033,0.40898762855766246,-1.4286786733618109
250,0.8849946067574702,0.89469935115906,2.362235419596582
251,0.6729222957566444,0.34695868553026665,0.03319369765625657
252,0.36671481930461813,0.7972021527333838,1.1506860861849049
253,0.8546220530248015,0.9321604561786305,0.7926212812699087
254,0.37625010303948636,0.4799487701204953,-0.426380170582452
255,0.4961033145985011,0.07011347209293706,1.2845574363711725
256,0.3436088272509412,0.9715042947770046,0.9618111566896718
257,0.42149716582171093,0.9877503048050058,0.45098526081830803
258,0.07765448824543975,0.6575669465023932,-0.316702558260587
259,0.7033971054242691,0.7686168428726011,-2.1770480862754717
260,0.6619437100573207,0.941824483866031,-0.5044261545818346
261,0.5765067050267887,0.06398405077185065,-1.2994716127640222
262,0.10716640221106633,0.1896012633951224,0.605691940403775
263,0.7443609049217629,0.7995336466700425,0.5837300031509998
264,0.46821340977164105,0.12293291384978289,1.3877913926415189
265,0.19691521217312746,0.19327744729195895,2.334018329101588
266,0.41537218074363436,0.7445284237121709,-1.2495231578703754
267,0.11575156692867061,0.9514540076609953,3.608277364132269
268,0.5785882815497575,0.2927499481397773,-1.311842390328228
269,0.1172264470818456,0.9350478061390942,0.41335176908761073
270,0.9063178649552325,0.546581666153499,-2.0342881731900513
271,0.19721238328395674,0.2606282270000887,1.4095401090791113
272,0.2477229876344771,0.8732059660263237,2.3972433493264687
273,0.7752504375562588,0.953752192786456,-0.9016974124933319
274,0.9937272099745287,0.48502082195681095,1.6572821505455306
275,0.4291155508558495,0.9669325831796723,-0.10367041760608697
276,0.21677404480581353,0.2842179872490307,1.3539810247434954
277,0.965435739981232,0.6496547879488852,0.5279032434968502
278,0.028876198764628658,0.4469352817853056,-1.0863457275373094
279,0.36859558730389297,0.1316936907524564,1.952835442351251
280,0.19944524573736233,0.36378716143470247,0.19780446289981546
281,0.3805030495474838,0.22712656870351,0.7298391691695816
282,0.3596083021666374,0.6898822178021182,-0.5798698998545384
283,0.5714592448376791,0.36374407546518506,-0.9266886946619618
284,0.654146464392239,0.57728954834887,-1.062279996110656
285,0.17612217287506116,0.054745838374941735,1.03341143938106
286,0.1104873926190485,0.49910054268493276,-0.23950885007255682
287,0.9293634439507904,0.8209097246356801,-1.1787925909187997
288,0.9825135275841239,0.11593825347045705,1.3403488697938086
289,0.7872750532096086,0.1383107917731642,2.631086422386036
290,0.8090894553174603,0.3152425585821984,-1.3238257525549673
291,0.04313653409737361,0.3986270927718285,-0.25391977250380415
