,0,1,2
0,0.9101663916062505,0.0443341455443409,1.8106902671914722
1,0.27527197227730493,0.10673258198945013,3.71093662651714
2,0.033245343761708845,0.5439695474188185,-2.4956200096480368
3,0.4469085969693197,0.19219233666488167,-1.9999833132363891
4,0.5743441899874565,0.26272538189271,0.7429004645320844
5,0.7550129239062418,0.8891881243072108,-0.5414081165122022
6,0.06517753170301777,0.2874149997693567,0.4616656233391112
7,0.281773960014264,0.9903435325554866,1.7349889267309413
8,0.885177787664028,0.36385204681313,2.0760781610567958
9,0.9324103724616177,0.9131523961579343,-1.329047324263491
10,0.7452577193294548,0.47061982237064603,-0.5533542928745669
11,0.5155624383480669,0.33428609270217347,-0.3109756003911225
12,0.4850805881093404,0.7343173460995404,-0.15921444197931756
13,0.5357319597091432,0.33650147783745854,-0.5975573505645757
14,0.3029200966255906,0.3021530628672653,0.07706361442581977
15,0.0976416494417508,0.8851920560218083,-2.213280395451172
16,0.4748578390121364,0.708478407289267,-2.3413847583482297
17,0.4327348388990304,0.2482539038661853,-3.68285627245662
18,0.29108142680153926,0.7612553955759293,3.0103011755440914
19,0.7630552551115679,0.40117107137536734,-2.0126528782228768
20,0.9825671292564898,0.36921527631176154,0.8111417833726259
21,0.6639678022315679,0.4064460477012184,1.3373589906411005
22,0.34644411617041404,0.653758506718004,1.536742800117536
23,0.2876687848957338,0.08449035868441979,4.098404755676252
24,0.05176315000088849,0.061823574014741034,1.972851269866673
25,0.8100927382783245,0.8852503281128424,-2.3697318558150275
26,0.6529887299359418,0.2567298438999299,-0.537662165629302
27,0.9991639679584061,0.6252743492832046,1.3086729163920912
28,0.5949846567353093,0.03214277586342995,1.0863619785864098
29,0.2225555410762753,0.6398797234993955,0.3797845990954316
30,0.4619773947601312,0.7818239240924331,-0.5081860283792703
31,0.4158830217183688,0.7362944717273826,1.7045453484663562
32,0.3897655814946235,0.3018830812599247,0.4598294079910549
33,0.1388509533964768,0.5787471563330894,-1.7351364957566617
34,0.9372727300580932,0.49410448355034176,-1.1703214547332164
35,0.23638236830569492,0.6928246591953839,1.945809287020079
36,0.5156787231757088,0.5384697623185154,-1.0822939210053866
37,0.13532997370901412,0.9680694251758687,-3.0704184350206143
38,0.47131979051501893,0.20118965279747048,-2.8517622224952555
39,0.5474643869633666,0.66153967852562,-0.2634844357353402
40,0.5435709027685014,0.7634995025125638,2.1141239847200253
41,0.8112080022529621,0.05518784730921422,2.4447983578337977
42,0.5346986898945723,0.20916305827479542,-1.037330742845099
43,0.4767181513383697,0.9511885899922644,-1.657681752445475
44,0.7827493028835216,0.09264692365569349,-0.4669846146292934
45,0.651653063209769,0.5321866948115418,-0.04518515313404256
46,0.8936693480848488,0.784053997684015,1.2192904258204935
47,0.9973015680643784,0.47054454312941363,1.4778291096907763
48,0.10948240927415054,0.07532714194109114,1.6224494438363264
49,0.8040532868258553,0.21086644559280088,-2.270629000865779
50,0.09781611137398216,0.3054125912481436,-1.0291148412843951
51,0.2613316796421664,0.3949407937283369,1.8440444725429557
52,0.23837553529879163,0.7620506056650167,0.5866246417568106
53,0.2825128459525438,0.914163124584491,-0.43989618337402236
54,0.02406564804602085,0.8954819599233306,-0.4713533141056348
55,0.6264970753892823,0.0704925292953269,2.0794599883874403
56,0.18364057134008716,0.5231996724064987,-0.23988817032123932
57,0.2701677922088467,0.7712818753673424,0.7729644428809386
58,0.0601126623544006,0.6775016810245672,-0.6263710658735102
59,0.8158087224272489,0.6406673492569122,-1.3464695389093424
60,0.6113341418233621,0.7986725280358205,2.1295833309914007
61,0.9496571887784377,0.07734252592351964,2.522241180962694
62,0.17363997966257438,0.1148162397916267,-1.2979123812310238
63,0.20651718458635449,0.22246027454936124,-1.9060051073607434
64,0.4038447279366557,0.5938035752650371,-1.937821843809919
65,0.7481332945394144,0.9929628860468044,0.06330542934319705
66,0.77796693585217,0.5018509037517116,1.0177061273844308
67,0.46558730963417594,0.5359909967679796,-0.8941329823278472
68,0.17099701570951642,0.7478925466980393,-0.7721609360367145
69,0.3037368328264153,0.5517087129150913,-0.9983325422178745
70,0.1203349821871903,0.11239101546871755,-0.062229605394062304
71,0.0997045362589144,0.6291090623335436,-0.8917370936743688
72,0.9097054201074813,0.25050582673058597,0.11172061345837758
73,0.5990841426627881,0.33762879056493733,0.2444966169495959
74,0.756571775683431,0.6686271270789713,-0.9546502466144833
75,0.5896310897901489,0.3832795178087679,1.4184991632903239
76,0.9075272831508672,0.6830540334146177,2.5365032378428802
77,0.4846059340111022,0.4772994427979369,1.9683344998250512
78,0.7278608805698975,0.8634351692689465,-1.6777219537558041
79,0.0748308725273491,0.4526401406556242,-1.1759741778009123
80,0.42804456562501236,0.43093429740752687,2.372919570485908
81,0.6691744859277025,0.26942295484805256,0.896991456414159
82,0.38755640099318756,0.6335250024997755,-0.31130406804881516
83,0.19096315824582522,0.8371571484265152,-0.3318666519305514
84,0.15662618228712344,0.009642970842849152,-0.42621051962048123
85,0.9911756111979743,0.5663970755159312,0.23932676465584102
86,0.27176186087681486,0.025887503981676274,1.3802743491253424
87,0.2567577006266174,0.4868400618439397,0.5091814250860057
88,0.36730660980977303,0.17635687352041085,-1.5463403245782945
89,0.01865651399096646,0.33087583943882615,0.5323752174365887
90,0.47787177105109313,0.2728595727135933,-0.6706272183246542
91,0.5458309533328222,0.4746900305671846,0.4329851244735901
92,0.04630140551491235,0.4481574386240964,2.105178874729689
93,0.1585388778622172,0.500960915255211,0.5323709505111129
94,0.5184809634564976,0.03929704107687615,0.6498854380923837
