,0,1,2
0,0.7855158211505843,0.3892304529341366,1.9303210724353284
1,0.18581527107953144,0.09651379371976021,1.1604786020958346
2,0.8667280149623229,0.8668365992302798,2.3367658613535522
3,0.8099329654385784,0.7365764325171825,2.130260083036581
4,0.5534696677822568,0.7796045419576105,1.7666672440223306
5,0.8460234619083307,0.7952146703451645,2.2393022080434086
6,0.9729463283039648,0.2617618524067854,2.284013840308543
7,0.21942007607747382,0.6420739883800344,1.347318678465551
8,0.041087990125603824,0.08994849542655314,1.050000790751176
9,0.5791048387033378,0.3521440298007493,1.6044804186821975
10,0.4506863079810405,0.1777133952107045,1.415589219500556
11,0.8955879475692388,0.26766629704471423,2.113673091760293
12,0.325897008596865,0.8367397291876348,1.5666687111218232
13,0.03434020546202865,0.17570900621068442,1.0587224555229386
14,0.13157800861029845,0.0631982818878607,1.1135036320454528
15,0.837798792881081,0.5525025053058795,2.0846409061229876
16,0.44717062219200265,0.23396355834561722,1.4220627769849619
17,0.11220351440272325,0.5684715598768064,1.2279592131393726
18,0.09017766888506196,0.1378577155970322,1.0937052579214004
19,0.10042853525028617,0.7249065821491383,1.3028606923721726
20,0.11908836213167373,0.5799844656895232,1.2383421989269
21,0.5619038322055936,0.12473677631063651,1.536982771182644
22,0.3315894885946833,0.04501959553367085,1.276591984434034
23,0.09979899757056854,0.908353613654223,1.4433788809077104
24,0.1478357947058152,0.706761733583269,1.327526807081432
25,0.751166125175446,0.961452086642666,2.210774424674487
26,0.5615351776666401,0.2680901058450842,1.56232714208402
27,0.7549545259087566,0.8016508760128752,2.078013897122768
28,0.5148109581021559,0.8739059904749115,1.793366667335659
29,0.4754081433347549,0.3513678914907986,1.4791962647310464
30,0.4415304614375233,0.5595850979901781,1.513026637032129
31,0.25600797644695605,0.89343076432285,1.5531733939545218
32,0.8444279289667209,0.9805940427059323,2.399738185677604
33,0.23515664954280635,0.031153059987697462,1.1907390050398363
34,0.07201716209440134,0.23981515695064082,1.0982134118717202
35,0.12886085479029397,0.321409359733719,1.1584726922503996
36,0.06011448328439628,0.43193803459887614,1.137589934411677
37,0.5329070594571749,0.32319079421477626,1.5391514815898224
38,0.7289049100951821,0.1396549843445618,1.7805745812631446
39,0.6498954395905167,0.579086266653956,1.7810408384345924
40,0.2888348123256199,0.3343949779177452,1.2911267640952808
41,0.7577565569801797,0.877947101456024,2.144002128355754
42,0.8356552893066121,0.7791997197482944,2.2076818998865373
43,0.1899263600858938,0.6313425704898069,1.3180375722174107
44,0.9201674079176451,0.36846382038326475,2.1901008167002596
45,0.666183560313001,0.3245815619640293,1.7188565828783156
46,0.8941823581544993,0.5876595275319031,2.213567139064416
47,0.20570211568463637,0.41602491038806566,1.2439823385488025
48,0.11185109373636026,0.09928336577275843,1.1039364005690644
49,0.5456779812003381,0.33636895740068695,1.558032793715549
50,0.8070119362515956,0.29232373497970643,1.9448516568725824
51,0.10255440094756252,0.2816790515297455,1.1295838353341747
52,0.9169509005437182,0.17675666389527322,2.141962530526933
53,0.2069505997723251,0.9002389612559963,1.5188801678249886
54,0.8837804728207087,0.7239498754065483,2.266377476352249
55,0.9447018615392648,0.2513596234218133,2.2170371212551148
56,0.8825661673783541,0.14364797176796062,2.063917863276084
57,0.6856340281418556,0.385341953680687,1.7640370038123014
58,0.7846409949667098,0.31098641623930756,1.9086176513004913
59,0.5958389943778454,0.2227294360708194,1.5979593880675131
60,0.3010161482676845,0.8942115632034293,1.5927520441393823
61,0.21123328504993533,0.0379696427534294,1.1721837212898314
62,0.9016428711325882,0.038669567430494545,2.087858593888746
63,0.6610471200103004,0.19710748158718938,1.6848275445657719
64,0.9546633210678461,0.4014411081049193,2.2761972000049817
65,0.7560967213858882,0.09237192684635842,1.8186468870781927
66,0.36217904125480405,0.7357898454926498,1.5277220409337269
67,0.017399325347008388,0.8868319420307098,1.3632524705408648
68,0.6384763128929317,0.8955582795441688,1.9730210049154362
69,0.6560978481921158,0.18570458484200292,1.6755391962768513
70,0.08734212078716697,0.6541840592203992,1.251550443086609
71,0.9194978804342587,0.2553984377810946,2.162148907277094
72,0.7868820736773265,0.07140319161944753,1.8692381000441523
73,0.25219023569712007,0.16324554568296668,1.2250780600194522
74,0.9525214434280176,0.05801705648722422,2.2023142702648153
75,0.23408546271812558,0.5085352483020324,1.2988066589179155
76,0.4870001952809172,0.5467356779473954,1.5574796976273055
77,0.3436022199985006,0.7868050004224107,1.5451125702908561
78,0.3919840306949818,0.20763163331335466,1.3601780290839032
79,0.8812419355337285,0.3838304335319729,2.1120957098619324
80,0.9095614064198324,0.3138697134839341,2.153507125933446
