,0,1,2,3,4,5
0,0.7561024955721011,0.8365360292457092,0.16730417371285533,0.048303332961140866,0.9352428929488604,5.3413314103455845
1,0.9408548618916598,0.46332218123446767,0.9296475780020306,0.5458246071801627,0.3007947722235077,5.287102292168179
2,0.6470649433630321,0.895123821014296,0.26027386370509686,0.0842369007874374,0.12141103847452162,4.5580748224128715
3,0.7337912954537427,0.7254670262984593,0.6917042086856373,0.9199461875578576,0.1777912148663272,5.213574324233616
4,0.599533137323258,0.9827216501578641,0.5252865212430182,0.048666753406858,0.28540752857395224,5.086367062726543
5,0.13642285660046627,0.8833769521688587,0.09019759247686965,0.7858239562958353,0.33036023619244814,4.681370321603998
6,0.7608677473753864,0.003313414076905663,0.8255985314648796,0.7842424335036198,0.2119595848831165,4.547145239297392
7,0.157189928609064,0.9821770040567831,0.23680700996409243,0.9539251694765057,0.20611584886373635,4.993409821370161
8,0.43634858936105103,0.8141033535940262,0.3130321614733571,0.32507274099091577,0.3949132901666852,4.6946100000056115
9,0.3343529480100512,0.8039719952588449,0.8294886624301125,0.09385817986255485,0.0008809679531200931,4.7501088350184295
10,0.9575385705049041,0.6880950148845719,0.25648488709732153,0.919820359791828,0.39499488127759663,5.195768405221087
11,0.6280994100381474,0.3938635089926755,0.24601682406335967,0.381372242506155,0.6708846691642188,4.512371173468034
12,0.43104841745874567,0.761810574656765,0.9786647256406279,0.9851096895280503,0.4199222792180132,5.7677295604189815
13,0.41985021920996135,0.9719034435381835,0.864311725493844,0.9693338940920411,0.5052652401975861,6.015556287571977
14,0.5359283129642111,0.24450993001754018,0.8232756076862313,0.5165537882379792,0.08577640840675993,4.343470635961632
15,0.09902124945371793,0.06463161387560601,0.01768154087838225,0.7855509847506583,0.29853457994424437,3.6291167292465993
16,0.7588653424752373,0.06725770823009214,0.29661473546592587,0.3951206419912211,0.5235187477954744,4.184349829476377
17,0.2712153993810804,0.6282348372434998,0.9795249450759816,0.5896568465307553,0.5038831877363199,5.344261418625899
18,0.7949732092733615,0.6428753442615086,0.39303040629134023,0.5604848909528821,0.9855472452819097,5.496697557769735
19,0.319956367765295,0.0728385130264565,0.19743506117504162,0.7335377729878384,0.5917394276964915,4.098711186657326
20,0.5493008324257475,0.01550385864927284,0.9127782054316643,0.964691965759132,0.7408447751938732,5.239672702893958
21,0.34805439252790715,0.4814197611760861,0.0023943477667566215,0.43933920983657127,0.2705561364851454,3.872480083278554
22,0.9940788909273665,0.2555699703840042,0.5028103904491606,0.3543617057748415,0.4029780174599832,4.688727215850249
23,0.49156200365870173,0.0442645340391119,0.8232114786893047,0.7045281782545937,0.731694724120976,4.904813628369279
24,0.871985669088142,0.21736869888329546,0.41962502016660896,0.39553821048351046,0.22659103062326003,4.244704225858653
25,0.7770305149585524,0.45343329089597384,0.2679920430619681,0.7368418528273533,0.02105945828009992,4.196632649896511
26,0.0498495341920987,0.7126154791442881,0.7828445414010958,0.4548081010062649,0.2860055784434926,4.883388228621809
27,0.06198617290223474,0.3242859917889933,0.1835260020680305,0.158318508990676,0.9450539814720337,4.4834230443672505
28,0.17979602668885264,0.8235185866609557,0.17611184576864813,0.8168694470739555,0.7137503344842027,5.098668511803444
29,0.21224270874860185,0.9886638654697003,0.7123334784575918,0.6622689747505981,0.8100970443160403,5.909190735118375
30,0.6051140776203956,0.9014237453613099,0.1945956631113107,0.7423292836625133,0.5460178637934684,5.143833069345612
31,0.35142404035475894,0.6180171056458055,0.5856482939593786,0.4120438369242684,0.5798629521648101,4.8809467017212125
32,0.9840982008956436,0.2197120863115799,0.28807574700857796,0.8278813375634383,0.8781357663941523,5.192009279116025
33,0.293393032180314,0.33915019650433376,0.2507243926676036,0.42690004135790516,0.14726917753126023,3.790867750294122
34,0.5974761066424387,0.32044766386955126,0.6273714965036807,0.9035625104783942,0.6618033569935595,5.062532642302839
35,0.412505538954676,0.12182398527811933,0.9408185312841771,0.02472082914428053,0.7587946347008615,4.924194770905556
36,0.0038454228201035834,0.38334573178427744,0.6085266937026216,0.3439377653660538,0.5005610109423975,4.477254014303998
37,0.26961763138680284,0.3554798254271202,0.4294951295257632,0.12429049807095827,0.3440712445629399,4.097276109397637
38,0.31124666283578006,0.5569954156916631,0.29094912574838816,0.07881634730820952,0.4617992393834144,4.316097617660764
39,0.22305166724848158,0.09762606578166255,0.5832492381670737,0.6695036747081032,0.3759138630193867,4.198519510048053
40,0.07102985110065041,0.3348850214151281,0.9501178444653363,0.8228820342073665,0.6498448866318105,5.241928279756822
41,0.1943209045976011,0.39734883747500904,0.9003781514044104,0.42166166156643703,0.005534386786369416,4.381875892601575
42,0.971429594951833,0.9952225279461918,0.6483028296675998,0.3750782449978468,0.5464733441611103,5.9310935975882355
43,0.3995030917783685,0.8785670097250515,0.28001237944974433,0.14190487250899564,0.8492790477379571,5.213924147480696
44,0.004408849340034715,0.6597398675531322,0.44433832728029277,0.4627441764461585,0.04165817790066806,4.199652108662635
45,0.03874408303354615,0.5081444961675119,0.6692726205130222,0.39334397571153257,0.14253073485135204,4.329758798185511
46,0.5732730662071444,0.8572815629976586,0.28142884134561796,0.9102833328650757,0.620218862956346,5.341337470212789
47,0.28307277016259114,0.06218639360376188,0.7892932397853268,0.6249496562050567,0.300673176249169,4.309994841628573
48,0.42685808491750465,0.4174391657675117,0.607197742096712,0.5389411238296395,0.5005351389309498,4.655756101911087
49,0.22619723447580375,0.4708073429171604,0.5048439090514453,0.03787433717571942,0.40881727150301406,4.339158345485022
50,0.045864920688797994,0.6008577808410906,0.10145675315665759,0.04967192155496314,0.2705442485251853,3.962192475307731
51,0.023439709882043136,0.14344394337689204,0.7555377413083209,0.6723537014153086,0.14961621337345166,4.17927177737575
52,0.3271085543993142,0.8036540050649877,0.4191830408261146,0.45026108036422896,0.33371471058405544,4.716598955697806
53,0.6396887140306466,0.21662680382567356,0.6603459848958373,0.774966898890101,0.9818670122693478,5.2930752772055785
54,0.16941891059671466,0.39738203607789013,0.09108753701146832,0.2124757427512064,0.6328664842611462,4.144102181002132
55,0.9660299510114099,0.1905863488281151,0.5118943721069649,0.32451101448772557,0.6212701661161382,4.82039850625346
56,0.5662289102582989,0.5812598742538027,0.0713652142436868,0.5010270714879267,0.8928702217400695,4.83147660288215
57,0.4989317244376027,0.4468329223142552,0.6923232184469079,0.24988111724736084,0.7253305465324046,4.968862413037257
58,0.5018594035192487,0.37770899200793306,0.40545347776697216,0.8650550049935872,0.7933217407378207,4.96287906888806
59,0.3237432064710112,0.6850907927547659,0.5440546289805848,0.18736515395608344,0.08604326651955851,4.35610734887079
60,0.4494513209300597,0.32539986233935114,0.8552024937658279,0.731701779957383,0.8700328810129663,5.3717814506037005
61,0.014026691454552487,0.06192238239971393,0.200138032867763,0.9508531370670937,0.5770048362714717,4.202928375236253
62,0.5508971959598755,0.7372025583725421,0.29270602235820553,0.29046403495784556,0.2172325399724353,4.424946260007365
63,0.8454514712325651,0.6793262811013108,0.537491518637066,0.7660357679011524,0.5575097526188157,5.360671367997321
64,0.05372605228046956,0.9391036636058369,0.2903474583358663,0.6973200141574101,0.43080576665204984,4.9830242495264505
65,0.7922618098596869,0.3674481803681464,0.05429657001197041,0.6104849532233833,0.952458916248536,4.863644121189711
66,0.20618172730360096,0.5778595495673452,0.3055704248820609,0.20356485959765103,0.3935451222180988,4.283273159208476
67,0.5567375142622555,0.42235310987512154,0.1651130040927694,0.08893855464849065,0.10816967126399746,3.784980276381796
68,0.6904258794704148,0.9373681147152403,0.5113529675413857,0.23613245962724627,0.8250298347038345,5.6679557250551005
69,0.018491937771933142,0.5316683134656157,0.15285667060552588,0.5137808646609637,0.346070852701711,4.107146495527554
70,0.6507458828398687,0.10623215145579934,0.6842925045922423,0.020924645574392886,0.8160383964478972,4.771873819546321
71,0.28512047450409317,0.4847790819499226,0.5859667448285839,0.941354036087411,0.39285803274555764,4.822054026777396
72,0.33949362531298544,0.1658252779352949,0.17224716925368577,0.330937503328792,0.5028322685507544,3.9034560114334345
73,0.6423211756328387,0.38113069774547814,0.9842217056272269,0.2051178201766667,0.3991440168771826,4.990790820943192
74,0.10859452098079025,0.7871969805880441,0.11028682614434959,0.8451252575383932,0.6574228801972658,4.938199267490011
75,0.7899198206821944,0.49537699961325854,0.7474838030819771,0.47202964059820596,0.11348490545585599,4.703144051984557
76,0.5892851819875263,0.44485020361094674,0.43344022969670737,0.9620658021924404,0.1948295305201122,4.557401082986974
77,0.1772183111068082,0.04663032967498981,0.4827616051553275,0.5352291193108897,0.23348089359996527,3.831993981160175
78,0.2544223172551503,0.25172797691743476,0.5036738006877178,0.740034241506629,0.6935898701464434,4.65036131841223
79,0.2600169677749137,0.7747229105269113,0.8002489117555667,0.026540251197123665,0.2559583599684264,4.899609454821097
80,0.4982480487042653,0.04603910839991521,0.5394241414784708,0.102002828296063,0.25311634226942414,3.8845095183839895
81,0.6879663118914677,0.8679029569300435,0.9443944579132584,0.04503447725150089,0.07934901346856849,5.239632590797174
82,0.31440755479189475,0.8428081576193058,0.18878621726579803,0.3201035760122878,0.5539116399383621,4.759159735279818
83,0.10416530645341249,0.5164900285451148,0.18650594910295948,0.9516344735016891,0.01710478582973296,4.0834453918638856
84,0.16660996939721673,0.9901850506806024,0.8557315655613115,0.724414925037027,0.2514243106335372,5.517489569891351
85,0.3183705981914222,0.3542220980764669,0.5862986328001255,0.19611168157570724,0.540479268907389,4.481580079015167
86,0.4967789840399194,0.773827196974707,0.47840667122291136,0.29257681757873066,0.3001178029310442,4.709275079632022
87,0.986535713037261,0.32756551936955947,0.2939715717322051,0.8385428193233044,0.3324173074374034,4.718741515327814
88,0.40908132970237143,0.3305772898973306,0.18586259616319079,0.11374747255533357,0.2222709153065071,3.7633129476927945
89,0.3540446291911703,0.20121407213719145,0.4295594789468101,0.3234346272773473,0.5295801927446482,4.19869438402745
90,0.532178162401048,0.6763198966304227,0.6952399250277113,0.511982622005735,0.9460333496232246,5.595782367234072
91,0.15780828730191954,0.42309823840732774,0.4349018210888682,0.7994519789891428,0.5387134100947363,4.614087852885568
92,0.9347901977904323,0.7307607278960173,0.04634238170824434,0.9637218511253078,0.729966797047389,5.447040937700058
93,0.6917447723654607,0.2844369297042266,0.6486973444801547,0.974786444077504,0.8528509909230786,5.398702566386387
94,0.6296926904463942,0.7893113426401188,0.9287363206760498,0.8417750394922858,0.886633697822547,6.219738669598197
95,0.32544286428619007,0.5733660538517696,0.47608584954511246,0.026893285735232197,0.5101080035071617,4.555000093993143
96,0.7745444942010875,0.1214340916779083,0.809733297567192,0.27435709547203024,0.6620935042562435,4.9030330940220255
