,0,1,2,3,4,5
0,0.5110266521054184,0.6096019154709849,0.6428252852061057,0.2534037849990194,0.43000290155157217,-1.462529083254545
1,0.022581413492197888,0.740768292525576,0.27236408256376266,0.5769452606327661,0.9131706716121133,1.411772836608596
2,0.7361825977055073,0.11921041178518943,0.6325482335403224,0.3548506494060323,0.4657471340215913,-2.8956189475423777
3,0.27295520221581593,0.0882108391925227,0.645552411342254,0.005509416004676915,0.7049273029038265,1.3751908805624726
4,0.40824049155431097,0.4694689246670689,0.38739623177110916,0.1387104554970311,0.6469174988218493,-0.6609471117780202
5,0.16375070983808315,0.9979721879156788,0.8534180579557125,0.41932556041158164,0.756521341016207,1.7812657839826107
6,0.20511127711690225,0.06171153617242975,0.4712059173072868,0.6873643247150123,0.1748897320605569,-1.4198397629325221
7,0.597920159730159,0.4681194405050131,0.1928030705403574,0.9293160921774574,0.9413730848702813,0.40019710489662075
8,0.10326079166758173,0.6407919563789986,0.9840122868130039,0.5186403209901004,0.01650009712431333,2.0930949272436115
9,0.5258467386260433,0.9916131132160267,0.7439964239439123,0.42243940737977004,0.44044598630989207,-2.15197018420186
10,0.8233124974175485,0.585301988089624,0.49912272238833066,0.8595454251129023,0.2941435977314668,-0.7416693120148171
11,0.7856833278716499,0.6653561988340525,0.626840891085107,0.9455338650840205,0.6382758312704451,1.569396010387864
12,0.41188698397913925,0.1427430897541384,0.4187319738196137,0.4665450313808379,0.9917942591311533,-2.7122330807142547
13,0.59794712942386,0.25453345259180815,0.3846017256084816,0.3072798686742618,0.648195238703727,-2.999058920833326
14,0.31260429249489174,0.29136937134594465,0.997225327078264,0.6737155106662865,0.6427639136007741,0.15427822449683987
15,0.7181141861185316,0.5932515395244319,0.7270805626936863,0.525182897575516,0.014012419952313837,-0.42528459704844784
16,0.931365488101118,0.03174436387377921,0.5434340066375226,0.551328567316023,0.17440799517520988,-1.8355664685031345
17,0.7590510568038462,0.3988815926537388,0.2466752560894574,0.564961474607611,0.6807086388151875,-1.7313876599590001
18,0.9009795780249356,0.7366936748421359,0.6537164984675202,0.3149707927484895,0.19226987002982576,0.0436698285853504
19,0.9347851232747353,0.33071644575159265,0.3244438909267787,0.45260052673007634,0.24208767299272305,-2.942986803219481
20,0.6266284032214422,0.9713350223598385,0.21652981307319008,0.9239249904581476,0.03711262954398675,0.19742122139116536
21,0.4283701296915857,0.9445463252912022,0.9289382223629611,0.20228835724595196,0.6702529329800192,1.5339062453802585
22,0.7677099161562303,0.2072590657707255,0.8763938824206812,0.9305625245713343,0.8437590092747236,1.5226833854561301
23,0.16635165297376975,0.11584480631640881,0.25369982158062865,0.33333111141878247,0.10082602188950729,-0.9850788133610909
24,0.15775311729159436,0.46951471788165366,0.6235818336522295,0.9681028126792213,0.3676556210676192,0.3678517940590499
25,0.3354753464520768,0.7018835991479961,0.008838648276608074,0.9860226077026344,0.2017458617443696,2.1178122521562233
26,0.5258752651526833,0.36884281310518796,0.6941711161546079,0.7186191392392758,0.33615787636967587,-2.6490768933930227
27,0.0435934490890979,0.822188878324915,0.47319654187414883,0.050292476379657725,0.7173611227428641,2.585083190397524
28,0.6773622543438439,0.7809351652591737,0.7483022935946264,0.3739504304118316,0.22417703903931052,-1.0304664144634614
29,0.22151083084897238,0.31747447147501595,0.8375752270474729,0.5192858916076003,0.9694578955082339,0.22838789898732237
30,0.804182281511705,0.5416169097157056,0.9530237758844734,0.3069305378657706,0.5463567423260864,0.3606189627626782
31,0.27171127018311303,0.3350885792701205,0.20354450215235265,0.31088785062737156,0.7131569431559278,-0.37086493656000985
32,0.9484174700720015,0.8779462201076559,0.23396650636928984,0.9604472578833431,0.9026868838799351,2.9110141607954843
33,0.8654387632862994,0.6322281540958682,0.9543290647174438,0.38309973869655123,0.11697426353735407,0.8139326869764103
34,0.8548266697251097,0.12299171945893139,0.4758718395225675,0.2075107953325377,0.5435801055856427,-1.5943668436144842
35,0.7863361313940208,0.5833128910312018,0.19937298329866449,0.37005312327671536,0.7165731282215663,0.04051557930656868
36,0.17313796864344655,0.5536790784194393,0.5899276536558327,0.3651031144477863,0.28644235704688126,-1.1044503362890816
37,0.8097734287063802,0.8169761352487196,0.1187648895416652,0.9367456145472748,0.23589494541578093,1.2593077579574135
38,0.009329420829294333,0.6900230965409865,0.2699008756521435,0.27069904410949275,0.10199684880182347,0.8451523779549563
39,0.8996071873027238,0.5369936925897169,0.37481388312089237,0.43472705603345996,0.044346647674952666,-1.109561068614196
40,0.9017305104641469,0.5568511042432653,0.6763426693278828,0.3320822720928239,0.5935770945460073,0.20379736333715825
41,0.5553284829154673,0.5983490083065958,0.02576253056797062,0.5361030309617836,0.8381714668604845,0.46244338502270466
42,0.3096497034838578,0.8289439737644255,0.6351761367311859,0.8573780409937917,0.3608648134346242,0.5281728127529008
43,0.9301236145267555,0.7833579285028672,0.38313056036678905,0.6784655108766597,0.6604083842351937,0.7821283459109392
44,0.474619943936741,0.8205364200746713,0.21657896537373966,0.5760590201424711,0.4232516301510695,-1.716559065542084
45,0.8544254262722255,0.140108773668019,0.3825168374605852,0.6127308012347389,0.8167758861625434,-1.2570575088543932
46,0.293899435359533,0.09793767138281173,0.7954103653894352,0.4037855392264974,0.9026559667828604,0.3633644804567673
47,0.39677589990723494,0.7204895449805294,0.5379135207691786,0.5889580862583568,0.5941157753087907,-0.8303135097726057
48,0.30596480119507585,0.5413126853126122,0.48926660833517766,0.6942521657543388,0.5148162971213539,-1.1022950400686127
49,0.22124965349187464,0.2925055789275679,0.42183829985657295,0.4205311365329849,0.8401156707169982,-1.2501686662509566
50,0.7280441107142392,0.21451985777383453,0.39035109106633703,0.288330846859863,0.44400806742907273,-3.674204575428903
51,0.8308654053840046,0.39667018746004123,0.7469595784460838,0.22035665042358565,0.7251010785635763,0.6044017764965981
52,0.26292053419126016,0.4100345683873792,0.8939414820665671,0.4733295757889845,0.14034515367180167,-0.5320315028125793
53,0.28377505251189494,0.25617200030721055,0.2393784702773858,0.661563052779558,0.5115584734510964,-1.8460214943079336
54,0.8482553429381361,0.2769877034472441,0.6997022692634279,0.5550500675572037,0.18371980629547768,-2.296426201379117
55,0.200859722921647,0.6376304492966177,0.11786142114187625,0.14430838466200413,0.3948793326739496,1.4655619105769115
56,0.8571546227575146,0.7321823133494704,0.004595695177398329,0.7696784736496214,0.24037110603833678,1.4176073653890864
57,0.657353998192697,0.29790969076418383,0.6074207358152822,0.16429853889397017,0.07656905017988247,-1.9141368405729686
58,0.7131111278405763,0.9796490738696091,0.6231043888223728,0.3306530299687418,0.4597234867327529,-2.1620862176958475
59,0.21027503338078135,0.02884155838729474,0.9511491182488525,0.6975581863115122,0.835668919754712,2.355196828731838
60,0.6030466266926614,0.8262602588251334,0.680047298422676,0.5560928106865566,0.17557310305356866,-1.5587288965569175
61,0.1342687019701494,0.7765293605394351,0.09964743808038334,0.7183051565984119,0.6611839413632401,2.8740176427372903
