,0,1,2,3,4,5
0,0.5880870452980596,0.9507141939394939,0.5881251540044902,0.266871435180528,0.8279987941265932,2.9758413422616328
1,0.8959531831879561,0.05630534838523127,0.7980995243116272,0.6154334061488135,0.37573322687864885,2.4044393850151646
2,0.3897979181496941,0.8376372255629712,0.5048205540805377,0.3758797817907802,0.8384023398852477,3.441861409623665
3,0.900705273117445,0.8915758473165438,0.24566007957121916,0.7942209220212075,0.8786502438177284,2.752969077182546
4,0.4539457334267135,0.5644040361466967,0.21187797881548398,0.34857181850040364,0.9511275037813899,2.601898113896535
5,0.08319142816562086,0.2814464788233959,0.4084375573098499,0.20159363892735715,0.7693107267731075,2.199567279313667
6,0.8891673861936812,0.04291123336659797,0.5564174830074559,0.30092641611072246,0.8766107363437463,3.010082240237943
7,0.5692186787932849,0.2466696365906812,0.2191355017211849,0.24098262313418062,0.16610153617720202,1.242372666521544
8,0.6256331035040276,0.011788999965005709,0.3257531584240251,0.3215727935812327,0.0037920302676160977,2.771656978837707
9,0.30858323030336,0.80121894633765,0.935696541604947,0.37445353751000454,0.7955470449328118,3.3900368207468805
10,0.9628069929579026,0.6120198344037951,0.2212835502011461,0.11593428145186568,0.1178428231762273,1.9062023825196917
11,0.9770575363888281,0.021107494239005264,0.097637773687265,0.5207322182173793,0.5789946726759446,3.145973460484922
12,0.23414911422137152,0.3861802076803075,0.9193001047597953,0.1920613104842911,0.43971934484748065,2.191745767952609
13,0.3645870268219479,0.7100600173001574,0.9337653891297308,0.15083686693814502,0.5289039583989691,2.715520371673263
14,0.5407431328562088,0.24565737480717642,0.1601538895904886,0.9614937732421873,0.09017865640631362,2.15404723316349
15,0.6722933747969863,0.22831819407468013,0.4781845776732647,0.006689631952625841,0.06897328195483876,1.9373864153123872
16,0.5036002091123708,0.1651496055261169,0.1972909070592821,0.9195304001164364,0.11944107063217635,3.028735222172667
17,0.7555576604145047,0.3105081117231364,0.9937527745553848,0.058074153424091945,0.9593020116137645,2.1368698171988676
18,0.5188612276021751,0.13104942235482875,0.005437285830112271,0.8662352146084412,0.7774465085011822,2.843219835228639
19,0.9118694182818565,0.6524056639587172,0.44690794472181916,0.30378794706128065,0.7926797158361079,3.0423185219841673
20,0.776309384698697,0.7577054107738989,0.5511108485503937,0.547839978694029,0.3207565950878748,2.4567269198673816
21,0.22933810217543316,0.03789017180501886,0.9917175625660383,0.7308765999615414,0.4204873081400482,2.5530573813486828
22,0.9804391521990778,0.49820783082698994,0.37102594620734564,0.009144232179898015,0.483285145387908,3.1646823996146445
23,0.8107860174177177,0.6270639466490163,0.8137072716146093,0.6712221892037263,0.9130869568644621,3.0568570655545284
24,0.09610195300829649,0.4729089695462946,0.8191299453193693,0.02613197890254837,0.6011054379230867,1.496804522650875
25,0.8059535861953482,0.5912694602815995,0.7025379213347162,0.47337095987946165,0.17003233901089942,2.701778143040817
