,0,1,2,3,4,5,6,7,8,9,10
0,0.8740225494999141,0.15148736255700213,0.16372556649231762,0.35778061868723643,0.13337425618781473,0.48688885900064494,0.9605863805098415,0.4818672783756023,0.8117917122872863,0.6325352317768759,0.5380517049125485
1,0.8304356750836998,0.066929133661638,0.09982646364071368,0.8133310336547196,0.06677708931480053,0.8211172999662893,0.09385688537094627,0.6706101391920014,0.7866537584587229,0.6970009320498097,0.535191733936535
2,0.7979730995290157,0.3320002243088056,0.5375630740802806,0.4641167569853104,0.05591725577447326,0.3856709837908473,0.3319439148081399,0.5236596420406047,0.7921454719682701,0.5297191092251665,0.3139725698905701
3,0.18687646209638042,0.25604125213972717,0.6724292672373864,0.4380525228890967,0.06856951041137715,0.4668441808487689,0.33483851744037085,0.0826523825531803,0.9372060778807928,0.9761364807356714,0.43531905692310735
4,0.5868790775897292,0.8597573566457044,0.19865163982882483,0.18839257203356108,0.39649747063603635,0.2819266813312049,0.0877833621525026,0.6976046559294145,0.11932931868716101,0.7776345359218725,0.0374243887346202
5,0.6699521204479177,0.9967776298041622,0.9537870907688801,0.6155671750248825,0.714841241279712,0.2854400520400754,0.3073733055155856,0.3008343311289893,0.6793787581942299,0.7057944279775618,0.3438309612597412
6,0.24779387961039046,0.14264375355779968,0.1697178945076957,0.8756175703496157,0.26361639426992,0.4805096594115462,0.7775617194261949,0.8703942584273094,0.24167150893639933,0.19825964345676983,0.2418823119982481
7,0.30437653164749723,0.45730862867383515,0.25562239554226096,0.8836528744373188,0.9865432404446471,0.3798198332835765,0.19722055764496293,0.8270211377059181,0.7731813838041984,0.6548895870840968,0.28420763800849747
8,0.9368948360710928,0.7833566106549663,0.4021787413416854,0.7684122874239706,0.7059657973448181,0.8824647737026879,0.5823771474548406,0.8084620779781047,0.7417578093675774,0.38203260644286996,0.6175827312083207
9,0.4284517037523917,0.03684411543361388,0.3451299951345944,0.6709427149320555,0.5022331622726771,0.8081369930176838,0.4427553946680578,0.2095614441828093,0.9490649776674194,0.723654647830974,0.5718521661177931
10,0.7989682826052815,0.2870589973652027,0.5189917672422917,0.38223640370507506,0.49877090352750086,0.45871868635314583,0.4912114293508584,0.07404483430795672,0.5742276131119091,0.15883530006586577,0.3179217994408797
11,0.4559093178516601,0.9520355854474296,0.30533315290736895,0.39545080409755085,0.4049764174689672,0.09032940861667693,0.5349173033569178,0.9373018483549218,0.515088288165851,0.18103527853115375,0.08549543411298267
12,0.2807585370990111,0.30994924929453505,0.7820855124665177,0.8888290170344618,0.7504479919113671,0.3547891272470377,0.9927167021207571,0.7470254778492297,0.5010493697591776,0.1297144520817356,0.4236283075606939
13,0.5731619882897444,0.3022041295116331,0.13689201360510395,0.08128979927962576,0.5252754548250458,0.2198618793975201,0.19965422644278907,0.8153919187385552,0.29644226055411205,0.9181372020576042,0.06624758306101239
14,0.9939486568641644,0.5331329604333909,0.127082610699348,0.29343679370785336,0.7642396483138543,0.1953866213821729,0.7322964378592106,0.0282327285953321,0.5086021535562997,0.965235697414675,0.3493140636010045
15,0.6788270504868934,0.45057491080013656,0.5846331763106,0.6653727489870007,0.9168192482451805,0.12722295860895438,0.9023418022917117,0.3330380929775718,0.3005516017237011,0.3933951842382759,0.3105939399587949
16,0.9839167417666798,0.17930431554227821,0.28877502803010324,0.8435076716996096,0.7508842050797236,0.7734771292045429,0.39322310086271905,0.21719011097364727,0.5246262395966379,0.251621683247791,0.5405515312131262
17,0.27335740940415953,0.2629630956337905,0.45909606086017607,0.5310188656657596,0.8926138393141495,0.9366351236407154,0.28475136213570806,0.6351395633546906,0.18313941734093464,0.4868039516890381,0.45182806696000744
18,0.622298049825788,0.6311839107642441,0.08045918053609957,0.4643877793843325,0.28667858508386,0.3764279400923741,0.6517137886742344,0.7335662298648634,0.4276386785345071,0.25980695122918906,0.16026451745895848
19,0.8253930504306363,0.6075839944938781,0.6698560519829146,0.4180799256726486,0.9123714105205112,0.16301679408438075,0.5718580027165798,0.23366091700456337,0.035166039230627444,0.7748152427279571,0.24795070239385053
20,0.7230553553727697,0.8100439071109861,0.1004221478721099,0.9146515115596696,0.7191622214100404,0.0850630812065718,0.3598362517265803,0.12509438564583497,0.6772125335805498,0.35401893082630587,0.22663390229731206
