,0,1,2,3,4,5
0,0.45503037227746734,0.5441047633424084,0.5620600888075208,0.7312744959548707,0.29855697117290925,0.24657842298956772
1,0.6514091596358286,0.8156626998779322,0.2581612957652667,0.3087462864665883,0.5768840777181071,0.17548996984555307
2,0.22073310759053588,0.7708581395223281,0.1730787573705982,0.33631789698833103,0.47298882261906583,0.1631730169750124
3,0.6195459091027644,0.675072152989059,0.0756425031795448,0.7814182707357605,0.26618683652617814,0.2801917026935763
4,0.4592747732265495,0.911234726720436,0.09862104638637736,0.4683282691729238,0.6885769823368838,0.33479559537104286
5,0.6593624853856109,0.6886980337427722,0.47719917014687097,0.16883903696747382,0.5524494266791005,0.11313803629345012
6,0.8186182419959865,0.556109543731312,0.7796474645297139,0.7683257312260989,0.5646098394933543,0.4195718867341817
7,0.8059696982059147,0.5685620880916334,0.7962851356666879,0.8067719710299113,0.713471431863756,0.5409879695937074
8,0.8758903450282765,0.14566756166202333,0.5238305819606855,0.2321567021284383,0.6209583476591124,0.1816086999808841
9,0.941866380407158,0.49993139918541474,0.9485518160328965,0.7854840259257451,0.3048728270843307,0.4876562598847369
10,0.6820736970494732,0.3008708790624791,0.3829801800007706,0.20654107784833597,0.2294413302191003,0.01666524632443281
11,0.9183010658966319,0.9911272486002175,0.6590770039879738,0.7766518483475414,0.7962735036063905,0.7354217024926646
12,0.4512602352602304,0.7293728827226271,0.15275419916007027,0.7597142329081065,0.4517207812267746,0.31540842102588573
13,0.3735834915586814,0.6104917689794522,0.28412143712985694,0.5473200080777124,0.7446158252680971,0.3042017993342032
14,0.9570540598154366,0.753114115496477,0.011240341465221015,0.5002684958895759,0.23490949967692842,0.19540947161640923
15,0.2698624090337781,0.9635969038627864,0.48086577843806866,0.15501617229305942,0.6299140576428224,0.3082896103648948
16,0.6035292628807808,0.6737445702792448,0.3645070402009972,0.8661989700308016,0.8696680837696751,0.644147383415941
17,0.8762777336767628,0.2883907867748745,0.45440658652412036,0.7806130955475716,0.6251002558649351,0.401183578097869
18,0.06942237320796485,0.44375106119317576,0.2798812415829647,0.7561724544356188,0.7700215239442354,0.48855403813412396
19,0.4885181328270699,0.9231173335429589,0.7278517100234906,0.4301873275006156,0.2055809400321993,0.24759831578691688
20,0.3104126221775845,0.06835731350796304,0.6146745820477478,0.9897922463047768,0.12325882589783388,0.5602650235524274
21,0.003998015449532599,0.09780856152418549,0.5892359888526293,0.18541083566562377,0.3516554903589567,0.1402978189105646
22,0.08153257400027214,0.38985020501709045,0.45634462664654707,0.08578980374370593,0.7948254555318394,0.2863515813341404
23,0.01180949633964612,0.8096831465262099,0.1175445823442286,0.3876039332802068,0.326895802496979,0.1923935496853244
