,0,1,2,3,4,5,6,7,8,9,10
0,0.05580948135970509,0.306017281294784,0.2992561362038054,0.23905095207055538,0.4467483312187378,0.797705416206022,0.5456480827972321,0.6598384432587983,0.24697427595449695,0.981324100679992,0.4902695138858588
1,0.455806926066584,0.8387785510408817,0.33375267662459474,0.0322467758278957,0.34523573550370823,0.17085284442288828,0.05720084399424674,0.40400667159684334,0.7918147368237125,0.08241230570532931,0.576400342231842
2,0.8109103239835174,0.5302527826835979,0.3685998437276644,0.18039248039265543,0.6573395230804815,0.7604153668452028,0.15998081277192855,0.6194587161002744,0.1150270987694395,0.2791379661364626,0.4606979782097471
3,0.062412308233740665,0.5557692180697453,0.609021128154571,0.7436088274584545,0.280071350586389,0.4989739266334382,0.8706373028491604,0.013368980001176034,0.10188847670425316,0.5478521950772034,0.35579011830084717
4,0.8054671572596923,0.715920545311099,0.3139446987755796,0.36232044376981776,0.24574146178595135,0.22237283680814013,0.37169898041338356,0.29554002479473795,0.08101824570285854,0.142134076107451,0.5110130957810656
5,0.15546550230005984,0.049526411591109265,0.3100690958441512,0.43563241601741487,0.9469256680608613,0.798798207356332,0.5207606262697615,0.4218278605885063,0.708180887020673,0.7135502948769017,0.4512079325200983
6,0.0875254875309952,0.6638940148014003,0.8386608174397696,0.3412553785798179,0.9259899660483174,0.7325728788249644,0.7400841469860372,0.7691396087991134,0.2097869481395901,0.47174850370662313,0.6213500775941685
7,0.9888515403413592,0.540469191337011,0.5785608481174811,0.9090554407193656,0.846081179241044,0.0061790492499141925,0.2780894357882855,0.21767489476236135,0.10956749820010547,0.04971192680925618,0.37862661705246564
8,0.8066759218800443,0.5301754781351281,0.4338127248424095,0.7969432391771397,0.860723597800143,0.5345843153072198,0.25716940474377914,0.2512659909386099,0.11408060548195587,0.803669827137994,0.46143501798737535
9,0.418136403192206,0.7847181078775398,0.5078199814240061,0.05216445095187883,0.9278891648514278,0.3929939059910941,0.02097709800670633,0.016756391421284267,0.40219779155650237,0.11296037626289923,0.5874055516405756
10,0.40517912825758173,0.9350829347181181,0.9023119127654922,0.38040257942024946,0.10814639390722947,0.7539154233114352,0.42490427448358614,0.06877419601512891,0.9108417360164723,0.5816842826558886,0.07984968674081083
11,0.8003990403160536,0.5307497635940917,0.8127277629947475,0.2554497505207707,0.818345455533033,0.3312689127617141,0.5259897820734801,0.5750332133932183,0.7130106370468804,0.7758725215829896,0.3284334855434454
12,0.4229340931304342,0.3721933979466505,0.06290949264608714,0.04232724016282219,0.09410254549533748,0.6408066424195447,0.923615848229162,0.14178298981969906,0.01977727825547082,0.25065441037105385,0.3904882719963164
13,0.22187354789296054,0.7693249702840471,0.8351500743450411,0.7398428386448305,0.21681305755141522,0.3121128091769301,0.955742409048657,0.08812538344775012,0.2981048588328642,0.6971913064121393,0.20949598284463275
14,0.1497230260652096,0.5735353458979159,0.5646256282586413,0.7567692271917436,0.5783852149740434,0.7042774299084602,0.053307393289869553,0.004678312395228534,0.9036154669859935,0.6392992562180683,0.7288602079924161
15,0.37822822549243174,0.9679382933054267,0.7807838103713263,0.5945478816596088,0.17053227682021632,0.5677886246443024,0.07355332891727484,0.5117461947903578,0.1640029931804261,0.9613121195953077,0.5538498141853121
16,0.7682990919359802,0.3822008129457195,0.3236758925264448,0.1944737276720524,0.8506637003834007,0.36840101902133604,0.7636987274288592,0.7139811117879183,0.5111664324696271,0.9159035634911178,0.3233586946683161
17,0.995761919598748,0.42507571487846774,0.675945942238864,0.8234552342286909,0.07502342889421398,0.8516585017865926,0.015168810965110358,0.6882323882405434,0.7621069883145654,0.26796149657210633,0.40483388814967197
18,0.7621209608018481,0.9870801218670632,0.5701118602584556,0.07912244340221297,0.8183620963240567,0.7794030635722442,0.3605493348652883,0.4016105150209106,0.05274634130179323,0.38969656569976485,0.617583799929083
19,0.1282752262061878,0.3966726205005371,0.12420609416162776,0.4199170422094647,0.9012881474528719,0.6866596930323745,0.5646532098290032,0.2918163518209177,0.3492460041117962,0.7937310398368564,0.45370106024793183
20,0.004025898096998937,0.7231462725577883,0.3110115940774867,0.9830713746234307,0.08094775012039068,0.6705062326107969,0.15038145362572175,0.3495336873987045,0.1636457706795389,0.02998251024451115,0.21069437098458002
21,0.09769810137087487,0.7179005126800487,0.38811951283932433,0.8565313373136613,0.6282339053733175,0.9707126409699843,0.6027466807884934,0.3458911697803011,0.16373174832186432,0.13128216338285092,0.8556716694635315
22,0.49046291292236033,0.3026622415676239,0.44044106921827786,0.4109524151920614,0.23862832177892668,0.1739683645898874,0.285586986445304,0.6194267117163417,0.1908558115194413,0.24823862060947854,0.07257611824699212
23,0.9364992379811091,0.24271326501821444,0.08097850506084592,0.7555806853895956,0.4533126190257428,0.8589084573846608,0.1766106616581028,0.509887996670513,0.09900619801342647,0.9627301225988877,0.6852776285823348
24,0.785710413124282,0.7073921770191387,0.8579446953618173,0.6705410540992178,0.1378033434072522,0.3457755796144276,0.18583838986943413,0.9491223869376089,0.7753758768272517,0.7625988136570337,0.1972871093471826
25,0.3686464683619902,0.19562650527173875,0.014015025909295264,0.28982671591760323,0.9140062827929897,0.4081981555637225,0.6245463124757413,0.10207533431185756,0.18820606981465782,0.8346288842481355,0.3435431939380487
26,0.6854471835257439,0.5107807643066201,0.07561364073310795,0.923774343365009,0.6526926988595669,0.4989962978890188,0.6666842482451237,0.14153316818017347,0.29219554328850117,0.6889409143442079,0.39203575205623964
27,0.37914597084955315,0.041449072327568004,0.520409314660298,0.26229008271536147,0.8084517950745737,0.1461770376052397,0.5433306707444836,0.02125422161907531,0.9659628850160431,0.7979478890917544,0.3885654678866593
28,0.7280911893601534,0.39040416790913846,0.5018123675634528,0.4774130057474292,0.13100597153023585,0.6788360917193962,0.6124470149005763,0.4832324448661174,0.4951298717379825,0.5518823552845431,0.5394180451835371
29,0.03610646919825988,0.26347327884569893,0.24550079783845125,0.5744268146038359,0.556153489284141,0.6139898248761914,0.36406933602359715,0.25678388102557437,0.7410790405976595,0.5414910844835104,0.4326361788179311
30,0.509836317220555,0.5232031151596596,0.38279130950586093,0.5896496818391731,0.2737470605243466,0.2506549862751897,0.10716487679897746,0.5086726251198493,0.6898396185330194,0.9690982001816878,0.4215288852593638
31,0.853296210146756,0.1350849236034668,0.8515216987336646,0.6760875555907528,0.34834732847083416,0.41410903350392936,0.3960064104598804,0.3953470715077143,0.2168283176223179,0.2653128678171883,0.3099967992242534
32,0.839142564720742,0.3274223417193267,0.5863963851140396,0.9634007119003054,0.1812971638695855,0.7354192909876235,0.07887997135216318,0.5222516972324021,0.3877101717725985,0.40112473884372124,0.44274078603317113
33,0.7728527541235983,0.621247547855468,0.82067835860071,0.027183615271911266,0.34744082529375264,0.3281194640724737,0.271986022127259,0.958311995983103,0.9743952928224413,0.8664758516378431,0.5812141255719661
34,0.20944908194682021,0.6103759748115792,0.980230662669838,0.5057730047653161,0.23342848198219734,0.10676442592004509,0.6936937587362042,0.02428507588820228,0.250603073645445,0.37965417444398986,0.34156677398800467
35,0.9414054458104053,0.9530429780558527,0.8878098262357245,0.27496235826945303,0.5381042203585358,0.6338289134579272,0.2841949771775042,0.18787846697597954,0.6420830935086129,0.5298390020793372,0.7955632512301789
36,0.34569261806457086,0.4718804512045587,0.8678178704828582,0.7715045407161945,0.007482110619152604,0.1900682613189184,0.5183121866000843,0.5520518390552323,0.2984280348768472,0.02558516212432549,0.2627044753105567
37,0.23448276408682744,0.37669885799994796,0.512737029418319,0.6701487047739056,0.36295838552019777,0.3425527624372806,0.6849291870883961,0.8846750366592455,0.5660303059779542,0.8632569370161911,0.3566415033922995
38,0.6415084423315315,0.6058050897527477,0.5180969500447271,0.13024505079801696,0.19271888808667226,0.6398536980744894,0.9202933203219577,0.9573299916959819,0.1044453582245094,0.79100860720143,0.49839374451824325
39,0.760383963348655,0.5319742467612353,0.1223201218003993,0.8981635898445328,0.4229239621512514,0.4548762219487873,0.8595930650052211,0.8513916461083175,0.12256156077319957,0.33893308238270003,0.27242678484732574
40,0.27453675963316215,0.653560621089058,0.9417438374490588,0.06041367888168803,0.35161333547616447,0.7578752992896544,0.4685228541611509,0.1275434479810269,0.49885635579921994,0.25008304392810765,0.559851903311138
41,0.9122737929170056,0.24793848841507116,0.6925976543992202,0.6334214432521806,0.8493459590398095,0.11170150358593312,0.5500725765280935,0.5883307561016017,0.6327681617575401,0.19203345016697793,0.49546323830151573
42,0.4057210907601839,0.4884347227179002,0.6271287372164388,0.8878157511166364,0.7244477859374281,0.15045630127404896,0.9728315084793987,0.06408007971305418,0.5495975753547693,0.2036024333267138,0.251064503945401
43,0.31560067541707115,0.20987551276730287,0.6165711388020659,0.8007776088033202,0.7659634455630425,0.33648965554022825,0.19389963896691054,0.9710379053929301,0.5428118240152439,0.9706504731735427,0.43362771663912825
44,0.48450059711686777,0.9679834847859593,0.09618575880701252,0.7691290947099853,0.11395225298132794,0.3680001730819753,0.13088815089081063,0.44040250163090555,0.10090462407757927,0.8613737532369058,0.46814171496144663
45,0.16710296127043678,0.9608802351735948,0.4377906184171456,0.8302567556416954,0.1049502720655432,0.9224035361488478,0.9108600320868239,0.06129308531003208,0.7774214580041513,0.58964531837793,0.6791576857534949
