,0,1,2,3,4,5
0,0.15125666942178873,0.25307489981381326,0.5435892747050771,0.36068113053306516,0.3727370376325062,-1.417972624450743
1,0.6062345558881075,0.059039029766673634,0.9718129292760503,0.22427858291761638,0.48433283732697874,1.7020659569926713
2,0.5566835743027426,0.8594103683648611,0.21059813857122012,0.5282675162107305,0.6337360653565595,-1.176608727910192
3,0.07805659521967867,0.3933624842305341,0.9489355446688027,0.6453591736662522,0.6254426681821007,1.0008013978691137
4,0.9089162894946151,0.9503283793931255,0.44676711035624983,0.5392233399702077,0.9916624592202897,1.734461780904653
5,0.32792033525295494,0.7877416957194041,0.7530472556520588,0.26236876408781373,0.8954226933727458,1.6910844188050784
6,0.9843638027151564,0.7438605849568967,0.19489541342565797,0.44089614677566724,0.5666733042868592,-0.05748071069436733
7,0.8077613640337598,0.4226072966385789,0.3868953761710263,0.08550187918600471,0.483355168647969,-0.9052071088662443
8,0.9735712278213237,0.011391521853427844,0.25776970641820296,0.7671047051398562,0.49878031084857755,-0.43622222546706146
9,0.4928659973490839,0.4349371275346753,0.17755346106579795,0.4094723494032453,0.4890093385324755,-2.1681633757009484
10,0.7926093434215734,0.5748110171798284,0.19129294097910654,0.587397060350963,0.2659910499165212,-2.0909400913201526
11,0.8236300798195115,0.9389749071810196,0.21133784214171114,0.8802139409583899,0.5817775317634902,-3.360681971979608
12,0.5299464612017054,0.06063700411939055,0.6907851100496311,0.29174015924034413,0.5612672295015868,1.8705007201424053
13,0.14559111777142508,0.21615849778205143,0.16697834455915095,0.8797549700620225,0.5685012952583568,-3.0640538624821616
14,0.12363700816035661,0.24527303840465864,0.3077247597765582,0.7032699922853346,0.622876449331862,-1.070031972229787
15,0.8932470991159032,0.39096979104425233,0.9236987003132826,0.4294507117980877,0.3743654128156121,1.3318960922674554
16,0.5370830639942332,0.4477199531374614,0.617730688785566,0.2665062391397168,0.5819563734323193,0.46939725059961357
17,0.4953563360878702,0.9160133508473685,0.7752934862758846,0.8345618618812614,0.15959807951287885,-3.171555222701487
18,0.4320613033225087,0.32189475118420163,0.49188321367799304,0.4593526921839097,0.9433531620182679,-2.0916175622754505
19,0.5858533527617856,0.4320957285850484,0.07054999150723418,0.8820859572175356,0.9474311785983719,2.3078932212646603
20,0.3069838679292115,0.08785257255032741,0.6468776634139987,0.9073413571759392,0.9420878289471012,2.3961493031752346
21,0.8128778795899251,0.4134107730685622,0.7203851218174936,0.5063295021744838,0.6045044272577857,0.21168976778191534
22,0.9099876075494319,0.45941692556424596,0.22258878386459158,0.1392843240096422,0.39648373896230926,-0.3943617621361567
23,0.25442150012189024,0.861013995566408,0.32668531420175007,0.7007667605151765,0.7879150581781794,0.7332520854132519
24,0.7613102508673908,0.9201954015548128,0.20575969034660468,0.24333768189732607,0.6413135240976503,-1.257179409022437
25,0.0688937545718662,0.42955802100783835,0.7225777960800889,0.22253889674089922,0.5330284574376695,0.40061468965489655
26,0.39173266719286093,0.2653042522900547,0.30318476022652285,0.2756597723979404,0.2688812662843221,-1.26105678482878
27,0.13718958284862248,0.3515243099179759,0.033269106111194824,0.43582560757150235,0.4496017303552484,0.02630938373965852
28,0.3298343418094404,0.4919614663969101,0.5236522433194432,0.06418216993201531,0.19035466846147386,-1.3630811307203539
29,0.07832874126972478,0.1480344329263974,0.4769520451972863,0.19100626922414943,0.8054267137703588,-2.6939442011447223
30,0.9085742809621857,0.8338243247125857,0.47882800081766863,0.775028282831726,0.045714884545066226,0.2452626213014394
31,0.5963293877278809,0.6970224760854428,0.9193757356365344,0.7134201359403822,0.26147543868053646,0.13822792646187487
32,0.9214606543847,0.12782204379270024,0.9185815708316161,0.08413458019939246,0.950612543549424,-0.6946233121450632
33,0.7491371192886822,0.9299926248221418,0.8343148040136366,0.15834096498755512,0.7591651152138383,-1.6358874613662655
34,0.3590877521484782,0.8322026481349339,0.8980789318944574,0.12472975876428916,0.416352849626737,-1.7465002024830758
35,0.8976636636959936,0.022825436113109054,0.7379785930525408,0.851765816078941,0.16806811905658758,1.09285415106104
36,0.656403187524341,0.2629247163176752,0.49131316092491784,0.9235116200085415,0.5918217050906525,0.5103403561813176
