,0,1,2,3,4,5,6,7,8,9,10
0,0.6105531045279402,0.8054316808582331,0.12712514061143554,0.5214662053379987,0.6003397762500828,0.7028797646985727,0.410762700084762,0.49812147553248165,0.553425941483537,0.568193686201973,-2.4047374714602427
1,0.9189722099697432,0.19719988341660588,0.6724402856907945,0.7782334355602293,0.28549729976816973,0.08615421246610067,0.13862887905434085,0.9536178783001223,0.2130926608681637,0.8142295329717308,-0.45298447790839313
2,0.39430151519992007,0.530385206266927,0.8391218627699822,0.18835228413418648,0.22427918203477848,0.4607402897877215,0.9695875022608431,0.4942038060103001,0.914404134021481,0.7989708200498116,-2.4435545899755287
3,0.1581269487419219,0.7645855013551469,0.5371428340644682,0.3823270121393927,0.05316847261168289,0.13916242471350704,0.6313155118057697,0.08359542814663068,0.5618878931837169,0.22900290660066924,-0.6505889698608329
4,0.5239657880023376,0.8181030883958723,0.24315795528532125,0.827705831665273,0.25791705474285764,0.14202343952180652,0.7795901404697638,0.23422479800662133,0.6299705658738421,0.5225264633824562,-3.591716604010054
5,0.4957899752065904,0.10130162515872021,0.1851135660695581,0.194463466536565,0.6660849767552729,0.6109813915068245,0.23147691080130062,0.25093033268815157,0.08417607335565713,0.5409714404997699,-1.05668337369138
6,0.39638215380392094,0.17877908302543055,0.3797121202921663,0.563895069790607,0.3164623929338509,0.09843357658548679,0.9050950667172147,0.8159599781262472,0.6054006876085147,0.5544903787518871,0.4435667919273589
7,0.4364360138536194,0.14804901487299515,0.16908147115329863,0.22244359042700768,0.0006776829179550026,0.9779367705178673,0.4368320865541875,0.34105154607674504,0.80076865017648,0.061416348777266205,-2.6197019819768776
8,0.3574480378568592,0.5145932470558328,0.09430381857987458,0.8176649871514328,0.2980574001462404,0.8221761708463701,0.9933031431697773,0.9415070753934012,0.9122346254197308,0.964688665788163,-1.32739122542797
9,0.2599701775183768,0.3102968955196884,0.6727171431062627,0.4239312418940193,0.14674239762563313,0.736971800671762,0.8030981233179666,0.6626784653541814,0.9720787586990552,0.03763824047445741,1.5119538822323546
10,0.40826645201247713,0.3745405226326899,0.8948227562828144,0.8852160177122637,0.7996918641525576,0.5104195433531332,0.9545648238671898,0.14806305683657894,0.5047367883383064,0.9457698984071818,-0.2046147451992304
11,0.3854557986530609,0.7853929434470354,0.5156663890443038,0.8228458672148093,0.4458367835098356,0.5920907298801295,0.3614276609363538,0.055370726679600524,0.12406410824743086,0.9888625974507871,-0.7316817436380161
12,0.877678788914397,0.9992251312460644,0.5759649923364238,0.986253438850316,0.6273808132271089,0.5892717450060049,0.7567548889370659,0.98560909313252,0.6421164190357097,0.06732882909639382,-1.1695787442549503
