,0,1,2,3,4,5,6,7,8,9,10
0,0.2768015597444303,0.1888844031680479,0.7262097734386058,0.8306998804119851,0.5557960816564222,0.3879656390298316,0.5359652918068952,0.41503428146152754,0.7206118222853394,0.5608059912321824,-1.5197994364985163
1,0.9132352791590562,0.4215469768692617,0.46106126011877546,0.9909262188270452,0.8380561281651986,0.6885200754404013,0.6748058013600251,0.5683089585515986,0.874276568949559,0.6182483645058856,1.1868956223587872
2,0.6221951554004603,0.14675856351196115,0.6391972685212335,0.4358453575622687,0.4108555049950575,0.895692656545527,0.1783365140326807,0.5023217375419005,0.0064194036294337176,0.6170183572985019,-0.6749354720063203
3,0.6564602305773989,0.042097550803583794,0.42135252718966887,0.6944705898879362,0.4719662305775659,0.33193335758739406,0.15957484608075423,0.8806012057358313,0.9553805353808098,0.4943072911155153,-3.892000108240436
4,0.13453604874606684,0.2013232334055347,0.9466635372628343,0.45945230444373486,0.3844748490862634,0.14046532275156642,0.26770817503303723,0.38031758281394734,0.4300499121894339,0.2248687110677431,1.1759401417926476
5,0.333044919110999,0.4664563414796292,0.7621256463041101,0.261585766839297,0.5724780428107542,0.9011681253866334,0.6760993857145332,0.5174410151973232,0.8825788301554683,0.5686571059899397,0.770773305900561
6,0.2519147574213835,0.9414355307349084,0.04944930179350138,0.205043142263319,0.4662984686348408,0.19748135851013315,0.7270953310832473,0.7148086823981035,0.05084471453988659,0.701218424594873,-1.2912833573310252
7,0.5133629540759979,0.074857465898435,0.22626763128266603,0.37995134362702,0.1384731238420177,0.9855213863046178,0.4348306482306181,0.7416330080206318,0.2841177045206926,0.34935204651973617,-1.8161740275294167
8,0.4828285345954204,0.11622281041166849,0.857163024767492,0.5036482804938579,0.9362427106100819,0.04664979722683027,0.5455120472387299,0.9434714713439453,0.4491713352138722,0.74236039154803,-2.1243925219408015
9,0.9510416875669072,0.1788158694585824,0.40121030066559427,0.8799351668753673,0.10122678229214821,0.2819235010952378,0.6657455456774948,0.08139669547049488,0.6761928418471833,0.7062131705915181,-0.2378802669801131
10,0.48941162307113784,0.36615107231919775,0.163227347898096,0.3887674750968845,0.7440359154207273,0.5783971360340744,0.9505052549610002,0.8689761789944803,0.5894039849378537,0.9717331331787264,-0.23890327007476345
11,0.5118529418091368,0.2871341087723088,0.7897207641460113,0.15245471265606048,0.6817223557163177,0.3170267417289163,0.174252779111026,0.45280003749506104,0.6240051024530833,0.3463026726492423,0.6744477296008675
12,0.1808216044913855,0.8110724988617665,0.9019961090467337,0.4773628063627807,0.6417448952450219,0.40520190597936145,0.9737243176361785,0.8984627305412664,0.7487659493258835,0.21897951129635673,0.6029990033064319
13,0.10438561337656571,0.0453830253128622,0.5020501069246687,0.6446443255609782,0.4510272028709177,0.1143792035877923,0.6364204311039078,0.8924960264230561,0.48172501934987555,0.7223843446943433,-4.819199810118559
