,0,1,2,3,4,5,6,7,8,9,10
0,0.3266536361579345,0.8512283139983678,0.1162958977539813,0.11827701653436407,0.5188054839914042,0.012235490530258075,0.06792331409971353,0.17838182460224494,0.31253262939738746,0.6711577828167162,0.18521962573616046
1,0.6110137274041111,0.07446950668937569,0.6432770478736619,0.8603771397847296,0.18495748072871643,0.07116181626050688,0.48131060625597377,0.5509865595780759,0.3384762599952936,0.06260661698064496,0.3060077376919397
2,0.27802800269336425,0.2576875822772431,0.794601009537365,0.3150504060800847,0.8095770631417948,0.7340485802379262,0.8667448526698056,0.9668074439607867,0.6341930172747807,0.1999832895854795,0.6284081699691603
3,0.9092106191062928,0.27437868606014115,0.08860757002052,0.0996217870756112,0.07136408738603628,0.824864996647467,0.03259890070464688,0.18052029683273307,0.3790237122636877,0.5911767723658704,0.1647098080442396
4,0.5398362993775527,0.09921907691802856,0.9471417972873513,0.4494921341800915,0.3827664447016811,0.46212387293436985,0.8942039611436677,0.5433520112256888,0.6736066663953898,0.16553279268707033,0.5603071367215114
5,0.08035220593431713,0.13143220682750945,0.6237919893056827,0.8668808869503691,0.1533916907024736,0.38860034776659913,0.7941165014188891,0.6447122939518716,0.7607904696922093,0.24510637481136255,0.3317384335263402
6,0.19085778812006415,0.4302849790009694,0.2381395903934196,0.7588836466801173,0.9668194319847601,0.8708820299887846,0.9692911921080674,0.48410866419792864,0.6624380001986945,0.04591359423099606,0.3026191379403465
7,0.8027208122923439,0.4724287411389765,0.7050710144778618,0.5664574460914628,0.9919387263548818,0.711656933345257,0.24846292427902072,0.708923126199044,0.7909629064237986,0.13259540847003104,0.4836101636910207
8,0.8597133494303933,0.17921538152564231,0.4708150952408864,0.8348538452602252,0.8938965166733638,0.24792203129338053,0.6061784269895841,0.5342087253821034,0.9097143125913798,0.555066718814263,0.31888279731369784
9,0.7883578296341439,0.4182239935548957,0.4428685105733621,0.32717653482378484,0.22855348738176784,0.8142835936577533,0.9080475964601169,0.8266617905344604,0.0931788164264864,0.50298467706631,0.5627139730830165
10,0.12668043608200208,0.2690146211676876,0.09326644459083622,0.7004912717260448,0.9831499987736002,0.05193798615043521,0.644466332220743,0.844177854381415,0.05249410651995856,0.7527918648377218,0.3024556699905466
11,0.05110937446930808,0.9108411428852604,0.9836243230073463,0.94983807187576,0.9925660269077896,0.6004259724424673,0.2588999302886438,0.7872956802095019,0.4705418500392009,0.8661020284159082,0.8225917897293862
12,0.9374386146196568,0.26132183706881695,0.28760101858463116,0.28647499066100846,0.9747166848603313,0.43102701125870024,0.123733299302624,0.44854823692207824,0.3756638178081252,0.6516188681393237,0.2516538004398904
13,0.03392564720543734,0.5526341774794407,0.9318211784706436,0.9241665383835034,0.3719458924589476,0.8510875441070859,0.6316971043755243,0.10059337303795679,0.7459277389726665,0.3002723569021841,0.4528887398605721
14,0.9544981723748692,0.031364424276363434,0.5439789451574816,0.1832980355616003,0.40045622327293806,0.3933704329235679,0.9578725519420832,0.616488486352316,0.722441393158589,0.015952023615688704,0.497582275879461
15,0.6823817867208779,0.2481707828833436,0.4527542479505059,0.7250774814936456,0.9160742805482942,0.6136044933235881,0.36459974263603334,0.31024749188335776,0.13157318115388605,0.9740416833102442,0.25602138216117654
16,0.34009280816771414,0.23714392542213902,0.8700943584293535,0.46580786568812693,0.658612264770242,0.47120186873224645,0.8156143333496909,0.38514783874051683,0.375808997144894,0.0038501462525055707,0.4233383870972507
17,0.8815478932572711,0.31320382657386836,0.49020298024867304,0.464583244030477,0.7885730403590601,0.9994835631824772,0.6757072990609135,0.7144571393044606,0.43604449441421234,0.695640843402196,0.4919224399277611
18,0.39967610260120723,0.8081257224533744,0.8307043569314336,0.7335628285194292,0.4950308870423755,0.10116977799650095,0.05328134363204273,0.5695552207224962,0.30920089486898195,0.228004098592822,0.5246397971462884
19,0.9472049406831777,0.5651515751138243,0.1482821338868222,0.3285453640045153,0.541984835608746,0.37656132694293876,0.9420831986999489,0.3882695993718297,0.3527039143449856,0.9368826090253546,0.4758143596847611
20,0.0793430759966317,0.173691789924308,0.7092282420874025,0.025402693728893477,0.2428263311781892,0.0200957818439369,0.6014926867195656,0.7819067373724641,0.05438107489543975,0.24637291955210538,0.36965203440003763
21,0.18774718818876723,0.2984528826037254,0.5102240656245363,0.7337834686751782,0.2175892730217115,0.23986119960682617,0.07560966712251616,0.901461498371942,0.5643558410732665,0.5142616930253419,0.34108408503054305
22,0.4781598381288601,0.5137969448618129,0.4695405855289745,0.3000439351069608,0.889854388182984,0.16600543891414954,0.24104163570052373,0.2733494200585259,0.14685205425990133,0.6115265780429552,0.18360776721371067
23,0.31473982150614666,0.5824091845472332,0.01921893803063779,0.35335208755359604,0.11468663144273239,0.8566963814793452,0.1349089020032176,0.5595724740525945,0.2933486097106903,0.39539500117003334,0.17660129951520645
