,0,1,2,3,4,5,6,7,8,9,10
0,0.7294648575186791,0.9334426355436104,0.9087773919789751,0.40717986890652824,0.41935432778489024,0.7594096718857177,0.29797532148875705,0.009586806372297585,0.3454367081616533,0.17193752036232535,-3.391963289402964
1,0.4028736277191214,0.759801220305682,0.4129233166085766,0.9444993174430992,0.5748127581460964,0.32632241639101967,0.8950751750725267,0.9702378637548,0.5704820260082695,0.6165851647646744,-1.0271706581117812
2,0.3312211120648797,0.766152472169178,0.6082958639018873,0.9212680184332134,0.07064471754353407,0.15682084896934756,0.9034175390208256,0.3076511880579301,0.4794866972895967,0.8686316321377386,1.5472887369008532
3,0.7639993416903376,0.8421475836878353,0.056736641617830985,0.45278328655718225,0.04536858362643392,0.9771107649209334,0.5806654463406986,0.10532802657223361,0.4023944587409036,0.6572135499593476,-0.7734201403171415
4,0.44523587779559903,0.38524843519324536,0.5681449148138374,0.11674839679416216,0.7955894503842424,0.84268575339202,0.9061062797804876,0.047467948404464,0.6159536961515042,0.057909308674198745,0.8929572719213511
5,0.353482487261626,0.4467328660817228,0.11447537197472246,0.48231701292254625,0.37534788811625897,0.09685984732125552,0.4848121966473352,0.1572878982896765,0.24332183696660148,0.8858572563706534,-1.5367102806837365
6,0.5058597674619628,0.6137880835627937,0.5647007422798861,0.1301407129360339,0.11477459153205316,0.7886828051592542,0.4008478456218335,0.5552419990353817,0.43188943418651793,0.06534208413133291,-3.8590761073729456
7,0.6269457081935321,0.43693848529669976,0.27833123015949934,0.5824881452833849,0.7381869966334982,0.15212014610039015,0.6322569674433086,0.02240642606104848,0.2637921878568308,0.0777777468906059,2.4921530596927677
8,0.0981387431961459,0.8391039960979051,0.09581159184269505,0.02432573688058226,0.30853280015644213,0.021404250241885525,0.26846846320731754,0.3845376712395149,0.33189763372041137,0.4107928094942719,-2.0212068595640975
9,0.1050526521393923,0.17380788673287995,0.4378892397438401,0.8214011448872491,0.6074163044209568,0.0375103419396865,0.6139460900390937,0.5306894766110638,0.8883432922500787,0.972044176465723,3.2438925361381856
10,0.4824207064446989,0.04970709073022861,0.699715929649487,0.6112234461740242,0.30629531918227104,0.4217152797156605,0.2102365810072827,0.5380776888310117,0.5704632046901162,0.4995936448890932,-6.597635932436498
11,0.12490183908867547,0.46832973485852714,0.39597086188950403,0.4158005356477519,0.10231249275487331,0.36090803499096646,0.6342367719651096,0.5644959977278952,0.08065907116316662,0.4961095777376364,0.8127972632600579
12,0.2961873094025407,0.22960205783120624,0.9012833700983074,0.8546493551192286,0.05849354687868469,0.4940951355386337,0.20400446451285248,0.3091976393216266,0.5026820424134512,0.9932633170387406,-0.9181629628225538
13,0.17213297323223875,0.20846280146912266,0.7593296146816351,0.5741404150075262,0.35067975974752275,0.3153513557903067,0.911751040360058,0.5636465481828487,0.7425906034932062,0.6488121793709546,0.2790484918079444
14,0.18790512893310551,0.08631504947747304,0.7682258557391035,0.882249333722396,0.03915005470172239,0.5633135574928403,0.25315646619249677,0.18399583548112675,0.3560002634099516,0.7167577112007211,0.5530884561899125
15,0.1428446620364745,0.38911115829631937,0.6001844388468041,0.42092643252143724,0.04077216570493347,0.10710869821350488,0.7989944265660606,0.891405878191794,0.738016231339289,0.6295560400743654,2.3170888950801385
16,0.4971330608886151,0.8327881529038442,0.5376589827238472,0.42380136045368255,0.7230579705509912,0.5300066935992146,0.16175919314301357,0.16072520047848227,0.6285603357038917,0.06448886505069673,-2.486149753629017
17,0.7951262413715747,0.07812276790394423,0.8097527937513054,0.1706162643011705,0.26886127855880515,0.11344847360759402,0.4174572254403547,0.10371723724200177,0.31349119123488756,0.1771337675301352,0.01809793022646121
18,0.19868582471909468,0.7344076573658054,0.24566077440885248,0.4581130879534786,0.9476304708520809,0.9989068978463962,0.5075895980411134,0.9044421808458515,0.2695178261716743,0.11975199368757172,1.477006828848587
19,0.44716192649426434,0.7952396656976112,0.4771456071173492,0.07113042562942018,0.4035775332430356,0.945617600675326,0.7375082880540175,0.9585106477067731,0.5770834187886031,0.513484226258483,-3.303773073763602
20,0.6334080753827812,0.779010792284443,0.1924507473011492,0.25131381302711164,0.8898658618287977,0.47646429349711217,0.8875908018309959,0.19626689705888734,0.7332167199955296,0.9349886080229431,2.105858970066187
21,0.47308764342866483,0.2845088669030428,0.9390333801138018,0.07402834784531287,0.2625308672362776,0.2095972185206919,0.3888531609488741,0.4353282433979686,0.10942891647524766,0.37838117994378073,0.752512816160399
22,0.8346257870843904,0.7630400927242366,0.6658654399199152,0.33002976969403586,0.7537214343022085,0.1541934971182335,0.40549482597381614,0.21731386133133068,0.592232289006258,0.6175019918887606,-3.7031489323954108
23,0.620456339044887,0.9880445600261175,0.6518231478645481,0.6512634830873903,0.50679948804616,0.6698147295316723,0.7821146499188356,0.5542207740809172,0.8729654508105775,0.7567377214077835,-0.3611476385081227
24,0.7819441833200257,0.49629104046479644,0.9495080340524295,0.4401294578976992,0.13612721676569317,0.1155041917771984,0.19414301210544738,0.5268657430296582,0.21746869905641275,0.5005410485601193,-0.9150998562311223
25,0.39424721561043197,0.8848348222704915,0.5146387263161956,0.21603968388577866,0.4376810610054208,0.7739148583934132,0.7671740326118652,0.29806494272358597,0.3041366070928524,0.5162906353574607,-3.6045000367467344
26,0.19308049188229104,0.353584535935098,0.04942975082823675,0.10936735531908093,0.0055788839135704205,0.7060027816698089,0.5564411803607879,0.3058046954839939,0.44761903770149714,0.7731552379084525,0.8191768825602029
27,0.6656059151685741,0.426152128393291,0.45497879174354816,0.7449639548837284,0.32092685273537624,0.8896302520167301,0.7757536837979835,0.9804148801267388,0.8308316810368125,0.30782996118824946,0.5292006601779885
28,0.14582225817336514,0.4238432487137085,0.7296929962853416,0.16619096991623827,0.45154544395091667,0.8644204009636094,0.6230118276750841,0.6954513499945948,0.7555223374565425,0.883013195577141,0.28054222588765765
29,0.35427144945412703,0.08222563833514784,0.3147806389792007,0.60770862197254,0.15990215769571037,0.5403179613777046,0.942713005356524,0.369039241174156,0.23767562424289324,0.45789755794248777,-0.6575784361295748
30,0.42005486759030053,0.741621907815384,0.24761825931677917,0.7878299954581097,0.08530064579449381,0.6200181237839458,0.9886031114181613,0.28815270911343627,0.7170113269934759,0.5747548431414348,-0.7518221764808334
31,0.8068489996733594,0.25966680459080194,0.0472947866020168,0.24059498695486148,0.1129939535304677,0.9789068747681944,0.5100227529510789,0.7981707453629306,0.45426709138747623,0.331312719104934,-0.5422300662518534
32,0.6384709096045179,0.5894726627604202,0.4241427007626779,0.8762794088442453,0.7911443862721635,0.42983765687172437,0.7219843828749166,0.19435002033320248,0.40607546028970354,0.7447402239481046,1.2331243196666197
33,0.8844961344912735,0.6066410959931064,0.657725698474914,0.9562660606898283,0.029282716528965858,0.8263576688857048,0.40651279160292386,0.6164018538327386,0.3321025251560066,0.7414023559801927,-1.6814115255505786
34,0.16875538095939657,0.33989870746192474,0.9457155047696091,0.253527984854912,0.9855875851857614,0.8995571693824819,0.500672220541922,0.7831746839369064,0.6913709963131166,0.6168351579904889,-0.41356268196765456
35,0.5940269350106124,0.19795381155256941,0.07713767949265626,0.15613437047634793,0.14312215999865274,0.9048102839177603,0.14608229971541087,0.6898357973483594,0.17758085338318197,0.5356422444940028,0.22568567398766748
36,0.6595854475546487,0.6588418406704488,0.9162588381808114,0.3621249495270019,0.377306522501589,0.16332939484481568,0.44619329330390156,0.2324301788353531,0.13475520061103752,0.43699276981172575,-3.332410729290412
37,0.034690732903184474,0.610549849260664,0.2056893461042274,0.47923259030979115,0.45702565772047077,0.22955380991130514,0.6149013315563793,0.5377436114363463,0.4470928050356201,0.9738709286768132,-0.6625303840351843
38,0.2348358788813254,0.7331799234128207,0.5542138219222857,0.41891388004508157,0.7341726288036334,0.5582872846449708,0.3563253056798701,0.5881239838862344,0.7368851994287979,0.5129529370791334,-4.898119174124574
39,0.6686954073270664,0.7384448197889806,0.3261916475348109,0.31338628874513563,0.26583279722953,0.5664020633138583,0.9962242606043169,0.8679916222318531,0.20872411955991588,0.46514784747708915,-0.9687223484725753
40,0.4478891563938592,0.11152806580811314,0.7377948164372582,0.6780663714818765,0.1623535802015379,0.9262693544696409,0.40538083871827035,0.8051484636180527,0.5703895239782044,0.08002386019004848,-1.6631309032523838
41,0.6966196054244385,0.7382161737380899,0.5689938703280147,0.2651394961870479,0.8449690547165227,0.811764133949525,0.9235454669618605,0.6081106056620708,0.026125682935409178,0.5373224115399141,-2.5359842425919488
42,0.33828603124386236,0.7300841915825655,0.7333658785835123,0.6446340103214948,0.36016606555031194,0.5302883888809753,0.07777844201303952,0.9446872135947443,0.5360851289427258,0.11816436231114502,-2.878716662387132
43,0.19097139309739608,0.4952765911431848,0.5909845599113641,0.38343530397293457,0.7078776692889838,0.14241484518397862,0.5915812320429273,0.4536529062024849,0.8703439589296267,0.9380140211067903,-0.6649608121899774
44,0.6464610117743977,0.3346996602562552,0.5265179492474463,0.9914904661507106,0.10301477113637436,0.8262285993425094,0.08397203081619498,0.37668248156564754,0.7591716512421179,0.04394206636849152,-0.014682467415672806
45,0.6037990678823069,0.24291755887018585,0.6972237046538465,0.17828958962450836,0.13170867208914272,0.8773887229375031,0.8413162638790719,0.42600996019437953,0.9418210210154299,0.4145122707099014,-1.1460497798675202
46,0.09433471931810744,0.24545070481170095,0.2558665024359067,0.19488298245729263,0.32508118011761944,0.9331962729088188,0.6167492026976638,0.014541136497022489,0.30228065943352767,0.8277151099051648,2.8970816770276935
47,0.5094603257050426,0.7666736743271574,0.20402217912047382,0.8675999160522535,0.846351226963676,0.33568137247941754,0.971541337967298,0.10810679237515708,0.5491865355012444,0.9890026952547512,2.0153435319347954
48,0.7961232413353203,0.5465046696956383,0.796213607553251,0.29151043210465155,0.27892064370582115,0.7981157681487193,0.745753072623812,0.5805355131216744,0.36174389423562736,0.9626955422538583,-1.537541456529195
49,0.7782549894150186,0.28167361725639606,0.5358749517311372,0.03005984618689239,0.8645185724143924,0.9549838571827344,0.8415573002188625,0.8119233456252307,0.8697739451563382,0.3978500352801426,2.6040245394622374
50,0.25254586560032444,0.4058636858743542,0.9341605039421723,0.36316227657292355,0.05595124355440306,0.6479048826407681,0.7665718588545934,0.7761565947329188,0.39166866447984716,0.9260634851759462,1.446390174258107
51,0.9393963845050396,0.9628680983545018,0.33708860972624266,0.7164532883680984,0.7001983833157598,0.010177170846241146,0.28772013443870015,0.01144244012887452,0.7475914202746822,0.5112093631885796,1.0235210711184752
52,0.7629224193716829,0.3539288511574793,0.7239730716247915,0.7237768485800696,0.8807654938420717,0.09124390209850464,0.21918762267511938,0.7645997500309653,0.27793300816281774,0.7253343941253044,-0.7912759351336042
53,0.3814644545638838,0.2200681964525204,0.16437315464684354,0.8141766000653811,0.8072097442223862,0.6998947873485611,0.7502015092878525,0.35398066016398977,0.936757456160418,0.5224906862558877,2.5361826898564583
54,0.7638223361793958,0.09554762695888863,0.6349333814720485,0.6119593578904706,0.018032840457554933,0.46759916394204804,0.7686004981040206,0.4620215754142515,0.5733630975356715,0.361099446887732,-0.9378439895191762
55,0.7524856744807263,0.6594019618235603,0.12450532107686318,0.049972487757667716,0.6747649561544908,0.8229061445585766,0.6191665322857224,0.9190607946544636,0.8805654532612299,0.7068317484765954,0.8495703516220279
56,0.772704451305639,0.6053071483509183,0.652583034792133,0.4775647817275851,0.36328369280802286,0.19426556434858822,0.2147745809906333,0.22047718387161308,0.6386670232937384,0.04726874169984041,-3.5250933122332055
57,0.36076082700478895,0.6943247475303144,0.9337184156204589,0.055031896950504255,0.04386291788100183,0.9955148353941878,0.7174824673818023,0.4633144076642699,0.03175309086415501,0.7503071757021512,1.3588888278084472
58,0.1551898616518852,0.33488061539524094,0.05898176562781843,0.6415409015919941,0.4484073322701466,0.5870975330280558,0.7382173497599436,0.2380577310947687,0.7734221255724655,0.006049761187369551,2.2269472048816157
59,0.44358355536383987,0.6962964837480438,0.4573723524796117,0.6360258389935965,0.16244208388416048,0.3656417998038528,0.8573572367263363,0.3856634151900492,0.5357335748072628,0.7667136153661698,-1.841969470730851
