,0,1,2,3,4,5,6,7,8,9,10
0,0.557940598522367,0.42068488939532667,0.6921481094271197,0.8552871053990192,0.10111436682896813,0.1441168314011282,0.9679382059007773,0.4987646489819949,0.5183086140622959,0.6165634901466845,7.16777562754682
1,1.6563648875478343e-05,0.9938385223664958,0.8982317252017891,0.973392356788024,0.43124772413836243,0.580486120595327,0.5434180769269525,0.6407090308327043,0.5756332882865073,0.8292141630622516,8.674981718252909
2,0.672026824862472,0.7593368265197374,0.012139226811451742,0.9410674844118947,0.9508687076907427,0.2557742207247423,0.8259890533273649,0.21136704991693744,0.09549337716276618,0.8192571645526686,7.772954617105742
3,0.12918028267718817,0.9644916689652823,0.42613227785844054,0.6700548165314052,0.4927074226797298,0.040312715859453174,0.5921035243281547,0.31697883435187413,0.8756450188210656,0.010285559082454543,7.681709002436246
4,0.652033180493619,0.4810786959914388,0.36768010165974196,0.9546242788968051,0.7196319907576404,0.36611095326024246,0.8343799105324092,0.3204624111255603,0.8418019672482713,0.3821445583531037,8.50097407363374
5,0.5164643527726686,0.8576203103570904,0.23518116884360618,0.8662361092516276,0.15138530849012166,0.8189749604382514,0.457803092395089,0.7053780317864053,0.98610177661465,0.2655497495020075,9.067009879926985
6,0.6160830923352034,0.995638845425354,0.40026755019604543,0.3339741054768226,0.33020458479580417,0.46030648316122535,0.8970832053995096,0.5034059724786729,0.26436047063935897,0.6607586148458183,6.817318702713011
7,0.15062201717085077,0.03974056943341653,0.3184325297221521,0.703404304449769,0.4267921938976389,0.2708674748935824,0.41571446289899383,0.007462368154389387,0.5630540808049036,0.7593838380556376,5.731964057890722
8,0.6536926952722224,0.7899864846715642,0.299322195909165,0.3592428880151083,0.04433034265379876,0.4699767761857716,0.22609705817724435,0.35181727749582714,0.12349149744654164,0.7855456787654949,5.777789236802622
9,0.014931515571867893,0.2989005905882589,0.7160490092192435,0.19229198902889777,0.13199239915311978,0.051992869112005846,0.4280416440770015,0.5938484804045305,0.12065845140004883,0.5982973212554586,4.9847037934362355
10,0.5654959271793808,0.3675451166373981,0.8943021916259866,0.5784078595914214,0.09271453095773141,0.9997384906455532,0.07993588196064239,0.09994925903780705,0.8652847190649736,0.9354235724164811,7.741498905310111
11,0.8671681232184036,0.6567959472927755,0.716606418108063,0.6890642473543918,0.6137750580211927,0.9703792206017138,0.26010854522811167,0.9932033307029492,0.2504353811171477,0.2996494374163008,8.70915151507582
12,0.01259813547159716,0.1985706394618012,0.48196728176853043,0.10553192841482395,0.5163041164897991,0.7416354962579529,0.8962162816922957,0.9995162612946086,0.42975241572425427,0.6221712727851536,6.593161653378947
13,0.822925941328575,0.3643088333884681,0.22967510566204075,0.0319002110114055,0.663696589000238,0.5338572231156887,0.4096610272257264,0.19963660869901712,0.05844792511962282,0.6039508565198978,5.671387133346582
14,0.4937318415890882,0.6675968246415401,0.44959668330329683,0.17706281949148406,0.1828273506507524,0.9858242565192605,0.37231199540385185,0.390111516600976,0.1883393680971438,0.951369754693801,6.194125085514534
15,0.4749092449140371,0.339520849152408,0.6062134202092442,0.27677690645908526,0.2274980809322087,0.5221946747900308,0.6012985593198447,0.2673689987202065,0.6562322002887065,0.11052396417277621,6.012677307994772
16,0.8124383883633615,0.6419409704043206,0.8409454617363447,0.3485069013246934,0.8360174539582883,0.6990823430962206,0.35448237991842335,0.378469206743721,0.08758147049308063,0.579725950519519,7.113173262243625
17,0.543660158982654,0.40395188840352714,0.7945499264913385,0.936348961137523,0.6465515840587871,0.594960320467135,0.27804789459323187,0.37584182735841465,0.2126238804386429,0.5543801822764273,7.294548749927348
