,0,1,2,3,4,5
0,0.3162848053289773,0.5247678132755925,0.7087591580429179,0.6834868252083978,0.644188374279786,0.4308168486640669
1,0.8429137414521443,0.17745793478520733,0.6475554021952673,0.8259600828789692,0.8635907693650177,5.203016291568462
2,0.0768615460548222,0.09132386185993835,0.44017311372805545,0.8211187941973713,0.3342832724939958,0.3704903045121902
3,0.4957237715306556,0.7497811307626279,0.3033770295114262,0.27097321778139294,0.916920371513517,-2.637295604801647
4,0.5304648341306594,0.4996660557323689,0.6061328003097657,0.8569818837140232,0.2659217025947762,0.163016587849927
5,0.6386335600476365,0.27020912389881024,0.6995021843843267,0.8161967569509199,0.4777925605695602,0.20958289833337873
6,0.2800084094591767,0.9401345405270669,0.14975696379279613,0.021398458981348734,0.3744142610565656,-1.3307419268001475
7,0.8323168263840796,0.21594787801536441,0.6201168812997336,0.49909572974809957,0.7924903118003234,3.0665314062899753
8,0.3303219887577503,0.9516925958589053,0.9075818303030269,0.1830805978348785,0.43894828825401144,-0.665982024039827
9,0.7629666703483201,0.28513879296674216,0.25710819881974967,0.08676054850090298,0.2448923056946516,-0.12291890709909647
10,0.6620157556352442,0.970626308431262,0.2682004817828936,0.9043720800295778,0.6114445217703985,-0.4800635196948005
11,0.2824814319660056,0.2825776067696044,0.7871209972297593,0.6575638718019468,0.2698916210692971,0.3136175552688495
12,0.5214520217235535,0.8956808647601648,0.9619131690574384,0.03191554706855215,0.26557721069098084,-3.034363704768321
13,0.36870865889321514,0.9524937562853514,0.9407754171448719,0.9514885504827619,0.9710020820675552,1.7430288572343
14,0.6621547267037549,0.3059827532061056,0.13055500267534792,0.7451519711900518,0.903842794341657,3.1544162479259343
15,0.022278744599307787,0.9314319379286379,0.36244981976478485,0.941448053718865,0.310654015168657,0.6810217917234397
16,0.6987442928356669,0.13376609187384703,0.9315188486727438,0.026499688776320474,0.25404377932672173,0.6007978666734595
17,0.6746859379347329,0.7358154593661551,0.7555223421556533,0.5748487939314143,0.7188250215612074,-1.318924255827947
18,0.342561237464338,0.6956955191074594,0.1032645103978449,0.9363063188742049,0.7788483999312165,-0.512548907169766
19,0.43364473586093877,0.6771742208136997,0.9592096838903462,0.783629354035561,0.7427544830364139,0.9083636435598971
20,0.13020325716633763,0.18018131547250837,0.4891243159389771,0.951921016728846,0.8495523547661419,2.006614439880344
21,0.7474779308829579,0.018045605637093343,0.530663185776794,0.14940023491498733,0.4484933022603883,-1.0175512535134499
22,0.9775418554786515,0.5252961360877749,0.2359781856487012,0.7980342694249624,0.13591202707825334,0.9828825708650176
23,0.9858215604058668,0.12435648524604526,0.885686752953811,0.8599683221586482,0.18883984112682695,1.4644101812219148
24,0.7757397527137047,0.286880484578493,0.9474987083979939,0.6533757964373802,0.5160812696816163,1.4174835797326164
25,0.00800927993160594,0.8646194362087737,0.1588349559257486,0.4752792342321509,0.553734274738979,0.1764089557660009
26,0.48043936443289104,0.23189987516070165,0.8511179604113441,0.748678225912192,0.07894649410526666,2.259697455953268
27,0.7825594528248764,0.10526090714350034,0.6322532977228066,0.31865147789057013,0.32792488235583495,-1.2262759586241043
28,0.1983245433600631,0.45102611041714913,0.6000903216066533,0.9709626645720176,0.7283430212621922,1.591447713429179
29,0.6892948389936362,0.5597145337925492,0.6561928188372442,0.8040768813463952,0.800053282783237,2.4677775318961386
30,0.994670252386938,0.5500199993369267,0.19281157708481556,0.3753510448289856,0.5793919462379362,-0.29121436057032146
31,0.21059648583234458,0.45964699245515606,0.04025003072080047,0.5959065521202059,0.1158733592399751,0.4202610637717624
32,0.6773053430092475,0.4962797243385544,0.6633439540113327,0.115676520730145,0.28231467503435304,1.0488556679934375
33,0.06572983118400466,0.024933774295811673,0.6924727085709153,0.726321165215023,0.6589687729207743,0.7749028399408944
34,0.2706328683437509,0.21411011885497855,0.8614198863631907,0.7663088929395944,0.22768878102797507,0.5502559415711186
35,0.2769727023268934,0.8104142689698817,0.31602166764546036,0.2342247146920764,0.6614626100858322,-2.1817188162054646
36,0.617827313593317,0.32740396137076855,0.9844683310516769,0.8448405330150791,0.6840138923301844,2.9047488648804354
37,0.2139205509862261,0.018615142390948747,0.1711877887708413,0.5029931263858053,0.2628453159976112,-2.092710322024228
38,0.6887548519302669,0.9188562565454975,0.8505174115069315,0.06144315674413592,0.02810506145067282,1.7642927302302813
