,0,1,2,3,4,5,6,7,8,9,10
0,0.057318473912602697,0.10919184673894589,0.6723594359255787,0.950473419462323,0.15495133560400254,0.7655215458779092,0.35236010011616425,0.583391944733879,0.9438316255471222,0.20656427899637964,9.982859802397055
1,0.27849742148204815,0.7585102543830514,0.4114059941239664,0.9338821220371339,0.8809408727729712,0.5703248249811281,0.8505526515028712,0.6079552412238295,0.9767743628730436,0.32811771978583293,10.799601417187471
2,0.3728679159956332,0.7568822155662478,0.8998166321641465,0.04743241530729403,0.9445354047196831,0.04714537624803028,0.2240322603149365,0.5422548719865202,0.5711301266095012,0.08296183498260878,9.22329597265876
3,0.885517760081896,0.5783852799364402,0.5722632839949917,0.11258180506793214,0.9853398540124293,0.24138005204184687,0.9431687597315991,0.6334801206278408,0.3800141518637081,0.5708072819153447,10.13969403054295
4,0.6803737850126128,0.026348041038919523,0.09634950274125087,0.9636482671893634,0.8750185199624708,0.14767528081475423,0.828048465955393,0.21345983581410044,0.25766214606803706,0.7633990156329024,9.685965813355649
5,0.6680161856428928,0.9242151669294463,0.9279943123423641,0.4921851356960989,0.30919021920188394,0.2203678616176109,0.9964561154659894,0.9544305617786959,0.5663575350204803,0.17194934377920312,11.12302342042005
6,0.044970019756222834,0.4462575647113308,0.4237389567253308,0.5615634661286057,0.5348508150702647,0.04076719498677439,0.08526888144477363,0.7039280091617702,0.40483864653621016,0.5246136805707359,8.298496894706686
7,0.4727576769262605,0.9541421382792137,0.5495650530212702,0.8093677156757958,0.4131170178802276,0.9697884154476419,0.9404348563269707,0.7769604990286919,0.35614976334538084,0.661254042256439,11.036707316069188
8,0.789940935506828,0.9882893530772772,0.5934297357869636,0.6212400656983729,0.2477288944104722,0.13579972240754068,0.38282324837799087,0.6406630404263739,0.2863189776451879,0.3741058155109549,8.964808039601165
9,0.8350517156757661,0.20574411516527946,0.19876543135585278,0.19799023164740137,0.04131107104924825,0.2978945976068539,0.37771647616878445,0.5294311876913557,0.5479435339516855,0.8656014038484332,8.846943231587094
10,0.004689571677840454,0.18383215822231702,0.015396084014556832,0.0851320696222615,0.1842622014062273,0.2391749193897621,0.1246099285476614,0.4913771714163583,0.11705005850402828,0.9678782101334718,8.171797361668492
11,0.24566103362722602,0.7321161064812737,0.2799240700409379,0.421103789927462,0.8986566137041079,0.6611056569871926,0.37954052079522405,0.2654107909105664,0.7908565909483745,0.012843169941295418,8.832696818576128
12,0.965420959608789,0.678430400550328,0.47365353015208866,0.1880174565326168,0.46728757739751825,0.5034051677957276,0.3889364756053394,0.6715542208904907,0.650978555896258,0.4476728729510101,8.345496495716782
13,0.46152126043781827,0.43257626630787194,0.09381117556908392,0.276214547532721,0.8790611017287114,0.703208609603303,0.33110053291812136,0.3510516371987741,0.07561810610616704,0.6299931584494837,9.188571847899823
14,0.24101824357759472,0.09295230173127589,0.43687850913905957,0.08340803071306613,0.04543447266336653,0.06583541678959515,0.23049468610292057,0.5423275594664838,0.6806961782198718,0.664333917283499,8.988999496812339
15,0.7129364819024475,0.29248223054234745,0.8336989587532224,0.06487948815521483,0.007937012720354075,0.7723411812384593,0.8285076048695302,0.86258404560843,0.11648884692494721,0.8915695510220919,10.087141878937414
16,0.7514637188896139,0.5049812680503388,0.7257864728418246,0.4811052466734256,0.6032189640791894,0.6728976261897472,0.6510923912668766,0.7520238553030207,0.21027727678281516,0.36865369930607006,9.615341065460491
17,0.04016579350067584,0.05156184244560991,0.012243676684589255,0.15009798087410153,0.9867358974161924,0.7900683865014316,0.8784842926018137,0.8788484382484258,0.4468564101120909,0.9139077381162677,9.798211906020992
18,0.24207797183944324,0.6528683294285597,0.9747664145328735,0.13757046655307792,0.7824061869302539,0.17841836209342543,0.4129946525187721,0.06847063917387719,0.030033354401882595,0.15691126600433514,9.923125994141886
19,0.06905631557655667,0.5685395026530611,0.37223255847671866,0.14651571957392462,0.7371840883306677,0.7804626465414841,0.4713298720771788,0.9051700189616357,0.5514362532901922,0.35315478059479266,10.159909315516748
20,0.7514011675932705,0.3171688043147426,0.5099924099638431,0.13357890591507415,0.231850452337092,0.40995459666471534,0.09613794215141469,0.7066079493930354,0.9494770472779434,0.9521897316705314,9.31776951852769
21,0.5664868274243698,0.44099407967151716,0.43475261676120946,0.5016919718257186,0.5986685074678412,0.9216171313148128,0.05641677971003134,0.019495967122135083,0.154065368748995,0.10190501745613689,7.8156654392458424
22,0.93566776336142,0.49508816309921666,0.15008232229143892,0.8482191537750076,0.381889116802673,0.4900765816957354,0.7078742680267139,0.8750564310580483,0.5331054933118355,0.03308465638465585,9.41913902915198
23,0.5563951073611489,0.08408484171232089,0.7940247179394005,0.8629366941060522,0.965519315959042,0.39142436744025744,0.13118393550443086,0.8517816074000857,0.5428730200418935,0.049215830014192496,10.606864959345062
24,0.23461270335904172,0.19362336988363782,0.3302158553976705,0.3055928789426773,0.40387964908068363,0.6419641466765741,0.9386589773923908,0.11697439856713066,0.22309760623809483,0.052539543024136104,8.446460696884946
