,0,1,2,3,4,5,6,7,8,9,10
0,0.8552904192566552,0.15588223490394482,0.8721370040508286,0.6343200527955677,0.7346560410720916,0.20265941224384365,0.5938756162112261,0.4471708287558691,0.23384697670132726,0.4681453592785507,-0.9792465450750428
1,0.15777739653538303,0.8103798738234382,0.9564390711752223,0.40910023379331806,0.0564154510553484,0.9424501161420397,0.4282741950027311,0.5598388286774634,0.06833145567538512,0.6645924318698563,2.0307993244156597
2,0.8688600501337191,0.2281701756047454,0.9009350513129617,0.942048527556126,0.8811588077534002,0.4606296858557736,0.37322110808836495,0.08735106872126264,0.757002466033838,0.1623420665100631,4.182806948571842
3,0.4120682732011156,0.18158668752644735,0.6862025048869881,0.8844177204919679,0.033680060087471486,0.4024935251905595,0.7039311151858088,0.34695141388400164,0.7805080050931489,0.7610707347549243,1.043083172916965
4,0.37990158222472126,0.7419566003269026,0.2251334923218703,0.6230228033890438,0.30326406307467546,0.44109265577253776,0.33598740133697824,0.8490590301640614,0.9632360067861894,0.05481056638592341,-1.2892049621349684
5,0.8790057209274235,0.7866249301541234,0.6519642005811225,0.6021261859147862,0.5629343655557582,0.7063796278504912,0.4342094427818015,0.09785720455140323,0.3645866508635408,0.06622729191494181,0.9935251755519552
6,0.949098019261253,0.21998877478742818,0.6157889467822333,0.5923904527582591,0.37530125684414717,0.9136323970383258,0.9213630628277868,0.4179924477579058,0.16978175871073686,0.005339408565773751,1.136483258167551
7,0.022728618604186956,0.5944105959715215,0.09894645780529898,0.4468028770216993,0.2939636098370889,0.5704596166651892,0.739735330141632,0.689259461487757,0.8318901697168658,0.3230894921827604,-3.317590086337473
8,0.023329767277685765,0.49683514737134815,0.48172812573039847,0.7607150550340138,0.9689130112361227,0.053892026070845644,0.53376772891884,0.8618280738554542,0.2825929404561661,0.013033929182342585,0.07396883337109195
9,0.18065386942485784,0.4325045545589754,0.3285177701210382,0.4537584565854994,0.42056569210802286,0.1297735580460071,0.5424829188618222,0.5424971926823732,0.7076696698523555,0.2584772442570922,-6.215802557107007
10,0.9790174147364519,0.6465963015854165,0.6764299858621334,0.3909607119855525,0.5256327172485139,0.3014411625044656,0.04490793415092842,0.49355342888983367,0.24881699700030924,0.17155436430429516,-2.6642203253409624
11,0.33349394125403353,0.7827778627924323,0.4446383040751867,0.8908859266655743,0.4596107851111876,0.07023624419516206,0.881769792823607,0.20693324238381128,0.12448091329263333,0.9703763980827109,0.866785976885317
12,0.9287830156053218,0.7454067607763963,0.5454030358863905,0.019628563864601656,0.02913673795652183,0.6263793543357867,0.9599906705603278,0.4626114163794278,0.9770492757799006,0.6973373259164973,3.6850240550261613
13,0.1699916612294855,0.4306026575524915,0.5129287431596842,0.3204124089142478,0.8721272462776294,0.8290503709553679,0.18706514150903197,0.9132977328450785,0.4192141557443332,0.16643687673639318,-0.9930025260445059
