,0,1,2
0,0.11382890579158833,0.7745185843761021,2.836318902159583
1,0.9544985708936885,0.19354972788947022,1.135042534672052
2,0.5073512561466287,0.045807743974820014,2.090884484390323
3,0.11232726854652897,0.10336740883368001,1.6576222142713564
4,0.04768603022889628,0.4321143627549826,1.52590216688082
5,0.46956595656624733,0.9364295298654883,3.420925297317275
6,0.6578603378039087,0.14262113312245706,2.8842401168970966
7,0.041684351503619266,0.43442518969021715,1.221702026150985
8,0.937499872521576,0.8547751066719235,4.248133077142802
9,0.14066891245422852,0.209219350471335,1.709367583115339
10,0.2610500419822067,0.3543195003619798,2.9162327864792608
11,0.3810383709597224,0.205697165487563,0.8775782590442276
12,0.2706769793991385,0.005962171001644645,0.5327545553491668
13,0.1881515255891748,0.6244091269825855,0.5530908654043938
14,0.5530138551768168,0.9668581018438969,2.6998090272034743
15,0.8102028883627151,0.6760482353487983,3.8340131022422934
16,0.5101545085821441,0.38554327014717027,2.8033841817406175
17,0.13194012833277058,0.5734189386273746,1.2655508869302607
18,0.34835058761501925,0.5743809111044996,0.9628517706006827
19,0.2421916853363255,0.9862779803230729,3.474935395636369
20,0.7617424386223255,0.7159686871365949,1.3369605848395067
21,0.14237008205270796,0.5045226033539342,1.6726254564896792
22,0.19096308290124664,0.6735847517108201,2.669942591016125
23,0.06473960774647403,0.647125351514157,2.7036350290089435
24,0.6832331504492752,0.8214852867331136,2.9768353419202183
25,0.5926293933355805,0.2020998759562188,1.4908566651068509
26,0.7072605174521367,0.4077306984117257,3.256659202366397
27,0.2613121049030164,0.6660000089134713,2.0855448777632444
28,0.31926422950393274,0.2595132433416868,4.291888053305181
29,0.4145095561871567,0.8014940146509835,3.7667551521489933
30,0.8257326882327629,0.13785062683503124,3.2923237746176883
31,0.8731279364784833,0.371654669491042,1.1692580430123434
32,0.1820387050172404,0.11229522198163155,1.4148558993242633
33,0.01520970544986211,0.9219132674002896,1.9627529778774977
34,0.5274538206068674,0.15706930418887455,3.3514518895666487
35,0.44322663883787805,0.8534500339865798,2.1018345839287544
36,0.7955211930016969,0.4364756845685823,3.6017549897234615
37,0.39843496363741016,0.5394780692029101,3.1259068216912893
38,0.9853079941772779,0.8282605128136085,3.501727057249406
39,0.7387688539212489,0.39323431566100153,3.463464411044158
40,0.4517372541317536,0.5277259053514061,5.077658035789886
41,0.5605133810468372,0.24991885599839814,2.2960307392069215
42,0.6716233904051634,0.8242678119598899,2.5163529419846764
43,0.16313803459196352,0.18858392979535088,1.169366989758749
44,0.20921377558629062,0.5845464927227171,0.6638750311856167
45,0.9810055171476605,0.33851945762981206,2.2637121962511673
46,0.7815422301787134,0.3031176028312156,3.4181611861624988
47,0.8572508001614686,0.6094762486804308,2.484991330534079
48,0.12938897172193298,0.6745932345090131,1.5775337421999367
49,0.8458761645967285,0.3621283845551345,3.0292267348755595
50,0.23683560993819164,0.7133649240152892,1.6921599890609837
51,0.5384959046035928,0.5095349407716635,1.6386796752123995
52,0.2982798026852427,0.5609268080158409,2.6168611708321965
53,0.550546986961134,0.4385929858768639,1.5232410462823691
54,0.15766040711970086,0.6143413910916043,2.416745765844008
55,0.6764434194528987,0.8387013897421328,2.410248744244068
56,0.4524165230640438,0.16860902194974914,0.6111098632157677
57,0.26433538374583465,0.18636310637641185,1.9411244003638355
58,0.4993789614503017,0.07960774433902418,1.6554480864955101
59,0.7113942584901544,0.6791875887617687,0.21435858155115195
60,0.49765360586373464,0.33210235557756285,1.1469506411920638
61,0.10041826678614141,0.733391911184652,0.5351705694044349
62,0.3415200836810701,0.20785167513441094,3.4468051877447925
63,0.6151503200851312,0.26823737118812896,0.5707363887729644
64,0.06287912640743198,0.8860714773382483,4.334430471223383
65,0.9815557016226265,0.5281236194849721,4.772489559977174
66,0.92236134996689,0.6586028284491637,1.0181963605198057
67,0.8199096743306626,0.6863901316157613,1.0928204625292604
68,0.888970615563065,0.7880058511513641,5.0110757937678425
69,0.4419018069459114,0.748338128127531,3.642784413175839
70,0.6099783321804346,0.4394478155022822,2.3732621875375894
71,0.1773132052296944,0.27723241076501337,1.7494258490356824
72,0.847474010009746,0.11206180713376912,2.647781267608959
73,0.9538863048824192,0.1428737634068702,2.514455016528645
74,0.09240347599113286,0.8843986719305046,1.6031736275823212
75,0.6579990313399137,0.2441241358537507,3.1881119056108407
76,0.6718828285376081,0.5453972799454252,2.192799084092923
77,0.47907982301218077,0.86757640322788,2.0901572531439006
78,0.9224273364201144,0.5840984969438073,3.6307625543991024
79,0.6718311733455512,0.97598246664309,3.099957933345678
80,0.5922406972495735,0.9828510065954174,2.5475460469774114
81,0.9986564468455535,0.3261416351142348,2.2876537858313815
82,0.8696089453012119,0.4526379959580622,2.7123226097720674
83,0.23792079448652226,0.17803204414886153,1.6593419631212771
84,0.4813211136896792,0.5928409574385144,1.3776220658999843
85,0.6060818800116482,0.7993296710031309,4.067449503026471
86,0.03568367842736597,0.44970235837367767,1.7657154414302867
87,0.061680151370320124,0.7548788384205679,0.20016893590998652
88,0.6332090133497885,0.11545039379968547,4.190929844465624
89,0.9144070076574243,0.34352808219149833,4.454396568164473
90,0.16079701173428496,0.1722331269695737,1.759247753285919
91,0.5780209141884756,0.8543037049856025,2.7022611357042376
92,0.5974945528973548,0.46527972280581065,2.482373889010656
93,0.28623508956682786,0.4267815011734699,2.4149380005258108
94,0.6195086930933925,0.1392026772011734,2.55922187373746
95,0.7471154161107442,0.03980325675176444,2.328176586591033
96,0.2019618595356184,0.03972548366957318,0.8026765964130904
97,0.300229959594253,0.6989708959186133,2.3796114320235984
98,0.819523834325586,0.8939183357817123,2.1624146902506
99,0.9438684405308405,0.9771597977126211,2.9229456111170165
100,0.12917652233035237,0.73714603500256,3.9453130672036214
101,0.5037997407880409,0.1328068487756695,1.7424413846476403
102,0.9701507871265402,0.9723000294600761,4.954016859951178
103,0.5649866281567577,0.3108874660684273,0.9335008808404963
104,0.20274745396939786,0.940638053894105,3.926626630017488
105,0.8972487802870351,0.04830932216226991,1.426933487557735
106,0.5170163968841774,0.9514628765893464,3.244026956359112
107,0.6127535852743418,0.6203571664121713,3.165513599012753
108,0.6213302102321622,0.15020499801648035,3.554402838941897
109,0.7506410311554814,0.6033793407846884,2.0378996763842068
110,0.7830627384961242,0.08218173310446342,-0.062442028636975344
111,0.009985352236748679,0.9164633792244719,1.727140348857279
112,0.9246532978282195,0.5316977128121407,3.6508440332151486
113,0.48224324245915695,0.29137445952477314,1.93665657856203
114,0.06949156288337066,0.623823867541274,1.6676523530007288
115,0.3678102504903965,0.32001709310154014,2.049233255845001
116,0.5241166382256633,0.9769552517483212,2.7546707234049927
117,0.5666466444305663,0.6102311893965557,2.1364132559790727
118,0.6933266664858245,0.9311261664116905,4.26352956994954
119,0.722626132507649,0.6206593846445879,3.405978791699562
120,0.7271482967254927,0.08820663338416468,1.4736755618021538
121,0.9104084196270479,0.578932995461551,2.4117981247595774
122,0.05647582455652733,0.9898868215426201,3.536794523188443
123,0.21006189063263092,0.215145320994236,-0.4091059319907555
124,0.2796267310999154,0.6270584980096031,2.3555245986798274
125,0.5207565513238688,0.05706233523536519,2.4678378216421666
126,0.9160536604500483,0.9121601007045242,4.037734942234658
127,0.2006588548496575,0.4750535024645267,1.1943606171690178
128,0.6445689610153986,0.4850250116144783,3.4759001495943513
129,0.8943759871518022,0.28139505615070093,2.8151104734444496
130,0.3879392256174016,0.31908171284985765,1.3433430126491666
131,0.8303604472273539,0.2910093913545544,3.181596974129085
132,0.21513718950305794,0.8832248163191257,2.039248992643887
133,0.47540948612380685,0.9595129018261979,2.8444270693363727
134,0.876752943209907,0.13044897991217286,2.0068055525456088
135,0.5295922157256939,0.7777634904291004,3.8577235401468615
136,0.644241524652055,0.7223410908914726,2.989635520139914
137,0.6473947930772583,0.06100459906798261,1.514725830889121
138,0.41050704698922136,0.1291003193133704,2.150726952236316
139,0.1435800264221061,0.582858512616617,2.897699369779217
140,0.008664223618656819,0.8984407237837067,2.049651983617501
141,0.943872620033592,0.34565538486422565,4.816869279422525
142,0.3971928965472735,0.924703439914398,3.3476660794854816
143,0.006509801089329081,0.05155526846078862,1.056549022718603
144,0.5940759432703787,0.3748205991347926,0.07443609459427414
145,0.06743725667415457,0.20588632190331146,2.2158989791919823
146,0.193232225549258,0.9844780798943997,4.598809978729589
147,0.1483923289563016,0.03985655629099549,1.1090305829341527
148,0.8046688293216079,0.7561966675569618,2.899462678754145
149,0.5099952884179382,0.9116587341254617,3.9259261329084048
150,0.38578515066438046,0.7155420513460254,3.239657490294334
151,0.8417196113514372,0.8893715171329808,3.603276897124667
152,0.7624985578334149,0.8630065940702178,4.43998339332315
153,0.5838894098565994,0.4170792532886195,2.6083422397070977
154,0.5203981529193198,0.39696537174309543,2.037482446096125
155,0.028272151425595027,0.3914405446414456,1.5477682093794147
156,0.5922763074258316,0.4266300533445202,0.4251107118854147
157,0.11343666339248126,0.22247984678079868,1.1816867841855272
158,0.35853226627995427,0.6584731249395357,1.0377913824675586
159,0.18829172081111112,0.2379437508817801,2.184704008009706
160,0.48774129555222634,0.1598735935091009,2.716413134957656
161,0.22355853270025916,0.3055092044543448,3.728731609542438
162,0.8677722560260455,0.6676591957240553,2.9862958957270926
163,0.9135110804418071,0.009248477663238441,3.481323744190761
164,0.9467081303817146,0.45593501895230615,3.8646967401460177
165,0.6934867448352452,0.9905234237161409,3.448602805054674
166,0.37863064602670726,0.29097776196743297,1.836825830717323
167,0.4527607155991472,0.4638793515983085,1.3687885249628169
168,0.8278940784440496,0.10178211442647578,1.7644718332694733
169,0.0476575406863079,0.31546159960349107,2.5763159006314056
170,0.03288957563669226,0.7675800485508327,1.8736421594144026
171,0.7648115671742819,0.2015267213730031,1.95741066512681
172,0.7249471338108077,0.03670297651715648,2.3585259965286225
173,0.20591193744391678,0.9842342876794086,3.5562390387158405
174,0.39970935062122315,0.6095963813231331,3.0634117621062176
175,0.08243091624599352,0.033746321900332665,2.12710622463692
176,0.015280004774851697,0.0517288463595732,0.6424591266326749
177,0.43551217866427683,0.06772245763475016,2.7788594717264843
178,0.4360615247776719,0.1871075005265519,2.707157017136555
179,0.4126949463244275,0.41473650095088366,2.377675920524004
180,0.0012115744520477811,0.43977666960769435,2.3619424283095722
