,0,1
0,0.38023551262471356,0.001729475020700054
1,0.9245020377700247,0.7087403353353238
2,0.48400352373126043,0.007166044878564856
3,0.7468807829370699,0.2483003007602112
4,0.6266117716125339,0.0863125185954777
5,0.1922533083498128,0.04058076788085771
6,0.744101145594837,0.24334740731951554
7,0.7406425398955461,0.23727109747354458
8,0.669345818013785,0.13226019729374122
9,0.5387696020744136,0.025724214394239955
10,0.7015239123631741,0.17501449290545662
11,0.029347605556005685,0.056080299927374025
12,0.16716809428525203,0.04602005570981158
13,0.4251400248783126,0.00010234966454538558
14,0.7374653599107948,0.2317731187816574
15,0.43193135660127835,0.0003363808590699721
16,0.7848917560694978,0.32242122118497774
17,0.3697172213189822,0.002811623431376954
18,0.48965102108163916,0.008498015981218777
19,0.5592169915318731,0.03616212205426447
20,0.053491441993214095,0.05775131099466915
21,0.8597566959908075,0.5058316975115339
22,0.5978329470222741,0.06176726275390841
23,0.7565194870151659,0.2659593961575642
24,0.6758969335991225,0.14037450470262863
25,0.045292073684493395,0.057389630359171016
26,0.7534367306204413,0.2602291832517563
27,0.7967995121440509,0.3481744714106926
28,0.15804812292199888,0.04782860570369797
29,0.10486978878582232,0.05581211356849638
30,0.5713946639151464,0.04337712882951022
31,0.7840871252264074,0.3207256246198436
32,0.8196003709853242,0.40101188058370224
33,0.7114378576209505,0.18969279583336085
34,0.27521365229915684,0.020522905980589753
35,0.8326751535668538,0.43345959458213235
36,0.7472433253078807,0.24895087836429763
37,0.17300967997399264,0.044809834079698366
38,0.4030213998054871,0.00025324265449248873
39,0.8829004094219004,0.5733950347872773
40,0.7527642938591375,0.2589895814845658
41,0.29343626408803813,0.01630889985019767
42,0.38507372367031756,0.001313157691026641
43,0.6474809908914931,0.10727255639856553
44,0.5580923705895635,0.035534176761028304
45,0.9992467408476369,0.9999999999999999
46,0.05643552301560317,0.05783188836316461
47,0.28445826335645985,0.01835614575845736
48,0.26566700935261045,0.022809774589564364
49,0.6832747443402615,0.149868948212611
50,0.251050218143401,0.02637698481093983
51,0.07149469396413932,0.05785557584299633
52,0.9424289830269773,0.7728035392378516
53,0.119532277834687,0.054118975231975085
54,0.32253055902709205,0.010199658683218357
55,0.51015816348355,0.014418798986726995
56,0.4225043608559923,4.828747584283838e-05
57,0.073949593320223,0.05780016353156461
58,0.26676852418536035,0.022543789199831063
59,0.13132684872115807,0.05245413949142613
60,0.9171785127146119,0.6835807140807724
61,0.13421229383035826,0.052009035458195144
62,0.9094817788961482,0.6577612114506517
63,0.9448963590728009,0.7818998300874604
64,0.1183886165026905,0.05426657510891833
65,0.2800550042472134,0.01938151154185364
66,0.6668086468247488,0.1291965330221871
67,0.18530365963810147,0.0421468286748469
68,0.30733703958038494,0.013277067904816774
69,0.5032413273248192,0.012226980454483075
70,0.2808863385736058,0.01918694837509969
71,0.19140404192605498,0.040774243351426986
72,0.3604025045190813,0.003960379274186562
73,0.2156457363345332,0.03506756999113239
74,0.12630335894159728,0.053194298754933735
75,0.4764504575333617,0.005577262626143914
76,0.8133410400632045,0.3860378250392698
77,0.5337247162185085,0.023459317050890837
78,0.5061040903207225,0.013109579981940352
79,0.2603395809289738,0.024102659095139357
80,0.8581101789926845,0.5012284490776536
81,0.6478865988803542,0.10770739985416984
82,0.038312093695405336,0.05691746740013862
83,0.28177752821308644,0.018978869618007863
84,0.30629766048522533,0.013497189179667711
85,0.634548159819065,0.09396033096630244
86,0.7476597715987681,0.24969949373017225
87,0.7086735927613642,0.1855267237585339
88,0.3804527707197356,0.001709651278254204
89,0.4666727084348369,0.003837566655611975
90,0.6302910960302766,0.08980946489319303
91,0.23767752037563517,0.029673048606884484
92,0.26164750407610005,0.02378432652931305
93,0.7213644446660427,0.20512770107755257
94,0.035668579079968565,0.05669800077169741
95,0.7683091020152947,0.2885977370751689
96,0.060336487031496966,0.05789960382838985
97,0.4178329264048988,1.6983539392473324e-06
98,0.8333073145984956,0.4350689662881179
99,0.6858970752015977,0.1533356454575901
100,0.8191322011981738,0.39987944586340063
101,0.5994844884437243,0.06304487904444031
102,0.15866805154424912,0.04770899314316128
103,0.9188805489376847,0.6893762398237137
104,0.251128373776383,0.026357771906563417
105,0.41870800767976357,5.691086762391051e-06
106,0.10074040455771471,0.05620734022442209
107,0.3645685907633458,0.0034253688100645205
108,0.6204480338528722,0.08064026341498504
109,0.4884749310584313,0.008210306129379966
110,0.06265789933165955,0.057919126729938306
111,0.15895821827848666,0.04765283441930691
112,0.5179717992837628,0.01714196405545966
113,0.5770121359237622,0.04696675361075475
114,0.5694341097074936,0.042163566093590184
115,0.528196372638804,0.0211136411978743
116,0.690372459119091,0.15936477191584802
117,0.917531040423758,0.6847785263184634
118,0.2911181882378465,0.01683145631347296
119,0.8936182478668964,0.6065264364017307
120,0.85119991217867,0.4821987881551676
121,0.9108040010489351,0.6621516839596883
122,0.5127889572197272,0.015306043066891758
123,0.019086934627947083,0.05478990166814475
124,0.3897263155981534,0.0009635632269592159
125,0.575201035070395,0.045791122178812434
126,0.970259871743631,0.8794043155055914
127,0.720891969192484,0.20437608151433767
128,0.6727228122114919,0.13640613998938078
129,0.05861710948354526,0.05787519242303961
130,0.35742186932001063,0.004363532367957605
131,0.27767254901971516,0.019941469233978104
132,0.9408403694384778,0.7669829140663228
133,0.40437633909735815,0.00020588173149172634
134,0.6807442575261424,0.14656960110060588
135,0.3218485830525436,0.01033175343500796
136,0.7979488165463386,0.3507260922156968
137,0.23134322436762023,0.031233773898980313
138,0.5150697103738205,0.016099487890218415
139,0.2969407068740534,0.015527553011922861
140,0.2077787444167083,0.036956024889725284
141,0.05576872032273417,0.057815877595370616
142,0.3741485464780585,0.0023269292313813222
143,0.9586019321755543,0.8336759450223477
144,0.30917371956823936,0.01289091078757576
145,0.3614339807752358,0.003824789103009596
146,0.6340684300472184,0.09348691088658304
147,0.6955136892945968,0.16646794463997566
148,0.7097461263430707,0.18713638149558676
149,0.1590408424207248,0.04763682336873586
150,0.6664390961948269,0.1287539454717574
151,0.6261332995131365,0.08586389113417722
152,0.002092162124067376,0.05182810358048353
153,0.36125281925398056,0.0038484555908629217
154,0.01879381071052766,0.05474766833420032
155,0.5323894129731759,0.02287978987450387
156,0.8893789525886167,0.5932801430034529
157,0.0478329978060823,0.05752364107259418
158,0.37454523404000917,0.0022855550933872787
159,0.4906979619348607,0.008758743577626953
160,0.7621934264771123,0.27671039819823307
161,0.46658731650382246,0.0038239102676122724
162,0.29037443936187046,0.017000042804372985
163,0.2644948236030108,0.023093356946633708
164,0.8400394573929216,0.4524424476296775
165,0.17632986963692054,0.04410542608044506
166,0.5928342919129199,0.057994552409393094
167,0.8189685785682387,0.3994841424504648
168,0.7019492738628059,0.1756293572576766
169,0.27042474744113165,0.02166465750236802
170,0.6613692818979007,0.12277524760165281
171,0.896333106993123,0.6151074310395402
172,0.20622685586957168,0.03732498468950432
173,0.38621769496419434,0.001222523190038842
174,0.6627714669394823,0.12441150038965586
175,0.36695784637517126,0.003133919476376222
176,0.8799121249173354,0.5643676995211276
177,0.12388037251813755,0.05353502264757387
178,0.18338505197369426,0.042571921568897365
179,0.2029852643109029,0.038091355076669775
180,0.8790586405659757,0.5618060993979481
181,0.6198247881841604,0.08007956152608439
182,0.5947422128252552,0.059417910092843175
183,0.538551075854543,0.02562361948747892
184,0.6652222260145779,0.127303113664647
185,0.5216723241097079,0.018525232317700414
186,0.061272481369583964,0.05790932374905525
187,0.08053662111795346,0.05757317805212345
188,0.4573229587443147,0.0024959654504057363
189,0.21132420397741636,0.03610847743728053
190,0.46836113222490483,0.004112990334796611
191,0.16762197638128873,0.04592741053550758
192,0.33367493281590654,0.008130673352473722
193,0.06919491176139736,0.057892782119944114
194,0.9283589214337624,0.7222247378416539
195,0.6749561145657339,0.1391910146734569
196,0.03875874926074463,0.056952319962426404
197,0.3853936710371646,0.0012875047493281777
198,0.6026600496134674,0.06554529977816137
199,0.07546292071527372,0.05775802868294975
200,0.23304627169581926,0.030814565531945858
201,0.2997149230553193,0.014916796652089486
202,0.18245522735594177,0.04277673857108513
203,0.7912472914002299,0.3360119838739831
204,0.8764383659126245,0.5539879524869751
205,0.06762471852296126,0.05790991139878668
206,0.0944508103483519,0.056736044263004354
207,0.8106757930901517,0.3797704438355118
208,0.3268854373840875,0.009370663740889164
209,0.13148371943975434,0.05243030943250068
210,0.38983673982325784,0.0009558838669142602
211,0.44436503242727676,0.0011323955127944055
212,0.7532697160428877,0.2599209563938773
213,0.3882646658703043,0.0010679313429300258
214,0.6835648022103241,0.15025001388936826
215,0.5159304013202513,0.016404806573674498
216,0.18023379967969766,0.04326280292496793
217,0.7986660260503623,0.35232433565731347
218,0.5883223026610068,0.05470948296659121
219,0.5855625972766398,0.05275582894354551
220,0.4170863428341378,0.0
221,0.13875969754739326,0.05127910880781195
222,0.3906955206347099,0.0008971509079198497
223,0.4042394169866048,0.00021045103151466626
224,0.3271651799801095,0.00931828840293461
225,0.24770410784141095,0.027200411999940062
226,0.6699025329005845,0.13293830432689457
227,0.9044923023322097,0.6413608306034286
228,0.5481345109055384,0.030250317237530498
229,0.5988456216475949,0.06254881427583572
230,0.8846304951786219,0.5786631594188237
231,0.5514671481311475,0.03196387629030714
232,0.41805949339725046,2.5244383876493748e-06
233,0.20603914426384873,0.037369524894100434
234,0.007507335738929033,0.052887093546567385
235,0.8334830988656676,0.435517152010249
236,0.7069444342275992,0.1829496391394938
237,0.09735622476620887,0.05650300552126544
238,0.8270312679944969,0.4192576517597513
239,0.0002136042068456856,0.05143486438028211
240,0.5846452438820244,0.05211569088130229
241,0.46511057335412664,0.0035918808153338547
242,0.025026471659510885,0.05558099148144211
243,0.014068855765785093,0.05402478087383243
244,0.9731257165796928,0.8908863040967584
245,0.9528780134374573,0.8117938011578152
246,0.9455549390605448,0.7843392948890489
247,0.3167077740825419,0.011346504289025425
248,0.8531626046782332,0.48755629050532406
249,0.11330780567773302,0.05489122760035435
250,0.8865223809200473,0.5844590845542359
251,0.012247275491433895,0.05372469269897927
252,0.6705763949638062,0.13376193557577615
253,0.7506225063195796,0.2550658495788618
254,0.4188406458701097,6.485468995613697e-06
255,0.4003540084016034,0.0003603107682988438
256,0.06512237035696433,0.057923161950028806
257,0.9576761596732347,0.8301114817302351
258,0.7282428352985284,0.21626421222431053
259,0.7748203486116142,0.30159928636796335
260,0.300481555105496,0.014749282274839372
261,0.10139234230431593,0.056147436091360914
262,0.3753930896747609,0.0021982507042096547
263,0.3297099977816783,0.008846826276463028
264,0.8586973730024168,0.5028670361537971
265,0.08729897361073036,0.05722525349702238
266,0.33730802236741697,0.0074948856668962255
267,0.5931504721237614,0.058229017322364005
268,0.3445205606587526,0.00629365504801168
269,0.7725936370340349,0.29711269171682647
270,0.019409644607855214,0.054836047576072654
271,0.4021852487172237,0.000284840424370332
272,0.40454248769544887,0.00020040273544356252
273,0.10723620850878801,0.05556895389042145
274,0.08785789163782443,0.05719143979931983
275,0.4721081887844665,0.004761254446687166
276,0.20981730920778818,0.03646945866205389
277,0.2921444053719481,0.016599574403115575
278,0.5992308503911572,0.06284765636623027
279,0.7526790799276344,0.25883275730413663
280,0.5819495898115518,0.05026125529712842
281,0.9098979784070725,0.6591412038792536
282,0.5211870395678971,0.018340358796396585
283,0.32520147394300225,0.009688205937012022
284,0.5025343124867419,0.012014294805409144
285,0.4064281289732945,0.00014328647156380825
286,0.0681113595648215,0.05790532529492899
287,0.5903721498963493,0.05618787398550664
288,0.23495247542241382,0.030344942176544674
289,0.7417721925781355,0.23924524668502684
290,0.5050955566956187,0.01279471379383727
291,0.33710082620905724,0.007530605645220151
292,0.4239161994739049,7.472696977214172e-05
293,0.9552703238017693,0.8208940940170845
294,0.7928619178954522,0.3395209467405692
295,0.5632002621903381,0.03843796773500477
296,0.4798096183555197,0.00625701078732558
297,0.8460536634210738,0.4683286675875081
298,0.5608894224201496,0.037107810537455065
299,0.055139447638900774,0.057799568891468395
300,0.5948591947555006,0.059505848005742365
301,0.7594039328978442,0.2713916411470191
302,0.5800635430751351,0.04898726786080759
303,0.05734253688805002,0.05785157656129665
304,0.9962807205777755,0.9872009530064397
305,0.09806751955642168,0.0564430075141457
306,0.5160854945581711,0.016460168716445796
307,0.3521570802841687,0.005115734674651873
308,0.2061670892737042,0.0373391681996987
309,0.0789866341558011,0.05763669889487778
310,0.5811695000491094,0.049731982669722
311,0.7258414263769524,0.21233474035067873
312,0.26986470980150123,0.021798924826542797
313,0.34668730169327455,0.0059493275758355155
314,0.14569660933063733,0.050101607010918474
315,0.4006669618802311,0.0003468063010178199
316,0.9835266487188752,0.9333646095979938
317,0.6159435026104271,0.07664037690908385
318,0.7295848084413079,0.21847958728305483
319,0.0889537618698194,0.05712294058617401
320,0.03961468524795686,0.05701731972019945
321,0.7764991830659372,0.3050098273450166
322,0.2876361706402919,0.017624458187394186
323,0.9340447322870193,0.742400608823215
324,0.5775874840051843,0.04734389772939876
325,0.44379794736503586,0.001085410093202309
326,0.05268023841677549,0.05772459197934247
327,0.7000444527598958,0.17288624708251177
328,0.9590388425256425,0.8353615633897532
329,0.4343799548460433,0.00045494934179322877
330,0.38545731753803714,0.0012824297778272348
331,0.2983358068359503,0.01521953102441825
332,0.7276657851038926,0.21531589721283834
333,0.3327488559197028,0.008295894396938008
334,0.6239935137326288,0.08387473704869333
335,0.5264128704329585,0.02038687554528366
336,0.9622078181324755,0.8476530097208662
337,0.23346649089520288,0.030711071386697947
338,0.6901872655542339,0.15911245002256866
339,0.03817164019609098,0.05690637517441904
340,0.5892761850383564,0.055394541119901
341,0.7646227114102477,0.28139494771215234
342,0.6790438496664771,0.1443777557180261
343,0.9093388651991066,0.6572877779404712
344,0.509869060712943,0.014323114096544552
345,0.2251158724087171,0.03276243396465424
346,0.2672122406452774,0.02243678571330425
347,0.5270845442972663,0.02065887496818973
348,0.3276358248869804,0.009230414552869215
349,0.27904942811741096,0.01961743336299046
350,0.015502849652357042,0.05425260002207268
351,0.8892061331496581,0.5927440880916991
352,0.18829704054692442,0.041477182999163295
353,0.7661503749933231,0.2843660326435353
354,0.5735488754690229,0.0447339008434216
355,0.9871754562324246,0.9485687852858519
356,0.22427821063265874,0.03296741642848448
357,0.7775926458788384,0.3072441115931724
358,0.45802707135403686,0.002586337703748977
359,0.4282493309832408,0.00019238314711469973
360,0.20299508853037018,0.03808904167343743
361,0.5083836836133934,0.013837135497768115
362,0.2389326464467989,0.02936344765065846
363,0.955781667433443,0.8228476691504348
364,0.06332074916497099,0.057921892534484376
365,0.6124705329178514,0.07363931109090935
366,0.52469681106795,0.01970125225203468
367,0.17665781146956916,0.04403522937073677
368,0.791427444337462,0.33640236501605764
369,0.9875894839404602,0.9503039709522512
370,0.47149055987235056,0.004650862301580676
371,0.4566478781308535,0.002410925288736772
372,0.04847340614714535,0.05755428236565309
373,0.5215171760175472,0.0184660127777118
374,0.7791934979166553,0.31053358540160586
375,0.9900154700849622,0.9605122410666935
376,0.9531024644497688,0.8126448464788569
377,0.33813265791005687,0.007353377425032059
378,0.6125118443375245,0.07367458832846346
379,0.7331126522014816,0.2243704178815834
380,0.5082570471250422,0.013796138920857778
381,0.7443815191146727,0.24384417742946957
382,0.05800968393868644,0.057864526434641815
383,0.18243965018164654,0.042780163058478544
384,0.5397173904179808,0.026163137953853062
385,0.2652708875267944,0.022905546678264062
386,0.6832258269422152,0.14980474103780253
387,0.7122810426732773,0.1909749553872488
388,0.6672196882202677,0.12968989965685734
389,0.40071054560451047,0.00034494537440052375
390,0.7698170734088862,0.29157698792517506
391,0.6873589297866977,0.1552893408069857
392,0.6879365432173989,0.15606547726638678
393,0.6529701638424915,0.1132481608921255
394,0.3207657876437845,0.010542718433162304
395,0.02000765880895372,0.05492059216225419
396,0.0021826715170413236,0.0518467109484438
397,0.12244870044690015,0.05373123764739529
398,0.14907401391114872,0.04950168905695851
399,0.5157479226133018,0.016339803862910507
400,0.1501188126776246,0.04931271287755767
401,0.2532751473575944,0.025830460970930304
402,0.4744136309533149,0.005185764028628824
403,0.7385859575288524,0.23370312882701738
404,0.1682698128233563,0.045794762087457495
405,0.99692302342642,0.989963646046296
