,0,1,2,3,4,5,6,7,8,9,10
0,0.5541010334828405,0.4903842115059207,0.4880710194952852,0.7960517536373968,0.03246936935124056,0.4063146355548991,0.8877702463413337,0.4593253171288908,0.18290512920543311,0.5673210229808946,-2.1567781405028814
1,0.4440258104918171,0.3790081421571705,0.9965939764148971,0.14150314092910732,0.5739916773267345,0.0023973165488437864,0.9743820723189942,0.46432892704437734,0.3356007190164567,0.968440355993954,4.73324369425836
2,0.3486496956754107,0.8335370283998015,0.22910774558036107,0.39362439463400456,0.9882259003319566,0.24797814916082206,0.1789088263858829,0.15967608827308755,0.5814180991172002,0.32282163076731385,2.030180923442896
3,0.6830647716459136,0.8426187718520176,0.6958093365319591,0.7360592141748793,0.42984523817087905,0.1747071041906222,0.6399622430157272,0.09579520272689457,0.9570105009085282,0.4538719754408458,-1.7912956247759175
4,0.1680619921298354,0.1062939821490958,0.3714493047221612,0.3858803391246407,0.6490879129875572,0.25741215469689605,0.6803787848403141,0.36412506991026783,0.6405820661973888,0.3146802389356794,2.654699640703946
5,0.2757704025166472,0.6198927300299885,0.058915729634703484,0.1910882368230845,0.9160655654198213,0.7034555674418456,0.14918133696016145,0.9018129433490205,0.0648874511098827,0.3249516873085825,-0.5811380630401797
6,0.2714660667676373,0.5269930846514495,0.41278102826978524,0.18492403244435696,0.9573299254999901,0.17968774196269144,0.2528040699365687,0.06635771858480222,0.9902952968325147,0.21785560282499494,0.06989517189184634
7,0.1426074624457233,0.4045027229352889,0.10882158585301727,0.8613363454722885,0.52802208660316,0.3482355812542608,0.525752493641151,0.5010721241215346,0.40171101587435987,0.9763817668363776,1.7449430143588733
8,0.9271126517219626,0.07503674078440692,0.1252607454498872,0.7720226818580926,0.3532045425080914,0.05416663891077844,0.7801733202864637,0.2959313855822594,0.7551954533794218,0.020681342838275496,-1.2206520163705956
9,0.3776008878416617,0.03112304159573398,0.9353456720727535,0.08167315629612493,0.2447322259467336,0.15961967283842504,0.5232285679944324,0.7706944126103751,0.11453888444553939,0.9448656899762603,3.7658615460941465
10,0.93746474741015,0.602364810224905,0.2603636446829767,0.5980321091507088,0.3381055182265644,0.3636450699552811,0.2584613133369018,0.746408489054929,0.8686143971400229,0.3462390736844402,3.7538968484820177
11,0.8887409986925521,0.5698817447942472,0.8677308914870828,0.5429559437339292,0.15024853768239477,0.5290697001697349,0.04586927238967531,0.039329014794330375,0.5355103139221461,0.5519379524062692,-3.5398730287082776
12,0.037442778920383724,0.46947277214976424,0.42528237280862735,0.13631734939998497,0.5915741068569189,0.7079752464412007,0.20858697996569686,0.3257884858257527,0.017360520665005152,0.20634644361339383,1.035849985949717
13,0.7265592721639301,0.4872913264201947,0.8701005421352942,0.47846283932833755,0.2629812012565014,0.5610880063662219,0.01848385682021625,0.5183699384443394,0.5813718751834601,0.21507371869138425,-0.5867033647304521
14,0.7453600382943801,0.7159323755615089,0.5962808638843966,0.6461246164825082,0.28581223070523276,0.6929307391683152,0.6753316523050918,0.7118083065046734,0.5593250166482259,0.48482067585409905,4.104012176034082
15,0.6537154400011582,0.14107734363780033,0.7785931181306626,0.12555193782588647,0.790084911816565,0.9045360629870985,0.6343559161676845,0.7827596802601864,0.5931062631632399,0.2781621470228163,-0.7378284773543503
16,0.8976711202648914,0.06184101048538504,0.4845797584987295,0.7045931354418206,0.6964703922138104,0.3086084994263122,0.6979396565353709,0.06539476482000661,0.22058806041424683,0.9466368795374229,1.4135184198063335
17,0.4715404856167852,0.30151634534140015,0.4385666914897046,0.9106732560521855,0.8044186219602963,0.8267620825339461,0.5275909497510859,0.48271330409994084,0.843214579050562,0.6306169456540917,-1.4816109136425568
18,0.8653195530345681,0.7916822157807569,0.2630751539514935,0.87173139396747,0.6234354160832016,0.8930967832713422,0.7376452730977029,0.7099078163551608,0.7153101813910279,0.7023998846154997,2.6550105349111983
19,0.4384333813789395,0.5291728842285784,0.8614446093686756,0.6477956618841034,0.6980865496214824,0.18281647002053802,0.5580958556600797,0.15900959104033652,0.4456923676039837,0.5427365861865172,1.3787422385814818
20,0.6006996937388762,0.23916730549252285,0.44076314530217253,0.3835503387361905,0.7122199598560689,0.30402496056330186,0.2740592473920206,0.5148262866378543,0.16057951447479168,0.12393890926101403,-2.7013426946948864
21,0.1015532374435204,0.5691091504898497,0.7324490591181038,0.9087219899578776,0.6910173796124295,0.8728944839097169,0.19145981377834909,0.5152112877651582,0.388932558794715,0.8918383457484108,0.8371386297652252
22,0.9630162151580656,0.08721712774185342,0.181569251519339,0.3189904359010659,0.3725135716426998,0.9179603195309205,0.7956393773953215,0.5417116116393602,0.7833157540428779,0.8312099686311009,0.031460665138234756
23,0.6768779159952937,0.7030633675661148,0.8705122508304544,0.6532019708632967,0.5636449597911576,0.7689370452433829,0.12255311117256973,0.5593772305923477,0.9383152436550405,0.7652038323885209,-0.8708235615502817
24,0.7173865015319713,0.8660461538658456,0.30524720509336223,0.9725429167867171,0.537391878700093,0.8532489891946172,0.13938469858610392,0.65714730144259,0.5746160851014368,0.8285856048949037,-1.5890931509696755
25,0.26330185793916916,0.15217193196635947,0.14346115410858973,0.38058786569877023,0.2948634832223974,0.09092587826921306,0.5148009020022168,0.9805466731855373,0.10866074033445361,0.2883569475035086,-0.4206594178594325
26,0.5142120009903394,0.10784442285851237,0.1375349506750584,0.9064248466266642,0.8589020336622646,0.9518813779853624,0.5618451224869393,0.2784778642238639,0.36043781673957354,0.7015040897932496,1.4276172555907782
27,0.5710765104752437,0.5609692463413628,0.5631418427763317,0.7602472310642175,0.2471051380413407,0.2205548554517387,0.37586756828837153,0.1484874133437929,0.13056389003537205,0.47222488301136767,-3.1610986589279455
28,0.41958569577209937,0.8576647899231846,0.736797046912145,0.2052241551222138,0.5952913477200618,0.6240143508193752,0.8498495333917871,0.8389049796294851,0.9245695976726874,0.7394192512679764,-0.4473727052885545
29,0.7682800465968274,0.264953240431109,0.7864247976364556,0.7614277691066933,0.7249475880388873,0.08419604886565779,0.2754998482697206,0.17855853180131098,0.6356783957963581,0.6864244232956669,-1.0991946617160862
30,0.6133787320645665,0.34696604168816336,0.9810166350922508,0.10231670885533428,0.4332958597379668,0.4311717696476055,0.6604169741854543,0.3839164943105089,0.8614008205376765,0.4778988611278544,-2.206060342958188
31,0.5226721714200231,0.8297469788708745,0.06438024296847922,0.5735476220585197,0.7345842505381945,0.1442244180546689,0.2050387567859714,0.1601653043245318,0.14944855913972532,0.42681725157848094,-3.3943920218152277
32,0.9859509149871439,0.42969475466869633,0.9826476647311513,0.6975910120509679,0.342682495529137,0.07414566881464157,0.518957426014325,0.76773633496614,0.5939043795894681,0.2985661515827307,3.3106750653659542
33,0.7232687142129387,0.16233250666104482,0.1975804113450912,0.8191707406748814,0.7361017519463796,0.8574084224691999,0.045489180006428764,0.6722502398580298,0.9912669030447858,0.9851636007273452,0.5317181277599865
34,0.4381243078913174,0.13525281655452082,0.25606273133782664,0.01667848489796042,0.6139811874340512,0.34209439329338986,0.24452662057313035,0.6687807970678812,0.02153066306060214,0.49324001877946966,4.640565283333238
35,0.6660443509760235,0.19264153983631316,0.16360897913160255,0.7981289135356022,0.19873357065954467,0.30416498461040364,0.6874331775301401,0.6649933156535094,0.6808542267783203,0.5246476211986625,-0.7965726277063438
36,0.46522781198419605,0.6773645045725089,0.3941768411285975,0.1193976870184067,0.1619486264599046,0.8989823151406243,0.43553186314276515,0.068578240148926,0.5833689267139925,0.9975343237951908,-1.4360032794834527
