,0,1,2,3,4,5
0,0.9080912764895975,0.0031802152143165507,0.8143882859370876,0.3291560410662636,0.935914792144874,0.8804626048484143
1,0.33921915256716617,0.5308420763212242,0.6917521221967987,0.0313869275260118,0.610536033487513,0.18896496240853444
2,0.5083699283012436,0.11357065387406318,0.6302943271414965,0.3697571016760347,0.10670888955748792,0.1813968851398964
3,0.2981942723957254,0.2643947109025129,0.6231685054530851,0.9302491423431405,0.9626433699347766,0.3258657983094271
4,0.6055256400224678,0.6317260091444584,0.5595972329710317,0.896282939363401,0.013684312374319219,0.2884934667954712
5,0.6251639961318736,0.517287210657705,0.19940347514625612,0.6478072061149512,0.39685862779021575,0.2417094928769396
6,0.4546091156472013,0.5552896683728127,0.37097712924847837,0.80410847120683,0.956600287606331,0.36899299378411665
7,0.9779644196286371,0.3472645319597206,0.36453568790685675,0.7010809851382939,0.09054917232062143,0.7401110783931992
8,0.6218173880525238,0.6541869473278402,0.7352565401869647,0.8528461770790826,0.048545317786811704,0.2877873607643273
9,0.35952339467383465,0.8428977993250588,0.13287762324588437,0.6514556884049783,0.44489211421269126,0.15601598974050288
10,0.7643539397445214,0.15640127878114896,0.5637600431866978,0.8083416523583316,0.496713028551632,0.40957371532653764
11,0.9320532697690255,0.15159826831043177,0.532394400660003,0.4621047242577758,0.16620598040673795,0.6606245592608634
12,0.04796166404161706,0.8315875484824004,0.5599299958327688,0.721940109905278,0.8842244501097206,0.2489657611144801
13,0.09616330816769647,0.31500664384324184,0.12498478118513567,0.4985277205044132,0.7830964028142331,0.1275316388276466
14,0.5634119993334611,0.5227485238753282,0.148104650195663,0.5723148428795154,0.7442018881865928,0.2834076180682241
15,0.15411466474059,0.00394047254048302,0.4165013086292103,0.6976710891535772,0.8160563302250031,0.1534676683467071
16,0.7754191354839449,0.39301274323207047,0.8029873161653326,0.38275978722268456,0.3453774265918522,0.4152053188823981
17,0.4446493354770339,0.014451980195726244,0.08898713667262925,0.26028140908641817,0.1511654349141518,0.19636044165822095
18,0.7160566487908353,0.4554055801770588,0.9505637297484093,0.7944475752295921,0.46762802502930556,0.362428676185158
19,0.32162331881205464,0.5663596081388715,0.2033592177436323,0.16385844934641447,0.9898779009947516,0.41916182171086747
20,0.8056617990827741,0.6664542911688814,0.9815049992999647,0.8223210896497158,0.30056100356873416,0.5117321353282994
21,0.16565246857363458,0.6306489951274097,0.5437135347278683,0.006335953101394565,0.08910469770856477,0.15019667860698435
22,0.2953768983253158,0.1143549829043693,0.5515892942338902,0.18768043311059412,0.8401693418126831,0.25929059894159323
23,0.6241356886233721,0.17970060118665065,0.446254467728898,0.07909647171541945,0.8545738056276958,0.5006617319240465
24,0.8119672537369963,0.23415724821359085,0.32305125295628645,0.10820862668911124,0.2687264689861595,0.5569845941194478
25,0.33203481829758485,0.8925225447236246,0.29329168049572907,0.3556999365954515,0.719412878964813,0.2775549463392464
26,0.5857367168494368,0.24865387495484925,0.6806784628718363,0.4396932285352996,0.0671182759493607,0.2216739300627664
