,0,1,2,3,4,5
0,0.6962134041352409,0.23652756519662277,0.2976447980351533,0.636536689184806,0.9580359632782216,0.5951375029550006
1,0.7840666765229735,0.4133332926915063,0.12657235498727293,0.37046774152159734,0.6375473944032644,0.4525920742582319
2,0.04551385250318307,0.27027389811435154,0.36162782932494075,0.6188223082973401,0.34737161411987216,0.2535435721835365
3,0.15736735432641447,0.2879795993978319,0.3000659168551846,0.12732287148101573,0.7853578591252841,0.2577317338506797
4,0.21835302163469805,0.6043898430324767,0.09803811700651333,0.9600838980451338,0.9269745295571419,0.5901874411911922
5,0.058230116261954845,0.13107876795176687,0.235692206023142,0.2064760195915939,0.48876214016212916,0.10220801068114894
6,0.5583936717645964,0.11316645974138739,0.97026199262899,0.7643808264559565,0.7883909710544698,0.7020197645379409
7,0.20393408829952864,0.4087590673255901,0.33892495395653666,0.9477008962268237,0.698138867579252,0.5293543928487218
8,0.8221507341691728,0.5809829845363583,0.5831428235982395,0.7804590973954245,0.8398448092970389,0.8211480722050852
9,0.03321689268873673,0.4999837676697533,0.4787405001883376,0.11683198281855223,0.5974289466218279,0.2774257006919237
10,0.2388486705014744,0.4048994032486295,0.6845590477229533,0.4025762815512113,0.020612083660893954,0.2847394338937262
11,0.41931266569934,0.5472781989268727,0.48200441105612146,0.9934097410817555,0.3438305940463927,0.583824914507863
12,0.693133781048834,0.9432461451774686,0.543578503990821,0.9555045164903792,0.691129464941646,0.8847658146247285
13,0.6687835776942916,0.2798548150112822,0.6365787044817836,0.5766968260362484,0.15823411817345068,0.44916863726847345
14,0.007573084028977162,0.014991095403721566,0.8425602774136174,0.33275161409213405,0.055729774291819134,0.1407717396758666
15,0.7354238864203517,0.5017998677326683,0.07278393371926706,0.0368779252251028,0.29187816879077344,0.25214240384215253
16,0.45737640634639865,0.9837378476724772,0.32437246404036246,0.997719780666865,0.6197582541441984,0.7564882892296874
17,0.5587475584911793,0.7622109830365991,0.012165059538933543,0.17821356863781157,0.34282694246006784,0.3144266658586224
18,0.9212197694205864,0.7110906838342126,0.33538289146035705,0.1620757485476283,0.19423434299515507,0.45028344718257174
19,0.35759326194410246,0.25509021531682297,0.9553208386740657,0.3936018485412477,0.2865050321855698,0.42833876339329435
20,0.02158171770111683,0.2357356550918155,0.7940616122678195,0.5350918391044,0.7041383360208614,0.44062729745408724
21,0.08991068947170111,0.8744782178880819,0.9439388789185452,0.6328342859625012,0.6964590101777971,0.7144613190703095
22,0.4486510476044012,0.7248868608077517,0.3204997191156571,0.39307713771578734,0.3725219043658399,0.4316714211288354
23,0.45345180242556815,0.0627898496780166,0.6004319131756629,0.09881767715910106,0.6607773601825037,0.3208183082184623
24,0.7972685915639214,0.8279183950126069,0.020603866709354213,0.9532844404807287,0.4434381588640822,0.658044809775598
25,0.8928919154054369,0.8630288992917562,0.9311876293960056,0.7858498835136924,0.6375314209514165,0.9668563856797308
26,0.19082739827989537,0.973021093323612,0.8699299124170867,0.13557176688900863,0.473125089484571,0.5423714329062174
27,0.9258858673605564,0.9931396495467859,0.7337748765078932,0.8009623738307051,0.12748812352357652,0.8138238826862966
28,0.31676284314551295,0.2671592161369968,0.486147734764659,0.2979403585720124,0.9875175631012738,0.45939887648300026
29,0.7940773367125697,0.47278142237951915,0.8398093388764548,0.8201846698873384,0.9611766640235718,0.9025306874112501
30,0.5369893015063506,0.855497947542366,0.8453136050152578,0.4468329628820046,0.6711370969090688,0.7486250320457909
31,0.40415015755193795,0.06590321897669837,0.9235681243764964,0.24596788160073535,0.8728102046942361,0.504759293218265
32,0.627100661955549,0.332396415745695,0.5062835454403477,0.34321728955885,0.14644441386230833,0.3437118523485403
33,0.38254992189123316,0.4533955591019855,0.15878060020569384,0.3891507620096729,0.43939867850017544,0.3054950497427072
34,0.7405401363481052,0.8502787901227354,0.7147063071516137,0.48094658093838627,0.7558199197416723,0.8025586153293824
35,0.13688055562435064,0.47576323812649823,0.6784332498624821,0.5981974824453719,0.8923616746756395,0.5826106305874938
36,0.9477145787921615,0.27206077396988704,0.02277073617527836,0.11707290480288302,0.7479173929438353,0.38769073705863544
37,0.07678614962858532,0.6775927648129147,0.12263311134098809,0.5150898339297867,0.6822899271886977,0.3781067826855356
38,0.2199625414084081,0.562194360625693,0.5459097118138821,0.11891464154675369,0.29333787583133786,0.2815077255165399
39,0.36495044560277545,0.4850106939078981,0.21688081951078553,0.5919112383361466,0.33169412156136846,0.3538337500865874
40,0.9491473596437329,0.6538050647502566,0.6617220201449149,0.009452712401658014,0.5318455789891592,0.5896476817040672
41,0.12226114837251822,0.459249548068962,0.6677101751394883,0.9842764610462856,0.8293163114249918,0.6639147285443477
42,0.7183936501282177,0.5135372375983226,0.6228846798527825,0.134583744480278,0.0054940191462586885,0.35511934047472393
43,0.5041524381566425,0.27579845864361197,0.7328358842025693,0.847277064183637,0.5359351526985782,0.6156793005079589
44,0.42204721644576226,0.995823332193137,0.7783048938144516,0.34220188173763,0.2730419554887119,0.5912225816012588
45,0.3809741044384375,0.7568590945268711,0.6741473129826973,0.9682816610664223,0.3322440738270167,0.6782836345178476
46,0.22870928164772475,0.2158493564520103,0.8410347512270097,0.7171896289175953,0.747850357413378,0.5736459828645996
