,0,1,2,3,4,5
0,0.252846406081793,0.239690728280595,0.47484411968979867,0.7770559858191699,0.6077836582083923,-1.1643498128359873
1,0.7589619968349887,0.8819950841865112,0.9909268892718325,0.5401034804696849,0.35497648565992124,1.5405724988050438
2,0.631763928440014,0.662639491044545,0.17475153060300397,0.15319223248485647,0.6766005396275919,-0.10564908663577921
3,0.27742247998496383,0.8094552110901779,0.9661875906013897,0.7387819867533597,0.4274306840788231,1.1998442341650488
4,0.702675807900703,0.9923127074667253,0.31350304190019784,0.5516827132997107,0.2562496196770452,-0.015706758824447054
5,0.2738824951474128,0.29517496584695824,0.47198565964537875,0.24674158552072278,0.8582830540991322,-2.126939112903057
6,0.18167248674917558,0.5910456835081916,0.6178029488631379,0.7827752049852152,0.8408204957499215,1.3547395433143132
7,0.935555657770862,0.9291302948667681,0.8524341162811737,0.5084212300929789,0.20777384838582902,-1.349888553654114
8,0.46770729146607226,0.25781175453718685,0.840402365782267,0.8272434524747285,0.6900563282528012,1.2695387868326822
9,0.8109991688231744,0.5076471411382075,0.5837757903765047,0.15968953113932816,0.584755839659507,-0.5362291072434813
10,0.9330260947702965,0.10787659316249876,0.5859886031887717,0.3588215126584162,0.38883848618364913,0.9817960312229004
11,0.22520367078325054,0.3663980872080098,0.4744554854356472,0.8631219581843074,0.9840948727639995,-2.9580723472943657
12,0.0927065708184821,0.8955632870344018,0.12506435459765408,0.9674685195545634,0.43610577559858077,1.591126830900605
13,0.9144390950186073,0.5318637373968292,0.5941178872534426,0.7250239799865648,0.7055881447741074,2.075876519944563
14,0.5945378254598036,0.4094340481882298,0.21970605578378255,0.4978191519652636,0.5431487363063008,-2.578466854678615
15,0.7487613919640476,0.03436118484965056,0.5396458205645306,0.8652782778144579,0.17334307826936723,-0.20876335718170352
16,0.8815942096226558,0.06360593522752811,0.7066972759590785,0.9904094866173702,0.17496411649730226,-2.0342651055259258
17,0.005808336762761046,0.7039455933848529,0.931350966761416,0.44769124575941377,0.8464913561760937,0.8861814211033203
18,0.1876802756933844,0.4597093183540424,0.1683091306998462,0.4558289248651788,0.298443357842321,-1.999206451277153
19,0.23124438424053873,0.993790111241719,0.8745921360678228,0.14004917742853928,0.6805799482766846,0.24328082609513035
20,0.12750989528443235,0.11598597364535579,0.21814265744359462,0.7303943605011857,0.08217568735756398,2.0444716896048316
21,0.15533289176189546,0.703095255947364,0.30648417037935893,0.7748493725362455,0.5800624246788977,-0.16829396485345383
22,0.1418371961327396,0.22242019743181218,0.4763880353766914,0.5207208958149667,0.0553270037971203,0.2651367309819418
23,0.003289415452579547,0.5879494501979486,0.48523075336762955,0.650973755165626,0.30042952940058865,0.6731760110295357
24,0.19078703575878153,0.8809383509467476,0.26766306192441713,0.6547940577292364,0.14013261351271444,1.5261328175104751
25,0.17127277718504708,0.35058869177662866,0.38370749494807355,0.4910343512547688,0.6583675993360548,-1.2637685645007368
26,0.46969372262520326,0.8030123773217511,0.8658362643274529,0.8803740307299797,0.7009106400092368,-0.4246041138398168
27,0.5580850850248785,0.4282577358166916,0.9952041833772286,0.5706811939348186,0.030580231645657374,-1.7602722255416832
28,0.8033858224605679,0.2535272951927152,0.9067812683350858,0.37437907595504516,0.42882448668745154,4.017182594865331
29,0.06028811908185849,0.6157620972011775,0.21457221302439022,0.43727371599692366,0.5703815426268469,2.019220621788269
30,0.4946649679015487,0.14551155056977538,0.9321755417264929,0.7604439240909409,0.6990905041577661,1.5892860586587791
31,0.7210040753340866,0.6786684019163686,0.12363957245119916,0.9954415096759379,0.4935689903794689,0.5806244870606381
32,0.33527089660348686,0.8487011659184793,0.17201227089083215,0.04667027846118499,0.03449941572655402,1.7821035769888889
33,0.6493791727343647,0.5632084642531519,0.7575644361784968,0.8990828735360117,0.1406518916512295,-1.0151724347196358
34,0.5767424837970986,0.9678329139100683,0.7359265588305591,0.20812210071061565,0.46804420573627814,-1.6392478925427083
35,0.803337564898912,0.029191602909754755,0.829350622200002,0.33675337725072063,0.8214441014115172,0.34928006918574295
36,0.1468433840463973,0.27928766960589224,0.12385720031117453,0.9713319517966043,0.47505338288071475,0.5178596662169048
37,0.9652912893604837,0.1631876623536257,0.1013228382453889,0.1427588362937583,0.07010729558095474,-0.9764680292586774
38,0.25522408050167344,0.45945324923606545,0.11451874710818277,0.2692384225864326,0.032799995166862495,-2.586904850453177
39,0.33226632617418006,0.4297582611801586,0.6442431494097911,0.28417194210446617,0.6680638216916803,-0.10896882697010407
40,0.658942966731207,0.8142604767820769,0.9220126151148053,0.5552077942444094,0.3810964071618115,0.346779157247886
41,0.5055894255367336,0.7097305791321443,0.6632592247525844,0.711235892485451,0.7785645866869969,1.2873193098299796
42,0.48635351811449556,0.8487351996567574,0.5140745788681409,0.4162908370086249,0.9065637069260876,-0.3046151176479427
43,0.2850847047391921,0.5003401719466122,0.24483809783517596,0.8592509225593354,0.7289737558922632,0.05305270488712621
44,0.7884349011966226,0.018527938462492788,0.7403367056401173,0.9142350060425034,0.9196057104232019,-2.1048797788761044
45,0.48583061534501837,0.9468679380034656,0.22903123113335522,0.40792777876937414,0.8382044351779407,2.3081658358256214
46,0.19487006129828544,0.0236809971885652,0.7439582972508829,0.23057861934658852,0.8446912640252275,-3.1118830124635934
47,0.9317282971991427,0.2271880605025216,0.8852331148855537,0.5700897033462499,0.2807933385049185,-1.1468135452809367
48,0.5678997776818071,0.364978922586634,0.6051750395604312,0.5628413045638927,0.780981233334345,-0.5359648971544867
49,0.03474865831147067,0.23567519119084146,0.7728826174401346,0.005585663543990704,0.8488500455793618,0.7766766350582228
50,0.49921031261726334,0.20134145729475106,0.8773817789990255,0.8152359593694658,0.6059298351842204,-0.5296955164772862
51,0.36839139637209484,0.0511669132853666,0.5074882376573203,0.5047485663304051,0.5874215741063632,-1.576206174236261
52,0.8095567918717999,0.2608563565146238,0.6898928844710236,0.9525228706983708,0.4715235463340516,1.102308643686416
53,0.6071765449878914,0.9998335100054772,0.9705059743803482,0.8892889014959847,0.9850225509443861,-0.6820192683031853
54,0.3190625622473213,0.19223335471869918,0.9017045149536412,0.10016080905153169,0.6942709462009753,2.20815486800717
55,0.1145592925480794,0.7275482834052805,0.9444203014457281,0.8572002566919553,0.502800890916958,-0.24276272566611923
56,0.30825037315888815,0.8212543078922089,0.6715119337494186,0.3581568103452578,0.34637555016718535,0.8248638011936322
57,0.653736135785766,0.8335638190506814,0.24818575598695014,0.5075052057002515,0.8983172203633649,-1.0862009644119222
58,0.6106756464901681,0.2403446319400675,0.2312818237990989,0.33602635537920345,0.21434949275291237,0.650242922249848
59,0.7254312818565967,0.7598573999285868,0.09381152009352989,0.453047753267357,0.07124930033328802,0.2468914168131826
60,0.4449509424803306,0.1657692065875085,0.4224408506876176,0.8207157301522093,0.9152435190482543,-1.9961489872059595
61,0.7358416928782802,0.6526114483460292,0.08555514350716564,0.5299560657679498,0.3223721190194785,-0.28305801144334314
62,0.556172467226877,0.20304032745445966,0.30999008752189805,0.14729451427965345,0.22604054647555072,-1.1923192807281766
63,0.7510732558912898,0.5521030675417856,0.2655291642409445,0.3482726406059,0.5466185746064259,2.446716612268739
64,0.0339511496467747,0.5673286409268655,0.9803165671708964,0.26613779772488955,0.7286058082125532,2.6101185289233015
65,0.8791306247425884,0.38877993365303654,0.554731897946669,0.324673789112653,0.3816530224375677,0.4795916450370692
66,0.5429445286546472,0.9714961367717335,0.5803730237677686,0.23087943942288325,0.6707091712861495,0.1783514734736122
67,0.45513861586030213,0.5288517751500896,0.6615375666707259,0.3013781290763734,0.09849913350493367,2.053647419024931
68,0.47501373558928617,0.9503040918706978,0.8803199011584751,0.12530229345136834,0.4064752940901295,2.8514517537586173
