,0,1,2
0,0.3037796073390484,0.9546108121993088,1.8196735977908465
1,0.35805144391774657,0.35469523956487936,3.112280671491339
2,0.6123237397901705,0.5609959430232483,1.8151802238455874
3,0.05224795173242802,0.5902480377211393,1.3570529763292583
4,0.975707147369651,0.5492528698691941,2.446947837824424
5,0.7973714061481538,0.07032168106495784,1.5199215160242225
6,0.7142815362766064,0.9903304246488778,2.074701426976814
7,0.6730531896077044,0.7484720616929571,4.072439867914834
8,0.3749064796413938,0.003079560045284535,1.1421979874399533
9,0.6043007415386131,0.6670494391411884,1.6048932886379526
10,0.3814412417724157,0.39663405773322624,1.8587524348189266
11,0.7459475831131589,0.9701049121269745,1.540808865280572
12,0.9003641642692056,0.31795445076685613,1.0409130885072344
13,0.41846114699646386,0.23041854525131578,0.9228668239861411
14,0.8016518639164728,0.1997224071006689,2.14283636091344
15,0.6576354802628026,0.6067655041930056,2.1632770691581396
16,0.23931295498491956,0.12441940320401124,0.8239113114138346
17,0.6817562000828937,0.4301906072905264,0.03703478232848578
18,0.4993470403545952,0.16188640502319995,0.9192040013537413
19,0.2434868158090875,0.6623896603904644,1.2175181145909453
20,0.004513398100053245,0.9571931064867754,1.5543711739904795
21,0.5990797500743541,0.14685737962288514,0.49997748403770215
22,0.8248686314645597,0.19099018758006991,1.2438576851796501
23,0.2320135385757901,0.8336890831675389,0.887373082446863
24,0.5444910509101912,0.3011252448165467,2.6524325157993056
25,0.05142034204506918,0.012427452535241912,0.38809453097140356
26,0.676896199572138,0.6723446351212654,2.193364563639888
27,0.6438267807420973,0.5481188482082295,0.9363450799571692
28,0.1458122165604968,0.007211304526887008,1.0780418230107451
29,0.07533653822178676,0.6573159446049361,1.8765245730792266
30,0.9293085233985858,0.4297216234355755,1.0391348523714417
31,0.11096819186112294,0.1218472949721977,1.600591386447245
32,0.5700019612950601,0.8831303962601413,1.1950406240244429
33,0.7192922202807449,0.053571575411822,0.24120087549477187
34,0.06061776251056561,0.4281007290654081,2.6036157652369347
35,0.4441676902238322,0.41336899571412533,0.9464249717819961
36,0.5014373210043447,0.04356687421838912,0.6297208157905189
37,0.13919788860427018,0.7223259724052283,0.16178551058239665
38,0.3794222881793332,0.20151547729262675,1.154363732612442
39,0.5332926289115126,0.41538381167222116,2.1295250249607127
40,0.9438539947392904,0.23687019841532264,4.2479743685612235
41,0.8368070120593281,0.7718068251723149,0.7363376647714399
42,0.7436044472342627,0.15017614090862996,1.9201101766583775
43,0.9873349872026992,0.9099878041909035,3.0378539160879896
44,0.38410266585621544,0.9604831246472094,1.4228772091745787
45,0.8004025475726251,0.11065421971468725,0.8322937883489457
46,0.3555013488457791,0.09977641135035309,1.1566195167109172
47,0.6601675513728112,0.04190748844752212,0.7571559405656365
48,0.790420986021369,0.016070156396181146,2.38260823886497
49,0.47863423654734316,0.24301356116671724,0.6551231685913784
50,0.9714651090991946,0.3702589168004561,-0.3038093074838739
51,0.16925486721606042,0.304767233848219,0.6133459534681648
52,0.2962585342604903,0.17459407936463756,3.1444031945709043
53,0.8113801240898891,0.30157773697446,1.0612123391850736
54,0.03745754319009997,0.5220489625839143,0.15634988949884765
55,0.14950702378341918,0.5981688923466417,2.905810067995231
56,0.35718883384896927,0.45815751354254586,1.0948739467113495
57,0.8512528637599217,0.8442495170468373,1.2958606949505818
58,0.6201071837811123,0.5369007486600685,2.3182759638500574
59,0.30597424106177695,0.23020983235299808,2.4344831642576255
60,0.960381861586605,0.007761135778562633,1.032964831022233
61,0.6354399408320361,0.7352989146539386,2.6000964826736626
62,0.5914580696806344,0.21785363446291772,1.9967174203538876
63,0.8322593416416406,0.5773275043072162,3.18189621885198
64,0.1609322813958256,0.3556587284530034,1.3772935214647735
65,0.9345549574955578,0.6347682876388663,3.5199276255158742
66,0.005386645559196435,0.46986956373519884,2.0849439033717316
67,0.8793912089212929,0.6498375949611683,2.0694314645089396
68,0.29783849947295193,0.007780364414518015,1.727321469287816
69,0.036784483757982156,0.6556816505396365,2.8847759316706947
70,0.9815818148433069,0.45097912798115136,0.03896171787790448
71,0.3608739261598213,0.9468873486080738,0.4483279681479815
72,0.9165275032794201,0.27581347013091917,1.52680376199859
73,0.5561514160617567,0.4965735026454776,1.1526132532435451
74,0.06879066896131869,0.8977148475771707,0.21495542428167935
75,0.14182718456643384,0.20036015189495782,1.2411191671298698
76,0.7333453502891146,0.25474432266633107,2.2574821318480236
77,0.2433975645221922,0.16947063201504675,-0.07625322497593445
78,0.5999029163390175,0.07334877470887913,0.6933995435978392
79,0.6273977788533824,0.8148602019392576,2.12997302255038
80,0.07102535447231328,0.0059791492302488924,1.2705240112503424
81,0.6014525603078484,0.6407057876348604,1.6937473826295313
82,0.4493320558792234,0.2890333492606698,-0.9900708667214286
83,0.3945100917845794,0.9610066002404997,2.3439256931393073
84,0.7700130042547236,0.4603732080293398,1.3609092750046106
85,0.7416732682764791,0.9972542278143413,1.9784789451464058
86,0.8348610667581929,0.14602899541125602,2.1003314375781414
87,0.11164247119476212,0.9829258172322681,1.252454441848698
88,0.05857186940112569,0.10308052269362289,0.1530797199799948
89,0.5995318304781763,0.9372419831871068,1.1678651089009526
90,0.6412709345515532,0.4067654399591316,1.7278578323575333
91,0.8379785549594334,0.8783378075607234,1.1952653149085628
92,0.9938432456627844,0.2960280628668652,2.685448333620503
93,0.12534447754593692,0.05325269072596672,0.5627627109089921
94,0.9772324021983583,0.8461908013198093,1.273230042664221
95,0.004960588084855222,0.3834571763663389,-0.8369592493635922
96,0.951084746912,0.6099695135778893,1.6679027374558417
97,0.4267216801195415,0.9229306947215906,1.054448547914204
98,0.9639441360759672,0.24394530173784434,-0.03881867776723147
99,0.7513983647051458,0.6933380931900801,0.5459415947521837
100,0.38928138592827555,0.25562656908469183,1.318877849825123
101,0.6834750093192407,0.45555857785697607,2.539077111991122
