,0,1,2,3,4,5,6,7,8,9,10
0,0.6890561381102367,0.33776911491219985,0.0578888040276887,0.04326013200931933,0.11389073469005184,0.9118960391719877,0.7192400042655401,0.43548140104007216,0.46127519765215386,0.27615374728281383,0.9042072451286555
1,0.5650815305050402,0.03697596387700397,0.9271681030273576,0.7209240230539748,0.3565659695204404,0.34029088855830913,0.2181208670082554,0.5108909337303172,0.8010293584411023,0.2772293101181822,-0.16391447022380223
2,0.361834763727781,0.6231155862109182,0.061897092599208614,0.1646380113154422,0.040554967434731526,0.9593720957627037,0.26268713160639956,0.2496376534882706,0.12087973478103775,0.7402879305402368,-0.8909622552278409
3,0.26021694778362936,0.9826805820457764,0.1719929087000991,0.057561355739390474,0.2197856794054286,0.3452932526283221,0.16710089009946905,0.5433952839110047,0.9509750497462947,0.9346584204538334,-1.7274552080942365
4,0.8895960535678162,0.12451915045508566,0.23681714212227445,0.17617641515809268,0.42817264349255446,0.44556348205732643,0.5567169856240831,0.5875884649763943,0.12141089019657314,0.5777043189380608,-3.5557134108035187
5,0.630865938134686,0.5660936789878556,0.9727280283032197,0.5179138132750425,0.7835267988261502,0.7340475405937837,0.5473904750175098,0.9036727576384253,0.9386313264325215,0.32604383137860726,2.5520816311214274
6,0.7592285853159378,0.33882912137729526,0.2318999118793995,0.5488788804207787,0.8951575446742064,0.157073685771964,0.3666844669062148,0.35350334650760007,0.8978871326380664,0.8059486130234735,-1.9856027219223469
7,0.11244892896564718,0.18483407692947396,0.819792240832133,0.48820480749423845,0.21711618645418973,0.6631473628917177,0.4785203085372757,0.42683011426893924,0.2338363071964107,0.33327812757184005,-0.12966032963361954
8,0.5356236278360742,0.9825939934199651,0.2278613880513688,0.48006563903752664,0.06986340108924516,0.7551360902604077,0.7218094072908724,0.5029078811807796,0.9857237510794522,0.5525714185025036,-0.7486153956535441
9,0.04491866073430373,0.584061116548518,0.009650931966345588,0.780950924045412,0.8039643478056615,0.1808629402797578,0.17888322825785719,0.22112295034245066,0.8606823997253074,0.4609522806915308,3.701594617107048
10,0.11118197418847509,0.43123838962334093,0.8319791913462579,0.003143890969739438,0.2549304772989234,0.1606991934903952,0.06095931923739861,0.8001707210567355,0.25002785833804086,0.4824416463363007,-0.34667435915438927
11,0.9839386635439364,0.8626491930071124,0.7551961723413555,0.277399116306278,0.6432579032829225,0.9416288022750071,0.05796976711726298,0.46436943849568024,0.6377065936153973,0.09079064157066163,0.9271177883645215
12,0.18282842154441603,0.71380139652691,0.1308000756979273,0.49752466502297255,0.21181382904419432,0.017933654248360242,0.3518777346012659,0.3337275640777735,0.8748886080381525,0.00010310398746449234,2.860180544446102
13,0.5685277844543221,0.494140733481818,0.8083071902339666,0.6096496820839474,0.6107931144603341,0.5556503196808272,0.6752270673439554,0.7310118482220779,0.5807470666898523,0.3819314744160843,-2.0018581448290362
14,0.033097398833578984,0.9209910081989366,0.39354598998770973,0.7241258054865788,0.6548102562889785,0.1933770145042062,0.0677531386343373,0.6659748583650631,0.5513626451202062,0.6515475894253397,-0.989498157111105
15,0.9039865736017034,0.5784649093950675,0.5912374155235086,0.18545432770836934,0.5463232459861778,0.901712054245609,0.5058755071424196,0.6803329415857938,0.0822060577517264,0.44188953355065796,0.15729643952596017
16,0.3984139284252368,0.9078050894411159,0.6022588046151407,0.9112461316418192,0.967432373877312,0.15951357689462664,0.9220823388814934,0.19244462704068743,0.393993130198544,0.5517847162775681,0.33659327830109165
17,0.5244624793791756,0.3257388140528775,0.27936954286907,0.15561943170532777,0.7247657201823106,0.23379562735316706,0.6641920007989475,0.20181078953817455,0.012566488687121624,0.8945939243964564,-1.2367356893294263
18,0.7486164286822283,0.9307589550599134,0.34505818137480226,0.9546170124853525,0.4526132304848429,0.6463031083439855,0.9490476761120308,0.38755561955651985,0.16630600775300564,0.9025321727395246,-0.44773336148532006
19,0.23183872374348158,0.8659577397282386,0.282432652329927,0.8615135233457144,0.38037385905069443,0.41155105497397226,0.5296682829334467,0.027821946805312914,0.09506537328250986,0.296312594149607,2.0455536103910936
20,0.35835818973653655,0.9273930023387045,0.6498756926283915,0.7180150831940479,0.03477898111116329,0.6609172788947697,0.2271608548756311,0.03877200364705391,0.7559665874828926,0.5696177239119116,1.8496794449766703
21,0.4214867319880735,0.7353177104159974,0.6187969091753444,0.25992448963274006,0.22479833790347936,0.3928326615134834,0.9794962948433001,0.5021058443502121,0.8613666045429716,0.932938126256702,-1.2000665279018177
22,0.30230777825375177,0.910469555504363,0.12707764156688117,0.7332259132118598,0.6477768594428489,0.3217082280949112,0.15072141586671584,0.06469417893773166,0.3422915916157748,0.7960688080678613,0.4871372632415569
23,0.40121710237626973,0.9829559351746207,0.689574251416301,0.39038746980579775,0.9756141466318426,0.07303549441239254,0.07254314802112216,0.25164224769944654,0.5914084064531495,0.5203688068056567,-0.7184434329182608
24,0.8852770534117334,0.8333681883401585,0.10371887093849996,0.8478690158595248,0.3523743071341916,0.15126766777941503,0.9992012578786343,0.7085365260633044,0.5166105654723301,0.5247042130258859,-0.7009770855062889
25,0.5124220522951294,0.7354799210794924,0.26108726200224674,0.6111491933458371,0.8011434115322592,0.29052177659448264,0.28198538858051336,0.475505521587672,0.2566130480995962,0.7537153857246175,-3.4562095650735194
26,0.6051435987859307,0.2633641080463799,0.4603245846152888,0.5335394475083771,0.909026939863945,0.0757028683597969,0.28670570366521486,0.9289602202885101,0.5628618081563499,0.5676060493934681,-5.30990664265931
27,0.7448101729130964,0.39363202242500583,0.052903042921895516,0.8372335577935321,0.008837456501495145,0.6489064765238624,0.8427308377372803,0.6287480885538835,0.13252478555376412,0.027348431703395515,2.3799026271641335
28,0.9768569397476274,0.6732098203598436,0.9992678012490147,0.5505689333691911,0.4833653597164309,0.8920392098821462,0.045603037021068826,0.5677697023218021,0.05578392559901357,0.1278435783364985,4.501009459076119
29,0.47300350246545053,0.20748009935155598,0.293345185731268,0.9639741341367694,0.8587703917097935,0.9173721364118712,0.5249329134996293,0.8071150023221701,0.13937127384491743,0.28935856716733943,-0.08618889130795193
30,0.6475236553213122,0.8414505832000228,0.9922978437478436,0.10089582886141935,0.5495282407169121,0.17482067259499856,0.13694346174594219,0.9065542118776043,0.6281905746213938,0.8209483566976428,-1.2636273733865684
31,0.000278909517927195,0.18209122267327538,0.19426342038196998,0.1066917793327723,0.2527163653416262,0.37776577702544356,0.47977061786809283,0.28021986598087734,0.14384752736511153,0.5528068323241125,-2.0546972745076557
32,0.9025802070787964,0.6396944566706282,0.9516360083803995,0.155673678822268,0.49363440878733245,0.11241509512382653,0.41223398741747985,0.03719736819308739,0.7004148426234451,0.06189975678674042,1.7725574712794891
33,0.36627035039897327,0.7557081814436788,0.2564154598213414,0.048241186001914405,0.7773219139162286,0.11440070078747167,0.15237001051051668,0.06376491997308553,0.5476775034313786,0.7553205248619337,-0.25828566886229964
34,0.05894938657198767,0.9593015525755237,0.7424272016871003,0.9635769304691976,0.2303796843061504,0.41692918039579274,0.7857847733715365,0.5210512811083889,0.15261491863717835,0.6796795974872591,1.5237954645552831
35,0.45550429240005597,0.7598964074180258,0.1678756815771837,0.5358939593851604,0.8332197066082139,0.230450999494497,0.21547710486025273,0.11492389999643071,0.35430402569443864,0.6142471148819476,-2.2883823371002237
36,0.5360374142302897,0.6946119644875716,0.8710306609634014,0.6352775522052984,0.6358845509327793,0.1550417959036594,0.9648602289403488,0.828458939115962,0.852410992520759,0.7007365875687139,0.8108181235866299
37,0.3802866813531147,0.5386712105720721,0.447997773419785,0.8389940357061844,0.10249210927843833,0.5909675010197261,0.9980544287894138,0.8863863558566242,0.6734310962177533,0.17064369933146073,1.5464583646170444
38,0.2306776803907129,0.3308735177663682,0.9824041657414134,0.7540025669559745,0.9560738559806118,0.23642996573805386,0.21429509274800518,0.8766295804186773,0.4009153469604847,0.6141018211659117,-1.4240832163093642
39,0.56573749796749,0.29885213463490246,0.4332720839825438,0.09951913416143476,0.9283699006276376,0.002345459508760084,0.06087381824000093,0.4705811008087212,0.8067648591213373,0.21255162622023682,-2.328951651161838
40,0.9203247406675955,0.6995200063081357,0.5898220969428528,0.19973046428586883,0.2776635002673131,0.7530098756173934,0.07815710584590407,0.3886792991499517,0.1941399778154005,0.023023602029133783,2.467161653364835
41,0.5470780551398471,0.509130232113195,0.4298123038697188,0.29597713523686797,0.5238281287714522,0.264008475774303,0.7089063048024566,0.3526419607193696,0.30215719927421747,0.06057674610769981,-3.804939275207685
42,0.9773602175784977,0.26046230596908826,0.274148218482538,0.5436418383352133,0.7929607714741069,0.6649018855945136,0.30371987934755806,0.6642486206751922,0.19228796226585276,0.5488025152269331,-1.5111177572071925
43,0.4764795356491305,0.5692566670850371,0.7715589077421189,0.21090089317782235,0.05754329076019826,0.40324013164202377,0.6436192165633818,0.9911667467512857,0.9970259616739312,0.6979403573250542,0.32046891752506396
44,0.2390540251163904,0.7906784608018818,0.11307548562824077,0.9053222679965408,0.9139266456108233,0.7895668789097666,0.45795211866651275,0.5836616163324989,0.7419897178092529,0.2637493763696873,2.568201025739224
