,0,1,2
0,0.44867418331883036,0.06519500196152117,0.013983124966754596
1,0.8977109659078955,0.29288847628545667,0.567002309211763
2,0.8361320229384649,0.2594716288746729,0.38703682046697213
3,0.3099473004984129,0.7739121819885556,0.008581673571090447
4,0.6508447214662733,0.5402481110456393,0.10405102695450871
5,0.6998456393273226,0.8478531678974879,0.14973051972142248
6,0.22387909575432452,0.24748603845587336,0.0004147449224171035
7,0.7285374712119524,0.10905079748584057,0.18503369563990335
8,0.8405292847594874,0.31402235188113603,0.39880003447172563
9,0.18816183337862713,0.3212924907725375,0.0014758487148304974
10,0.36866385644236743,0.701585940904126,0.01195920154997123
11,0.4748684409585546,0.4898687669499715,0.019565426280530346
12,0.4458922927023464,0.6527253335603558,0.018819348689800328
13,0.9906326552381391,0.3369480719161032,0.9544346818297659
14,0.29014272289623355,0.4737580904903499,0.006562559927896351
15,0.9316185442307412,0.344583414535376,0.6914097836234195
16,0.020719546965342506,0.7409833664750025,0.00934520069722693
17,0.8376941108391571,0.020778000183309553,0.39907042453937586
18,0.729743750165259,0.635528919345234,0.19408760138556358
19,0.9244181021896531,0.19758418936223443,0.6628663073618118
20,0.5269304147357502,0.7144601638961405,0.03593135245800823
21,0.2799487090711723,0.9941872398024216,0.005490081700809977
22,0.9352697259555371,0.8932871908358774,0.7082264049388254
23,0.9967477874658438,0.4310810437850622,0.9891521545601712
24,0.6648666596528802,0.6052140367714085,0.11829472922648553
25,0.14813907962759942,0.9000250175640774,0.004477137921528872
26,0.4498215956206364,0.11973655904506042,0.011472423847656506
27,0.9517287280174652,0.7509659146058572,0.781775886000694
28,0.36175050605813985,0.5921353659538655,0.011599535099539177
29,0.44512815645724557,0.13676586626149445,0.010078701051483178
30,0.4871815322749843,0.7147188171715759,0.02527307706049846
31,0.4782734324518648,0.16411321683243185,0.014516452783273945
32,0.011486870937207572,0.08629350133053038,0.004370353292728856
33,0.8851002757197638,0.8821703423585169,0.5296709883920816
34,0.011238011731519726,0.5581133758476189,0.00920517317490344
35,0.11488502923720079,0.379178742155284,0.003352605928595929
36,0.051846034345790826,0.2719486380396817,0.00018664123598328714
37,0.3970027547575046,0.3246173400236321,0.0035923993420123278
38,0.8617353417043021,0.6702298051571307,0.466532641534649
39,0.1155219334380051,0.7528455217589942,0.010131727962635059
40,0.2676041449275781,0.9751821521739222,0.00433233628120006
41,0.18344660440511762,0.6715450264354617,0.011864323859959948
42,0.2405189911496609,0.7165216281969908,0.010690914346442936
43,0.9022129944574558,0.6011581250309713,0.5928496343642056
44,0.1802577256257637,0.7120858538944436,0.011261203936517063
45,0.19896112690124945,0.6178921818909411,0.011662507158078669
46,0.06261279090691019,0.8046281787675085,0.007576730835393336
47,0.8873926667231904,0.7476632932872836,0.5423833020641576
48,0.6468049856917831,0.9524560451402203,0.09489344875633361
49,0.2693328678736724,0.3021825134273456,0.0004592208690766845
50,0.5829374423005074,0.5587012751397885,0.05856791161681704
51,0.16267223346896886,0.24722007547743807,0.0008158765068525722
52,0.650072720591136,0.5894161233248493,0.10475970335772873
53,0.05694267871909431,0.2946986733809648,0.0005003419008216539
54,0.9232713849734268,0.4475272514174041,0.6633283558366191
55,0.8274598976692131,0.05018437408074272,0.3725469116269558
56,0.3293857061965927,0.10079938054592608,0.004428296113406805
57,0.39529288947046526,0.6319049685765438,0.01378697151909503
58,0.44794323237310896,0.24992089348731694,0.007867109455268419
59,0.22521757401854192,0.6938600067312349,0.011277470174207518
60,0.3101867145542885,0.017074260899507032,0.008272234376913823
61,0.4773445879346162,0.7571730710520708,0.021968954306508203
62,0.31913475770518973,0.1434571882842698,0.0024021630206663073
63,0.10748226122259807,0.7371861739619021,0.010599426603633109
64,0.6159936506582423,0.9905795881548466,0.07355933446651096
65,0.8990436966736417,0.7220525338118614,0.581524507091156
66,0.3853478757264155,0.22893753452722754,0.0021334620724420515
67,0.34069733373749966,0.23954698254078632,0.0004263974122937584
68,0.8483232486723302,0.2383047011892626,0.41855592289962934
69,0.4232286219410044,0.6185369091763595,0.01597396085703376
70,0.6406509200250385,0.690427592179059,0.09733696259913373
71,0.5295651067472907,0.9938886956385548,0.031779898742425934
72,0.4190366303905694,0.5944638516413983,0.015195278076965024
73,0.8359286115025847,0.9555082362529305,0.3900720603199253
74,0.9268779151203885,0.43090155412999387,0.6763240022112853
75,0.2705499631756262,0.9173040946418605,0.0033873370304129896
76,0.2215899601721476,0.0306584212025357,0.008105937899149247
77,0.17992565373217007,0.9151753667975066,0.0041005922230167215
78,0.5786924611009977,0.9489741937627418,0.0499935590404804
