,0,1,2,3,4,5
0,0.07393706189540705,0.8766113045812653,0.44326518445117713,0.7278118457210351,0.5345070099030073,3.3669198494107255
1,0.7899332369623677,0.8495549378785311,0.46482359920800387,0.7764496936118779,0.9396098644950259,4.622618161870394
2,0.24242213148214298,0.8687390843076664,0.9526366900725551,0.29431531842106917,0.9148636304948394,3.7845674982497304
3,0.9638992812227483,0.8514573535170739,0.0010021790546181908,0.8305939720545741,0.5237020440505138,4.3530993089530945
4,0.5841373114940813,0.12069920097806075,0.8471122207382027,0.9980640240087364,0.22935011398340532,3.575955650434887
5,0.25596007844292856,0.03178023260303142,0.942177504103958,0.6729571705081419,0.8248414378405085,2.885945795894081
6,0.6842851894060519,0.3345550752674259,0.5650668878386607,0.39081160956101746,0.8448699792126164,2.9657857113513675
7,0.7657271955428501,0.1388629400385013,0.7130189708880275,0.7307500783638862,0.3768982213388211,3.1745089601026897
8,0.8360326040775936,0.4226701547058739,0.5472097826932989,0.267923429187112,0.17788773875672637,2.8639943931483325
9,0.4766272216180236,0.8628572991940613,0.4327493996206049,0.703538566500514,0.6234087295810783,3.620649773139984
10,0.31718234225775943,0.5352900222770999,0.24953611226711125,0.7350314232119441,0.3516336299495312,2.580417497159845
11,0.9644293543574102,0.37908459045086107,0.9093658470956563,0.46102429884023366,0.9322881294853965,4.253693480432804
12,0.8689092787495444,0.4018543711419894,0.41335775323101,0.43347737385235496,0.1905561774622404,2.933971322028906
13,0.48144881351517255,0.4744695067600172,0.31167184266350756,0.9203321889566796,0.4372511734758312,3.1655605702627128
14,0.9180215021315988,0.5447878366969005,0.42684090799784913,0.8993392325044808,0.6950181148808849,4.345272579473364
15,0.3979938150479817,0.1884208641607431,0.7519786282646828,0.5452949337704371,0.051650689231327984,2.336410080188806
16,0.8896655381505632,0.7408425489519413,0.6450976645476038,0.8581421580822889,0.9704862958071984,5.052777904565992
17,0.7824493548907712,0.5038890885240335,0.5332748356770469,0.6543166059070961,0.05507297343611184,3.235950156759472
18,0.4317332094764075,0.13054980717924614,0.40575999124303663,0.04808308781241788,0.5873501880811577,1.7604862205238758
19,0.29674149935456473,0.49513408644301604,0.6028591900752013,0.4100003160761937,0.8255402576978063,2.7480563287589135
20,0.2913118741996863,0.9487117962960175,0.373925085994655,0.8105473884778084,0.8748435857607765,4.081879044943243
21,0.9708206047883183,0.7176176218642175,0.2075720868467137,0.15756576836431802,0.7501942200764494,3.6258379378161067
22,0.08543809066921071,0.154808556051944,0.05867365881392228,0.8507643767446065,0.3154098649587015,2.0329621591967775
23,0.45105390237028575,0.9764822635724228,0.8589852423164009,0.25725546935054844,0.28352405087051435,3.62019184889101
24,0.7297876391157188,0.3238903659853919,0.16883322851814464,0.2710736004848444,0.21429497973215306,2.1380128197653776
25,0.4885367722808188,0.9565220198818551,0.08074081307045722,0.5677689155827238,0.6059553840790365,3.2954451277708063
26,0.4234421325123817,0.0001820164970972593,0.8244850609359955,0.9030567999393124,0.8576513382491016,3.393691096943625
27,0.6250874110298309,0.8123296603809966,0.072505022987436,0.5573432065590788,0.23638954750806485,2.9329027996769534
28,0.47060864314451145,0.8873644723474939,0.5905698760345658,0.5105519886312831,0.7147021413150837,3.620973987730442
29,0.6010576561191504,0.09547286523649112,0.19228407720274843,0.1639230732425736,0.004778426012622683,1.5725674106336913
30,0.9164198664678118,0.08538178612843184,0.801629499571798,0.23037594111851756,0.09766713516695902,2.921751905414868
31,0.27848279290985456,0.6974025100435912,0.21516673189435276,0.9840895858332165,0.8758923180574971,3.8051308843070615
32,0.3299495121594306,0.8599653090289718,0.646580445574344,0.25176264249951397,0.928370277177216,3.4939391980675483
33,0.1492207337054059,0.399353706832802,0.46835970536311045,0.6752586137711493,0.3241452379504254,2.390122785318892
34,0.7850981143631239,0.8097866703690125,0.5420871700936841,0.37684038414290455,0.2098768870727694,3.4929936704283735
35,0.3230516183261032,0.04586900625558199,0.801429464749491,0.14954365942467795,0.30471059760328467,1.9004522055017385
36,0.17388602407191078,0.9984307066561773,0.9628127681430477,0.3551030371810624,0.8668834531401602,4.078959972646275
37,0.6832370544559797,0.06263678686015073,0.9856134685202886,0.7550967441058113,0.07442189297358015,3.177687255365485
38,0.7925316480911584,0.19307896490384957,0.19291582551428643,0.002546257699122867,0.7492224105846123,2.296193189015877
39,0.3455217965258821,0.16889680438367471,0.009016036464596477,0.3331463234282389,0.6683547524727361,1.5794601878942298
40,0.9891794718860691,0.9541722255659193,0.7600624629235466,0.3316496156934725,0.4063377203447115,4.662782059574677
41,0.17192784209409728,0.15323676705105804,0.8938214527282567,0.6363179779739672,0.37751951567956876,2.5158099041914803
42,0.3925513536577756,0.6776882609625007,0.12859116254613978,0.15884133526503696,0.24614940562951715,2.078727906693227
43,0.28473869204480895,0.6804278344791556,0.3733096933669726,0.9336503874881655,0.9332723868433799,3.86681386103919
44,0.7343443297303545,0.09647358418682095,0.7055415173193946,0.5092380335657981,0.6359806564408037,2.8691808787880895
45,0.005178245371840973,0.7973115227776632,0.3837968022820597,0.7569898401801455,0.6060393107448377,3.2016121502295802
46,0.7954611748108211,0.27573337022082234,0.6128314916238737,0.9415991140909119,0.4649124214263214,3.816418193918067
47,0.462518206150504,0.947129280951404,0.5754321114587647,0.8767924441555222,0.8931210000387185,4.606972077027061
48,0.3611667385488905,0.47943039718947444,0.6991423884227365,0.8557279355310949,0.358047178276243,3.2462293522054644
49,0.223834727847102,0.23973323584546835,0.5490517919458489,0.4826937617937417,0.04386142660511516,1.98008663189902
50,0.5798044636571507,0.6180355405473128,0.0019875646211611198,0.15916565232257207,0.36398317516984735,2.104616035765658
51,0.7349682428244106,0.6136959241463783,0.7651415240074761,0.2275850949164112,0.2437807380738478,3.128697966398901
52,0.6866910048170691,0.37639082716538774,0.08825259312056111,0.6601923058893934,0.6759869484402118,2.713598914937351
53,0.24179472469367902,0.4373054358637547,0.3048855731112817,0.6823418962477239,0.06821150260508013,2.270747391672202
54,0.34509210748864916,0.3961372276338496,0.33756242064063446,0.7848930908867431,0.5342622580280033,2.686104197557969
55,0.8942883357631304,0.43172995631692,0.6178884149740703,0.3817412285060392,0.8761434091541828,3.654280901237426
56,0.78905301656266,0.4677784820433851,0.9267480092152073,0.5097450068846291,0.6798870213757214,3.6788051360708587
