,0,1,2,3,4,5
0,0.5389040214662094,0.10087667128980948,0.17742301738346378,0.6379754372440364,0.20676164091029847,-0.9891747249525717
1,0.4324917248909599,0.024237201091182214,0.62651702354933,0.0929245696840445,0.9816914397152117,0.11283044711230872
2,0.8200432342395352,0.626623581372711,0.019347208902611324,0.0757652284027085,0.7322591295109817,-2.79263454971785
3,0.28962796221526577,0.3405833524638622,0.7938157729446583,0.11766060697844216,0.21258948559920565,0.6406396746700658
4,0.863167437593783,0.7379611547759015,0.6477513834870892,0.932929526920364,0.039442376667752965,0.706458740832436
5,0.3333643449803583,0.9162006215789504,0.6405917843532765,0.09109314363647714,0.6560826389506982,1.16123626296395
6,0.37613104105977757,0.4943401235726691,0.6079464196455546,0.48196301041517586,0.6011664561174842,-1.1954435048763024
7,0.2350959191649752,0.7308850324076324,0.8406066082909793,0.02837116130668138,0.1183804513383303,-0.33573353236650494
8,0.8666141669314725,0.134434406831616,0.01613252898583084,0.22005284710524586,0.6679895526392261,1.2604082980679197
9,0.9772925555189474,0.9032949964738259,0.8816183882446781,0.25077459214693665,0.5662549482129549,0.30407505746219393
10,0.6926909107886954,0.11748065467756141,0.7801868822508603,0.012171168563775314,0.3517990175260348,1.073957110128669
11,0.55461541446623,0.6550650288859414,0.7342014619700097,0.34618023683272037,0.5018908618615933,1.4900844043252128
12,0.15974616913850037,0.4044806627184253,0.03327350669792173,0.08473544551151446,0.23115215117338528,-1.7558110187105596
13,0.2622074836702222,0.08490748455882946,0.8164342648574039,0.6241868227663073,0.44780053451642887,0.44721991035737496
14,0.5184928062181279,0.3105473720874006,0.9721250716110315,0.9112525672956884,0.616134134962386,2.003968337001411
15,0.8391438343600871,0.8385902431525588,0.0854115191845839,0.11747547501296851,0.003851419559449787,-1.7399317543627093
16,0.788757016114909,0.0580524468335375,0.7128573952745475,0.9069858400797471,0.05700632080710444,1.0632670776172641
17,0.413050311112129,0.5336696723582807,0.9055128952477356,0.3925876146610484,0.13214160195454783,-6.802612788764205
18,0.5291405485328703,0.7352613074961318,0.6739882243504343,0.8908863931895422,0.4710666483225102,0.2808561319789386
19,0.21624021109928915,0.871065372523473,0.197180259076284,0.18681579125340075,0.7643474480148297,-3.3413030539733497
20,0.9313018420666072,0.9773245471075683,0.7196035337060203,0.26745949873882136,0.8383100434597253,1.4577930388269924
21,0.453768059909783,0.21283824959647424,0.5426066719061278,0.26301971127604495,0.403056230259208,-2.6668895601224003
22,0.6616825709662815,0.26397307324831876,0.31515611986727976,0.5001055572246351,0.22791394566219159,1.7244415707529681
23,0.7099042836292598,0.651513066181296,0.4138122385562921,0.4298085659481402,0.03770853618428649,-0.23730261951732223
24,0.6348699639588193,0.8007080020534786,0.09417534196674815,0.3087496632092743,0.7703329121057279,-0.100504770714269
25,0.6702487001432972,0.9067825270103693,0.6804064327546003,0.09982279059431687,0.5815556008730742,1.0101086329187665
26,0.6796191121620443,0.15480781358708684,0.0747717681413077,0.8956419000432828,0.7184445138389226,2.987349541127168
27,0.5227619390853819,0.7874595400224784,0.3885101060754912,0.6433843425385324,0.16431059700217554,-0.5860088061014436
28,0.23446660782448103,0.5053385345855382,0.9234750058545486,0.22906210719841302,0.5060065507277397,-0.4215417121550322
29,0.19197365648709863,0.7772544214681357,0.2652604610272562,0.9773138193605256,0.6364957250635692,0.12858047469402129
30,0.2636824738140495,0.5439556985855158,0.0302005732111974,0.36158152993325643,0.4637260870426333,-1.248856268651618
31,0.5588654033542395,0.5923968445164705,0.13707085993712742,0.3216825235067813,0.08656060401485921,0.7932475705698713
32,0.5675898612701767,0.48191848151650674,0.42807106129544414,0.7210661451993629,0.8278636129014791,-1.4723024408698975
33,0.7920302299187459,0.3647869514532346,0.15161815249607358,0.4950625109579788,0.5768780832301139,1.9460840802203228
34,0.3937126979735519,0.3653116187296732,0.016942800477516284,0.8737717291103164,0.6839933829536862,2.9752770406364286
35,0.7012773768769225,0.3108968696229478,0.018245769329485073,0.8445364805310164,0.05483317542688937,2.3853707010836334
36,0.6709860900987117,0.29288707226189814,0.6218104553860446,0.8115189230504459,0.20572183181321213,-0.1274233165383302
37,0.38190936424578326,0.34586485973877634,0.4615826384276186,0.5441964121943694,0.2266423840663554,0.8800204646092435
38,0.3273144160556468,0.9054789720443164,0.9560992315938754,0.336912661616094,0.7600181632949125,-0.6544630655891299
39,0.965986100137161,0.7487362633372138,0.19577901384820662,0.7155714425988958,0.6505782315509995,2.134398386420642
40,0.8029936050962116,0.6190313936175297,0.9014360076801419,0.11775496315545608,0.4107989228373736,-1.3927434628345972
41,0.7557589942337548,0.6380828538672398,0.3366025194369502,0.8560052734140305,0.07719394463767337,-0.1154252089963882
42,0.33812071282839085,0.26083294129014634,0.818353008281785,0.45705934999867226,0.10563578603312762,-0.6069801897478528
43,0.2628955162107034,0.5023281191945766,0.14742604683232774,0.5506109913178707,0.9589777261120181,2.2395690251831777
44,0.8446769174450303,0.03198880582085917,0.8962087260352591,0.034539019371360724,0.828221711131476,-2.2987204267561885
45,0.26027663375851007,0.6793827101619351,0.5563389242613473,0.5651817308417986,0.4427688746853671,0.9812437891537462
46,0.049305248159124626,0.5718284998752876,0.4904450509912328,0.8561531727292584,0.43268016065779524,-0.4228998606212788
47,0.6429257486809202,0.1613269491971525,0.7417877001291031,0.9787627526201992,0.7240661344256,2.7010796668070602
48,0.9760379545807762,0.9529099616400484,0.18867997234500788,0.08096346351729888,0.8119012197627729,0.2962933556060311
49,0.7523028626815247,0.0833230138506581,0.2473289226899995,0.689466946986668,0.29302756574419875,-1.6304516359965886
50,0.4805812620864134,0.5038516485279916,0.38113167197266606,0.14706831322605707,0.06354553303391397,-1.609584325820126
51,0.4707595667784834,0.9539594950570546,0.6361834896277115,0.7196906174441949,0.3302866578209568,-0.42108592681085355
52,0.9939454361856375,0.9464729394231421,0.20054883438047633,0.3737929992038431,0.5716875394512488,0.6026684660787768
53,0.08622278159486474,0.09046766302413356,0.47870836017615703,0.4158757265970269,0.5586965401482142,-0.2097541511355112
54,0.5812838207530244,0.2531290721739682,0.9759363337551248,0.7600637766463177,0.46258318648087515,-1.2965823289339031
55,0.44028496953436,0.26277506960366737,0.15435391230896667,0.0947610829309038,0.5937739235396039,-2.6119125363825533
56,0.8993801945140579,0.9497593779514119,0.1891186121455164,0.2617355583711741,0.33971386231508194,1.2047147440141903
57,0.02268062220401912,0.12549336093115693,0.43183244368712514,0.37839570574925174,0.41132639568446827,0.1059923345823009
58,0.3640534521410843,0.9519928852022207,0.4386236140770179,0.012463053175873151,0.0032022674855671784,0.8576168163813598
59,0.8396021150668516,0.33590332702927894,0.4973833552217719,0.30047225189458704,0.4329465652456871,-0.015178686183138557
60,0.6824251121938899,0.09005493956138488,0.21741838781221823,0.30426496318598184,0.23775774049501264,0.8870125601957839
61,0.45096926165146056,0.21489289127738576,0.9578584379568076,0.06975004809456187,0.4801164224735718,-5.61962345154766
62,0.09749282623043831,0.5068774987302062,0.4290461204442799,0.09606519763778054,0.13576828736657398,-2.767120657938228
63,0.7406608110843274,0.6691791967880283,0.1204327504962901,0.9470294267246644,0.06069618150267109,1.2195166277571656
64,0.8965887125853,0.8324448300928596,0.5130211588302087,0.27272595986444914,0.8437002051914747,-1.9696405218487594
65,0.17131237546988742,0.8703536007460906,0.5449983450302457,0.5214627638182293,0.8346357240072886,-3.3166290120632
66,0.633264035025535,0.5862363430363615,0.733130932811058,0.7281638800817137,0.5555386614856708,1.1459069413709901
67,0.9143533332884582,0.012434309384956932,0.1676862374297352,0.24547955456097292,0.9123952219675648,4.2723773377846
68,0.5513397511510018,0.9560307094643783,0.2412677043801036,0.9047859291673297,0.8988693986376692,-0.702463056753317
69,0.4829311951095525,0.4783852357715658,0.1900316796744047,0.9251228249683344,0.7373396210324478,-3.3810632590933833
70,0.6515946754059747,0.8215187032949466,0.6894650709446197,0.7142509682006032,0.2866194053428286,2.3906159391153565
71,0.45580921714151534,0.8213726611639902,0.5357901270670264,0.38029290565984664,0.18854676401640047,-2.9845506807715294
72,0.8554245373631209,0.857710811029449,0.04227100901718628,0.6841278875806025,0.6250763658022461,-2.177179563391026
73,0.8194248591992412,0.08677336138332847,0.6140281369062522,0.4222954807736168,0.9705022974030444,-2.896336006026999
74,0.41045722587562217,0.857879169503513,0.4455430102499799,0.5658286334556428,0.2959690151887966,1.5181136318733666
75,0.8718830037382921,0.16785279712083556,0.9295771285257829,0.18013637575184627,0.4407115881437682,-1.7892910146991883
76,0.0661176563435274,0.3280087418821498,0.18078709310648444,0.2738082803599995,0.6217671553318114,2.1610362240163323
77,0.0931514621902858,0.39340630826378564,0.09688312541594013,0.8755966477707813,0.6954455355014068,1.621340975646014
78,0.19420089992221912,0.6592805528600355,0.6300029526600752,0.6560683526280993,0.9185829267432962,-0.07116270936572533
79,0.29287031443447376,0.3073779214534199,0.6043444223645958,0.11963863327906277,0.0670185431090694,0.15136788374637233
80,0.48813187411591463,0.7156784312296296,0.37814114324696846,0.5728026608893231,0.9806804803412841,3.6025366314725713
81,0.5907154885573335,0.7187119470527861,0.6898244857279601,0.26273162230363567,0.6051300447367148,2.950325970077663
82,0.09150336786027646,0.386454055284408,0.26829306258263463,0.29074899367525664,0.36317618967872745,0.974277068147744
83,0.09105248881354422,0.04980876286640301,0.5280722365830716,0.25813280778369585,0.9234506793400974,0.10919527031201237
84,0.0208630047707703,0.4795892292576496,0.3459938495641762,0.12785304901280903,0.7002689183442772,-1.4153225898892998
85,0.23220479780742243,0.25667290001575505,0.3889332211460578,0.1865612919461176,0.40363215893246684,0.8172223874698978
86,0.48507272223160625,0.3624037375869943,0.56868077831127,0.5909107144031839,0.14236032420977374,-0.33391992871939236
87,0.04328472693546248,0.15565271505801037,0.20931623712488923,0.45329436696230363,0.7743460437570026,-4.726914738176907
88,0.41644548760081823,0.5004985558483386,0.28136256628242884,0.1091127711099027,0.895729236689026,-3.735303997598879
89,0.4077619926971675,0.7297566959466885,0.11684159063307531,0.6150010417174012,0.10016044352459974,1.8846253896634133
90,0.7729999495144653,0.2610998907592582,0.7827019605368922,0.7024661142093165,0.16620946964185257,0.5379983930861552
91,0.5379617442788619,0.7179540672678014,0.05452827321625464,0.9013686651159623,0.47493544248668074,2.8400015440004616
92,0.7566600738104375,0.06852783346335378,0.6232629173719134,0.6057130144053771,0.4000454027841128,-2.295397623320892
93,0.3913511839330307,0.06393691252000666,0.5908210920996008,0.7262338841126003,0.2258993968566595,-2.022113516587546
94,0.9498303782313303,0.8399280966228174,0.06621637724490381,0.6011993618829703,0.6405746074650362,4.234045554965933
95,0.5671070952772531,0.21460456481691403,0.755770769526788,0.6987620681415487,0.8730573220148318,0.8154192860254101
96,0.3024290198666352,0.27315677989325304,0.3865121620849239,0.938565350397279,0.7164289308864303,3.828183017616054
97,0.1708169302824437,0.27587288060811144,0.4969674482462302,0.6957657779659774,0.7200717856612231,-0.4157504256140479
98,0.03430716790599386,0.9803326232146737,0.15711525389250158,0.9214776365100602,0.4543224516423836,0.337610152910808
99,0.5588543559125856,0.6883388142510459,0.5798851501492818,0.6582559830940053,0.1533553759325471,0.2009362803387389
100,0.5237377928256002,0.0007325376554160323,0.8433586317558263,0.7036493325928915,0.27000946852321883,0.5667436817161056
101,0.6195143406576509,0.07756412229542498,0.6597250647203855,0.8445396246112038,0.9441127982680888,2.594386842601634
102,0.16318382442599488,0.5565597404720627,0.716770386617136,0.6183604211324776,0.8163308653762867,0.1660473637312445
103,0.7652223998474095,0.6776612194351013,0.6403185990274237,0.4384044655643222,0.11282069913061932,-1.344782224544588
104,0.8429026101265795,0.40923429200148476,0.04929575288202204,0.9564862253662808,0.47384817128565193,-0.1671140842065751
105,0.7348846699239159,0.9936561247975576,0.42956583769669,0.49892637284285435,0.12667897218377022,0.2781550626802459
106,0.5706937035564679,0.7928131256687883,0.27824501382531674,0.2997766058985848,0.25028517849949283,-0.8136749754010739
107,0.7280775746149134,0.31476600544587996,0.38822540744084966,0.41387170972821996,0.9241430967738588,1.0390654839132
108,0.08479542431427056,0.6047822032762297,0.9738660289168718,0.07179104489457089,0.8614161099092321,-1.8913099020288082
109,0.5231434619698414,0.6297018229656447,0.11311616548121706,0.9473063965279788,0.9875409885916945,3.081400573928291
110,0.9985814683248094,0.502828159026575,0.8512556844656571,0.2509529095275943,0.10972303430362151,-1.6357554615453265
111,0.48366789781521335,0.6340545389954333,0.6955690411203516,0.32881499562733085,0.2579814926315708,-0.024120588778635987
112,0.35999893908680447,0.6681150168996381,0.1660597964773547,0.06266082528205918,0.7575024835065052,-1.419201292316578
113,0.251141668887636,0.21083509091997987,0.5053874876120398,0.04238887542876557,0.15628522108510134,-0.7537417322190998
114,0.41392800290261134,0.8456148436547085,0.013779863173759233,0.06871068490424437,0.8456098612123883,-3.715411276584411
115,0.6937621195188918,0.48533744619269736,0.2679233904496192,0.997710703226914,0.9916788427688462,-0.2042589174392426
116,0.02269439230335879,0.005030646674910932,0.7756970668164441,0.6425686187305185,0.23934471488161735,2.6565326280816923
117,0.049883634893598594,0.9608726006635581,0.3752714505529817,0.03374431785931353,0.13342951711351658,2.0823958100847197
118,0.49669221719156065,0.37402168727884855,0.9866707375236985,0.013456361192395794,0.8046017439685769,-0.7279832971650048
119,0.6226180841725478,0.961913484324208,0.13555168305018472,0.03126255298778691,0.9614833246026917,3.0237782354324803
120,0.18772606833254923,0.46917989768510804,0.3135852276351956,0.05818835490969654,0.5714248149875946,-3.189715322976897
121,0.2737586855780765,0.8800492406650586,0.43516546778777176,0.1299776128900344,0.7784863754569922,-0.6693573460010624
122,0.17704769019032773,0.3228017886943769,0.4619598381282859,0.5345596185952913,0.025722368331451917,2.352027670724221
123,0.5747223881415866,0.888707610732473,0.23132080498802166,0.8177778345412102,0.10905482787380338,-0.5229270700802626
124,0.9307319181735006,0.6832966984909211,0.6523870788001547,0.175242592154372,0.39130217488619945,3.1202075198425105
125,0.7608718468169141,0.9704213555357488,0.19425493431651297,0.6160636185320145,0.5492050837359272,-0.8119622571666243
126,0.5286711833115623,0.9616739228107977,0.1470951810645419,0.10315201688910214,0.14179946975324287,0.38456670067739473
127,0.5278698214405857,0.5136317235869458,0.48746540533692906,0.6644405371741012,0.818949223348286,-2.2612745378084282
128,0.5616050853267738,0.5811680481934917,0.8022897740819285,0.7861687820548995,0.5953398155161779,0.3170636971100563
129,0.30010490445130766,0.30608686651609807,0.07566403691732382,0.9465810455938158,0.7208238555619593,4.678487159938158
130,0.5123928940634268,0.36996870520207625,0.4569094343375222,0.9276258197753156,0.5020805819514976,1.8036404307963259
131,0.41900957668122685,0.6939429905089209,0.1597625610379949,0.5900704828935968,0.8311768962724293,0.43401836611617334
132,0.5186478340871514,0.8918514157648222,0.030284154801077712,0.1706207174022043,0.05368997271849285,0.12860701248665768
133,0.95273424079672,0.9885412011489542,0.523744187911612,0.9045685560371641,0.23224253892861935,4.075318859942718
134,0.9818957840737814,0.8414112736197278,0.5431056270658731,0.4461167755946872,0.878208116691784,-2.270166444500745
135,0.49888317034058005,0.11101877708655195,0.6662892290383712,0.889951326833514,0.7679551136924387,-0.00597302282426837
136,0.6968450761273134,0.015463902108457384,0.024983304015508634,0.029287959801646557,0.7138589777257023,-0.5941121134511327
137,0.7816455392092597,0.662905912259924,0.08011118696092356,0.9353583107761798,0.4613800540434768,0.7917657548525359
138,0.9935679456139016,0.50698455867788,0.7466765849862974,0.8943126701780303,0.3434021645316403,1.0544736177911362
139,0.03028626598212225,0.5446514138856494,0.702807163286916,0.29197985028984974,0.37741777700752976,2.072496908574651
140,0.7339454716394833,0.7452485047001322,0.4315080785525125,0.9975626495812243,0.44130304375649865,-0.9363889329711858
141,0.013039357550898023,0.6756117955127554,0.3549814445349656,0.6526071093728665,0.6573279156999099,1.7833771182592109
142,0.5475572515429584,0.7921541386406226,0.906144513894528,0.5647781848278575,0.6291649687053893,0.09074617356531844
143,0.7775445571395357,0.5968989977648088,0.9719899881333984,0.6351270076876131,0.4788391166308045,-1.4822832775143773
144,0.024627848129689434,0.6862308779416951,0.5128947767502816,0.7055675038718691,0.1300829712107059,-0.0970383047518919
145,0.4619658256184882,0.9565454967608296,0.58200805389763,0.019086147972093404,0.800794815315186,-2.8183364887423217
146,0.7139680540048375,0.3579790714343929,0.10454116905475841,0.25261137031198366,0.7640924014425733,2.601618002185262
147,0.2739269878905707,0.9642198470382113,0.5166547983322066,0.5993533093809438,0.4974214361831466,2.871338739935803
148,0.8853524192489136,0.7150103855725141,0.08208665583670538,0.5203643906669067,0.8061318925370827,0.623401718668529
149,0.6069533045887557,0.2940533184852038,0.34407782430735245,0.8204407342311132,0.781120020425294,0.5763529568961445
150,0.47786700330119913,0.5534602424254754,0.38953590843604724,0.6141625612787127,0.032325916475668626,1.23657398934785
151,0.07199027063494134,0.8019804232668236,0.09405341432525716,0.9089489878549126,0.10699739358367533,0.8257681730590247
152,0.5833558124533178,0.8547541399508738,0.39796026001615736,0.8902958857578313,0.47834508601674,0.49528275640466235
153,0.7806582094895484,0.18875030384665992,0.3674051659750057,0.30716548837941926,0.12222950686183831,-2.1413001795237405
154,0.5704464792973372,0.7790153955594766,0.14256801549576936,0.0188671059465505,0.9380628000867899,0.35550765724708805
155,0.6413448020836917,0.9465915249612656,0.9395773748856583,0.9317235818210435,0.3391965721558483,2.79575722946645
156,0.5889640889187803,0.68962521395583,0.044212516592648465,0.8594476790178401,0.5684595346004863,1.8997652076134937
157,0.37923707273337226,0.3191471312315687,0.603048586747394,0.6791996578057847,0.8977656547284925,0.07524246508423976
158,0.6173546587170317,0.8842195829776381,0.886919943019941,0.8258471369169388,0.3060302233430824,0.7776771446165553
159,0.39561001945285834,0.0862264628451509,0.569699551852402,0.6163914213080878,0.15848033280064355,-2.4988515439041254
160,0.19432674770221847,0.5664994823869973,0.12068105288282593,0.8703312535453882,0.046915013521478865,1.3161321330273943
161,0.04069052688010655,0.06467678528482079,0.16855388122821868,0.6980500059413475,0.621139042734849,1.1114179123007368
162,0.23922070425449737,0.44181766359278596,0.9198319848561358,0.8362291258180022,0.6151373403235026,1.8486649066245984
163,0.3872196967035083,0.3844504325440651,0.4230318328467033,0.1598559690967305,0.4801038973366214,-0.7984104146749369
164,0.6004811129667651,0.72972246996452,0.9020229068997033,0.4042201272111131,0.07128440003572689,-0.5598789784047642
165,0.09250200901521566,0.8278325527769642,0.04644429234177627,0.7661337993768746,0.6152444761489915,-0.01633288759739049
166,0.28106713808819594,0.025593937632653496,0.32461482940165853,0.36663225854641257,0.5711024999477082,1.0654648467677663
167,0.3928046319329862,0.9545832833206306,0.6599262146572561,0.41923789025426994,0.10448864125827928,-1.417983560457378
168,0.6051950056169895,0.8992268890080909,0.9977707689662038,0.19923550092341147,0.0590019471797949,-0.04893326168957657
169,0.1843604528555225,0.37721578526139465,0.5281630157403927,0.9648226441912426,0.8943723189202915,2.429425629404388
170,0.7574364309687515,0.9038758712615199,0.3910677205835935,0.041106376371560116,0.6812366908876636,1.09960111789931
171,0.5198400820071102,0.31738938494614655,0.43803533346726586,0.08845258773615805,0.14921482736925884,-2.172218132629128
172,0.29784184719707674,0.6472335478267269,0.24286826112917959,0.8346509343902744,0.6505705570208191,0.7080111424302924
173,0.8478090314417586,0.3155648745573738,0.585273055104758,0.22942980361089915,0.27369435726170954,-2.3612246477568184
174,0.8002622478954844,0.2849802599799567,0.16889221150172906,0.5053609604029577,0.9166501643168901,-0.9786842871080768
175,0.5517133883574313,0.030026957207706317,0.04225058998796338,0.32356460923503805,0.225558871619716,1.9310281251194683
176,0.7462786491433583,0.9543760426942722,0.5983001662988765,0.9476428328288194,0.9916125088973496,-0.11314319026996922
177,0.7000860895978046,0.38201590361013926,0.6776662341122125,0.8128233885704556,0.29810791605632314,3.5136606949572897
178,0.11858949951717601,0.78774474878802,0.6863075644447921,0.8109666774003395,0.8945057870451342,-2.1774241072896756
179,0.10823458532725727,0.26563767312621756,0.1385589014037657,0.07108511201427947,0.8764251860882576,0.36327136783265646
180,0.8099321444427424,0.8721806429813395,0.5269896611928998,0.1741275663015993,0.9967564140504516,-0.4660723085750741
181,0.24705745648531952,0.9826496940692027,0.16354828421168832,0.5529001812437778,0.8737176427531815,1.4901617454647953
182,0.3568850489110863,0.14328287331596312,0.553249798048902,0.6974656493571736,0.8594541752298605,-2.4714694615643733
183,0.23019015010877497,0.7344491099528239,0.4978938852005108,0.9099643507281607,0.7344937018474925,2.3541715067712623
184,0.7544175819135209,0.7682645046504533,0.29217528554717,0.4458299652238611,0.31272814952791583,-2.2612477109921296
185,0.32887391292840273,0.21028115406850245,0.1377079103103821,0.8625971986829979,0.7496286083737591,-0.5750078138466863
186,0.9130401973900074,0.6611988943245455,0.2913005559464721,0.4600045415752486,0.512983002201764,-2.0958093582540265
187,0.7003058423201598,0.7522478365766903,0.4005923243193573,0.6732023575003165,0.04663313855388995,3.3883642347744822
188,0.39500967702938417,0.8568475575439456,0.3103627743461792,0.9202983419847898,0.4251278194485596,-1.4668527662517281
189,0.4490710003979026,0.3823570215224654,0.4094386916969589,0.8583110077342894,0.6900299108039979,-0.3989919857179349
190,0.5146797537843539,0.25247048312799847,0.671778958615768,0.25187664653809383,0.6143570529474401,2.8560484157111166
191,0.7989830204511265,0.23436647440936775,0.11940095813506424,0.14809439429336513,0.3250482626972083,0.4075952992985563
192,0.751286720709011,0.5954737711393455,0.489455530731129,0.6803123800013895,0.385155338147283,-0.5811667155469253
193,0.5664299891317423,0.7587351891058851,0.37830796956269763,0.2802661457327531,0.6616833842316242,3.6914932185316367
194,0.2342926705349916,0.7517550940217047,0.595505898664229,0.9931613145859924,0.8750307107143257,-0.9757907802988479
195,0.01800389650026757,0.6437893103039248,0.4429023754799287,0.7805014882456979,0.8803486507335617,0.24010067984441563
196,0.9856628043155804,0.06131982013168569,0.7533750986118382,0.1966126763382291,0.9025228349528014,4.355215074953485
197,0.4769950723799413,0.11374511365176831,0.09234476905831024,0.10333073644631696,0.9969089651979497,0.0475615370002761
198,0.9159508708281436,0.02878862871433563,0.9581539980684002,0.12611939028440422,0.030554057618675023,2.771125526636502
199,0.7957462171721253,0.20974331165729065,0.1040003790833699,0.9202408196450202,0.5693723016802864,1.2890470816499664
200,0.5006178410306278,0.031959977745075197,0.22811238460672367,0.9371573557138477,0.5855664152040947,0.7871514064221319
201,0.43455298116018426,0.044498587499103515,0.30908167542309817,0.8451840691293928,0.09887048881353866,-0.0032657558511161033
202,0.451980549874304,0.9107479932261187,0.3361098762371849,0.5623148377959117,0.7627950827025721,0.6779595233681925
203,0.7497774636372445,0.08221616110599217,0.05363594803723104,0.37838587277495683,0.4040011110099557,1.8170598973591776
204,0.7216491185192718,0.1218389989002403,0.8258492791436637,0.77303724025228,0.5551140437902549,-2.7874027213344634
205,0.6934274572243515,0.9619496870529713,0.963052791063062,0.9802899214700055,0.7411760565130149,-1.4917339352642331
206,0.517758762151532,0.4289017047568874,0.7805394010280587,0.7831375743913673,0.4731130059412362,-0.007985666116708146
207,0.6253184953515696,0.06811771340190109,0.9178726275245338,0.18724793455368915,0.9783722169538496,1.6718757490852938
208,0.8870343004053088,0.8292290205260081,0.6332425174753202,0.3395580004155129,0.9852896702355556,-1.0531018770976757
209,0.9574413609233201,0.18259351224519593,0.46679217557176633,0.2769105115131212,0.7972256702069622,0.40908705511081345
210,0.0904921950461991,0.9489036967438396,0.13026797612990615,0.31960860472796127,0.21509975939543968,-0.03473867923512436
211,0.9252254671590576,0.19264138039524448,0.48519885727814427,0.5444072765554052,0.34904253211043446,1.2627737993177102
212,0.016963194025419015,0.5274315869192684,0.42515013249332156,0.5486428429302989,0.4716069416803029,-0.5934151784704281
213,0.9599771098816297,0.545192846236189,0.652544972238241,0.2721187486295119,0.018166071448689203,-0.13410898975402308
214,0.055993034454917545,0.577262936362389,0.4453755029783425,0.6972477577092201,0.44267774200558085,-0.4772848729016764
215,0.0779669176046961,0.7125166900147413,0.22372241760987543,0.5094726300921665,0.6509454028122861,-0.2740407511821439
216,0.6211154330277809,0.8582660014162257,0.6034529831952,0.7750054674497031,0.9955745890307441,-1.7371572511325342
217,0.43753562709033456,0.7089087905892215,0.8958998790692201,0.049244935942379664,0.6177093456894001,-2.2606578518539173
218,0.06745624186059906,0.4727355187778727,0.8184009174322804,0.9167202501499473,0.7369129474684669,0.5306191097165771
219,0.707060992550007,0.6418900866045619,0.809167442696041,0.34548719163386465,0.1709559554054414,-0.6325544354382592
220,0.20688150082962442,0.41110546346001264,0.44794599214451014,0.8356412586822674,0.9887617221275316,2.447178722622201
221,0.11181172774335146,0.6246413815506093,0.021519967549900043,0.8460926652613886,0.2679855125096434,2.8110972929036837
222,0.5516622897045178,0.3905802937115542,0.5231167553899417,0.5767842384990136,0.24916717340063144,1.719462093875093
223,0.10787556169374779,0.5944385163131304,0.3488233711495917,0.44169782914049394,0.637010631179994,-2.3031286289554167
224,0.19398072483232354,0.4235947447086591,0.389443792575458,0.18094533107268773,0.904054900048457,0.8411988360600671
225,0.24420454838568495,0.04147808805028297,0.8985653433751917,0.06488155111388527,0.9605766626171738,0.7565423865712372
226,0.6782386439740316,0.2198515903019136,0.5661825865144746,0.8433137749453463,0.2318823175447705,-1.214152181058252
227,0.9358385689217218,0.2246847917296425,0.10828555728348954,0.8524812911889359,0.9404720092970058,2.762308668516929
228,0.7916062010257552,0.849913185156555,0.3347675594781342,0.8624386846229746,0.6613611323520924,-0.5310192541142585
229,0.5326442046044559,0.06742698289625737,0.15120133552408022,0.4248931678418574,0.20760309097437668,-2.060750887043914
230,0.06666157922453353,0.6996260302822472,0.045315617412207576,0.8230353283826547,0.8510494068944425,-1.3288961355385391
231,0.12960202246906427,0.6386511227199818,0.7756228757661494,0.4395478019396576,0.8276958914135676,-0.20534487603285223
232,0.3515962694815037,0.0370934665380549,0.37732649661263795,0.6749661971792655,0.05606066740682902,2.004365652457074
233,0.21314803317054476,0.2585234573067393,0.3900144763876182,0.6944765858815465,0.9446451077998482,-1.7389153832630009
234,0.4054621806621461,0.3635234163389317,0.9995111715051519,0.1262578776452321,0.7116093644836935,-0.9278451877742235
235,0.3730129000806375,0.8370521460737641,0.6624510059594431,0.04360668841055004,0.1532717109320786,-3.6812993240515164
236,0.5724705863634214,0.4903746086589642,0.272355971838131,0.6659963588424167,0.7074704603658912,-0.43115090139471546
