,0,1
0,0.6270672939676789,0.9904774950502191
1,0.14964951328314546,0.7621327584997071
2,0.636163603991972,0.9976225471924758
3,0.5952308057650982,0.9665526309615968
4,0.033755527966859655,0.7316074187178675
5,0.4170582577496841,0.8600712135502523
6,0.9985355465382859,1.4183251628928986
7,0.6974052597396275,1.049501626079251
8,0.7579247634242723,1.1076567151453294
9,0.5654855932534354,0.9456628717896832
10,0.5039911082749076,0.9066501421000577
11,0.957578859529644,1.3555250006671276
12,0.8545848233548302,1.2162243842346105
13,0.7109936775245211,1.0619417578191293
14,0.3232424132655478,0.8192339017907129
15,0.0117101916346104,0.7260660564571524
16,0.13150327275339313,0.7571035876994107
17,0.9674213494237592,1.3702166774517164
18,0.860929903859828,1.2240735803364957
19,0.14646139020798576,0.761240067267739
20,0.40177665568879484,0.8528067013811629
21,0.10199061124738185,0.7491650921330627
22,0.4411093012180721,0.8720371776776965
23,0.4380330748942367,0.8704693050386201
24,0.7114560061880056,1.0623711717374635
25,0.687025511170889,1.0402319916150207
26,0.4099011393998123,0.8566369579633769
27,0.6839386789215259,1.0375137212457082
28,0.7366804672133884,1.0864250306934016
29,0.6460645025653478,1.0055600873965236
30,0.34838441938737186,0.8293379615868552
31,0.2707183926831326,0.7998435418644455
32,0.9651546836445501,1.3668110936083948
33,0.33876047666768583,0.8254028585538206
34,0.1264430873205835,0.7557225645148758
35,0.641368399016018,1.0017742137578844
36,0.7831081350121764,1.1340153014657568
37,0.5104282382780244,0.9104836836229578
38,0.27854152706694957,0.8025952603263933
39,0.24498451724863846,0.7910983991569305
40,0.6066159944124937,0.9749181939359548
41,0.6642191450599695,1.0205577094759932
42,0.47175671681045184,0.8882813462000367
43,0.3917733566988012,0.8481882135591392
44,0.9202336803413117,1.3020214161466412
45,0.7437660693832987,1.0934060690613303
46,0.5313387532556555,0.9233316866358232
47,0.9749076708481107,1.3815594788368284
48,0.039081053004075716,0.7329515615656915
49,0.7799435347675735,1.1306307440599646
50,0.020596721135110352,0.7282963408684335
51,0.40954010216057235,0.8564652186081956
52,0.42657230819866354,0.8647252696081534
53,0.699525726492708,1.05141999515429
54,0.033369038189477895,0.7315099749090069
55,0.5891222601531697,0.9621497499024015
56,0.677827985477569,1.0321840937641653
57,0.6674719565575221,1.0233064179299505
58,0.01675098465551217,0.7273307374760546
59,0.34684086212867293,0.8287010579106058
60,0.7266817859843092,1.0767423962093299
61,0.45073382060364775,0.8770151953721441
62,0.5403812661722394,0.9290791698070079
63,0.5868924337310247,0.9605572669055781
64,0.5103046838280142,0.9104095709738766
65,0.1919263718549964,0.774389729084024
66,0.14676983200658933,0.7613262567927095
67,0.434772498026047,0.8688196061865282
68,0.07441644603344322,0.7419646357988771
69,0.0711786104376324,0.7411301767686026
70,0.004283828772036591,0.7242042163929774
71,0.4594950927545266,0.8816440038431093
72,0.7810876517772801,1.1318519617744685
73,0.9474725383417743,1.3406983198641158
74,0.006687506186242809,0.7248067124160998
75,0.9208483469903487,1.3028737969826025
76,0.11571596481105628,0.7528232043596429
77,0.16748728945088942,0.7672051356271274
78,0.10014075151115454,0.7486761560274324
79,0.9315097637078348,1.3178073377685648
80,0.6577536289179933,1.0151500494132437
81,0.895126574316031,1.2679941729019766
82,0.42284971354490786,0.862892058862216
83,0.24771017722507171,0.7920032642185384
84,0.8569639910756539,1.219156691319736
85,0.22078333107943182,0.7832718730830786
86,0.11971498424396732,0.7538997204954796
87,0.9156604439676613,1.295708771180392
88,0.32302758747081406,0.8191499891073014
89,0.11683361295731143,0.7531235627004489
90,0.4874182057899036,0.8970363355296757
91,0.15454790996152035,0.7635123130945274
92,0.880418180228722,1.248765666665095
93,0.5243883015939551,0.9189932225335626
94,0.5528636995806527,0.9372081646348323
95,0.26056224155286944,0.7963372912216694
96,0.17567069890163856,0.7695790805519805
97,0.1399179573571171,0.7594202801831472
98,0.5871538279053611,0.9607435422636867
99,0.5341653267088452,0.9251156665601985
100,0.21937751515292514,0.7828282628830932
101,0.7349059063555725,1.084692223988194
102,0.9883418940819044,1.402282268869071
103,0.44170044015746035,0.8723397455496468
104,0.9023061699632602,1.2775682326733306
105,0.6146407184018436,0.9809410137673229
106,0.9431084132744171,1.3343762251947047
107,0.5043417467240895,0.9068575113083656
108,0.8909712439457669,1.2625095894663383
109,0.24980285042303763,0.7927013361038425
110,0.1291234095061985,0.7564529732239259
111,0.4640227278070196,0.8840730240094352
112,0.06455926102489584,0.7394303578497797
113,0.12463126013413928,0.7552302103921421
114,0.4788536462895895,0.8922095655763339
115,0.8300508762334688,1.1867364617606189
116,0.30668660727455377,0.8128822884206262
117,0.9185420161457656,1.299680334974632
118,0.3402753897062104,0.8260166459232555
119,0.7852020555815519,1.1362663164883116
120,0.46569369946898287,0.8849759101854769
121,0.7464403871622659,1.0960668974893104
122,0.954218309901453,1.3505658713387518
123,0.15273848744831664,0.763001576991462
124,0.27234630674604166,0.8004124431330543
125,0.10299225980004223,0.7494302271662887
126,0.07584819323146252,0.74233428911718
127,0.12084497949053152,0.7542048324084555
128,0.6588747190010328,1.0160824081499027
129,0.12591630212079208,0.7555792994687303
130,0.3903272106890584,0.847529293385157
131,0.6418178251114997,1.002134883549782
132,0.8777699037400116,1.2453580396604347
133,0.83495510811257,1.1925225715163663
134,0.05513953050232023,0.7370243018845033
135,0.24507807899607792,0.7911293786046514
136,0.27739352784969784,0.8021886307185161
137,0.6908346876007494,1.0436105639480835
138,0.426674553222645,0.8647758437187204
139,0.6656559900707718,1.021769550955035
140,0.8719751170986222,1.237959200756204
141,0.1540058706812888,0.7633591729171516
142,0.3153383848320316,0.8161726430357901
143,0.0685549064013522,0.740455464334606
144,0.31979797902276774,0.817893280850737
145,0.2819180439602996,0.8037969673769149
146,0.7044472638955162,1.055905017705394
147,0.8736722393342876,1.2401179493134282
148,0.7043506608754843,1.05581654369828
149,0.498087131271867,0.9031833630964118
150,0.47565064229978105,0.890428721871196
151,0.04719023301355674,0.7350041325181825
152,0.6433639709103373,1.0033783404944139
153,0.7764803783966736,1.126950877780813
154,0.08463423521768798,0.7446121233434347
155,0.33086295449099756,0.8222366210008865
156,0.3881684778849488,0.8465497610313469
157,0.7262200308778719,1.0762999631525092
158,0.5991809749201666,0.9694314809628286
159,0.11219149488985514,0.7518785540322463
160,0.8769287268996786,1.2442791256471304
161,0.7799107934502786,1.130595836655099
162,0.13057230726741642,0.7568488416131174
163,0.6109678534095444,0.9781713194645821
164,0.8498748517557831,1.2104575999012592
