,0,1,2,3,4,5,6,7,8,9,10
0,0.4475988274932554,0.002013246021401849,0.24924068159402202,0.3990903306384448,0.04164051142129155,0.024678216808312947,0.44726429418233515,0.45582022428647107,0.566209014244883,0.6643221779280354,0.21486319648290725
1,0.44247457494295683,0.6218336378034826,0.3497744309132442,0.17473696418082252,0.4536550860268822,0.21801723548810248,0.3809571272030251,0.47487336251203205,0.6912142778216178,0.6481084790381683,0.4287208042735788
2,0.4255319414272495,0.14711669651544657,0.22556448095414905,0.6100336943973543,0.12639021153253238,0.4239190352336022,0.8820412649641564,0.09168296739817283,0.8354218677455426,0.1915480183626206,0.3370289639092134
3,0.5589613973649922,0.3347706428662295,0.4119413170351115,0.8209507716556734,0.05670453973663658,0.9391330989473979,0.7276733876464092,0.3473365381566582,0.6316845628413155,0.6392881653542621,0.615800503388239
4,0.7465709377487922,0.7112109630508995,0.9090853738201736,0.945023968646385,0.1006848217155395,0.3354651136055984,0.7495078218397644,0.30508844263974344,0.06526549160734718,0.1368327283198988,0.5301463173210563
5,0.9071871665875837,0.572741929763758,0.697670887771599,0.13648122920500882,0.975184596247248,0.5868837263288947,0.7918443805621463,0.9070178791012754,0.5564034669984698,0.6936711960799901,0.8663932888587651
6,0.5958160098366305,0.17475227250818293,0.16547897827818692,0.21654197530153474,0.9656856564193128,0.0736890664669625,0.8915799012150936,0.31129962560103397,0.12631718620228594,0.10358033761568675,0.2752399420759472
7,0.33105127452477034,0.4696218377473139,0.22911616814895097,0.6964198389760026,0.6974322282499845,0.8161211087007109,0.026628640954060256,0.5726078260503162,0.2363916700984101,0.016436598190095686,0.36151799056284734
8,0.06956224787320231,0.4286715348507224,0.9604139060455897,0.9118777361376444,0.9480474413787567,0.20452207424036128,0.06025980872909853,0.14416515788502127,0.5715444579570694,0.2069501897917876,0.43802480830050977
9,0.7533660194829442,0.6313499070205011,0.8012810155908265,0.44537702376632304,0.8406789653274719,0.755544168235805,0.9124511511651447,0.2653770970334931,0.34397096533573457,0.3850055031696499,0.7388131433785372
10,0.35186461057707963,0.7887343582271206,0.7065255271535104,0.7922586976498168,0.13719978364764296,0.1247870050989186,0.5107972709192945,0.08329785751000651,0.98372675130286,0.8741139346828042,0.5945326170003657
11,0.06586303414544536,0.18759153591982558,0.5533309820212298,0.383197361817062,0.018456365379570405,0.7130919438058237,0.1578980339424837,0.9237249144547596,0.16768041138425394,0.21663460648137534,0.23141216386522573
12,0.9810382583839785,0.3894361111750997,0.7284366050114633,0.7644245402019003,0.6498543477863337,0.14741956910371934,0.3791506705432247,0.37790921889192886,0.8145618961617568,0.5584771886228337,0.6753276500282366
13,0.42590290295753774,0.409600064389414,0.3873216091094035,0.3140239260588934,0.05839122157212229,0.2966829484140281,0.9770653334218052,0.4499166464347507,0.5546988051293152,0.898150437172689,0.487110978081502
14,0.1104313845160082,0.2660401712568633,0.07881166944245288,0.5976904909618874,0.15987914694949157,0.5581691132304764,0.6442735633624824,0.27208316817407985,0.8916006820263331,0.6968854432870474,0.3955125919185282
15,0.6071604684521643,0.11813900103709274,0.29292467714686055,0.45405133208269366,0.43741326277792825,0.833614134982427,0.7806236974167859,0.2476451379339598,0.849793308517121,0.3288727989308027,0.5200797219435529
16,0.2252025575713683,0.3385515169950284,0.4229951271989212,0.2823431218603726,0.043067761780326896,0.5625645994195931,0.08610978673450564,0.42847129941865825,0.26347602920448054,0.1720154730756389,0.1274779506314398
17,0.4716496952692908,0.1133888882698747,0.512401053525986,0.9343788349210032,0.5151657281456387,0.9887845166715727,0.3423200105308706,0.15442934513554374,0.5888529771040653,0.15670804341935463,0.48827934012963464
18,0.6588547166081238,0.19156410353790876,0.10582734714570319,0.1911691685141108,0.22904452650875218,0.091235076550232,0.07773783906319609,0.2527328659710236,0.3984555805055737,0.7391168042548155,0.14797042555036405
19,0.8154868617056198,0.5101617232046995,0.20377492648842843,0.6931188413305989,0.4070720507768375,0.8927580083396054,0.8583098336229095,0.5398224267778907,0.9878250292723163,0.0017812984935444698,0.6973831575523528
20,0.36337960690210624,0.7218813880178951,0.48730144083057847,0.6023377147344225,0.8418055640769561,0.7497053897062405,0.39902996260992485,0.03125042619382179,0.751652670312445,0.8041795879170384,0.6682743532171604
21,0.49680614131412015,0.9656842960482511,0.7031992220775997,0.35930874908786825,0.8549545509271215,0.14456916386074703,0.08728878206655322,0.9037615943577525,0.5629885308285951,0.48048789147943494,0.6325365572051938
22,0.47867228131763906,0.555209934428749,0.4509520313501034,0.5915917302412573,0.6901330994105134,0.1605063456198873,0.12529212211902163,0.8352898711719965,0.4935725970522319,0.6949318507248787,0.5433379950870989
23,0.034021484904359967,0.5652967860593752,0.32958519283284526,0.040216329028208264,0.33859711342041865,0.45144816650510644,0.20522117489262592,0.9277600149260385,0.6817293079023099,0.042954310344102464,0.27377863415141107
24,0.07430813940312486,0.8873962210968789,0.18409492519357595,0.9889023970061007,0.4232334589129312,0.14491819662806116,0.5791032753677221,0.5963732236106204,0.41110695726044955,0.9548838724720131,0.5744013764002913
