,0,1,2,3,4,5,6,7,8,9,10
0,0.8366705048062859,0.35370325710897554,0.8769066604530029,0.7217101686395067,0.9882265361089961,0.44192219340593053,0.5681763538065586,0.5581388084918358,0.08779227250290955,0.43985859445685427,0.3176417378575831
1,0.9954034378283974,0.9895568803492565,0.7970419922583788,0.5961485087720547,0.13457717629089883,0.7163437059531743,0.1329994809252587,0.380908169503817,0.7519569413851261,0.5854990838658161,1.3657998954979076
2,0.3353820429342885,0.359035390796398,0.380574426868574,0.08948983764991103,0.11910033818011423,0.5761049224521719,0.8659916216910809,0.20673204076239593,0.8727916583320492,0.8529514566509386,0.8613058717593322
3,0.786258879706841,0.06730093868333953,0.8814957110902764,0.6303569436861901,0.2983375858060763,0.21702420044058912,0.9000932715960143,0.07482693535085283,0.5150797937419259,0.21993575253298336,0.5624271320453302
4,0.9205969595654749,0.024875176333328364,0.5006063736551813,0.1987932631248881,0.348539421006818,0.09574657440823153,0.9923184578337638,0.6026005058402665,0.36157501478573517,0.7348085909435041,-0.3930090150687514
5,0.3724129901406721,0.6840045925046465,0.399933803770371,0.1608370144616984,0.199868490022877,0.16331576528115588,0.3986797858818981,0.4668782938849373,0.7820939643678502,0.30139478255685925,-3.761969123796765
6,0.6662546682131825,0.002205165448481927,0.7001520986454098,0.5916019352059588,0.9495754842763143,0.6447464692422613,0.320858668434581,0.6324505949804752,0.9382523544998338,0.8733544017072311,1.6363925639538304
7,0.7763170853604475,0.1417552686831267,0.36211535620291124,0.23432267671859797,0.801014910469694,0.3951426772605743,0.5125118244552918,0.29857569387663185,0.31788105872519035,0.7135644799083048,-1.2012620096894175
8,0.4283991075224244,0.10432884739747139,0.5322843429156046,0.09473569951556171,0.6750677475638326,0.8548857409196192,0.9608067629967978,0.1661604169111086,0.34207170206860393,0.30593281408705164,-1.8505676501980377
9,0.8375058663416246,0.8007924792031742,0.29870772711662685,0.40241013435965967,0.25706744926865344,0.7503854145339829,0.5891756606604042,0.3866434883195733,0.6217552181417793,0.4852198218747522,-2.4010396925151136
10,0.1288953839402549,0.1071152844276324,0.38509354438241516,0.5004171151751021,0.28509854946231394,0.6064752206477153,0.8444540460094137,0.4804130232799837,0.8774168347690987,0.6184595275899544,-1.0923737356397587
11,0.8008495565901613,0.8564400260127472,0.7462580489390062,0.0161981858500152,0.3184048338758888,0.636375389993036,0.6823052107019112,0.7453724158979608,0.7989266739333154,0.5244364984206211,-1.923035981495791
12,0.9998058766362609,0.5925285347381372,0.8864382428007987,0.029914476106437382,0.42802692235099615,0.2930133585406902,0.3663884293068629,0.2714353467625492,0.17970518835734506,0.9773977273000062,1.1457456062550064
13,0.13909316899289814,0.4108479000158347,0.17591851541936165,0.10015657186126115,0.23868921582707525,0.5674511438322676,0.8053454281304131,0.7670048900662356,0.9529056533859295,0.6805255320080893,3.1996716798262472
14,0.3568726827692953,0.5379864506995775,0.011254114123504744,0.24554027102320597,0.05955175253597489,0.37114449085775336,0.9197170425987086,0.07085182310866167,0.11197484341214925,0.16516747346227623,-0.8203381803032596
15,0.14607645253180834,0.26826764056523333,0.32057098948424156,0.3813060075235334,0.6903812903048395,0.673933666233905,0.3388947364961976,0.9762916198531728,0.0984037954165694,0.7332288658581724,4.444964603425646
16,0.4582371534761073,0.5344457310395824,0.1819999356067583,0.17896183734632287,0.03284403520215318,0.37399844749433175,0.6597798171021847,0.23433881472135554,0.8866477565562275,0.6769526700171112,-2.11946150060732
17,0.853185201914217,0.1771793674037888,0.7289463322239434,0.64070854929721,0.20800945969640294,0.72688656020966,0.0066339057129157775,0.782946834675013,0.08179700377385357,0.11538349062467801,4.923436352451641
18,0.7295581817089749,0.7609892207585598,0.9819018316283559,0.7686405174814921,0.7243865695701439,0.777247535744422,0.7707614362083968,0.9614735733199047,0.8457086752401585,0.39234463433477273,-0.9047597932618383
19,0.4793428900868777,0.12423646513421516,0.7982023245021533,0.5125060223873477,0.9066484863064652,0.6423928806608084,0.5648431265758291,0.180085574332715,0.6128486700711013,0.11171238848692411,-2.2665779330925124
20,0.4036859314283593,0.7192848629681888,0.0803660874847224,0.15510631110040496,0.9961809722051573,0.8545156387934522,0.3153550862135257,0.2491597838632621,0.6731293563951662,0.7190858283721412,0.12679524294917452
21,0.06030170787074174,0.9593695095471835,0.12116182167673106,0.727193796124048,0.45650166037064077,0.804824874914863,0.23422386598578782,0.3488413003499018,0.06817829956581423,0.577206742589973,3.725173403883062
22,0.05649505406174149,0.5891281520047482,0.7067859230485545,0.8099339191603734,0.7527367396588052,0.26582348026309355,0.9218293378929181,0.31831314406525635,0.9840108259694554,0.5552476289227616,-1.2183298751764122
23,0.027381317652168335,0.7848374020026619,0.34999149686735676,0.9576647679454897,0.7112615285019901,0.5372008035474015,0.41056279291473496,0.9565889155576921,0.8950732678128805,0.784073605580301,1.5008581221156296
24,0.3836585709246323,0.6227164946637932,0.6149279204059798,0.7583726866898504,0.013064235327332252,0.30321281665371813,0.6292446476787013,0.6454217142271589,0.38955471376262696,0.5003897647369666,-3.783368807289383
25,0.8359487723765634,0.624820440856057,0.18202670525915166,0.5245372199233238,0.48203422040573274,0.021686801585183546,0.8686332156478124,0.02268875474861609,0.3089121108303168,0.8039245957647925,2.7170929825053
26,0.22791983169951624,0.09061822009349396,0.13264794242924094,0.7980611562530323,0.08976496331091632,0.7981741751358032,0.06663277444088223,0.3762685582291093,0.7071414253200919,0.057748436314050466,3.531566888262274
27,0.3838458166230345,0.4038509792182431,0.953172417094473,0.1466954572780408,0.01765108437647911,0.3530221057697033,0.21499912519069064,0.6337561993597313,0.020261173936911403,0.1904316900084514,0.4668224571284099
28,0.5751007002183776,0.30302965184321573,0.7841013529104863,0.7626121526256867,0.5140433519506482,0.3673752531525796,0.5226421026732128,0.34864359027891667,0.6529255385053071,0.7897328401515634,-2.6518315770323095
29,0.6500556465080407,0.10574135030534104,0.414883229993283,0.6632008816810862,0.9315168997242403,0.8872589622866586,0.7529394653451489,0.06726856293362915,0.2642919825159893,0.40164587615619673,0.9177183891006508
30,0.5317626464832825,0.7863912344738159,0.4304303733882163,0.47933065322876,0.21214851062372586,0.47340049739946644,0.7151564533863154,0.10835107826631929,0.9592117734826658,0.16737810237698136,-2.669528747378684
31,0.16462038509921806,0.6808632447836558,0.7023315090072638,0.9261150797633091,0.9157709649715198,0.3145637366885242,0.7511147967461766,0.5804272458018476,0.20036494409117744,0.38111712592024627,-2.519034494608966
32,0.4047394922262706,0.16116593869534868,0.993108585386951,0.9593830848969823,0.6782332644539016,0.25721692883957037,0.24477515774181646,0.37016953339341374,0.07030026926742583,0.4534894044026062,-0.021760749987949912
33,0.8566851829490008,0.5781844230532983,0.4717877902362264,0.2815893524846802,0.6447081911230937,0.022769766237984657,0.28044487026650267,0.8444612841349423,0.4521837380716892,0.5407367382326698,-1.3387745825409625
34,0.08181367188095756,0.9285260846674318,0.30059123556919554,0.5686521103349109,0.5000070530347205,0.42792511093458097,0.12857261812459386,0.4158141466665779,0.7022684757019597,0.23909940848515066,-2.5688768332515117
35,0.04322491788602112,0.6001570071697907,0.6545247947490977,0.47503962588447846,0.07639366912249113,0.8272906376385398,0.3665137012625109,0.5637317365047229,0.7316550215591288,0.9410355641454553,0.19294838668217718
36,0.1542279089086558,0.7734053146405359,0.33635199145356787,0.6183700354501668,0.7016658341968762,0.613200364255025,0.1863843505220948,0.36194542972396393,0.5579311637571656,0.4710460084186562,-3.3207433791921863
37,0.3631343214238044,0.6289256568216788,0.4200358361053249,0.22915649117267667,0.5361682113415036,0.03717399985477521,0.6096823429012463,0.9193134207429868,0.5719658311177248,0.6864570826742865,-4.1182230181436115
38,0.22117323906285502,0.4423563428309002,0.5263982021438018,0.33826250324190055,0.013625197530524491,0.7308479017617585,0.8372258136155882,0.5556986706639739,0.45498632040273057,0.11823593204485794,-1.9354641273337119
39,0.43231800105603146,0.7814241084128714,0.6664019558250017,0.5665296125483051,0.7801622858046706,0.942902157033664,0.6162699022283606,0.41131057033768725,0.6688015005549455,0.887631599202407,-5.226709893862071
40,0.02549531303633923,0.8058638902120084,0.9055308702693246,0.21034553234727282,0.4521418067456672,0.1797475807129122,0.3128223804920852,0.94540623885154,0.3695722224210216,0.22439624844591433,-0.17591995597916155
41,0.8988179554032693,0.5158593200170918,0.6025508775623416,0.5506472716790107,0.03990562686536536,0.779508081621201,0.13985588156209883,0.7548310934712523,0.23811827069999292,0.3632016045941161,2.7398368717104034
42,0.09645613315380619,0.40736075741503774,0.15004686301202197,0.9861865443276158,0.5922614503723085,0.2153009630425905,0.025484768493677312,0.5030077958465279,0.977963398587586,0.3332613985578676,-0.5723648535041269
43,0.24295466832789891,0.652498380077844,0.2869622010579366,0.11321997738102085,0.8530805166687978,0.2874848867643648,0.23876717986782425,0.15637860483871224,0.6137107118002659,0.7203784086428076,-1.4978020434695134
44,0.5892524761934499,0.25493854945627004,0.0941507341897363,0.6373137206347134,0.05318949514173199,0.7221968739397828,0.2470517700607061,0.2835699638361211,0.18373340791123327,0.9776658901914446,5.030315602718725
45,0.6716760644277191,0.3235590296200457,0.5450280574026696,0.5504257308393199,0.9325421963375596,0.3460217941333751,0.08234340337884194,0.4856878749622283,0.4484053446210302,0.8932046735695363,-0.49749243286865297
46,0.016526422222808645,0.7742825600265676,0.06140685417350922,0.07564479862438189,0.44389808293339883,0.463739707031929,0.8506126382201086,0.9921728891566688,0.9596267837953119,0.37510334175103,0.06661246239062929
47,0.8693259461953862,0.4374506440737097,0.08266049173375811,0.2107426578934548,0.9565720157192793,0.6000992063091577,0.7206584975528995,0.697189444477409,0.8091392675168283,0.8268236583831641,1.161828569224716
48,0.4732109285235797,0.6545414109297578,0.3322458549439281,0.7061077499269572,0.07653139016385768,0.6888386997477838,0.7713324061233617,0.45870220748918955,0.311486374816497,0.2995307272749508,-2.1812296708319208
49,0.14030624973510686,0.07079050850564195,0.1971579537428767,0.12993722200115554,0.2704507311532619,0.4467204590559041,0.7967243330020282,0.980554718763005,0.8496385965221743,0.06454318590456476,1.735861001910982
50,0.19418617032992802,0.4793075655639478,0.12773376425754113,0.255639408041885,0.16477606900396002,0.9377384743439923,0.2559419707708269,0.04392594208357348,0.3970196099536871,0.9873918346838176,3.8208457558173428
51,0.7240532530263931,0.6487760836619291,0.41367016540719914,0.3008757151150534,0.7978740306122234,0.09480311939888464,0.6433458251693254,0.7267535380077452,0.12237341110615318,0.09833425014441433,-1.6962714462580002
52,0.7993168035783206,0.96396765896749,0.013945514509781876,0.17860711589840517,0.018248595469848916,0.2419289824040518,0.6508166178172013,0.32376664809983535,0.22548040195777164,0.9117852952878669,0.4149979716992524
53,0.8559630654015884,0.5049952067062897,0.7751200574119687,0.383861417762681,0.5206248167351863,0.2579052615066084,0.3586268946408907,0.47802657552179706,0.24536831994400965,0.8463895232075586,-1.6537458261743483
54,0.6876164683156315,0.46552426507337763,0.818548107506344,0.2176101112638934,0.419930237592972,0.7467488957938277,0.17173425483515825,0.3575402497222141,0.4204726951800779,0.3234373284012879,-1.2865911050305434
55,0.36216715927864673,0.49036922639931024,0.6146737441715316,0.6504606709267812,0.10604073667788583,0.7192030583928511,0.1992155991767851,0.7957746160936584,0.04810882297236352,0.6036938785142318,2.7989343958519717
56,0.9525757142514888,0.5890415894131695,0.31903757485604256,0.34211300355054486,0.895030101637591,0.2870692125254337,0.546673981879124,0.2047432640348109,0.37801764884453914,0.1931508871962394,-2.56415599143106
