,0,1
0,0.07435995038719212,0.325307898824174
1,0.5510721659224583,0.5085960259592157
2,0.30873469055682057,0.39811795618028956
3,0.12010644361218592,0.3381033016195368
4,0.9990558863466339,0.9002953800450739
5,0.2894707722905684,0.39122459973417895
6,0.9037476075753309,0.7900629548786383
7,0.8191046820396515,0.7056863769718742
8,0.9800314113246009,0.8769275148640419
9,0.5581252170802848,0.5126247696767712
10,0.41494605881563495,0.44052765692777374
11,0.5960390103365377,0.5352294298484197
12,0.08099127150839125,0.32713939424592814
13,0.3682709112776239,0.4209009302403856
14,0.42963727763163073,0.44706184935813154
15,0.697794324881586,0.6044805908868967
16,0.7171617640580726,0.6191998422250433
17,0.29140855963667645,0.3919082726351907
18,0.4650357384219973,0.4635632393945768
19,0.5550974341553728,0.5108886676439122
20,0.9454438166499394,0.8362119087743254
21,0.9953239845431179,0.8956561065821605
22,0.4846135920573893,0.4731738109854673
23,0.3055664215563171,0.3969691999834538
24,0.4267347843921976,0.44575672545592887
25,0.7574831031133661,0.6515491426575509
26,0.23461036616262365,0.3726979126612365
27,0.6272058256839891,0.555062221204156
28,0.9702505921924475,0.8651846659656643
29,0.49173016693894467,0.47675656402074457
30,0.8430421016127525,0.7283325222787562
31,0.44294713987077927,0.45313814447044287
32,0.08087215066268938,0.327106434664174
33,0.12386686161976168,0.3391744260664147
34,0.4882104886678448,0.47497857826670187
35,0.6522840538364665,0.5718833143176851
36,0.7336571617137878,0.6321508544253975
37,0.057748311840034816,0.32074678561587927
38,0.8943944959218394,0.7801382277546522
39,0.6904384837493196,0.5990251193962555
40,0.1861952770122971,0.35750602990655184
41,0.07908118957072219,0.3266111619125749
42,0.5060302604388935,0.48410382607596275
43,0.7349518381734208,0.6331837600401667
44,0.16321428978859898,0.3506074570232604
45,0.7002142591707936,0.6062914510832543
46,0.09555623046807693,0.3311873313440949
47,0.5959973232930053,0.5352036744368168
48,0.9467835122015383,0.8377472410920518
49,0.012310064098273843,0.3084034410603288
50,0.5768351265594132,0.5235770144703409
51,0.3319041543745048,0.4067070789544287
52,0.5083669223334241,0.4853234764051215
53,0.31948133223323116,0.40206002886005127
54,0.5562202710220989,0.5115313271536122
55,0.7107364745993365,0.6142589767949668
56,0.5954384487878663,0.5348585819197751
57,0.991238748103834,0.8906086825646717
58,0.5221161165306768,0.49261086563000805
59,0.4100792566702607,0.4384020026563711
60,0.18303403789368222,0.35654619057995085
61,0.16675590049595945,0.3516590103856003
62,0.500680368435823,0.4813317001500159
63,0.5993170443295239,0.5372610473872919
64,0.05521391529259845,0.3200538721162591
65,0.5815432795962784,0.5263947511635657
66,0.9146697742283397,0.8018485444013372
