,0,1,2,3,4,5
0,0.06460479644042627,0.180501058115356,0.9473749963157374,0.5099294792150706,0.3174493937669196,0.6888870976929014
1,0.23871889387986978,0.17070755057618625,0.7775463588427896,0.34719983697438483,0.041933190148511934,0.30699584510541444
2,0.1651277954288407,0.2298690460456868,0.6579476629868343,0.9110995105537701,0.14444658979114278,0.4803529479841757
3,0.6513075068936048,0.3582234975137506,0.22279789575393438,0.03750440428568147,0.6327930832540829,0.2310776905461186
4,0.7556583149918203,0.9274975204267903,0.047174437533684555,0.9155257753846353,0.10439817280697883,0.19617865381547117
5,0.4317664856951712,0.4583087500545301,0.17869669446076752,0.9902433505779598,0.4408505727580778,0.2543410314841793
6,0.1591968247346669,0.28929344517658895,0.15763872745766494,0.3754060537119579,0.3495620429737868,0.29134409630595576
7,0.6041485132150403,0.994135687192194,0.7880171227667802,0.12398303174463388,0.9886007463929194,0.6085373373398579
8,0.8280276066362509,0.2854572869395743,0.9525874309260278,0.6956660212505877,0.5285027987969744,0.6367891805021273
9,0.547994901764477,0.12336420110484914,0.5302381878128557,0.13150129614967354,0.7931601034362341,0.49813977229643014
10,0.2776727851850963,0.16296129947488025,0.2655532930861909,0.8835094111478977,0.4956849193597619,0.2698657000163605
11,0.7942252899178579,0.29535793044244674,0.3518825426413644,0.6315756772689187,0.4990681582143356,0.4483459419615583
12,0.09023344407903988,0.8764576897565745,0.045583058118532804,0.4400607919432049,0.5831630810124977,0.26841177107402603
13,0.7797293163466403,0.45293170584386977,0.8770789594631487,0.00036458002772676856,0.8507452946709122,0.49362145907397215
14,0.33155384582748404,0.5145394873634201,0.5765113801384807,0.6291992166899416,0.7803460880294927,0.30613861848657864
15,0.07272380621678365,0.6378416865799393,0.05300583375742285,0.7679469127991668,0.4503781622793872,0.13085234133352375
16,0.9341261033447921,0.9508858456579629,0.17544490729401896,0.8456959925178846,0.7577812572932405,0.4289408349338235
17,0.47921410383292495,0.5936773899417097,0.10988150429574728,0.8149411347879592,0.54733946095931,0.3255625996162009
18,0.8743311317756376,0.3479283094942417,0.6097903308451698,0.0800056371752299,0.7575757147332984,0.414767920340275
19,0.9539774079092588,0.6972016133499161,0.21684437045645488,0.77563074404828,0.22475914032094924,0.35932517213374504
20,0.8814888455244703,0.9434091610339984,0.6847544664646963,0.5560598359838866,0.578705819428828,0.03483263834952649
21,0.7478135883713029,0.4750308056793042,0.23042237854674397,0.15467283544264665,0.4796388139316251,0.21620372417207115
22,0.10402966435746241,0.052227005644872815,0.0562177410312904,0.7856429111294841,0.6028796520702764,0.27886452133349726
23,0.7906240861803624,0.16269638220997362,0.9486554318720768,0.44765771991012604,0.9298791338192244,0.7783508497084106
24,0.7715013366090072,0.7770060114394297,0.1704624295885694,0.4548443366281968,0.7053481730354261,0.3246839694691605
25,0.8558992532351521,0.07505162726317494,0.49663287535118317,0.7720133073194301,0.6403551177947748,0.43296836632564495
