,0,1
0,0.917023323855356,-1.4978192746300492
1,0.8926618504814269,-1.1017675547318038
2,0.4645846377798012,-0.36551418346150655
3,0.8046313571494345,-0.34262571865260827
4,0.3898658655953733,1.7959029653283431
5,0.9378567118843304,-0.3843746535082555
6,0.24053547755348215,-1.0584955472433506
7,0.28580263468189493,-0.2356760542000787
8,0.713277899471835,0.7493282044626532
9,0.864132638447816,-0.9252862791957781
10,0.9229012568797746,-0.9581480118511199
11,0.8082036405977958,-0.6107609213950049
12,0.43351205640961776,1.2668650916669653
13,0.5665104769560575,-1.9138947081288866
14,0.6275546159634828,1.239446646414801
15,0.5934926458594072,-1.0196513514611596
16,0.9162358020625196,-0.5274428160228088
17,0.5594541868879322,-0.25603729920523854
18,0.7242156247768166,1.0962272616861817
19,0.9047554537399899,-0.7917312473847888
20,0.7804746521822172,0.7874751578446546
21,0.9209716476716728,-0.6661723002583622
22,0.2841197872590884,0.398583446190094
23,0.11140016914199025,-0.6082540272869472
24,0.896986952342746,-1.3918455430801404
25,0.2060310324317357,-1.0099107989037808
26,0.45179436092265357,-0.1411770729665675
27,0.13261987107994178,0.30361663814217255
28,0.214719313387306,-1.0796907054555944
29,0.7879226582885469,-0.005459370006781039
30,0.6677070150801178,1.2587752331335058
31,0.9881859852092632,0.049390693905807026
32,0.9572899745448137,-0.07012330341303916
33,0.2877635971693918,0.3271124045510568
34,0.6788842439477881,0.2146927547191937
35,0.6926352989054932,1.0383169110779331
36,0.4385203154810371,0.5396176757354502
37,0.763234558128762,1.419460633434745
38,0.08104871711633166,2.5611728155374456
39,0.7988812033120172,-0.2827764457542617
40,0.49639853460940253,-0.1397616167465
41,0.8293031493960775,-1.1092803734495371
42,0.8007617486896156,-0.0015579320755624015
43,0.44645668177027065,0.7180977902741152
44,0.5801278035900834,-0.9894786818248946
45,0.644525102946458,0.05960998756106242
46,0.6855607499991992,0.8605555264231873
47,0.5015490940273792,-0.5351508596688327
48,0.3188233492760063,-0.33456387895056566
49,0.9611113485208667,-0.08435814903114972
50,0.3044718092223645,0.04187278611302899
51,0.07531716337980432,0.9419588800020906
52,0.14096016676801892,-0.057656189182183085
53,0.4791757290806036,0.2668413062403947
54,0.39939952609930185,-0.1872097442839714
55,0.20623845178760092,-1.25654919643282
56,0.261102353329446,-1.1850931499345776
57,0.9205786906882779,-1.1192868568164083
58,0.8773270887976033,0.11771973525242518
59,0.49340356475700875,1.0063331908057749
60,0.014775875024111818,0.19974153957299523
61,0.014229423899106863,0.9259811965075889
62,0.8696557972808554,-1.6992084257697702
63,0.49350961488474787,0.03187999249638024
64,0.09779195851741129,0.7220168700021404
65,0.12742361819641979,-0.16581460821142663
66,0.2985824042599361,0.3210291058909699
67,0.03764379783187377,0.9467746273104036
68,0.12219756568948625,-0.1435628587776867
69,0.7073649210789751,2.045337613343182
70,0.48081536194624197,-0.9121743515564897
71,0.2341918345568137,-0.1279686682477289
72,0.5932017826821274,-1.0396315687786761
73,0.041047792658783555,0.5991630050473398
74,0.8596902304325527,-1.0478416800485615
75,0.5779336636180461,-1.2410674888372444
76,0.8171847227160994,-0.8232757610824967
77,0.5351333760235465,-0.9200937348022549
78,0.5466119506692652,-0.535364382023573
79,0.035541576630133576,1.7249053719402945
80,0.4436714190728992,0.21677508983041044
81,0.23246869380548818,-1.8353751967089702
82,0.6745062989362005,0.20560951465953314
83,0.5854452203037381,-0.8445756634469804
84,0.43664417739921235,1.0224301728709129
85,0.3443719369862607,0.16568363410997144
86,0.7673198647831059,0.8376426146833988
87,0.9439582008817098,-0.051673683966771244
88,0.5006766615552349,-0.45152687704779326
89,0.6396354575443051,0.14734588632060758
90,0.6708920295628682,0.4395992799252789
91,0.02444978264336839,1.0815995638328506
92,0.6159185491928866,0.18762195731384995
93,0.05666868947549519,0.9549620322053234
94,0.009025902194171986,0.3983148158765654
95,0.5390181995864824,-0.6498177708850159
96,0.8738883245091609,-0.49720583333531176
97,0.40652642496024427,0.43901751869628797
98,0.5661541336621555,-1.1482979774351634
99,0.5324489158677992,-1.4166352160416413
100,0.36691337135747104,0.9538640981224052
101,0.2989732200960932,-1.283333223907396
102,0.9052388910893746,-0.9086371376956275
103,0.05686095605261132,1.7703137796362691
104,0.4345185468954684,1.1665451675016045
105,0.11237798872892657,-0.22178279148366736
106,0.28338841956405236,-0.1818379030906245
107,0.7233919214870549,0.8380015623824495
108,0.49466171664414915,-0.9075328325619152
109,0.5622288219849753,-1.0145736482596883
110,0.6992826350792195,0.13105087476404498
111,0.7734160723332162,0.42904054381238166
112,0.9739827856524637,-0.20492955365749
113,0.4416512828284235,0.6779641535210305
114,0.8568112993683131,-1.1100254010971498
115,0.4852972943488324,0.012835689554437812
116,0.03547629288769427,0.9542746653692626
117,0.07961080122700759,0.2870846084387283
118,0.7728248395341308,1.1567513233584426
119,0.2821718925426011,-0.8564454483245996
120,0.9072091592693045,-0.5391100069410931
121,0.5990263096414341,-0.4201921267548947
122,0.8500404023216762,-1.2777699156059361
123,0.9929214205281643,0.6212612945515472
124,0.4220933997207573,1.0959695430990954
125,0.33605338309656707,-0.04902377250025791
126,0.6252926909153226,0.0833353594217569
127,0.8259216380043639,-0.5879403984105283
128,0.841714801674927,-0.4573254793379213
129,0.010995787534719526,0.9741932447331063
130,0.6175525167276489,-0.30525522507554703
131,0.39190727011477644,1.8633717779186276
132,0.07800468225815294,-0.22572753993465688
133,0.8118420584980633,0.04488516549385549
134,0.31507108228104663,1.3747248578870934
135,0.043144958541483036,0.9289689071249786
136,0.7172973030736208,1.1498641845636437
137,0.6534792154062119,0.01208085492786809
138,0.35569551008089106,0.35056361480235215
139,0.8752896881715493,-0.6410471225854621
140,0.6271385325462311,0.34425209048804983
141,0.3256339065121744,0.622105372132631
142,0.25248266591182844,-0.9647489409072502
143,0.22763432540866857,-1.757777841473184
144,0.2576221294697678,-1.6063078072794226
145,0.7067254526877527,1.1923888009730914
146,0.25472557357704184,-0.684147640891878
147,0.4968176341477586,-0.4256539509845095
148,0.277984679008757,0.09740740323944475
149,0.30488484140269645,0.49867808473868286
150,0.7237843010117235,0.817499175574747
151,0.4758726873272985,0.5106914627996143
152,0.9524964721740512,-0.4137614164321354
153,0.07249720871274079,0.47083265732452034
154,0.017891531373897207,1.0020546004877033
155,0.38437224974762196,0.6944895480485103
156,0.8179741089649015,0.6939847755703108
157,0.15671916720423973,0.47031846651923187
158,0.8391126741602247,-0.3513719278588536
159,0.4726125968057966,0.10006142696693121
160,0.624258185766627,-0.566530559182224
161,0.7215925354557553,1.5403613502960183
162,0.7733288394391727,-0.6778715035870743
163,0.6847454070380661,1.1296611186736798
164,0.1340408922235119,-0.4536140022408598
165,0.07576196810692448,0.7933776857736556
166,0.7344871680513609,0.8315196799210297
167,0.8751505369805465,-1.6189104333795727
168,0.9631091983975947,-1.1217147847553595
169,0.3715382530736878,1.027414541035286
170,0.5988706196057175,-0.870522857829966
171,0.05255486444599389,0.9508254062909305
172,0.46116769613406816,0.03783430476716171
173,0.015074630816715562,0.6785137922469762
174,0.7868873487238567,-0.31659228259709643
175,0.2125413933159117,-1.0282587903189897
176,0.9223183907725395,-0.8871133888573253
