,0,1,2
0,0.23994373875575226,0.37342197494549045,0.29812407328694
1,0.17971446710920058,0.8223445379433496,0.49738104813435147
2,0.4716728577613776,0.1882482413340404,0.3219898961938614
3,0.29273916571908076,0.9813181684574765,0.6368163443710841
4,0.5959156060187915,0.009718731084535914,0.29416071516735176
5,0.3887660419855621,0.9519953033131727,0.6710110160109924
6,0.46308603908707124,0.5135674712207874,0.4843573553154452
7,0.08085189776168455,0.8906703323557856,0.48172689219559894
8,0.32583849041039636,0.19682436961530003,0.25162680504085155
9,0.8398828694357061,0.9385890810877034,0.895395879337255
10,0.6055310003112039,0.013939622159369613,0.3012536504629887
11,0.05636658771121117,0.8773481250954126,0.4623455144011427
12,0.8393491390424429,0.8413414354781878,0.8452699275591952
13,0.3514925479724873,0.6361923367192506,0.49001240091836595
14,0.6172143697131737,0.3367843496354884,0.4727437637954155
15,0.7185654680654697,0.44795642231201327,0.5816901363889887
16,0.16134525733200356,0.29982661215906004,0.22010449933882767
17,0.23044989354211332,0.7942556985400617,0.5089904340500533
18,0.7074202398454493,0.795144281707132,0.7539566498524176
19,0.4798392909273217,0.6745798704452116,0.5754858791440529
20,0.11864187660709147,0.7598090703746765,0.43401548905222553
21,0.9053757363604237,0.6305305882954884,0.7710487555567148
22,0.18980137989811863,0.3420689889289301,0.2563468771142854
23,0.20989420626730715,0.29039957060323995,0.24015967674514666
24,0.46290398582430203,0.19734460172444135,0.32215777755420144
25,0.8629254388395377,0.3406166718686683,0.6006679198378351
26,0.7730826182363071,0.2189008286362948,0.49221598537791433
27,0.7208640320383171,0.2023066061451596,0.45694027469487053
28,0.7044915780490829,0.6919821002944392,0.699570991681276
29,0.472821688612973,0.9838729134175717,0.7304422193134186
30,0.5799574241787632,0.41760329082352243,0.49507507659497685
31,0.7531928371820659,0.10735143258551683,0.42483593692035515
32,0.22674757325743278,0.21384991769422057,0.20955739570121149
33,0.4119887660297372,0.4330120875172204,0.4168678701596744
34,0.236538614309044,0.4956394978090026,0.3590312193830134
35,0.11996148692799646,0.8663233082691572,0.48929466895999696
36,0.622533611176563,0.5690638828106466,0.5945447161538632
37,0.5331572186555147,0.7612501458158817,0.6472484397141908
38,0.16169602846750852,0.597313678850949,0.37278597823510806
39,0.06567644196006261,0.557317964523557,0.3030600581321672
40,0.6296934818385906,0.5174413542085422,0.5717516942212887
41,0.791133602247219,0.9276641981038141,0.8648049458055745
42,0.7632590233590044,0.26164013923337714,0.5090896646648893
43,0.6546501778859102,0.9296876285101551,0.795876327201625
44,0.9917319143514501,0.36517798375818034,0.6792892957057004
45,0.4684241598326453,0.1295497601359613,0.2902337332042024
46,0.5614084146891066,0.07297889618544628,0.30890043591633476
47,0.1831819813929202,0.7570732160918324,0.4656983821248665
48,0.9664664692383794,0.5515500804920181,0.7618778680943498
49,0.8356912202406743,0.6302713747207843,0.7351932975424792
50,0.35564272514781736,0.4677455587238539,0.4057885555741181
51,0.9444040549129091,0.41325307503451536,0.6796723513406224
52,0.7858838799367257,0.06649775599173391,0.42065150214424596
53,0.5051933547211411,0.2900863396861003,0.3913791674304776
54,0.2656394832845581,0.13691147969122397,0.19005349317291276
55,0.8806034632394423,0.9285305630890562,0.9111142686262071
56,0.5438902437356965,0.8028926058334688,0.6740978372956755
57,0.8811789578896313,0.9263413048868169,0.9102870003129759
58,0.9771288680055823,0.005219592197852951,0.4872767740791577
59,0.9396365642153313,0.22788128503602256,0.5822006976893652
60,0.9175128341897436,0.23356524610509144,0.5737731310131355
61,0.4162143454883691,0.23136472533593733,0.3156629662686413
62,0.20412529549814984,0.2699801697629961,0.22673468623525306
63,0.17835038333743225,0.5852782153510957,0.3751537739805645
64,0.027452901235253124,0.3166005138389203,0.16006572469267122
65,0.1704811297178892,0.27971107529852823,0.214475961937393
66,0.2290815450179,0.45943375969438716,0.3366482271611244
67,0.6417579316887609,0.2691504192719967,0.45065422265570454
68,0.8499256123270938,0.2672924518941704,0.5564153722834987
69,0.28239234954087333,0.32404845182216546,0.29457413529136267
70,0.16060992863736046,0.9544349193016458,0.5553013100865762
71,0.642267832689771,0.2833834405069394,0.45821192985186887
72,0.7857901030377802,0.8251310874243708,0.8095038448564839
73,0.31168529869180006,0.5419304273995346,0.42128413738137216
74,0.7927260492298923,0.5606041389852328,0.6774542185889053
75,0.22862696283570572,0.6846312937941911,0.45185886164801026
76,0.13436872292756685,0.09010787092421646,0.09876671030575095
77,0.009848282588649448,0.3959289052016357,0.19170736220286347
78,0.9085519947246995,0.7047074799188973,0.8107025262916808
79,0.42842638623807183,0.5065015628448706,0.4629674592496219
80,0.14926837259273074,0.14722324154094824,0.13568398005089866
81,0.6549079414481949,0.722857368006893,0.6899804660097907
82,0.9348840470683042,0.05217142842348321,0.4896897450456925
83,0.43651425801300126,0.2884293935010612,0.3553225967577266
84,0.8759980041459211,0.6213511729692869,0.7512830926326224
85,0.4817753421852019,0.0988717910176653,0.2813514520030922
86,0.9398587318212545,0.28208649776533823,0.6101019643069752
87,0.28281601175474635,0.19925567184187498,0.2308184319592464
88,0.06108827800867023,0.5657464154470719,0.30502871563575007
89,0.899904303568049,0.9969683225526053,0.9560919627643129
90,0.6891119443264683,0.9918358361273347,0.8454017797863805
91,0.43454886668369275,0.8635875267612032,0.6491600627056623
92,0.7209400183232606,0.6215794317357713,0.6719122783785104
93,0.06303039722005654,0.4898510918164166,0.2671178689071467
94,0.7163414367063077,0.2000593855207472,0.45346984420953673
95,0.4033488067119101,0.6010858183282238,0.4985988691326695
96,0.16519694134576002,0.18954673218791307,0.1655459030450463
97,0.16426941710352883,0.6790628486008711,0.41601249711060706
98,0.976694084074573,0.4959730992363528,0.7386302902095448
99,0.9917965120735752,0.06316454386905135,0.5245003806726977
100,0.004485132190857111,0.39063218466911553,0.1862427614981444
101,0.09107741102191147,0.8143800183885106,0.4478599008538683
102,0.9796373951909475,0.19508140762386728,0.5858921435028076
103,0.7780349273769454,0.3380344307375158,0.5558265077239005
104,0.6401456740716995,0.610482006890687,0.6248055329548405
105,0.27323397960557627,0.35360647990185756,0.30503167150363475
106,0.6953925165642171,0.8950539732246575,0.7990078393739093
107,0.7331428920069817,0.9547562896790095,0.8489652968608866
108,0.4265900362299013,0.7692420422492745,0.5967155035442797
109,0.5902264583787333,0.2466472130601195,0.4127016091077662
110,0.4433516037115184,0.5464734213524398,0.4911095073151214
111,0.6250467824827076,0.28242231928843065,0.44889115031944804
112,0.82964079290977,0.969824193149513,0.9061576003312034
113,0.14909158463289052,0.6492430490724346,0.39294522986691016
114,0.7590311189236604,0.6174155124411134,0.6893044682168777
115,0.8147722836511597,0.46769949425123636,0.6411298651833561
116,0.7269197810646982,0.7620510988312469,0.7469881017093704
117,0.890218578641137,0.9860683470319765,0.9455390551439323
118,0.9571409205874537,0.18770389540342547,0.5705777545652615
119,0.2804791397898416,0.47432838223056273,0.37063179973789917
120,0.6101088677332365,0.7726878296688894,0.6925597210777779
121,0.12089526647495685,0.9372943655425092,0.5261554550360877
122,0.7064492400701624,0.7412543497469394,0.7258331305168549
123,0.9911689740870937,0.4483498899974049,0.721637370709001
124,0.8770205442891662,0.06831686128672154,0.46830368927144483
125,0.4659496259712438,0.05405617745701796,0.2502647103729385
126,0.2232477603762335,0.1792407984175568,0.19002150273521246
127,0.8658832482400298,0.10566704791075165,0.4817412797680578
128,0.6355826271269706,0.387651172973454,0.508235945036701
129,0.4716964590735321,0.1871260602863546,0.32142672806206884
130,0.5201890617548309,0.09977363770817371,0.3015059053258472
131,0.4354129484075041,0.7529566561401522,0.5928899937823211
132,0.6183911924934435,0.4314749171504,0.5218885435016055
133,0.23436657280836148,0.7950674935469764,0.5114144055985169
134,0.4276645728636509,0.21788994313674637,0.31462511282840716
135,0.5596421226125398,0.5597813546275971,0.5575459395873539
136,0.9472091551644286,0.1736166052264526,0.558264796086074
137,0.3151977761966315,0.12499190905404811,0.20934834107611347
138,0.96598975280658,0.4571371007200803,0.7132342865598856
139,0.02259783377653002,0.47042796365882444,0.23643387126372203
140,0.5249749245081144,0.5380694269260037,0.5286441440004177
141,0.6855016202605325,0.2627890491996955,0.4698176295441826
142,0.10250341226115289,0.6485912072508738,0.3687284437032461
143,0.7791418114667089,0.6626863389532618,0.7228211868938983
