,0,1
0,0.9552944820674925,0.9883931991952153
1,0.33043329989778625,0.8047708764506486
2,0.9451272935731223,0.9413609443750942
3,0.33013385479740454,0.8081084776429631
4,0.6454629337837131,0.9581035429187668
5,0.8398801371633116,-0.6869042361234725
6,0.03650236415915864,0.19138365955388187
7,0.9640999634448271,0.9999092599803892
8,0.5133496501576352,-0.5883283889124441
9,0.5467007704276434,-0.00033624178202543603
10,0.7254576290910061,-0.2255996480557927
11,0.7395339789066214,-0.4731751398440454
12,0.10966666774422762,-0.927078579553375
13,0.61846865112073,0.9762583899883958
14,0.5225366465636643,-0.440198062874173
15,0.5093886660349143,-0.6470072292572538
16,0.4005326930121188,-0.37653490511057763
17,0.4084776408285691,-0.5105392380928842
18,0.03861458937533613,0.1521637647580644
19,0.6242934800501243,0.9941148328552455
20,0.3278901216496194,0.8322906372873552
21,0.06425152116356359,-0.32450429492724847
22,0.24033513741116264,0.48642460844971197
23,0.8793755500888061,-0.012749340642288966
24,0.7887817286707284,-0.9888297811075967
25,0.37132444331900893,0.16376844675452706
26,0.14364986980191308,-0.9673307813605261
27,0.4975344273648522,-0.7998828388366174
28,0.6611598286676669,0.8329548733312941
29,0.06947183635981524,-0.4158599922406578
30,0.8564461916172645,-0.430419889771106
31,0.8917344136983127,0.2184339757826616
32,0.15545316081175298,-0.8875476378490103
33,0.09467796130443895,-0.7858148074703514
34,0.8557755972690247,-0.44179479415497314
35,0.29795004658220536,0.9997306122555142
36,0.16931855298630993,-0.7383618901363287
37,0.968473218378192,0.9954045945441974
38,0.8658809108313981,-0.2639524011157951
39,0.7210393239788405,-0.14377541472858177
40,0.7282640369244646,-0.2767958307618293
41,0.09258939624928009,-0.7608642844706859
42,0.012852455306810673,0.5958807682024537
43,0.8846518770619721,0.08659813074127042
44,0.06960116878004008,-0.4180758128166175
45,0.38915069359713517,-0.17066785449849228
46,0.4154186302746129,-0.6183538516478986
47,0.6307838411802922,0.9999048370376679
48,0.1258630910644044,-0.9968844379203037
49,0.01533812796715206,0.5576135518908689
50,0.9303047501508334,0.8118087843633782
51,0.5070585334923248,-0.6798622681115086
52,0.6384119909615998,0.9876094382796828
53,0.8319133576111606,-0.7878997532234746
54,0.8595864407430258,-0.37626859211831737
55,0.9490488754729702,0.9637082493241981
56,0.12769889412733648,-0.9990165267405958
57,0.6053228196706466,0.8933129410578863
58,0.46323736865930343,-0.999996113602928
59,0.5823723050941357,0.6225964812873428
60,0.40967010407648274,-0.52973594016235
61,0.4934709691734278,-0.8434613076859213
62,0.8246412936598706,-0.8646564560060576
63,0.2622480387040853,0.7962320846118374
64,0.7178476569142235,-0.08401476090226703
65,0.8309905288646436,-0.7984918616415314
66,0.9626900719015571,0.9999141402187643
67,0.29442301903390955,0.9990639630911481
68,0.31359646714843203,0.9498188262744393
69,0.4330716529755235,-0.8411455747289226
70,0.4849483517918781,-0.9185283578244645
71,0.13524861070889738,-0.9952062538309749
72,0.6114650134518073,0.9392508054973114
73,0.9288979460208081,0.7960409243202661
