,0,1,2,3,4,5,6,7,8,9,10
0,0.8214768266081511,0.7238538256141545,0.1774734532760477,0.2614284835775811,0.8162542015649086,0.7658020147790786,0.7043011076364769,0.1183020230870363,0.8324778267096953,0.47863990212906027,-0.8213878944985828
1,0.6520977020714431,0.2517440278576737,0.667507278807966,0.02738672597753411,0.5073587261382227,0.6413542551505256,0.6347764677968853,0.7732040004192742,0.34922367806249943,0.7469546228879672,1.0259727882569907
2,0.9231898541513909,0.1800954087462011,0.9282890924750961,0.8676474595357915,0.4744711614620183,0.20864987433065385,0.7288449767076013,0.5858933834982918,0.5980742471428188,0.8993937411083629,0.8938303352589513
3,0.19339947054130668,0.9046752541546116,0.5794084320730699,0.8249689252051541,0.028530562380993385,0.5020812824216119,0.5598413820650325,0.1132933718896505,0.5255781791887272,0.7007194570199723,-0.7856854763075372
4,0.8616655047772809,0.48510359968026495,0.771921817896261,0.5801206482267952,0.21855990577433648,0.020365003729269082,0.08374611848063684,0.37716463362574404,0.33684233328898416,0.10203596978123186,2.0283878915258424
5,0.26586828728389866,0.24643752900272842,0.07348894828823527,0.5797489261959582,0.6783993298757738,0.6009849170235488,0.9179941096410937,0.39818779125352377,0.9465169296128806,0.044339225117785874,3.31120743893627
6,0.4900807245337365,0.8643892333674944,0.40918860845706906,0.20124816044824945,0.07935932541469015,0.8704827949559604,0.01002425210562552,0.7105332779350579,0.8314863440049898,0.3300413227844273,-0.6497124400100537
7,0.6054982941773216,0.23638525369764263,0.8664370865199399,0.9830742217272646,0.43935485763071813,0.6022285036586256,0.13882040277951857,0.9190870519080437,0.08142802313756581,0.7598571390174059,-0.5051142796602671
8,0.45858952453630375,0.9292619739168294,0.9776871683241269,0.22798851404265486,0.8739576791465749,0.6390356771459387,0.8756840114994725,0.7021925668839992,0.9448697754246066,0.8218533031839245,-0.24055328131130982
9,0.35654376103487806,0.1710569036758669,0.6893888801417687,0.5804709461821567,0.49743978386288246,0.6913756688834851,0.6052001971872734,0.9997320210000832,0.9628224081336305,0.37231360844560624,2.174393637783589
10,0.4084627501286876,0.06210303453234589,0.442254473367787,0.6629379471008885,0.31239146526287953,0.18904488159791377,0.12468302532562703,0.7314325294900262,0.4376111227659354,0.7489091737626579,0.7516377269339214
11,0.5504578801565511,0.5137177166339444,0.2028531547416088,0.41716007297660385,0.6035982217998009,0.7316800888486047,0.7100499989772922,0.16820290849934216,0.9725661880376368,0.006339641442757338,1.8454469634475343
12,0.6724643760222639,0.9215297920953338,0.8036401890789444,0.27450396612308636,0.25420264043008356,0.03994077750063996,0.1421251687714381,0.5015305981241368,0.3223962177231726,0.02168604668785179,1.455806615341852
13,0.750117415766544,0.8352098924141972,0.8753082484839524,0.4682980434090268,0.2960196012586028,0.6132502563206325,0.5970621455082366,0.23005335039120334,0.5873988101437494,0.4170345175983503,-0.4474694624478679
14,0.3351239206970478,0.5211466514564089,0.5780366195530969,0.22965483093222683,0.021381103291451042,0.5207686084594388,0.5339056287572838,0.6697045499838806,0.43818675818694564,0.5490637611680791,-0.19418576500890505
15,0.4418341480425091,0.009283093444430013,0.0303735782108856,0.28979570405962096,0.7942964824717735,0.4124915491193837,0.7800138205846561,0.24409814135515262,0.8847907875291426,0.31418338199857176,0.07889524726413111
16,0.8006994558472165,0.7809141705373229,0.05727053793240955,0.7807401806448954,0.7293466531878329,0.8837486634542743,0.638549960185542,0.6105350481333706,0.9001835926254346,0.8961178545609082,-2.154089183775784
17,0.20627172819210948,0.4642384684786708,0.7215103462002799,0.9444590411639402,0.0947984969120409,0.5093710283795705,0.7214510990960217,0.5363085361758079,0.9427883844343017,0.9574394488795005,1.3687232881951483
18,0.8764788894050684,0.033166819497770894,0.6136790589683199,0.2014569394406781,0.5672759763777829,0.22247024013780425,0.7487287221862459,0.23132396510612163,0.3154640235785736,0.41714026171368845,2.240579420196601
19,0.4198604409626713,0.6588897659649998,0.9946745739297029,0.6467083900704178,0.8202021122357672,0.49036848516581344,0.20575229795413108,0.46987431906951427,0.9229733461786437,0.6283375227516371,-0.7839982122415741
20,0.08826727106115972,0.35320816705966707,0.9979458784282035,0.34098976621083554,0.5301312395298885,0.621761627079111,0.17321938716590546,0.7765532928270101,0.8646695819662416,0.7969054068454814,0.1033092027206719
