,0,1,2,3,4,5
0,0.07744250245568729,0.082939706700628,0.6991942018991743,0.24450906536499317,0.38353198578664205,2.3530190585397834
1,0.35922841041995424,0.9051473761795539,0.5019926839133622,0.4913245435002884,0.3770168976602176,-2.7509804403555096
2,0.5463880067208122,0.5099686432963243,0.16113887654924763,0.3182395989033917,0.13314443553445465,-1.5184640302754722
3,0.33427599654115003,0.8660798149118117,0.5937638976311922,0.467801554126691,0.882574996779837,1.1821853504625564
4,0.7117966669892029,0.8928880880793253,0.039119263717050434,0.08622707046092537,0.7046101061577097,0.21256511194360445
5,0.015827231261630215,0.8556581270402568,0.7279205327511554,0.17314208733517433,0.0075173205567224954,1.472340918397611
6,0.3177098546963951,0.6779334719793788,0.7440488370475877,0.16091609135142704,0.9828525509086937,1.8468759285836103
7,0.6112935149477906,0.48620815225081704,0.8275836753446602,0.7072649205044504,0.3289265888650311,-3.158642221918732
8,0.220912017912278,0.7778016646426648,0.5775599605362037,0.86435902843974,0.9644521382424883,-1.1117987969697676
9,0.7887711478300231,0.7358541096573888,0.0512157613366131,0.9419196750965307,0.5028215930837756,-2.5132161062414164
10,0.4405018470460881,0.1121971370034115,0.023007775284634047,0.6048121021599209,0.0980560772429373,0.6985955028580919
11,0.11430112932164016,0.10195220490987278,0.5922834565086612,0.23203131416264322,0.6887122362362759,2.975375907649742
12,0.16090307566843898,0.7577307393585516,0.8893606521923283,0.18126644298815142,0.8431649474947169,2.7168751864790144
13,0.1664854547876644,0.8640770818242471,0.22276144041284507,0.9930916598263122,0.5692886165304216,2.10482098228293
14,0.8651759934911082,0.4453282821980252,0.20612604874126128,0.649458618205736,0.6921401645334768,-2.7912822463512708
15,0.15804628400824072,0.40046066307922457,0.631520553667417,0.2050012699248983,0.40831962619586026,1.134360705329104
16,0.9801253479473138,0.17370430472533138,0.9317513268428093,0.009499513624490974,0.2643714609025063,1.8179887074891465
17,0.8203632401842357,0.46754100991971526,0.30224528993154565,0.2632284891507263,0.6722197947098252,-1.5728848680780256
18,0.9853494434543829,0.3604277179074117,0.026023306264597146,0.2946565381491957,0.9525436062381037,2.8813378556892584
19,0.7910723867423822,0.1715299796030264,0.1630399243310433,0.4445957836654174,0.3417419001568126,-0.8706665013120509
20,0.9038397656669316,0.03035607996611167,0.7353773147121186,0.706733531956948,0.44919260631174385,0.6049843519142944
21,0.09192148613952988,0.6352675118102734,0.8404274634933824,0.5709805207216385,0.2965563305992963,0.5710440200131904
22,0.8239220991472359,0.3665748965496899,0.1964775208027445,0.7387543347891423,0.5480642422570353,-1.617536507810098
23,0.34140762238864875,0.3425488447710836,0.8294039037128076,0.3635991592836836,0.6449988810760613,2.367400560070571
24,0.7762913975379152,0.3676153181570817,0.7943459822208275,0.6316421517200916,0.8279064770067424,0.7165467424315848
25,0.9808850372549798,0.6894184475053111,0.543551248329701,0.7823675836074744,0.6114881764305693,-0.04183726139273425
26,0.9730139202220868,0.6536860997330922,0.269335277810996,0.5588841377621839,0.29375076221546337,-1.9125371832119278
27,0.7754852028482775,0.7704042437131738,0.5238308004559104,0.5885095543914332,0.5714997035026909,-1.0468058423185187
28,0.683707367596402,0.9718015463825898,0.414000778807333,0.6077136661958884,0.10324597078379272,-2.5608496878329117
29,0.7593505696231908,0.7608929759346498,0.5674621507433553,0.4041334723875537,0.004847372468872679,-2.724199909329813
30,0.9349696608819296,0.6803155779990049,0.20335874143139554,0.6226058926127832,0.9920593634855503,-1.3749237699865637
31,0.4854406431845867,0.3036897692130862,0.795750480659349,0.9647576357484604,0.802674155847241,2.109692418193587
32,0.12015951649771262,0.03799934657589543,0.9312583294018183,0.15538652119502327,0.7008826077905654,2.9213366471387987
33,0.9681505843794626,0.4363410834517173,0.17808178537486574,0.12416295986611281,0.27772322571589103,-0.37422617369093203
34,0.8092410164208387,0.12221106148610583,0.2254952482643845,0.2903706859747195,0.9270312075856834,2.0803662343536846
35,0.21666858728760474,0.7552370183462757,0.4836913476923429,0.646660452976836,0.08955348557455489,-0.10103560602632733
36,0.6028901355040485,0.4475357275951568,0.15545406336015988,0.7078864590939056,0.31967892738239423,-4.364239081601756
37,0.5141660462419452,0.5655131340479144,0.47155181204991636,0.6074109083947168,0.0626621136997535,-1.2415397624297528
38,0.6093329294784967,0.8129815244015631,0.18898997924017202,0.9298022284451758,0.6455852077456923,-1.4739515332130648
39,0.44195453416606145,0.34349917749371905,0.3186697243847847,0.02959669962876854,0.8385514247971642,0.8804394469995782
40,0.706068430307203,0.7525125975648488,0.32081047614115743,0.38895969345641634,0.5229475608694769,-4.054812787890015
41,0.9944376121436003,0.8046481640582828,0.9490301217924606,0.44551063885446074,0.5434754214028201,0.5914292816616422
42,0.5872923247484084,0.1378909161325178,0.41935257216786004,0.18084123503512473,0.3114618899446172,0.14443574745314203
43,0.609979712502133,0.5232413568548506,0.4588056807680938,0.9040893363974454,0.05444869909792682,-2.6878576192908676
44,0.615152729685662,0.4229192372179722,0.529153099782919,0.20935240446745484,0.08010224712437797,-1.0064758482173386
45,0.9047268624669832,0.10659325447729395,0.13761951224172464,0.05283976720051775,0.2851509133051785,0.008882094627930617
46,0.6913403860240256,0.05729434032264569,0.9659167582777596,0.06058088802506456,0.8164106976259577,2.4108724481835493
47,0.020858100294336657,0.9641211118413522,0.8791336313475321,0.978537575672942,0.3684374263812845,1.7198690707761894
48,0.3049336839347251,0.1329026272549868,0.03381285934992184,0.6864991018459129,0.6193842555299741,1.4989876221633645
49,0.8474006490232794,0.3959687132474099,0.7563223848674968,0.4018994117094957,0.5058949261529053,-0.2949671056326659
50,0.0949780414769632,0.21922436093372777,0.307973420594044,0.09564917214318114,0.46748779826505005,1.4680398293450563
51,0.5528288905902241,0.2036949896364857,0.6519545857042072,0.058975020618132534,0.10120779239312194,1.5368101099545146
52,0.8404968902977743,0.9961381416484503,0.6498791534399794,0.48267624431768485,0.29587080936702104,-1.158250489306759
53,0.8818169129433038,0.29782369547104603,0.5501165722379916,0.9727581531114046,0.08826182219515377,-0.2588776661671751
54,0.8693802082480258,0.8942198982990092,0.9391441717584401,0.44185870294493823,0.007133013339589711,0.941815996444655
55,0.16754771967243098,0.6342765402218287,0.9569295986154359,0.6456861947519896,0.525769580742913,1.1860942153997533
56,0.35809751039760473,0.25388768350691304,0.8145169416950664,0.6261518249945696,0.28205319075732505,-1.2655609997315762
57,0.661989781993352,0.25352704064276943,0.942332445035144,0.28885657518549746,0.7656090502472316,2.2117984376537034
58,0.25716510961426875,0.2394910547650294,0.6073848689081524,0.31820424012544135,0.18445466262718424,4.512499985678058
59,0.9442664485299862,0.5307883993219509,0.4558795473416116,0.45464490012703995,0.1861316358102173,-1.5406019345312014
60,0.5179668139166445,0.802037201779048,0.3498587794189686,0.8413322092454302,0.20531422986907533,-3.3312519751945184
61,0.797779364909164,0.4531919064112573,0.9005113543919353,0.22200716351978356,0.26721259283652443,-2.116226522637104
62,0.5376173824696345,0.8449190343010817,0.9978540921444626,0.5413301400050111,0.7448735679592398,-0.9290348738624574
63,0.07840493608455856,0.617187939988276,0.11087583445667049,0.11145568459578481,0.4029283181846457,-0.18694959125485905
64,0.7907572181309048,0.2882219701759028,0.37662241811774466,0.10831034153713237,0.07656753931747606,0.37970477796415947
65,0.04126011121109263,0.443110808627843,0.3017421727903469,0.3307225547105994,0.3492614176762786,-1.8970288811225382
66,0.4985823176544021,0.7283811613477916,0.5423864370950489,0.6832308698408742,0.9701389404954783,-1.832890853692854
67,0.6327010593658748,0.9888084016832763,0.8453465091057468,0.22860358315896667,0.965712063144526,0.9585214992404747
68,0.623715292555835,0.9322665649327025,0.8536018603393303,0.7224382469796599,0.2960755508248635,-2.741482237184304
69,0.8759101544281936,0.33922540510242327,0.05688492432688508,0.41220274147526137,0.771523189996471,2.58931651756464
70,0.4450729221033435,0.3522146233611232,0.39895247747639506,0.1551846516206713,0.13729007138531002,0.5877742910169874
71,0.0821563362707266,0.6119015774534506,0.4590959918020079,0.7400479881402163,0.7801386930752576,-0.5577223652517291
72,0.3740500054599283,0.7615966634353677,0.6616537684330014,0.8664610832434846,0.4570590969302849,-3.23348491416601
73,0.9441419897259321,0.4949723233322979,0.1557445428318962,0.07943332212311582,0.18855866277956823,-0.4477950759147176
74,0.20473094653292445,0.45169973919153483,0.24769045090607245,0.9977539534267832,0.8012618337694647,1.816252919342264
75,0.38285807939815164,0.48897851717675556,0.9676320755103262,0.3156424702596772,0.5939831905791745,-0.15331137509252257
76,0.8514598114981894,0.2815858814898512,0.16584110330884738,0.14891210853502757,0.3353238661707092,-0.9632593991638859
77,0.7110480130057227,0.6840780533086365,0.010732279109776144,0.6401723569243873,0.38030144035894276,-2.8145207826859604
