,0,1,2
0,0.9877523254077225,0.7217280856562971,1.67924796776212
1,0.4197587208939543,0.789800442788943,0.4769752546048692
2,0.1953837645581148,0.7286875841164775,0.5008728896363799
3,0.12481985729545242,0.8623071528704018,0.4296195510825902
4,0.36590558725607336,0.18824580470993346,1.3863762638636445
5,0.9329385475976899,0.8325852850231179,0.8590307884784687
6,0.7315114763221022,0.8361135198614511,2.0792432558383176
7,0.47863594556537414,0.4682654789549586,0.3095308466784821
8,0.9708343523991251,0.40830879381211127,0.6829549932030988
9,0.9119220999948694,0.759249008268369,2.2243461860233906
10,0.906075816158035,0.7211801361130246,-0.11172488102187583
11,0.017493457820992986,0.45657502540076234,1.4757596827224781
12,0.4499911230227489,0.6996823585804336,2.011127723256357
13,0.51553234922645,0.6131074694466281,1.3415610405633034
14,0.9660846244359415,0.1611613981015163,0.5384716218690363
15,0.3190800941951505,0.6074574729983186,-0.4064883245262052
16,0.6407152695216203,0.5416926940217287,0.507840938987816
17,0.8710411321463497,0.16361024015302938,1.6796903600541788
18,0.3321498462903838,0.29390451055161704,0.11482825370572008
19,0.7845970336653028,0.7073099279808992,2.7517329278250897
20,0.4750377236306449,0.8460517799883344,2.1215522687871546
21,0.6912003030920183,0.4559340412533184,0.46201017469866934
22,0.15540305715208536,0.9010438582981611,-1.7187719651236566
23,0.7361215451176337,0.09238022052109285,0.9234832430671287
24,0.3701522898284839,0.7599507953486726,0.5147386892083433
25,0.9116809537710268,0.3184947707591921,1.741719090239014
26,0.7508951364827331,0.34508612357195545,1.8948957725241353
27,0.17003696127198453,0.029573148700314134,0.6652610291317052
28,0.7194285431070291,0.06755178158123576,0.23961580248800318
29,0.6488471909224286,0.08981579625513259,-1.2752131611079924
30,0.7847032943668872,0.7285283268464344,1.450759942405135
31,0.9599606090764684,0.48591787182940016,1.6648929378433162
32,0.9534445408603278,0.3073300697342669,0.5135593104514653
33,0.7232876147328043,0.39393228355758847,-0.10236511906472434
34,0.36494229708602877,0.4721385633527453,0.04911546839387815
35,0.5539088333764061,0.05876016483283475,2.754174999178543
36,0.7017418072169007,0.7692795650840146,2.9946152474882752
37,0.4079220228971555,0.18753711049269928,-1.014791439364873
38,0.7974310943419751,0.5271320654092791,0.09933297885867642
39,0.8950026769098188,0.5495528328030339,-0.04412914809717394
40,0.14568195261356065,0.7221330275620436,-0.9875018505964799
41,0.650376479556175,0.7040527952702567,3.065432043742042
42,0.6216581736706522,0.6027754868757406,-0.10752997302317746
43,0.5708834624962956,0.9020776652470173,1.970184937790237
44,0.03367115191932313,0.22951365989817518,0.7305246574238604
45,0.008645185784025844,0.6241333115512921,1.2814385683533502
46,0.9465192220709738,0.027137629836239796,1.643801210923617
47,0.9261251811521163,0.3122596722202725,1.2836470415249555
48,0.6770749514822973,0.9467398938430662,-0.5304685634206359
49,0.9795284903198419,0.2708819886162547,2.883309869031384
50,0.46243986315575003,0.3963207530659526,1.6400101065895805
51,0.5020273777064609,0.8193783646339379,1.8296098820189255
52,0.1087934308941585,0.581778801391357,1.3930334899742516
53,0.05354668692501252,0.8756009463536718,1.2712239437958528
54,0.9603933881796868,0.9609292584903644,2.8768237150307017
55,0.15583587282452127,0.30801280079177784,0.8089027977976966
56,0.7393743798739167,0.9998029818503024,2.069387164836565
57,0.6518223843016231,0.5009655327605346,1.1862718983220908
58,0.0634691298383363,0.10230797336721442,-0.27677939504793037
59,0.9012917131130981,0.5406034419916501,0.8737264887341918
60,0.013552418452427384,0.9107262180590296,-1.2031273257095936
61,0.6624997841532709,0.7979437784818324,2.3065806206316313
