,0,1,2,3,4,5,6,7,8,9,10
0,0.98207129223696,0.5265972773689666,0.13597876868559722,0.8484094033024475,0.5209621326112233,0.3789895019759837,0.13459018950044044,0.7510214336452243,0.7938445462228373,0.9396871884205503,-3.818354352225456
1,0.6014976016581094,0.5863138762703161,0.14336569015238232,0.750542537876198,0.8558975744204506,0.33752461276069234,0.42187906437688505,0.6764695740815123,0.09093959105504545,0.6425788901669459,2.267710074695577
2,0.08939049358573137,0.0511159903484546,0.33969716175176956,0.427011323793129,0.8933701792938351,0.9587117773435537,0.17809196355470913,0.3971360157918026,0.8236015248246991,0.43460571977535245,-1.1022324755284214
3,0.9175725700424,0.1183380469027997,0.4831870177350458,0.5082502806098653,0.24435037242264623,0.7775780376965262,0.2337803995633123,0.09710653429392646,0.9342759020572937,0.8643628223806397,-3.27051339274614
4,0.37450370517066744,0.8438174194016428,0.22928160369300665,0.9478741025121525,0.9970432023849012,0.48091480473003967,0.14638553127303044,0.08416675103744908,0.08600244995934525,0.3078233032550126,-4.671791669184677
5,0.5873952224641894,0.746754150127495,0.24934744837671663,0.21565873130636892,0.02800786686256329,0.2091438438308395,0.25907064796779344,0.7475259200848795,0.8735404579177944,0.23923754877803505,0.07590795812224321
6,0.7748137660480846,0.909371651265505,0.4630430719366845,0.2634732593669368,0.25481112008329787,0.7259252333631826,0.6382878813478243,0.153559161889806,0.07885765623440344,0.9488665693982742,-2.9439444162663473
7,0.07940922675834627,0.02057800982280733,0.8974678497689219,0.17232269792181554,0.004225835311463033,0.24704332573940413,0.529533363386666,0.7543841845288533,0.7380544583582307,0.4853304609149849,-3.261193359942125
8,0.5124734785216593,0.44622984205745675,0.9450259460189632,0.4524906766596003,0.5410250637347319,0.7986949399208004,0.6785163305149577,0.6934630741907624,0.36906594910688406,0.7235753435879803,-0.6206199225999975
9,0.9176432426941666,0.2993124574318665,0.16443095579918288,0.5675895933428522,0.030067966639094612,0.44005318854440534,0.6625755449911316,0.6557627891818949,0.6739679276862093,0.2538898712731392,2.6677552639598656
10,0.39912387676453553,0.47208296610568345,0.3232543081395558,0.5284681037765512,0.9793816059719153,0.7268675172149034,0.036964601974677436,0.6345854855959776,0.6388219524179368,0.5108937986545626,-0.2469621060301045
11,0.6738887272544645,0.9633564157894734,0.8698167730412971,0.0325658070005066,0.819712485680674,0.3062043920446891,0.3738144082978614,0.30377288884532716,0.2346205973179879,0.17129908848879705,2.5247232440336425
