,0,1,2
0,0.7781770542431428,0.10906654562451601,2.2107327987133467
1,0.6282698778502038,0.2435596388312692,1.5523209085296437
2,0.7954919989902921,0.7391630469519617,2.529031898369833
3,0.346521003426273,0.13454903415699093,1.0607887672439404
4,0.643511666618602,0.7790498005259762,2.9245364591758727
5,0.6828968439863157,0.32468775733142297,1.7447311923168562
6,0.5748335483507904,0.08821511344862942,1.636148392511012
7,0.5234674858942601,0.7439186324545667,1.582677318136243
8,0.8774278703624068,0.1672500936286353,1.1310220530277015
9,0.7438781020350855,0.05045525796904793,1.1272835319546748
10,0.9135214379432304,0.037227617428271964,2.0484674278254267
11,0.5826104105137836,0.9211626662459187,3.6171054921423926
12,0.5265538670575084,0.707799565576564,2.012339984151738
13,0.14375917103928781,0.6273179809505091,1.8754762690741424
14,0.40156182086669456,0.8659130646465566,2.6199902190824913
15,0.7476760414041187,0.17407394934353082,2.4652514982562197
16,0.32329911515144283,0.6642920276640999,2.6170613852212323
17,0.762712524365468,0.4676255504224168,2.538569044814897
18,0.2728266297358266,0.5622128429468539,1.672016091959989
19,0.1112510836243853,0.5442345008222145,2.2719162065131973
20,0.8458944868041773,0.816488757368426,2.8234007764804527
21,0.32571609859404493,0.17807331596379494,1.932466912707952
22,0.3349783186532279,0.37675330438138477,2.1905717414312758
23,0.6594652297809156,0.31105586979004973,1.8650082422419687
24,0.3237561120053002,0.4821962885253581,2.103672086375391
25,0.6686027203859497,0.20743641500143728,1.7354820710296355
26,0.8321492703245994,0.08103202630124029,1.7111500141613007
27,0.655271758113073,0.6025513853800293,2.0293842268070197
28,0.041547860642465184,0.8834739660986305,2.536908858538836
29,0.9877508705742981,0.2934934647628007,3.020223098409389
30,0.05913085921534744,0.04193593377248539,0.12837599805967548
31,0.6632322583808458,0.8462261127111024,2.8669327015315216
32,0.4810504677442099,0.1605043053924874,1.045701249601617
33,0.13418558016276083,0.456173660881267,0.9454603552164571
34,0.04319718524547622,0.3175886463887353,1.7913666499105239
35,0.565171358734434,0.9850288055867256,2.7581941811035087
36,0.23878643304479397,0.3864805218276469,1.4715272195066316
37,0.668609604818023,0.9303251411993587,3.6535182932844545
38,0.1831041764213489,0.8972909370725811,3.064763996421371
39,0.5934719018319845,0.5640436898549025,2.5564578991996947
40,0.02355569828184767,0.7832483667034484,2.4780675923776165
41,0.3741060990825561,0.6121343313851697,1.4451904874153676
42,0.40894743151026125,0.4943060826081396,2.124694952471509
43,0.8977461039548326,0.4511598641913408,2.4296854513482504
44,0.7823864738973352,0.7561793418800603,1.8318595346296824
45,0.496906197261326,0.8476720453070724,3.1190888924719933
46,0.44023484033143045,0.7437562209184175,3.586209599195419
47,0.8467069314278011,0.872973656084916,2.822276534549118
48,0.2870902975813665,0.7012202745493955,2.07962788976674
49,0.23471119599328405,0.7634223320822924,2.148427884800651
50,0.15360740823732788,0.6659055334790555,1.8800191525870886
51,0.13722543804089893,0.5893145011505312,1.4798103524727886
52,0.9730816952820833,0.34936912921959073,1.791155419372019
53,0.6474672299568675,0.15628313449045284,1.1028092456799796
54,0.8351203888822972,0.04630002004291456,1.6105431595087878
55,0.18426409776583041,0.10617704713458254,0.8485546421090637
56,0.894611260573224,0.33785341985197115,1.1940453277439693
57,0.6131028785694063,0.001377063880975471,1.8339756207846167
58,0.4636841941152209,0.7103189554628768,2.4420680406466437
59,0.9903344853762349,0.14533314391634589,2.8294187408659592
60,0.6278438790962757,0.6047373863392466,2.048545479709152
61,0.49250485332123106,0.7016128064658804,3.109218669989962
62,0.2708626638835955,0.3206949179141384,1.1314123382512313
63,0.019286789256514614,0.8097618284121348,2.147474678972179
64,0.4613098692033638,0.6645519346104355,2.5773232849298724
65,0.9967269673871867,0.03263987346348385,1.840851230832159
66,0.10983198624885526,0.294617718370897,1.5809881211144012
67,0.6547891020428669,0.2906373353094368,1.5626597018668753
68,0.739661588826357,0.3202211801381628,1.6023216422920863
69,0.9174411439454423,0.5595084069778893,2.7106909865717936
