,0,1,2,3,4,5
0,0.7439432834769146,0.10680263454734251,0.9307575263616013,0.7672231662649378,0.2286199421898344,4.780484159050679
1,0.5640955843238138,0.7736680041252666,0.8273476567195026,0.23761704945782558,0.8880883361782668,4.31723788794896
2,0.8109151052542867,0.5538435587439478,0.0008614624160714346,0.9405671518654224,0.22516158951336895,4.880402731126564
3,0.6563707149044766,0.8901941311179288,0.10216223765943155,0.07528169737396051,0.9562479175648564,4.128727446522762
4,0.8605987662539127,0.004024676328162502,0.5116159054285323,0.16948229139728443,0.5765472329862519,4.286926367617214
5,0.7052551338811546,0.1960050358850055,0.3827499182789471,0.8792805814136859,0.28713347255228516,4.750968853490807
6,0.872869174874507,0.08724061468878586,0.731207017206482,0.02280014555992793,0.6931354929078694,4.245516557966891
7,0.6978468282644843,0.05379535996941942,0.8729468613685835,0.2483949738306651,0.937184215103342,4.349373069072369
8,0.5759331401662816,0.8813745529207669,0.7478632359040335,0.5774622547185004,0.45255591448573984,4.573347973178638
9,0.7610523128991268,0.3171128186902381,0.8359735489026531,0.3613482193746719,0.9246854661334863,4.552905749981736
10,0.6518448073816455,0.4721213527134611,0.5002915605533758,0.25648294088318946,0.9362664469693595,4.30326261670706
11,0.5835206945251848,0.32108182192010837,0.1877645059980646,0.2870568568716506,0.13429721846394826,4.03440022526061
12,0.8144260946296925,0.9164698832031657,0.20455883531438712,0.3215153326553877,0.21563346603754174,4.416328491691379
13,0.3777331831055579,0.5170012551504412,0.6844063045570499,0.6845197308244256,0.22480441501356863,4.36123451960645
14,0.9308767821892381,0.40811164099346864,0.2796993153250722,0.20288204888707095,0.7326663251691984,4.433532292582586
15,0.4710796194173664,0.4384092388638299,0.47786701639151496,0.9516793087274464,0.4553218830234277,4.6802191034862295
16,0.4876650936315945,0.9588979356210143,0.7459224189295677,0.5410440385144508,0.6250708600816358,4.494916253101052
17,0.0437285920216024,0.20871692049859647,0.7848090329191647,0.15547427969709426,0.6116635773416773,3.5735017255802104
18,0.750413351269813,0.21550181720398986,0.27481127342545,0.016238822974071643,0.5201407404025816,4.011875299123853
19,0.9404563221164399,0.3218311142543496,0.32288316028209973,0.3231980117676645,0.14415142447032236,4.45054421715096
20,0.2735322387729031,0.9934316634664495,0.13122788604403313,0.9371716555271822,0.8652014627469479,4.5628665368727335
21,0.060722172223383275,0.3080678124109416,0.5118353318660408,0.8328014716206112,0.30254519160282256,4.125178627865379
22,0.8228957852475682,0.4232709446728746,0.7813139112655105,0.9674044413139471,0.24162717335423345,5.0693734165735815
