,0,1
0,0.1773765640833449,0.9793912999721428
1,0.3197413140183446,0.45548883444152544
2,0.47687974799391075,-0.4920201234594623
3,0.42482088860343636,-0.18621976640411975
4,0.8443551086572867,-0.31292221085603683
5,0.8154286922990506,-0.4794415470796001
6,0.2679736672224202,0.7160917540232753
7,0.8936750538054867,-0.008381754549092154
8,0.3692697232799076,0.16102100179444098
9,0.26865741042557756,0.7130864610698557
10,0.644114429315106,-0.999984201237705
11,0.045127193967797075,0.8094530333769211
12,0.8016680136599869,-0.5534319509555548
13,0.39775420168430997,-0.01724733411404214
14,0.9370209932104527,0.26091384546497953
15,0.004562152479789527,0.6352578418484219
16,0.6890777259526529,-0.9619098316079333
17,0.0152005430171398,0.6854236169447422
18,0.6322023712665724,-0.9967642900613002
19,0.9124678551594778,0.10947692895723549
20,0.9308474920254385,0.223281299925076
21,0.9817565443411534,0.5184612519445687
22,0.5359077138232999,-0.7741000689751827
23,0.14132380045040316,0.9997319300279572
24,0.6195433410532816,-0.9872263472532957
25,0.9394345118830756,0.2755226000128409
26,0.16839604632781502,0.9892230369784724
27,0.5300548373176617,-0.7503012205251446
28,0.35114568674526825,0.2721260241659976
29,0.2951877281487657,0.5868767116034563
30,0.27790565420890145,0.6711673907792861
31,0.4048967901645293,-0.0620864392675049
32,0.07747429379185589,0.9113133443032607
33,0.6294786998731543,-0.9952428312779418
34,0.978188412484617,0.49916185640213184
35,0.4424306396628077,-0.29356929952434013
36,0.10522501057337019,0.9689196951191144
37,0.5899619718215672,-0.9407804923929547
38,0.09913805285646637,0.9587524656298808
39,0.42939673808028833,-0.2143869167760045
40,0.3361052897724158,0.36171178439057927
41,0.0684400181383934,0.8864875752201478
42,0.7404569884941601,-0.8254953884655185
43,0.08581935958214226,0.9316386299781176
44,0.7376457318902783,-0.8353356127500089
45,0.988131635718892,0.5522880486148859
46,0.678200556769411,-0.9783325093760037
47,0.3938247530129567,0.007441196159734648
48,0.6521660561034266,-0.9989890789141749
49,0.894321127573178,-0.004322438029576761
50,0.9532855894709327,0.3580346816719349
51,0.8442164419520353,-0.3137496043942582
52,0.12229703845869455,0.9898350684627997
53,0.2577136106120961,0.7595706770705385
54,0.4672462808609996,-0.4384558064383655
55,0.13289823760097275,0.9971062037503418
56,0.35027766860556186,0.27737004769821755
57,0.053206388739635124,0.8382048205121759
58,0.05085367764685378,0.8300518030788585
59,0.84754919891422,-0.29379930726539194
60,0.4682415218360292,-0.4440673529652141
61,0.35714514813635034,0.23566814377510195
62,0.8390043304358196,-0.344670860962786
63,0.6105112541960396,-0.9766002175422673
64,0.8431287745046303,-0.3202311649327233
65,0.9933733120019611,0.57943947810512
66,0.22154025267625332,0.886597640126284
67,0.044998661358326086,0.8089785625610117
68,0.2683932350473285,0.7142491683857862
69,0.6644699879736045,-0.9925335298603474
70,0.5446269873946176,-0.8076035815854637
71,0.7715298606542729,-0.7003178948753711
72,0.22852400539884332,0.8654543112759014
73,0.24338775919223576,0.8149626689264378
74,0.002582701340210436,0.6256036614757127
75,0.34522739694822835,0.30771203809967185
76,0.013794541069033217,0.6789644014903983
77,0.5093753878065316,-0.6583200459684199
78,0.9209873072186594,0.1625022626616894
79,0.17860983360501725,0.9777968592791766
80,0.4792156416515496,-0.5047441032408932
81,0.4272231310441701,-0.20102770791817678
82,0.6661428145156499,-0.9911967196464563
83,0.43767308265881155,-0.2648669248535642
84,0.6946642449219146,-0.9517237941422193
85,0.057315050662079536,0.8520025836997347
86,0.7860637098912829,-0.632304213864304
87,0.009519578621574265,0.6590017396093342
88,0.14727045505638248,0.9998990578416578
89,0.7471713535482204,-0.800956898985727
90,0.7487726665269707,-0.7948925108390917
91,0.4814449367489928,-0.5167860668625558
92,0.48404216381395526,-0.5306874498558234
