,0,1,2,3,4,5,6,7,8,9,10
0,0.07348777612556734,0.031959861828300795,0.19394214977117286,0.9010267352601264,0.3463018983819284,0.46325867612460336,0.9065537470404176,0.39870575318186985,0.8022439934716925,0.34053205360672356,0.06095036269419152
1,0.3497056752891362,0.018781121770668707,0.38991460405939427,0.7387869247721848,0.34361692261577115,0.9155719374174869,0.6942314676881282,0.3203948914396765,0.6440930090747371,0.7696850082523997,-1.400702800028843
2,0.6696906042112188,0.7464849345038208,0.760776319975968,0.011454511192680483,0.23434565893492965,0.5655929014393458,0.3795553786828251,0.7177481137790127,0.9932262520123823,0.7918940172969033,0.3242066029131879
3,0.5090264546398245,0.30293888542062053,0.718377521124775,0.33666685527796547,0.8587394255941864,0.27859649196239256,0.24156150533128462,0.460104697622191,0.5458297495840925,0.3539040582281645,-3.824649733577453
4,0.8217804910335686,0.027362992521779206,0.6827228419796171,0.45459717354856655,0.649710825182717,0.27913297788642966,0.81054844015058,0.7990085756032986,0.8266099913921656,0.9197013880864056,2.868981134006061
5,0.48237514971200957,0.28775884310959665,0.19133279426537564,0.8933360308290027,0.004172659648217447,0.06691377876883553,0.6873923653508011,0.8435598347063941,0.4077299413838483,0.2068563735344996,-0.41460862822310485
6,0.9441148394719822,0.8402697103224248,0.4695575514980119,0.42856405571657274,0.2494262018829263,0.7217869360955813,0.9682403701874603,0.3409347902385501,0.9078800665999095,0.1418244396678049,-0.023624986772915357
7,0.31425880454755095,0.3129553485907244,0.41575370143861146,0.5325191763595685,0.9470607870548412,0.6139706364787186,0.7003261428031647,0.8399860715813343,0.9690278205612208,0.5994831731270405,0.521084960057949
8,0.5175607608119409,0.16499168511753093,0.6225273789647933,0.6797818966097577,0.2193468508866241,0.9358227924176906,0.17700877112216784,0.3228148652614865,0.5256788344669622,0.13563498389781814,-7.7091281491992225
9,0.7454245445990927,0.0474378803408696,0.415288918912029,0.2198714540227702,0.9833098744534622,0.9702616530634303,0.8147415362123761,0.5064963626059155,0.8693936352086041,0.6002620171881791,4.587961065862312
10,0.5230931581710851,0.3800926509286232,0.5785400235833422,0.15709100208594884,0.6867827872150775,0.8118018042195735,0.21799041229919958,0.24640957812690034,0.6548723744592024,0.7003056662501178,-1.3462656803136475
11,0.6941434609744472,0.8448803430930899,0.5305123002540966,0.689583945581647,0.7948990958540672,0.5935252968851151,0.44861234854715515,0.36615772163821103,0.24247282606425768,0.855558764377242,-0.938461709558258
12,0.7057518118493116,0.9266946257926347,0.45569263558562856,0.7067357985530057,0.37672415156978845,0.3146367480721677,0.7771643165975992,0.6280635934225566,0.9948508996223426,0.7963639886410481,2.6825845701377706
13,0.5306038608942211,0.364818613545582,0.21906836207130365,0.45107491812499956,0.9821309062659748,0.2944541789658742,0.46048699690873307,0.2605644180460772,0.9437574393366617,0.8620201615387411,0.04686733264260878
14,0.6288537195979218,0.8842747027266035,0.2996266508730455,0.689606598216921,0.10666169743389631,0.5536943343261271,0.9288257150059231,0.888285811108717,0.19077201400950083,0.05463919050525534,4.099749442108943
15,0.08508722078264142,0.8108397556388495,0.09844173570290093,0.6390710873002197,0.7910546425343504,0.3676881546205347,0.9502615729106554,0.5747865977284484,0.255976817558053,0.9143950486682446,1.744690774382144
16,0.2269076145750002,0.6750984789136677,0.6682301639532263,0.6257432306672034,0.6246531330497536,0.7434908110696069,0.7037837797820932,0.8005697456578984,0.513244233844122,0.9474426894928148,-1.348343718398998
17,0.07687794091128586,0.7391425143234068,0.5937420728041937,0.3860394864977398,0.5707007178254392,0.3571015761858526,0.19768950003742736,0.20463913210797802,0.9568138492595974,0.193889614304393,1.140557800577498
18,0.0349776714611294,0.12553318202096742,0.4688357624907178,0.5196951153489572,0.08798797937236369,0.8542196546601998,0.40640511386577194,0.30748063292521244,0.6542704962193903,0.5636142435122948,-2.8880285288641057
19,0.9117242395609199,0.1338645178734652,0.07397817184097355,0.9189865917688113,0.04103557409435166,0.9171040632135073,0.40632309373272635,0.8517112109920518,0.31940971281041397,0.9411543282454997,2.669530718110889
20,0.7262601248351106,0.05845161428523682,0.5951832322794761,0.8166791568386166,0.8829158992366583,0.32875487463585884,0.3547102353358583,0.37248129295921084,0.11048944955446871,0.6193173185758032,-1.1898665376228204
21,0.672896042355335,0.30709911981028504,0.43221887268448644,0.671976574238542,0.40063438301788556,0.640061464147886,0.5329225073363617,0.3391748645286625,0.42098632434727057,0.35360889921965855,-6.091005569073484
22,0.9316282908653668,0.18059916898373762,0.0605571081088353,0.2176604326743089,0.6039919562537407,0.7024050472455271,0.6456493763100049,0.1378997031931788,0.20113479723958272,0.46531107238695524,0.7569462879725699
