,0,1
0,0.6075385355562005,0.38941933513548616
1,0.46517826179695,0.4762435671077821
2,0.7779308362146,0.6242074526786375
3,0.10264199065634383,0.4484326686676964
4,0.8971457905607026,0.3958324926116819
5,0.5075123874562324,0.6365999247666445
6,0.2242546562949702,0.31147442277883913
7,0.16760170947375141,0.5834869396611378
8,0.9951675040536061,0.9017513372481657
9,0.7164559630730538,0.3503940198843064
10,0.26092695643328623,0.3730460974093732
11,0.1677981394551029,0.06203356471358834
12,0.04409976102226032,0.684203087079838
13,0.9237775955461865,0.596464888410669
14,0.6967518310708813,0.587452987209717
15,0.44900519630673674,0.8343957440471628
16,0.5709601054003733,0.5042097528551839
17,0.11095281050500394,0.30981927050675123
18,0.11524731922961706,0.44999609455082096
19,0.3029078016066449,0.4898643494950615
20,0.4048532540063895,0.3039173361679168
21,0.3663094642101823,0.048308503229847144
22,0.4450662403143498,0.7667435869368833
23,0.45389517333164164,0.3801562739585865
24,0.6692531108235268,0.47519527994077404
25,0.6428783340073905,0.589088691395593
26,0.303734703477225,0.40618821151815165
27,0.5506268279650635,0.5681625965293707
28,0.6825708389234856,0.48890072725290823
29,0.770728002140765,0.9395506578495236
30,0.4660024394821801,0.5507221750636514
31,0.6659711992925593,0.6393369533987883
32,0.7433392396542847,0.5583147863944697
33,0.8126957622034022,0.5633538367099732
34,0.23217006039280008,0.4434591909486681
35,0.4892326587509336,0.7893667656157646
36,0.6146781823343032,0.6532361175105148
37,0.6457136373123373,0.3168485304736735
38,0.21214194579036505,0.706990289281123
39,0.22745760721466524,0.3975915913513465
40,0.06892874740578736,0.3193625863168777
41,0.1671369632458355,0.6199785076735661
42,0.6128739176440566,0.805796961308445
43,0.10131940879880164,0.5244596078287975
44,0.44274766407675914,0.7512657545104842
45,0.1135298002949221,0.33190713949956724
46,0.9667176460255955,0.5406337656330683
47,0.14780399062503147,0.5038433244319644
48,0.30236544772911955,0.5508479123790715
49,0.6228648094213323,0.38457372050719696
50,0.20873014766485753,0.5682162807478759
51,0.2874285930867565,0.30855234301540535
52,0.4867874883960839,0.498384806349926
53,0.05934542824443356,0.6175980140735209
