,0,1
0,0.4298075221672686,-0.47154025910046593
1,0.8719677751539733,0.27446462564831453
2,0.3478767198274251,-0.37051842453865635
3,0.6335334363435929,-1.5169959908564459
4,0.6164496248956493,-0.21243740945635958
5,0.16646355593810036,0.2762153015646407
6,0.8979599301860409,0.1318159533677455
7,0.12342288304008908,0.9744790058482395
8,0.9446044783024712,1.376379998751784
9,0.13866502035358308,0.16442849688431282
10,0.17568395770124634,-0.08571157391162598
11,0.3535165110035978,-0.6294806093339156
12,0.5609386777746601,-1.2731412005967204
13,0.9152179419703886,0.0802689219513838
14,0.6594224407776202,-0.4173001538635122
15,0.719857615565539,-0.993212652112296
16,0.41535815649530694,-0.9845925022420984
17,0.21372422895059373,0.36856984763425726
18,0.9083755560113602,0.5130734703734221
19,0.58134396947494,-1.630746589447956
20,0.7405445936284408,-0.6700764161735091
21,0.44464044023983496,-0.5479574828183864
22,0.10741151992233533,0.5418921259291967
23,0.6578350525055988,-0.8120462794892892
24,0.8303758509140855,0.4782597951997014
25,0.7134552138899195,-1.1553608308621497
26,0.2974404526495663,1.0845258780194045
27,0.8809614078991959,0.8727471898824823
28,0.9174015006066596,0.41626018332732984
29,0.40653487756902806,-1.1262587798429227
30,0.8465669706278874,-0.566801834518164
31,0.5048527335315408,-0.6409605516665915
32,0.9618820972769003,-0.21826156368834915
33,0.3353461801489245,-0.15424533984024474
34,0.5882622782742573,-0.973481007041001
35,0.44990025511081544,-0.202385291280044
36,0.9565730788926573,0.8102751674943433
37,0.6997856993703941,-1.2582789626572533
38,0.24464820771499696,0.5943730425135002
39,0.9259491967356192,1.0994621622141219
40,0.1505971812507566,0.7874318826448893
41,0.0017146267769664325,0.8100221190492372
42,0.23947682196885955,0.2525515269156824
43,0.32682619726912654,-0.594416854122602
44,0.3894204982308982,-1.2809245161841425
45,0.6452604166408856,-1.4074846345822616
46,0.9838094870055701,0.38372918717454096
47,0.012456560480351708,0.7842702797731695
48,0.649248496410967,-0.6842901208110453
49,0.46848337041436405,-1.1903398934857117
50,0.7933807554137026,-0.6768615350552541
51,0.3768831835749078,-0.7046820976684429
52,0.06960761846272201,0.8224573420323051
53,0.5118216938965057,-1.392875935313619
54,0.36826298939935287,0.608822697117166
55,0.727807025854735,0.10926197542372285
56,0.39687259352305815,-0.3061745316604566
57,0.41244988271386385,-0.6416320847325111
58,0.2765637348215052,0.2874606360358819
59,0.08908177761320235,0.44167808851458057
60,0.05634548359359559,1.450828953760648
61,0.38584054100461396,-0.5493246344790754
62,0.8173649947563933,0.5210173043523169
63,0.8628487624055008,-0.1458591850766453
64,0.11999990812301564,1.094681354159149
65,0.4748428612588337,-0.6476239327313449
66,0.659554849793222,-0.823610151745619
67,0.8488268291073868,0.6497974414003788
68,0.7274145194118757,-1.5198730699985583
69,0.5266975117811191,-1.1970656675202007
70,0.874987932852263,0.2813383460153743
71,0.44856718513148774,-0.7888391227822551
72,0.06928305257685907,1.4058545659988906
73,0.6749703588130191,-0.22989606325736966
74,0.36692356539397086,-0.23764335200710318
75,0.8155147126936206,-0.02676707237013007
76,0.7130894759164322,-1.2139301407585792
77,0.0010748990454997331,0.01886262345555667
78,0.2842514044160105,0.30698652042398045
79,0.3233606692141163,-1.075917845117657
80,0.8350020872259297,0.88280353460274
81,0.3559904508955143,-0.6062871167395689
82,0.13953591725301462,1.0380811468483975
83,0.352196365647252,-0.9467353723019378
84,0.18758669843278564,0.3130089217821799
85,0.05659725228645196,1.2775359051915374
86,0.5782861339112446,0.002208774184933371
87,0.677545881651227,0.24116785984833078
88,0.3487501442674279,0.10513517408897233
89,0.06631082831621682,1.1235373353952236
90,0.22275849915289547,-0.3394531656149187
91,0.13798237192985396,1.0972659190969023
92,0.9098637146831419,0.6630155127936957
93,0.654419947938413,-1.3814862723306387
94,0.5711964810972299,-2.319383096476801
95,0.3156834683465505,-0.021532371275376903
96,0.6424939735404441,-0.6507048269962437
97,0.01794256320270282,1.2411307205822693
98,0.9833473007382042,1.0287704506340414
99,0.5851671879646418,-0.8944335706932104
100,0.3872828274825092,-1.9791321163434128
101,0.46695877761200566,-0.9262602126105722
102,0.10454150394150241,0.9827326028891114
103,0.17242414744420198,0.8122497364789081
104,0.8649925520182641,-0.3470944323945052
105,0.4456538317452884,-0.3088830497757902
106,0.6725623075421987,-0.09246188286020285
107,0.34137983362732793,0.2956991906218897
108,0.8281616450294108,0.7338486600731051
109,0.6499747884392284,-0.8113450729625098
110,0.09827692066637239,1.2542362590194496
111,0.29711740246509843,-0.0524014702265826
112,0.06829835078859747,1.308417257047903
113,0.02312051710757601,1.89601149934014
114,0.44785581747176473,-0.5182189730817919
115,0.7867116769947332,-0.5041981725189548
116,0.07265639634919263,1.1515426050667106
117,0.12955274843248454,1.0787800243517105
118,0.6638511897401836,0.06583848386569902
119,0.1145159106395911,1.2715407227965954
120,0.8859127971124083,1.107835340381088
121,0.5087141916272212,-1.737894309226108
122,0.8420289277414897,-0.7280662374878448
123,0.8420032989360624,-0.10334281107020046
124,0.7611101073967369,-0.10137558110397299
125,0.8216585705635077,0.33944956660221753
126,0.7979261131721755,0.21435244813698445
127,0.9751690427510605,0.2977967570763682
128,0.9216925875205605,0.42428165482053437
129,0.8762065664240912,1.7190568144944647
130,0.38113517191787005,-1.3457410337729572
131,0.6739818219243174,-0.5572802773149659
132,0.998454414996859,0.7051183543896618
133,0.9534412278537039,1.015201800785571
134,0.05659005860471367,1.4293871066050299
135,0.8055095904002203,0.3931638989208822
136,0.1288722933872376,1.0570250833752368
137,0.31891454847344447,-0.2963777422889622
138,0.8247768191444423,-0.26939835560268316
139,0.11015554394291194,0.45870529473980703
140,0.08625301077862468,0.949748566999664
141,0.7096163534967812,-1.117070061006436
142,0.898642730140974,1.294911420239461
143,0.5448547134439153,-0.5563608644544695
144,0.2140501554836448,0.2948684051538131
145,0.9925958860908353,0.221332049448417
146,0.9026349583025255,0.9164393373097217
147,0.04816541798022722,0.7914330959070356
148,0.7303023028958661,-0.1507713688681619
149,0.6454354945734313,-1.4541437390627021
150,0.7317822505310746,-0.9312177112962031
151,0.3441908167595197,-0.35327867546784897
152,0.6402090661612758,-0.2581049917289814
153,0.07772691492094141,1.5373335715724024
154,0.07462535802816062,0.2175052159293197
155,0.3417901215969027,1.089657336072032
156,0.9172859872321112,1.0179480780770067
157,0.6500788727777924,-1.4573278264762504
158,0.6921342350892387,-1.160328745414005
159,0.43432465065102355,-1.5651794722466184
160,0.5562573745798327,-1.228047149031635
161,0.07808487753520443,0.784748124229104
162,0.2529133788947888,-0.797228394459532
163,0.16233475426416533,1.236629049725329
164,0.9906534788037875,1.21293800878548
165,0.6435873893245291,-0.8960771601916551
166,0.8494970711434574,-0.12219762238590581
167,0.3397094766306836,-0.36905791940562027
168,0.6391032765604109,-0.24200903572343424
169,0.23570679627293312,0.27137437926623753
170,0.6348112679939123,-0.9080243516314409
171,0.2652819760809342,0.3496574087930421
172,0.3335345656376386,0.15067767516995198
173,0.35649260052609943,-0.2014642837984444
174,0.4878909192772193,-1.087402262832153
175,0.4855390315286817,-1.4528062684946113
176,0.3862116187199357,-0.39275694543175615
177,0.014046393745007268,0.8289121252050129
178,0.5482280312094675,-1.5029430742356849
179,0.043015312954242324,0.2222237626618705
180,0.3192990089962987,0.363955436964448
181,0.4055373692293619,-0.7138922418217268
182,0.8557677451263964,-0.641000025026232
183,0.5533487213281587,-1.1416017293656595
184,0.5135958537583659,-1.7634221609826892
185,0.32253270724323735,0.5345759368930039
186,0.23957374124007913,0.278293658959774
187,0.8542053720521949,0.010167952281583181
188,0.6461639119238404,-0.4026954594189659
189,0.3847301717418894,-0.3348438775675833
190,0.10843979672406567,1.9549340972611253
191,0.22650347240154778,-0.05210813521112351
192,0.4511361940929228,-1.1354166331464026
193,0.9537484938356965,0.06537023851615587
194,0.013551153207732591,1.0114715955823215
195,0.16794259798076594,-0.0692672033798406
196,0.11248117266768376,0.9087991051117829
197,0.36625841751690236,-0.6634829754750047
198,0.4678138055476778,-0.7832573976024619
199,0.545431767717324,-0.29999101219676916
200,0.5947031405734189,-0.5555673203097712
201,0.23796696954706165,0.12202934518854014
202,0.339407102852172,-0.07638073191351469
203,0.852970407784221,0.5804898824942974
204,0.36975708903054916,0.775244273551047
205,0.6845818498792751,-0.6877124026980165
206,0.20271849757354687,0.15506280472826972
207,0.03559462348044928,0.8772250378608922
208,0.042041211802157696,0.8551319548382619
209,0.12205054781308644,1.1983635117402627
210,0.6311602762575451,-1.205591602591892
211,0.36404951353469495,-0.222318253910862
212,0.40582737737145314,-1.128319802701547
213,0.478509268826958,-1.1632330835694737
214,0.5805563169985761,-1.1884171972358024
215,0.11777985722610362,0.6552470995877543
216,0.6077075888792522,-1.2266011856022219
217,0.016695959863903265,1.0924690643721506
218,0.8686796800452836,0.9436115479524096
219,0.3094846659634217,-0.17372010616130862
220,0.4526335370746901,-1.86067091365559
221,0.726103856822407,-0.3777899631756276
222,0.28052422317078285,-0.04057292086302006
223,0.1335562121908661,0.7995015314865676
224,0.024066372652044143,1.1647012055269985
225,0.16043271267466308,-0.2032070411875424
226,0.9866313376368978,0.3146732666418355
227,0.9316367139097902,0.995256812623339
228,0.8171214921627039,0.04065302299254958
229,0.9680103944890666,0.6606363676181342
230,0.08453301426840487,1.6200418765490188
231,0.22561830300444174,0.14162740365197218
232,0.3111377956993554,-0.9745642866625163
233,0.02707532825038772,0.36528925309343563
234,0.8536991847846139,0.814897577623714
235,0.9073052283213369,-0.4929642291631383
236,0.6935774459111074,-0.19209314114561232
237,0.9085235983322401,-0.11726472214366535
238,0.2974072615136788,1.129257016965276
239,0.10238161601194373,1.4670343462668631
240,0.567687860780469,-1.1067872257441917
241,0.10097663684338964,1.016889971610307
242,0.5396227816301243,-0.6576061787915783
243,0.3829500141585779,-0.8726297639193985
244,0.524819799847444,-2.221719974423483
245,0.7776754134271466,-0.14015268234306819
246,0.43975416207875906,-0.2115454227866378
247,0.8110497911975375,-0.23826030179257793
248,0.939133742546546,0.8643005957594291
249,0.6184678227285831,-1.3089824937485774
250,0.10490853108112452,1.4889041605884588
251,0.9939438680955603,2.5147718142768136
252,0.9254380115784935,0.8422653457518975
253,0.8868087612697803,0.5426592436999198
254,0.7246633888017141,-0.28549776234554125
255,0.20107939445874723,0.8714879757216161
256,0.6196163767807303,-0.6502242058729442
257,0.6769373586828092,-0.11951076722972431
258,0.6986974902205207,-1.3803442758587847
259,0.6106799776052798,-1.2543722601131122
260,0.38445942289207813,-0.7354933620538051
261,0.21388628324186676,1.0696973459972645
262,0.5654990023309332,-1.2858832380108058
263,0.7105495349902192,-0.09993281683509841
264,0.16140169532361337,1.9620297446045094
265,0.6178372798115239,-0.7077884855630481
266,0.13713150751162728,1.0332957371946334
267,0.1675294273591954,0.8676756262438035
268,0.46554938803938695,-0.7360430301496836
269,0.42029416516046114,-0.9275327241439673
270,0.5528850270792764,-0.18384614215602568
271,0.8445681544309057,-0.9401703135758024
272,0.646696515525759,-0.8445925461042286
273,0.08876286744737605,1.3337439498919825
274,0.4199287577713482,-0.8130422091457824
275,0.04422033189277108,0.5633874357496275
276,0.7322202553502654,0.17763387992410373
277,0.754040420551375,-1.1929990356436966
278,0.2674256586959033,0.7269238132520535
279,0.019744119002450877,0.5194513595423149
280,0.6996622433473876,0.01560178235063614
281,0.18890324512768952,0.5833972622080069
282,0.6077578620799862,-1.0187032248075567
283,0.2963452415086636,-0.19734222107203586
284,0.43157562738646793,-0.5477337855528893
285,0.7166710234359959,-0.117417629255543
286,0.2778756192233257,0.8862954531972878
287,0.8156313423074247,-0.831967381273967
288,0.7486795882533636,-0.7599805414409208
289,0.8032594589002827,-0.5931703141407423
290,0.21956066892795945,0.6601575930923107
291,0.6791812831247709,-1.0649718472387388
292,0.6075904495752961,-0.3192735490691331
293,0.6781463393557179,-1.2606605560689985
294,0.05551022187944543,0.7782850623728325
295,0.20573874610168885,1.7913868335052752
296,0.11725121755332779,0.7175768274439777
297,0.022140672129216332,0.5853680537131358
298,0.13218536348123255,1.4235409936969061
299,0.0423541411032361,1.235877331840467
300,0.012069777549353677,1.1237992668238366
301,0.810417330016545,-0.6762068207562998
302,0.3720617302033311,-0.921211587351411
303,0.1070014937540622,1.8001904155586033
304,0.07582312492656451,1.8383069398367855
305,0.44647903926053234,-1.1421731835809865
306,0.8390339874278137,-0.4305974372650002
307,0.48648712016241114,-1.3044850304755178
308,0.8232200028388431,-0.26819059762828856
309,0.09827656056767986,0.9813603289484608
310,0.24722851648251032,0.25618191957160696
311,0.12140220087092846,1.060759418311679
312,0.901308139477891,0.3414882062666819
313,0.5449177680292961,-0.8144500749409854
314,0.3674884266168218,-0.04158342609760107
315,0.6060601078162221,-0.2798699420571653
316,0.398923596881257,-0.7255447264113509
317,0.7195482951593433,-0.6925081935980137
318,0.5629150617764008,-0.9413906839757905
319,0.0008452613758563876,1.3126116641661936
320,0.21610579417273812,0.41878996390282064
321,0.23323477723591757,0.5200048438798348
322,0.6254564600430361,-1.435911256978746
323,0.4283241594825612,-1.1131889220993536
324,0.41718043908761016,-1.2948006620385257
325,0.8039606948019972,-0.20360338351603513
326,0.23961691431965237,0.7936425742247949
327,0.5395931207270561,-0.9664523183974563
328,0.2763540275352019,0.7243080378921233
329,0.5228571886303875,-0.6139430102149053
330,0.5334501824118639,-1.5761733464569592
331,0.4467916443755513,-0.828146387917321
332,0.5224325440884063,-1.062825863164637
333,0.9478475103478257,0.6525451389124325
334,0.5571923053506435,-0.7360766599566831
335,0.40684992552911825,0.1468406645964465
336,0.8430023472719314,0.12342085514430862
337,0.7707821999368941,-0.3661808993693466
338,0.7729468488924087,-0.7112646323625674
339,0.6032876805009086,-1.164555434551283
340,0.7424837221642949,0.21498860333624448
341,0.9364998166025346,0.46846736623724927
342,0.6647900167174827,-0.2930174360078529
343,0.3930917588097532,-0.5293302608205094
344,0.28360178532336755,1.0198950346702131
345,0.06524922684313672,0.39381550766613926
346,0.9360182315748049,1.7024460666560497
347,0.4659374177307589,-0.44978791045687655
348,0.864132548349281,1.0248585127768128
349,0.22109572359077334,1.2714430291784682
350,0.6110459134038597,-1.1245126371255343
351,0.8795538620658059,0.6489048700744263
352,0.025464191588216667,0.4734849244088203
353,0.5500611388401292,-1.0304005324825776
354,0.3093590436977237,-0.44081684589291215
355,0.765529974150967,-0.18877730087123545
356,0.4367566300388943,-0.6448808740433538
357,0.25441427784053705,0.6812593788391754
358,0.6565769631974501,-0.5467414492404933
359,0.7326511639835818,-0.3900351529613425
360,0.7581866014216826,-0.2456714572483048
361,0.016439572356797716,0.8116892728450263
362,0.6693546514736113,-1.2962303201628131
363,0.10427600060285136,0.7553910180210237
364,0.8197170570831648,-0.26953566713065696
365,0.2266681439464916,1.0631255442243768
366,0.29161135842408115,0.0010538259618178003
367,0.48312334239883636,-1.0434632182546608
368,0.8077913298791631,0.3470227245881695
369,0.8972959552949393,1.1377039101541873
370,0.37484733938100523,-0.05878450954560349
371,0.3560598610462049,-1.5767333380842388
372,0.847779677934065,-0.1303328209772091
