,0,1,2,3,4,5
0,0.3163803361789844,0.2985986782617178,0.8820226275477749,0.7606672929683714,0.3106267442420194,0.4951717531709736
1,0.6335890293718652,0.0017036950895352732,0.9385422313623009,0.9887063572097397,0.7588992082377318,0.7061272695350937
2,0.7564263055909811,0.817147486924069,0.6379834741106774,0.6824346036600675,0.8227645744467602,0.8168550739389493
3,0.26503844881540684,0.8963540875348667,0.5359023660345864,0.2256425381944125,0.20614858899149469,0.3721493366933404
4,0.5334750487536221,0.12962834467269324,0.08570087892652889,0.677822618261755,0.1035063719608248,0.20438294810391855
5,0.6901082348317114,0.23013390540616752,0.7571993386698075,0.1845661771074545,0.8088152053725091,0.523889568724859
6,0.9302954578822905,0.277377686915822,0.28387123215769305,0.9289091171251298,0.07452937503485146,0.4746368695161556
7,0.15355998331224519,0.25012424520835885,0.8811089078010409,0.5010948397094852,0.4390098388657834,0.39898617274154513
8,0.9708016682995312,0.030612388102127408,0.9088001266512787,0.023447455920105442,0.6395801269447753,0.4965571497368011
9,0.27690163027275594,0.7620768512824417,0.051379640278957917,0.446632290246725,0.4618780899797619,0.3356754684265506
10,0.7133097198743998,0.09684272227823654,0.09261078518210519,0.7299496144523927,0.9905666552547102,0.5105726947120726
11,0.9340352980585432,0.5585519977491009,0.07983076859800153,0.8504478809132463,0.3316343549229167,0.5473275800281503
12,0.5603086541403767,0.8763024580372083,0.6007711295072895,0.8872621502865283,0.4754888082571014,0.7281690519336064
13,0.07405145913373101,0.9460320001414299,0.7011725739858093,0.07757696463508756,0.9876974649833352,0.5562992135320675
14,0.5898161849081515,0.4591860460111423,0.7778914625809077,0.2547708019252183,0.48671145606605193,0.4951942374024123
15,0.38405185565123956,0.6920724290239925,0.474630686376736,0.35737103748219456,0.153627380813797,0.35328949580632263
16,0.8649734122784108,0.8903128476103895,0.5882563891475805,0.8371243538041095,0.6086671716627917,0.8371840619436888
17,0.32331319487019217,0.8703678382199649,0.3076626433198957,0.10822853294076284,0.798308345712765,0.45023955227922907
18,0.9235672117036258,0.768121452923997,0.11907318631898223,0.6247931163718606,0.5157217478745948,0.6024445613913931
19,0.8145388149884075,0.36758342847590075,0.7172887233426632,0.3448236381290599,0.6765621816259738,0.5939071477042548
20,0.28210866644698707,0.42220965837362057,0.9992710018615827,0.5737703132338305,0.5710129113071402,0.5736211534177591
21,0.741262150952128,0.7883020725719948,0.7844983211005087,0.1882469264182386,0.449091616301068,0.6024793979724119
22,0.9967462721178837,0.8620092144908627,0.35125570379776994,0.8936165277275255,0.707876824719454,0.843393971700799
23,0.5011189623767721,0.7227199053362605,0.3134692561279059,0.8958068782495296,0.6685221617877516,0.6445604524142163
24,0.34641386937220753,0.14215736618052788,0.8060960368454064,0.7993649838097339,0.5088028966303354,0.5048462435073664
25,0.24063380371395204,0.1308440205321476,0.9173784774636553,0.4432538266103674,0.17251650662442897,0.3092783657312832
26,0.12433901819388793,0.12400492930136708,0.06149069726849987,0.26306355148839167,0.6113346589063872,0.10749640652393344
27,0.7325064841307467,0.2516607881328755,0.05838040298175029,0.482631244987237,0.8932059386832024,0.4531818028523007
28,0.48153103224117233,0.8125297259539883,0.8917387849740683,0.6095237324041257,0.8398224723187608,0.7939959561025456
29,0.7506228431001842,0.7956513613242621,0.16311893813944767,0.528066101082711,0.8284261445163997,0.634546396836029
30,0.07017741894167928,0.2514698481101063,0.6980333150736584,0.8742907727369404,0.6493536784713733,0.4881774869977822
31,0.04789827675738301,0.14762178768080492,0.4912697044731804,0.639979440447041,0.3995345884922392,0.25933022285460694
32,0.3920671504182598,0.5923100132336014,0.7623493598750313,0.17029101545046155,0.1831366676719861,0.36404554668801903
33,0.69801564616396,0.45751089544535684,0.22354965957177453,0.9648140485244638,0.3356782602555527,0.5263392207807327
34,0.6724231507070778,0.3471364005485301,0.9858507746104702,0.27306805770291975,0.9388828305911208,0.6769747045198182
35,0.2153801318875579,0.21091133440571097,0.4115594403481734,0.680816246882755,0.4426168306462168,0.32514806262634166
36,0.7443333216202142,0.5796308058544022,0.4440453492534915,0.46803590810356865,0.11661576125763329,0.43477262177295817
37,0.4541002160567412,0.5717216769422685,0.16946746360782383,0.9292066429116207,0.7571504285664703,0.5829411506914515
38,0.7351733622135199,0.5204800499521789,0.9278086695078277,0.6704026777936443,0.6384303650501962,0.7539835636203256
39,0.9777919902269842,0.938948081427594,0.45307595733293227,0.5973443072981488,0.06043948918361475,0.6238226287157773
40,0.0721674594600098,0.5935967862417709,0.6793063672105499,0.8196130709601558,0.01872573570228453,0.3873652927070761
41,0.8038339588909856,0.38145041347159425,0.15862978125006488,0.23323284933237487,0.04106909350646526,0.22905490848276355
42,0.9848432486176859,0.6458848136946188,0.6800896545811936,0.7340915628512559,0.40199161441985576,0.7412686610291208
43,0.11851432256532002,0.8482554184094847,0.11337827688562274,0.35251992802885723,0.7758720769590605,0.39440436287521474
44,0.7804144916210143,0.11997164474307898,0.29265027007452615,0.32961209811747294,0.9296699788986732,0.4626865951403607
45,0.5050403277732042,0.11171336945318222,0.3689661632622848,0.21404646070784838,0.1609475915268953,0.15692866781997683
46,0.0698814141260532,0.8823656603986179,0.8705001726290656,0.03426988166121003,0.5285592908217355,0.4439921744267963
47,0.29203110692080914,0.1471772791890873,0.8871133183111072,0.7980288062635151,0.4366659523546389,0.49313284814511893
48,0.11292210707245454,0.7666648595100527,0.697197167975299,0.8810732522900189,0.2020349284048757,0.5208279278886885
49,0.7785122491462443,0.08671634577215614,0.823721311787592,0.40932456940666306,0.7031407900687378,0.5604684399426367
50,0.21797855508003705,0.26209804386586355,0.7028316787874277,0.8060569554818489,0.7393438085672734,0.539991420840872
