,0,1,2,3,4,5,6,7,8,9,10
0,0.922117482645537,0.8980891054610218,0.11452209432486693,0.8583532764406949,0.29747735397258124,0.21933355470510119,0.33690032339839615,0.8709775759433604,0.25416311412230086,0.981899462411611,-0.7170081155115546
1,0.07988838802303533,0.35791233778338716,0.6892689477965213,0.8769930845579871,0.031464659750827795,0.20517906901340976,0.38622689441279123,0.30577048002497254,0.24927701006620273,0.43761379569864756,0.44560619251425826
2,0.9351593296506323,0.7494150471402776,0.9196052806134227,0.7615069505689567,0.8284620925452199,0.051511525071888165,0.9080096524439335,0.30073555104538696,0.05048910051211586,0.6874410080035886,3.7082804974907404
3,0.9820946443578771,0.39744020126156276,0.187941156603035,0.5558622284245959,0.6776204371886393,0.1347815476219424,0.9501620077871483,0.5437129395550994,0.05596758442316174,0.4946512996451905,2.734654755374461
4,0.9746888068799916,0.21697678028806555,0.9478641051010075,0.06695616351448264,0.43478160875588845,0.5434210268458755,0.2816900321273075,0.5054515701391679,0.5823914086614779,0.4415527859283891,0.6392810511882804
5,0.7880009621763765,0.168020570357865,0.6270020414721106,0.8341654374769678,0.1256377690056909,0.08285258590996403,0.17850744187550782,0.24031381460921286,0.46272445783501126,0.7275989893681253,1.0276919606969712
6,0.31891149725222023,0.4137106704565867,0.8555650206276106,0.6698415148147808,0.5679069481028208,0.5925971740203245,0.28642014613203637,0.9290599910761096,0.6300241432666024,0.10613447087392869,3.5089362963047583
7,0.12716094397003364,0.9964329566588622,0.5542640862310513,0.10906105755193052,0.08231203847264146,0.5539535259894973,0.2450295278106004,0.3178130110813737,0.8120861763961308,0.48882230828147133,1.1256035095103736
8,0.17414236957507512,0.0484024723001526,0.7047190089698027,0.3685566131043444,0.498619158751078,0.22382114010722587,0.9138474320538051,0.6741433163319674,0.6898930710507077,0.9535606277294395,1.4543120834401306
9,0.14847722002309782,0.1272832695350462,0.10744379459140396,0.2280252874668498,0.0582914217417303,0.22021336159678628,0.9640351409533225,0.13124596238973407,0.016680318578826903,0.5660055023959623,-0.7095233200267279
10,0.3143428089572765,0.7738796121979451,0.16536235389238918,0.5489792746139457,0.9738070128942818,0.5536185542269096,0.5699553203853602,0.34293391575541565,0.06963447471198592,0.3815016006148986,3.454718346919632
11,0.928288432094249,0.9361717391494552,0.15568588359286062,0.469942670800256,0.6681593871363949,0.10385561253933451,0.16112831587139498,0.7918837872798054,0.986886759872186,0.7050679203629964,-1.88077946535165
12,0.9695165997409412,0.5258555455501341,0.722713096856043,0.5918972443681028,0.9249183397965957,0.47602579722585936,0.29990474547310375,0.8577915761987052,0.9278707727441706,0.5102371608329258,-1.1203843230349932
13,0.4345119823473451,0.17400073836443053,0.5162883301028509,0.3319075822046852,0.4900844737723813,0.7229785729091677,0.3074276824511659,0.08521604198753607,0.23472330799487295,0.8004179204151602,-3.761709588640389
14,0.46216894227290284,0.9719553534334925,0.2918944468769594,0.9653776687259469,0.2565311001781003,0.8787229884643074,0.9283798117709744,0.9497116731569661,0.23063270706408467,0.09530019204634532,2.5145562240494606
15,0.7489226582362446,0.6267288213293897,0.9744600181245158,0.9867600800113314,0.4940891650884186,0.5682898895080093,0.20417676609254742,0.6318285882791873,0.9383263755580716,0.2378460019555938,0.41040009739573946
16,0.9415459473978411,0.5029976619698032,0.31543198392639826,0.6372302429958429,0.6508324119358643,0.4750773833433368,0.6675114442155057,0.7520119261654532,0.46383417327824383,0.2893623260336168,2.264599217277054
17,0.1852393846175251,0.8805010671215798,0.9460560087833616,0.5889331526128707,0.9413144224257338,0.21333113420046024,0.2667188081772609,0.04914237034633584,0.5708469991765387,0.5585590307697351,-1.3336756902295268
18,0.35363177699546755,0.6817279014028647,0.5776962895160452,0.662892611329215,0.9130994036530025,0.5790960186946904,0.952743556062545,0.8628839638402256,0.49589809514299976,0.4445832989145453,4.8063654119407735
19,0.09604972908690368,0.058651243959633725,0.8147218333469382,0.6032949769324553,0.7018605224755402,0.18636422292674548,0.42953482936365894,0.39614036280918996,0.6842625807093824,0.906862578926488,-2.2611976936078833
20,0.6987049219158162,0.18514776266300248,0.840881547336644,0.21451292758739127,0.9914757596576034,0.028814658488593325,0.7156740624224983,0.08301653199302572,0.2867500494955636,0.6231615658909382,-2.8521932206819396
21,0.9278360308373845,0.10833094648518748,0.8533762973708492,0.024442768436842788,0.19447822005497029,0.5224060792489061,0.9006420311962817,0.6498397673649496,0.452939332233686,0.6858592110201726,1.599934783856267
22,0.521567229817525,0.2033135096120121,0.9496273109448686,0.05117376949213792,0.8056229815920822,0.528928140983792,0.12959947346859702,0.06943518376999658,0.7311479246670163,0.915043372583695,-3.2323545994314267
23,0.27429173913105065,0.9462772459113844,0.28682066700844966,0.9700754698164726,0.42525840975637896,0.9641998209624114,0.07344523661293101,0.2877396966481417,0.63552316853435,0.34319069841195926,3.1083196332184078
24,0.638923447252059,0.19402534258300663,0.6804762159870913,0.7725923960983357,0.07337838208479108,0.35822279969202675,0.1038077475015764,0.9981287711155549,0.6660841510432947,0.7381464161307382,1.371647677532867
25,0.046277386099472295,0.07482253165682495,0.8212408719691383,0.6282793209115553,0.5457215023755408,0.9103852105458631,0.0649528765091395,0.9395792879269481,0.8122218900409711,0.5090175299849877,0.460136979142698
26,0.060565453899110944,0.5552545283514223,0.4670250686111329,0.44276179804585647,0.6247686343753844,0.42255266136722225,0.7921544356884118,0.7645865325979548,0.673041556585277,0.36915609277970074,-4.131094838167873
27,0.8334564849293483,0.46976459408069793,0.5478821255322699,0.9254290897486089,0.17178597793290618,0.18344771505920154,0.9978995948336205,0.4725821874096042,0.6494481860639667,0.44598373109507516,-2.137222587269568
28,0.604782155268703,0.3159126118051889,0.45657965646209975,0.5933437663216927,0.6276557716389354,0.23727215510072897,0.8518676834902212,0.7368887931606753,0.5359326642216499,0.8893307307350825,-0.44601138958088804
29,0.2210072365009551,0.646749297977795,0.48182662634029017,0.048978600251128435,0.6265108813764142,0.5831777680008696,0.8853943967022884,0.24759330669306034,0.4427420569941266,0.7034887812930263,4.638817053159747
30,0.18368001729378747,0.09728315545858213,0.8317447434889197,0.5315252533979189,0.23747625611273593,0.024874786045821606,0.21333812744256764,0.8052857116664193,0.6428376575436481,0.8273341118296622,-2.651239929958359
31,0.1325556603331315,0.15482646723902738,0.7187525088571473,0.013672613839269765,0.5741106972363393,0.7292480856910677,0.1387939979893732,0.03738343299326086,0.7238091622448525,0.17745462330782857,-1.682894138091157
32,0.3264683012748658,0.3503341663169979,0.4486260213840585,0.19227082256411665,0.5015725059237014,0.44312389041425515,0.26219764509066246,0.46892136569586673,0.17546053568414866,0.059151478589736906,-1.3997918990962606
33,0.26397668302061494,0.492252043582291,0.16383812116453111,0.22050649160668245,0.3772959842753467,0.6386073037887291,0.8518192113483024,0.329231951025444,0.6013959815471287,0.03741465200487082,2.0868342715332138
34,0.8392701567386329,0.7675921434096491,0.9378350004811444,0.6854050787311357,0.5774855925097722,0.5643992674126648,0.45294328708245446,0.9655217456315605,0.12536913079736822,0.0937969843837172,1.6384749647395571
35,0.7973220129629475,0.14220735809898244,0.3142016133000177,0.47816598844098457,0.19132021660031384,0.6450196335781838,0.10624627671971887,0.32837959597434585,0.9175735499812973,0.7437200734690634,-2.3570293303857737
36,0.5043521670934752,0.06542814411243447,0.7699540779818619,0.017662522961998772,0.5931768436753019,0.17924214088866308,0.9318358686028014,0.7223716136841324,0.012411499118138214,0.8754687863522297,-1.37867012215117
37,0.929445269893911,0.7505040800804749,0.8977735870519041,0.1382242348524042,0.5310777450108366,0.19676749365388468,0.39914707799668947,0.3246328689086073,0.49083886702233026,0.1405498498050608,-1.1226635635201025
38,0.3279531469613679,0.6692593836932754,0.3427378925341191,0.7594331540133303,0.6324270013553647,0.3373462730584944,0.43812825901864416,0.3244377897293351,0.2672474600299466,0.6336059365210932,1.0630339774652744
39,0.24066157735562388,0.8720564221624472,0.22026655142595286,0.36882038586860943,0.1237689205544954,0.20054281426352172,0.37684912022735717,0.8983432621329619,0.7170315836215049,0.7974459959585718,-0.2390587963858934
40,0.9849149900446167,0.2275691785685171,0.24838448245143185,0.6082343067341733,0.3175171643339446,0.8102556789788231,0.9029952233999586,0.8563111775228507,0.9971029413617489,0.34971983135670837,2.8150065161457904
41,0.821857512334702,0.5973144210597109,0.8894840245796518,0.9441889677968054,0.15123295916288904,0.30951255400240485,0.2231691997938755,0.21320908838674546,0.34658311655652385,0.10825857481240364,1.0506018619143327
42,0.9687101293825462,0.8780343762913446,0.7376240408943185,0.4842427012556235,0.8821716639274455,0.9900910356720727,0.08260998732716929,0.9703245988848863,0.7020193652334779,0.3553136272082352,-0.5948049202849403
43,0.516671416315921,0.5574305007489894,0.7540803287136048,0.140163357946558,0.4536407637145805,0.9208333210860701,0.9917147554019135,0.07987075880397287,0.009186440420795416,0.7253626528103612,-2.022518521071108
44,0.9691133115730095,0.24236999287243655,0.9385638279654928,0.6328273615627158,0.6045499153218534,0.6753925995819364,0.7737674017291775,0.8275891496199385,0.4419282647085907,0.03876811243610789,2.2620464266330913
45,0.043699459861057166,0.5205474964999698,0.21601028594486427,0.6593908750317395,0.4625761926912966,0.9438725778280374,0.31508230949647564,0.2100162281842124,0.7675285314980967,0.4999495719630861,0.9669393536157211
46,0.6836807964006191,0.6485906823114003,0.605887307954771,0.7543145368375144,0.8287188056564723,0.975384827119957,0.7081862969097705,0.820522812736855,0.43711843446735177,0.2324624595323581,1.1400594030901934
47,0.8402699628360563,0.8821492320590749,0.009491058343502945,0.5759646062074255,0.3157218602708116,0.7643562801667702,0.4321822544605466,0.4810051081193226,0.9711448866850071,0.2966923643642234,-1.8454436401264402
48,0.9735479970159633,0.46644768822710514,0.5523848129052928,0.5977016202345693,0.7916761457674631,0.4244061190409102,0.16584540193724995,0.1455793922067028,0.33748390959617125,0.2664243343995625,-1.7510526688931922
49,0.6998938024997815,0.07034605114638603,0.635034938990353,0.8029790086594802,0.30274454512036586,0.9634711562037771,0.6617114416570165,0.5078555115747752,0.12948221550868277,0.1676786210348078,2.604284265560448
50,0.05729101619757715,0.876799765262636,0.7368316398432484,0.7870407934574349,0.027215699557576967,0.7767311313482756,0.7628429059854632,0.7985038152213594,0.5196477608841354,0.8664335425974269,-5.194592066835902
51,0.37013143656071623,0.44765565653743444,0.11276244643763111,0.048895255850608055,0.2074177738155918,0.7982209828292343,0.7422691632391198,0.33215416460511094,0.9410773326813948,0.9226431451378279,-4.295708587005876
52,0.7168363509612592,0.4572051106824456,0.854306206070594,0.9992796960151543,0.029063106154514795,0.5776362468532372,0.4105573762738791,0.06424433142557906,0.8889888083227198,0.7651275675977915,0.03848867971453529
