,0,1,2,3,4,5
0,0.3202353118184913,0.05262748659828398,0.14254750826707907,0.64773356218806,0.2759035811842938,0.23532360579282965
1,0.19969137347148136,0.8360239468735782,0.41705557632517176,0.8799481054180565,0.318058884694679,0.5280311789079866
2,0.682307198120057,0.16202021294834656,0.21393890177828934,0.3147271594086174,0.2597021197703241,0.28210156560643773
3,0.09612221036087232,0.4144882664353883,0.11059705128509667,0.9315797740101444,0.647375834360029,0.4191799476591427
4,0.1817562501757688,0.28582213262556333,0.7643652619446276,0.3258012417591982,0.5715704922525107,0.4020658481971867
5,0.08554931635063412,0.3837133426894127,0.8921391431819837,0.3378942519868212,0.8492400433566971,0.5033334861821825
6,0.5027128302834487,0.8809807119389172,0.6902004400335844,0.9716984322940486,0.42883451173779275,0.7269931791556141
7,0.22898707527321427,0.26374765164836234,0.22937779975825257,0.20887255252084946,0.11019022972196124,0.1392129649180066
8,0.5821048140973833,0.6567262270751759,0.5148226460255253,0.7173263082125905,0.11577639454649291,0.5125660421126277
9,0.20039515885185877,0.5072646057948232,0.8275203743117265,0.2753506023914811,0.579037557384956,0.46493296640578097
10,0.8969285679250472,0.5611060940955342,0.7148268252431481,0.9184341559029306,0.8796406745962773,0.8469307944887392
11,0.9670057398381572,0.22705565121150328,0.15595537881123744,0.5727649353090196,0.6136244352032687,0.5004033540140427
12,0.49193210846481594,0.523958665671676,0.7914864721467054,0.1519193361670178,0.1055259361884191,0.3864868481188429
13,0.27319415551104864,0.411358881770466,0.5587451214867559,0.21642239714280664,0.3031953213241725,0.3135577892835733
14,0.9077416147762823,0.595449603420591,0.37568325169628813,0.5361678402122119,0.36156940860039266,0.5584278038020501
15,0.21199241195452068,0.735181756563436,0.865588927799834,0.7955308293248557,0.07111423973017772,0.5349471555226251
16,0.3936139908785993,0.7413355744750735,0.6124699642235428,0.14423350986035766,0.8330519998507807,0.5458891419840148
17,0.8383400579779958,0.41520385331413356,0.21589456785285266,0.6660092001615859,0.4254505639677517,0.5063197061856057
18,0.06332243248294778,0.21766581857518252,0.04773142275251019,0.3864862024014196,0.7561561232190327,0.24312956084450202
19,0.6080118983193266,0.34283541034003506,0.993512270077804,0.22408221671339823,0.10375752760959567,0.43658112594070886
20,0.8160175678757057,0.9298659618564213,0.2503948227283056,0.9258249450111319,0.0158694642181616,0.5974064395246552
21,0.6725586706067875,0.22830420494956005,0.36056736067766537,0.2451810977510167,0.4091143923090035,0.35047078470763404
22,0.22055123087897888,0.08173100309262515,0.3650004595997868,0.6398165918073602,0.9192268733645331,0.4254999298336135
23,0.1272213607358108,0.9210989787230436,0.44279472058967184,0.26383860032372175,0.4569311588627819,0.42201145639771326
