,0,1,2,3,4,5
0,0.18946969924922197,0.5396815436366557,0.8892416914195866,0.2732788226718703,0.9720653773174401,-1.313978356992556
1,0.061010884939277976,0.7073516674492838,0.563163753359527,0.3656099827449125,0.9396540414381368,-3.01403583353468
2,0.36513539364652203,0.3718078846359816,0.02358514983249249,0.8484641002690388,0.5668318215624003,0.7823436745286383
3,0.1278159825943953,0.8545554824479543,0.674724115014682,0.4309378647657073,0.11635988331396274,-0.9951837386198159
4,0.9757605913434199,0.10489543328945672,0.43286988071942367,0.579888387856958,0.7762849557138751,2.2745713162820946
5,0.4547496830982676,0.655677409315187,0.6580170041183305,0.8625995349849707,0.20066284032078274,2.2622357334151473
6,0.8606785790563253,0.8547192970770212,0.8575892460098687,0.22763851543157443,0.04138558188805108,0.2679375556608515
7,0.6148319646364817,0.4667468127136677,0.9876060602467341,0.8216283297505335,0.24291491261880793,0.15192424958819983
8,0.10548958491386062,0.2657686934973813,0.3880928957073114,0.29650434191217045,0.5844323333257327,1.4073667942967787
9,0.40871455360110764,0.6408191828454195,0.9761828079861479,0.3655337285040914,0.385073673468571,-0.15932755107223473
10,0.9279791077104323,0.46139102676686783,0.9821911288240236,0.2669001719121121,0.4233735033587178,2.3102238580942887
11,0.9103944989832432,0.48351496308534436,0.399671914034212,0.06387559487123162,0.48826237564254427,-1.004578797256558
12,0.8439733570450164,0.30132627970344406,0.5302628450103769,0.2802188933511053,0.8100153205996116,0.47318465388455216
13,0.0378394523992982,0.6171109253531359,0.34303674451422195,0.8345353301606376,0.523180110035976,-1.783730597963935
14,0.33611856304908716,0.48752471550861753,0.19804649557254927,0.15914762145418515,0.5059234268688506,-2.9002404243235995
15,0.9681627451362936,0.8143255973517174,0.5409543061244213,0.62616646055063,0.3367950044487612,-0.5719198422185141
16,0.6115587091331127,0.0829835805249447,0.7687151590094138,0.9806735511800891,0.37738402025869855,2.860646703087405
17,0.8267344009944505,0.13547145538324556,0.29352978680315334,0.2307804740945112,0.7510944083667348,2.590370428668032
18,0.8430402665862009,0.8984420470313421,0.033005458410833466,0.5734025687151435,0.8593452412570258,2.1662011307556357
19,0.9604080733052335,0.6479362579432852,0.0697444655284466,0.02069532569873722,0.4157055379762564,4.563074141252522
20,0.4324366679968552,0.9935257706553832,0.9656145612512025,0.5601251074693171,0.49847418904652097,2.0699769130597194
21,0.7679589143313803,0.3029873541503223,0.9290405556122115,0.863383445584222,0.5493988409260677,-0.2918644243247649
22,0.139478037355506,0.25052349574112653,0.8113542796505429,0.2658873864993021,0.34960950510542443,-0.13015233259903813
23,0.5197733321556242,0.7682924357479126,0.8373454153401259,0.199695851615725,0.8832520064290134,-1.7272713567706088
24,0.9114225437182251,0.2226217941336679,0.383774991129724,0.8873083506810509,0.39300798263201187,3.399266847117399
25,0.14356761771522675,0.10798346058035824,0.7897568227223114,0.5212334792775757,0.09240995287402509,0.2104752622276767
26,0.8760077957570431,0.7849698599117526,0.7990537744744489,0.729514900561968,0.5151607568385385,-2.230852437597658
27,0.7730809025702624,0.10710751858220457,0.5645073257893991,0.6081625898609291,0.12144081402713913,-0.821477896733571
28,0.5954775206139796,0.9444540809687983,0.5552006155125409,0.2583069382252562,0.46762631321899606,2.4205638366573914
29,0.6541952638493032,0.12919338266200575,0.9673249343849821,0.09405411986329548,0.48175858691359885,-0.42401743570592343
30,0.15790131018409415,0.12938351098966283,0.05766442070941391,0.03868681774892002,0.5649255581782582,-1.9348853852664694
31,0.3037285798482483,0.024426421405554843,0.08480312401128665,0.38182383258578645,0.5890087659263119,1.4145839221634178
32,0.4895563601047269,0.9746957088467505,0.9804420208685074,0.963854362102574,0.2780085945321684,0.5035124595409912
33,0.45882949267238204,0.3197172248174647,0.902810438597766,0.784254891469107,0.03596668649168289,0.06400178919876776
34,0.6474231488495926,0.643229876230059,0.4835444285033591,0.9454437873528495,0.5912612363934794,1.3057638120849802
35,0.8454015570630128,0.5960462431395199,0.5670235278585954,0.2859767825096521,0.7945040934469777,0.09205698245461491
36,0.8880751078657538,0.9087269357576712,0.15655334267808663,0.6257497677659382,0.26271119014002375,0.20858499750853865
37,0.09034267130280249,0.46895623125384045,0.5631918705371901,0.033808979637753866,0.1591930222436564,-3.5998147289581994
38,0.6752375106647047,0.6718165408125352,0.9542109604697738,0.7540591875721774,0.3402506297729838,0.13489831917517425
39,0.24274114338590103,0.4898312508897157,0.434207880683938,0.08381221125286731,0.4103729114044551,1.0843923039483374
40,0.040946979280655826,0.8990755365496014,0.7455271316263834,0.38109195208699054,0.5011321619413274,0.5965971319170364
41,0.5728333283769894,0.25757715947402804,0.17311704003017836,0.6403756187162583,0.038339778906312016,1.6378162304721366
42,0.8613415596438074,0.16920404628661267,0.4560593600849918,0.7434965093008125,0.5992796131419688,-1.640489148478372
43,0.30986528473331254,0.11886842674515874,0.3181185464128333,0.15872482227469853,0.07506980084648762,0.27955720438120735
44,0.9678420899538664,0.804339738213085,0.4675247979119639,0.26867158586951123,0.026057476179417116,1.6203341405477207
45,0.2600920430982473,0.3122059699573223,0.6060499166630634,0.41123755760337677,0.20378834019420056,-0.38660934889848164
46,0.9167915430547028,0.9663831662091525,0.3136518283268399,0.2837777136008316,0.8781630385366577,3.1227173030066186
47,0.6800694939972318,0.36895333629856475,0.6104820520947034,0.5804509895831901,0.5328325818635227,1.4843807864814467
